                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        4  0.7966856284853991E+001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.5253520159358152E+000  0.0000000000000000E+000  0.1454033367784253E+000  0.0000000000000000E+000
  0.4359995543415414E+000 -0.5306259650918665E+000  0.0000000000000000E+000  0.1438588651595565E+000  0.0000000000000000E+000
  0.4369995533193889E+000 -0.5358768871595708E+000  0.0000000000000000E+000  0.1423094198348442E+000  0.0000000000000000E+000
  0.4379995522972365E+000 -0.5411041204120868E+000  0.0000000000000000E+000  0.1407550881988541E+000  0.0000000000000000E+000
  0.4389995512750841E+000 -0.5463069995794900E+000  0.0000000000000000E+000  0.1391959583612293E+000  0.0000000000000000E+000
  0.4399995502529316E+000 -0.5514848558745781E+000  0.0000000000000000E+000  0.1376321191465870E+000  0.0000000000000000E+000
  0.4409995492307792E+000 -0.5566370170194751E+000  0.0000000000000000E+000  0.1360636600943579E+000  0.0000000000000000E+000
  0.4419995482086267E+000 -0.5617628072730494E+000  0.0000000000000000E+000  0.1344906714585663E+000  0.0000000000000000E+000
  0.4429995471864743E+000 -0.5668615474591603E+000  0.0000000000000000E+000  0.1329132442075844E+000  0.0000000000000000E+000
  0.4439995461643219E+000 -0.5719325549957380E+000  0.0000000000000000E+000  0.1313314700237581E+000  0.0000000000000000E+000
  0.4449995451421695E+000 -0.5769751439247094E+000  0.0000000000000000E+000  0.1297454413029842E+000  0.0000000000000000E+000
  0.4459995441200171E+000 -0.5819886249427839E+000  0.0000000000000000E+000  0.1281552511542685E+000  0.0000000000000000E+000
  0.4469995430978647E+000 -0.5869723054331095E+000  0.0000000000000000E+000  0.1265609933991959E+000  0.0000000000000000E+000
  0.4479995420757122E+000 -0.5919254894978154E+000  0.0000000000000000E+000  0.1249627625713388E+000  0.0000000000000000E+000
  0.4489995410535598E+000 -0.5968474779914466E+000  0.0000000000000000E+000  0.1233606539155975E+000  0.0000000000000000E+000
  0.4499995400314074E+000 -0.6017375685553058E+000  0.0000000000000000E+000  0.1217547633874765E+000  0.0000000000000000E+000
  0.4509995390092549E+000 -0.6065950556527188E+000  0.0000000000000000E+000  0.1201451876522913E+000  0.0000000000000000E+000
  0.4519995379871025E+000 -0.6114192306052263E+000  0.0000000000000000E+000  0.1185320240843074E+000  0.0000000000000000E+000
  0.4529995369649500E+000 -0.6162093816297229E+000  0.0000000000000000E+000  0.1169153707658100E+000  0.0000000000000000E+000
  0.4539995359427976E+000 -0.6209647938765542E+000  0.0000000000000000E+000  0.1152953264861027E+000  0.0000000000000000E+000
  0.4549995349206452E+000 -0.6256847494685788E+000  0.0000000000000000E+000  0.1136719907404350E+000  0.0000000000000000E+000
  0.4559995338984928E+000 -0.6303685275412176E+000  0.0000000000000000E+000  0.1120454637288567E+000  0.0000000000000000E+000
  0.4569995328763404E+000 -0.6350154042834936E+000  0.0000000000000000E+000  0.1104158463549995E+000  0.0000000000000000E+000
  0.4579995318541879E+000 -0.6396246529800838E+000  0.0000000000000000E+000  0.1087832402247826E+000  0.0000000000000000E+000
  0.4589995308320355E+000 -0.6441955440543902E+000  0.0000000000000000E+000  0.1071477476450432E+000  0.0000000000000000E+000
  0.4599995298098831E+000 -0.6487273451126435E+000  0.0000000000000000E+000  0.1055094716220907E+000  0.0000000000000000E+000
  0.4609995287877307E+000 -0.6532193209890579E+000  0.0000000000000000E+000  0.1038685158601816E+000  0.0000000000000000E+000
  0.4619995277655782E+000 -0.6576707337920437E+000  0.0000000000000000E+000  0.1022249847599170E+000  0.0000000000000000E+000
  0.4629995267434258E+000 -0.6620808429514984E+000  0.0000000000000000E+000  0.1005789834165809E+000  0.0000000000000000E+000
  0.4639995257212733E+000 -0.6664489052671851E+000  0.0000000000000000E+000  0.9893061761834523E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.6707741749582080E+000  0.0000000000000000E+000  0.9727999384442138E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.6750559037136064E+000  0.0000000000000000E+000  0.9562721926313758E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.6792933407440768E+000  0.0000000000000000E+000  0.9397240172992395E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.6834857328348414E+000  0.0000000000000000E+000  0.9231564978521013E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.6876323243996691E+000  0.0000000000000000E+000  0.9065707265223714E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.6917323575360760E+000  0.0000000000000000E+000  0.8899678023477993E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.6957850720817041E+000  0.0000000000000000E+000  0.8733488311478124E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.6997897056719055E+000  0.0000000000000000E+000  0.8567149254989452E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.7037454937985405E+000  0.0000000000000000E+000  0.8400672047093499E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.7076516698700046E+000  0.0000000000000000E+000  0.8234067947923758E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.7115074652725013E+000  0.0000000000000000E+000  0.8067348284392048E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.7153121094325726E+000  0.0000000000000000E+000  0.7900524449905373E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.7190648298809056E+000  0.0000000000000000E+000  0.7733607904073014E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.7227648523174255E+000  0.0000000000000000E+000  0.7566610172403877E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.7264114006776958E+000  0.0000000000000000E+000  0.7399542845993876E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.7300036972006377E+000  0.0000000000000000E+000  0.7232417581203240E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.7335409624975817E+000  0.0000000000000000E+000  0.7065246099323719E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.7370224156226723E+000  0.0000000000000000E+000  0.6898040186235338E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.7404472741446391E+000  0.0000000000000000E+000  0.6730811692053046E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.7438147542199478E+000  0.0000000000000000E+000  0.6563572530762096E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.7471240706673477E+000  0.0000000000000000E+000  0.6396334679843152E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.7503744370438309E+000  0.0000000000000000E+000  0.6229110179886536E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.7535650657220230E+000  0.0000000000000000E+000  0.6061911134195486E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.7566951679690149E+000  0.0000000000000000E+000  0.5894749708378176E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.7597639540266592E+000  0.0000000000000000E+000  0.5727638129928574E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.7627706331933403E+000  0.0000000000000000E+000  0.5560588687795828E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.7657144139072392E+000  0.0000000000000000E+000  0.5393613731942103E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.7685945038311067E+000  0.0000000000000000E+000  0.5226725672888825E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.7714101099385610E+000  0.0000000000000000E+000  0.5059936981250979E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.7741604386019312E+000  0.0000000000000000E+000  0.4893260187259513E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.7768446956816539E+000  0.0000000000000000E+000  0.4726707880271622E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.7794620866172506E+000  0.0000000000000000E+000  0.4560292708268687E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.7820118165198906E+000  0.0000000000000000E+000  0.4394027377341993E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.7844930902665691E+000  0.0000000000000000E+000  0.4227924651165690E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.7869051125959048E+000  0.0000000000000000E+000  0.4061997350457186E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.7892470882055834E+000  0.0000000000000000E+000  0.3896258352424652E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.7915182218514584E+000  0.0000000000000000E+000  0.3730720590201524E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.7937177184483286E+000  0.0000000000000000E+000  0.3565397052267786E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.7958447831724096E+000  0.0000000000000000E+000  0.3400300781857874E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.7978986215655154E+000  0.0000000000000000E+000  0.3235444876355673E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.7998784396409649E+000  0.0000000000000000E+000  0.3070842486675424E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.8017834439912347E+000  0.0000000000000000E+000  0.2906506816628930E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.8036128418973740E+000  0.0000000000000000E+000  0.2742451122278749E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.8053658414401987E+000  0.0000000000000000E+000  0.2578688711277580E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.8070416516132810E+000  0.0000000000000000E+000  0.2415232942193142E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.8086394824377546E+000  0.0000000000000000E+000  0.2252097223818834E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.8101585450789491E+000  0.0000000000000000E+000  0.2089295014469870E-001  0.0000000000000000E+000
  0.5119994766579569E+000 -0.8115980519648763E+000  0.0000000000000000E+000  0.1926839821264476E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.8129572169065802E+000  0.0000000000000000E+000  0.1764745199390545E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.8142352552203708E+000  0.0000000000000000E+000  0.1603024751356926E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.8154313838519629E+000  0.0000000000000000E+000  0.1441692126229737E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.8165448215025274E+000  0.0000000000000000E+000  0.1280761018853294E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.8175747887566868E+000  0.0000000000000000E+000  0.1120245169055341E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.8185205082124588E+000  0.0000000000000000E+000  0.9601583608368517E-002  0.0000000000000000E+000
  0.5189994695028898E+000 -0.8193812046131739E+000  0.0000000000000000E+000  0.8005144215457102E-002  0.0000000000000000E+000
  0.5199994684807374E+000 -0.8201561049813854E+000  0.0000000000000000E+000  0.6413272210345331E-002  0.0000000000000000E+000
  0.5209994674585849E+000 -0.8208444387547787E+000  0.0000000000000000E+000  0.4826106708023026E-002  0.0000000000000000E+000
  0.5219994664364326E+000 -0.8214454379241141E+000  0.0000000000000000E+000  0.3243787231194347E-002  0.0000000000000000E+000
  0.5229994654142801E+000 -0.8219583371732064E+000  0.0000000000000000E+000  0.1666453701365936E-002  0.0000000000000000E+000
  0.5239994643921276E+000 -0.8223823740209656E+000  0.0000000000000000E+000  0.9424642976699900E-004  0.0000000000000000E+000
  0.5249994633699753E+000 -0.8227167889655150E+000  0.0000000000000000E+000 -0.1472693891900058E-002  0.0000000000000000E+000
  0.5259994623478228E+000 -0.8229608256304046E+000  0.0000000000000000E+000 -0.3034226200878667E-002  0.0000000000000000E+000
  0.5269994613256704E+000 -0.8231137309129349E+000  0.0000000000000000E+000 -0.4590209072950980E-002  0.0000000000000000E+000
  0.5279994603035180E+000 -0.8231747551346156E+000  0.0000000000000000E+000 -0.6140500732202082E-002  0.0000000000000000E+000
  0.5289994592813656E+000 -0.8231431521937632E+000  0.0000000000000000E+000 -0.7684959060962638E-002  0.0000000000000000E+000
  0.5299994582592131E+000 -0.8230181797202744E+000  0.0000000000000000E+000 -0.9223441609926284E-002  0.0000000000000000E+000
  0.5309994572370607E+000 -0.8227990992325714E+000  0.0000000000000000E+000 -0.1075580560844867E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.8224851762967530E+000  0.0000000000000000E+000 -0.1228190797502584E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.8220756806879608E+000  0.0000000000000000E+000 -0.1380160532795526E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.8215698865539766E+000  0.0000000000000000E+000 -0.1531475399618306E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.8209670725810758E+000  0.0000000000000000E+000 -0.1682121003033498E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.8202665221621445E+000  0.0000000000000000E+000 -0.1832082921393795E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.8194675235670823E+000  0.0000000000000000E+000 -0.1981346707482970E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.8185693701155091E+000  0.0000000000000000E+000 -0.2129897889676017E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.8175713603517880E+000  0.0000000000000000E+000 -0.2277721973118782E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.8164727982223839E+000  0.0000000000000000E+000 -0.2424804440926888E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.8152729932555749E+000  0.0000000000000000E+000 -0.2571130755404598E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.8139712607435284E+000  0.0000000000000000E+000 -0.2716686359283110E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.8125669219267662E+000  0.0000000000000000E+000 -0.2861456676978710E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.8110593041810261E+000  0.0000000000000000E+000 -0.3005427115873169E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.8094477412065419E+000  0.0000000000000000E+000 -0.3148583067612416E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.8077315732197541E+000  0.0000000000000000E+000 -0.3290909909426563E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.8059101471474702E+000  0.0000000000000000E+000 -0.3432393005470642E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.8039828168234866E+000  0.0000000000000000E+000 -0.3573017708186296E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.8019489431876896E+000  0.0000000000000000E+000 -0.3712769359684781E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.7998078944876515E+000  0.0000000000000000E+000 -0.3851633293151156E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.7975590464827330E+000  0.0000000000000000E+000 -0.3989594834270058E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.7952017826507112E+000  0.0000000000000000E+000 -0.4126639302673193E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.7927354943969418E+000  0.0000000000000000E+000 -0.4262752013408693E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.7901595812660793E+000  0.0000000000000000E+000 -0.4397918278432546E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.7874734511563569E+000  0.0000000000000000E+000 -0.4532123408122348E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.7846765205364500E+000  0.0000000000000000E+000 -0.4665352712813350E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.7817682146649323E+000  0.0000000000000000E+000 -0.4797591504357269E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.7787479678123372E+000  0.0000000000000000E+000 -0.4928825097703828E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.7756152234858400E+000  0.0000000000000000E+000 -0.5059038812505304E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.7723694346565704E+000  0.0000000000000000E+000 -0.5188217974744223E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.7690100639895739E+000  0.0000000000000000E+000 -0.5316347918384419E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.7655365840764200E+000  0.0000000000000000E+000 -0.5443413987044313E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.7619484776704901E+000  0.0000000000000000E+000 -0.5569401535694604E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.7582452379249355E+000  0.0000000000000000E+000 -0.5694295932384387E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.7544263686333317E+000  0.0000000000000000E+000 -0.5818082559985301E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.7504913844730285E+000  0.0000000000000000E+000 -0.5940746817961902E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.7464398112512156E+000  0.0000000000000000E+000 -0.6062274124166608E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.7422711861537052E+000  0.0000000000000000E+000 -0.6182649916659173E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.7379850579964469E+000  0.0000000000000000E+000 -0.6301859655551005E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.7335809874797826E+000  0.0000000000000000E+000 -0.6419888824874372E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.7290585474454448E+000  0.0000000000000000E+000 -0.6536722934476770E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.7244173231363144E+000  0.0000000000000000E+000 -0.6652347521940601E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.7196569124589405E+000  0.0000000000000000E+000 -0.6766748154528307E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.7147769262488283E+000  0.0000000000000000E+000 -0.6879910431153152E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.7097769885385058E+000  0.0000000000000000E+000 -0.6991819984375811E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.7046567368283707E+000  0.0000000000000000E+000 -0.7102462482426990E-001  0.0000000000000000E+000
  0.5769994102180472E+000 -0.6994158223603292E+000  0.0000000000000000E+000 -0.7211823631256108E-001  0.0000000000000000E+000
  0.5779994091958948E+000 -0.6940539103942226E+000  0.0000000000000000E+000 -0.7319889176606398E-001  0.0000000000000000E+000
  0.5789994081737423E+000 -0.6885706804870551E+000  0.0000000000000000E+000 -0.7426644906116404E-001  0.0000000000000000E+000
  0.5799994071515898E+000 -0.6829658267750183E+000  0.0000000000000000E+000 -0.7532076651448195E-001  0.0000000000000000E+000
  0.5809994061294373E+000 -0.6772390582583224E+000  0.0000000000000000E+000 -0.7636170290442336E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.6713900990888344E+000  0.0000000000000000E+000 -0.7738911749299816E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.6654186888605178E+000  0.0000000000000000E+000 -0.7840287004791215E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.6593245829026899E+000  0.0000000000000000E+000 -0.7940282086492949E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.6531075525760821E+000  0.0000000000000000E+000 -0.8038883079046165E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.6467673855717103E+000  0.0000000000000000E+000 -0.8136076124447569E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.6403038862125525E+000  0.0000000000000000E+000 -0.8231847424380956E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.6337168757580343E+000  0.0000000000000000E+000 -0.8326183242557013E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.6270061927113157E+000  0.0000000000000000E+000 -0.8419069907088161E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.6201716931293728E+000  0.0000000000000000E+000 -0.8510493812891737E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.6132132509358867E+000  0.0000000000000000E+000 -0.8600441424121426E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.6061307582369070E+000  0.0000000000000000E+000 -0.8688899276627186E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.5989241256393097E+000  0.0000000000000000E+000 -0.8775853980443753E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.5915932825720263E+000  0.0000000000000000E+000 -0.8861292222307808E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.5841381776100425E+000  0.0000000000000000E+000 -0.8945200768204060E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.5765587788011575E+000  0.0000000000000000E+000 -0.9027566465940202E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.5688550739954880E+000  0.0000000000000000E+000 -0.9108376247751046E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.5610270711777182E+000  0.0000000000000000E+000 -0.9187617132931776E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.5530747988020693E+000  0.0000000000000000E+000 -0.9265276230500583E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.5449983061299830E+000  0.0000000000000000E+000 -0.9341340741890701E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.5367976635705070E+000  0.0000000000000000E+000 -0.9415797963671980E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.5284729630233593E+000  0.0000000000000000E+000 -0.9488635290302096E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.5200243182246631E+000  0.0000000000000000E+000 -0.9559840216907538E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.5114518650953237E+000  0.0000000000000000E+000 -0.9629400342094410E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.5027557620920453E+000  0.0000000000000000E+000 -0.9697303370789104E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.4939361905609468E+000  0.0000000000000000E+000 -0.9763537117109090E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.4849933550937702E+000  0.0000000000000000E+000 -0.9828089507263725E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.4759274838866527E+000  0.0000000000000000E+000 -0.9890948582478429E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.4667388291014389E+000  0.0000000000000000E+000 -0.9952102501956978E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.4574276672295070E+000  0.0000000000000000E+000 -0.1001153954588734E+000  0.0000000000000000E+000
  0.6109993754648626E+000 -0.4479942994580763E+000  0.0000000000000000E+000 -0.1006924811845480E+000  0.0000000000000000E+000
  0.6119993744427101E+000 -0.4384390520389831E+000  0.0000000000000000E+000 -0.1012521675089416E+000  0.0000000000000000E+000
  0.6129993734205577E+000 -0.4287622766598749E+000  0.0000000000000000E+000 -0.1017943410457258E+000  0.0000000000000000E+000
  0.6139993723984052E+000 -0.4189643508178033E+000  0.0000000000000000E+000 -0.1023188897410292E+000  0.0000000000000000E+000
  0.6149993713762527E+000 -0.4090456781951804E+000  0.0000000000000000E+000 -0.1028257029048764E+000  0.0000000000000000E+000
  0.6159993703541002E+000 -0.3990066890380599E+000  0.0000000000000000E+000 -0.1033146712429334E+000  0.0000000000000000E+000
  0.6169993693319477E+000 -0.3888478405367108E+000  0.0000000000000000E+000 -0.1037856868885589E+000  0.0000000000000000E+000
  0.6179993683097952E+000 -0.3785696172084359E+000  0.0000000000000000E+000 -0.1042386434351616E+000  0.0000000000000000E+000
  0.6189993672876427E+000 -0.3681725312826128E+000  0.0000000000000000E+000 -0.1046734359688658E+000  0.0000000000000000E+000
  0.6199993662654902E+000 -0.3576571230878922E+000  0.0000000000000000E+000 -0.1050899611014813E+000  0.0000000000000000E+000
  0.6209993652433378E+000 -0.3470239614415272E+000  0.0000000000000000E+000 -0.1054881170037819E+000  0.0000000000000000E+000
  0.6219993642211853E+000 -0.3362736440407768E+000  0.0000000000000000E+000 -0.1058678034390898E+000  0.0000000000000000E+000
  0.6229993631990328E+000 -0.3254067978563457E+000  0.0000000000000000E+000 -0.1062289217971661E+000  0.0000000000000000E+000
  0.6239993621768802E+000 -0.3144240795277999E+000  0.0000000000000000E+000 -0.1065713751284087E+000  0.0000000000000000E+000
  0.6249993611547278E+000 -0.3033261757609077E+000  0.0000000000000000E+000 -0.1068950681783543E+000  0.0000000000000000E+000
  0.6259993601325753E+000 -0.2921138037268666E+000  0.0000000000000000E+000 -0.1071999074224876E+000  0.0000000000000000E+000
  0.6269993591104228E+000 -0.2807877114633353E+000  0.0000000000000000E+000 -0.1074858011013551E+000  0.0000000000000000E+000
  0.6279993580882703E+000 -0.2693486782772311E+000  0.0000000000000000E+000 -0.1077526592559829E+000  0.0000000000000000E+000
  0.6289993570661179E+000 -0.2577975151492241E+000  0.0000000000000000E+000 -0.1080003937635992E+000  0.0000000000000000E+000
  0.6299993560439654E+000 -0.2461350651398696E+000  0.0000000000000000E+000 -0.1082289183736592E+000  0.0000000000000000E+000
  0.6309993550218128E+000 -0.2343622037973056E+000  0.0000000000000000E+000 -0.1084381487440787E+000  0.0000000000000000E+000
  0.6319993539996603E+000 -0.2224798395664531E+000  0.0000000000000000E+000 -0.1086280024778994E+000  0.0000000000000000E+000
  0.6329993529775079E+000 -0.2104889141996541E+000  0.0000000000000000E+000 -0.1087983991603788E+000  0.0000000000000000E+000
  0.6339993519553554E+000 -0.1983904031686550E+000  0.0000000000000000E+000 -0.1089492603961123E+000  0.0000000000000000E+000
  0.6349993509332029E+000 -0.1861853160778797E+000  0.0000000000000000E+000 -0.1090805098465580E+000  0.0000000000000000E+000
  0.6359993499110504E+000 -0.1738746970789050E+000  0.0000000000000000E+000 -0.1091920732678607E+000  0.0000000000000000E+000
  0.6369993488888980E+000 -0.1614596252860592E+000  0.0000000000000000E+000 -0.1092838785489700E+000  0.0000000000000000E+000
  0.6379993478667454E+000 -0.1489412151930604E+000  0.0000000000000000E+000 -0.1093558557500527E+000  0.0000000000000000E+000
  0.6389993468445929E+000 -0.1363206170905996E+000  0.0000000000000000E+000 -0.1094079371411970E+000  0.0000000000000000E+000
  0.6399993458224404E+000 -0.1235990174848002E+000  0.0000000000000000E+000 -0.1094400572414073E+000  0.0000000000000000E+000
  0.6409993448002880E+000 -0.1107776395164329E+000  0.0000000000000000E+000 -0.1094521528578872E+000  0.0000000000000000E+000
  0.6419993437781355E+000 -0.9785774338081132E-001  0.0000000000000000E+000 -0.1094441631256090E+000  0.0000000000000000E+000
  0.6429993427559830E+000 -0.8484062674825998E-001  0.0000000000000000E+000 -0.1094160295471673E+000  0.0000000000000000E+000
  0.6439993417338306E+000 -0.7172762518505553E-001  0.0000000000000000E+000 -0.1093676960329147E+000  0.0000000000000000E+000
  0.6449993407116780E+000 -0.5852011257473585E-001  0.0000000000000000E+000 -0.1092991089413771E+000  0.0000000000000000E+000
  0.6459993396895255E+000 -0.4521950153965991E-001  0.0000000000000000E+000 -0.1092102171199461E+000  0.0000000000000000E+000
  0.6469993386673730E+000 -0.3182724386272778E-001  0.0000000000000000E+000 -0.1091009719458453E+000  0.0000000000000000E+000
  0.6479993376452206E+000 -0.1834483090911605E-001  0.0000000000000000E+000 -0.1089713273673687E+000  0.0000000000000000E+000
  0.6489993366230681E+000 -0.4773794047930768E-002  0.0000000000000000E+000 -0.1088212399453870E+000  0.0000000000000000E+000
  0.6499993356009156E+000  0.8884294926353741E-002  0.0000000000000000E+000 -0.1086506688951200E+000  0.0000000000000000E+000
  0.6509993345787631E+000  0.2262782337279587E-001  0.0000000000000000E+000 -0.1084595761281705E+000  0.0000000000000000E+000
  0.6519993335566105E+000  0.3645513738335637E-001  0.0000000000000000E+000 -0.1082479262948173E+000  0.0000000000000000E+000
  0.6529993325344581E+000  0.5036454136288091E-001  0.0000000000000000E+000 -0.1080156868265631E+000  0.0000000000000000E+000
  0.6539993315123056E+000  0.6435429760980878E-001  0.0000000000000000E+000 -0.1077628279788320E+000  0.0000000000000000E+000
  0.6549993304901531E+000  0.7842262589778244E-001  0.0000000000000000E+000 -0.1074893228740771E+000  0.0000000000000000E+000
  0.6559993294680007E+000  0.9256770305828743E-001  0.0000000000000000E+000 -0.1071951475452076E+000  0.0000000000000000E+000
