                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        2  0.6509442402411650E+001  0.0000000000000000E+000
  0.3839996074934676E+000  0.1040996849827300E+000  0.0000000000000000E+000  0.1845944030516573E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.1053071608553412E+000  0.0000000000000000E+000  0.1868344843918893E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.1065240293433785E+000  0.0000000000000000E+000  0.1890943624661232E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.1077503044979831E+000  0.0000000000000000E+000  0.1913741266978741E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.1089859994861277E+000  0.0000000000000000E+000  0.1936738659395373E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.1102311265751681E+000  0.0000000000000000E+000  0.1959936684568126E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.1114856971172504E+000  0.0000000000000000E+000  0.1983336219129596E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.1127497215335725E+000  0.0000000000000000E+000  0.2006938133528931E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.1140232092984995E+000  0.0000000000000000E+000  0.2030743291871204E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.1153061689235332E+000  0.0000000000000000E+000  0.2054752551755144E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.1165986079411343E+000  0.0000000000000000E+000  0.2078966764109290E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.1179005328883967E+000  0.0000000000000000E+000  0.2103386773026492E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.1192119492905732E+000  0.0000000000000000E+000  0.2128013415596787E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.1205328616444534E+000  0.0000000000000000E+000  0.2152847521738628E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.1218632734015908E+000  0.0000000000000000E+000  0.2177889914028471E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.1232031869513814E+000  0.0000000000000000E+000  0.2203141407528695E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.1245526036039900E+000  0.0000000000000000E+000  0.2228602809613844E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.1259115235731280E+000  0.0000000000000000E+000  0.2254274919795225E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.1272799459586764E+000  0.0000000000000000E+000  0.2280158529543767E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.1286578687291604E+000  0.0000000000000000E+000  0.2306254422111709E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.1300452887040683E+000  0.0000000000000000E+000  0.2332563372352156E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.1314422015360201E+000  0.0000000000000000E+000  0.2359086146535713E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.1328486016927795E+000  0.0000000000000000E+000  0.2385823502167191E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.1342644824391150E+000  0.0000000000000000E+000  0.2412776187799977E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.1356898358185037E+000  0.0000000000000000E+000  0.2439944942848635E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.1371246526346830E+000  0.0000000000000000E+000  0.2467330497399770E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.1385689224330457E+000  0.0000000000000000E+000  0.2494933572021145E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.1400226334818787E+000  0.0000000000000000E+000  0.2522754877569022E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.1414857727534477E+000  0.0000000000000000E+000  0.2550795114993766E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.1429583259049245E+000  0.0000000000000000E+000  0.2579054975143644E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.1444402772591565E+000  0.0000000000000000E+000  0.2607535138566855E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.1459316097852810E+000  0.0000000000000000E+000  0.2636236275311768E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.1474323050791814E+000  0.0000000000000000E+000  0.2665159044725364E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.1489423433437853E+000  0.0000000000000000E+000  0.2694304095249863E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.1504617033692049E+000  0.0000000000000000E+000  0.2723672064217551E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.1519903625127197E+000  0.0000000000000000E+000  0.2753263577643768E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.1535282966785997E+000  0.0000000000000000E+000  0.2783079250018089E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.1550754802977710E+000  0.0000000000000000E+000  0.2813119684093654E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.1566318863073225E+000  0.0000000000000000E+000  0.2843385470674656E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.1581974861298523E+000  0.0000000000000000E+000  0.2873877188403166E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.1597722496526569E+000  0.0000000000000000E+000  0.2904595403542346E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.1613561452067598E+000  0.0000000000000000E+000  0.2935540669756712E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.1629491395457799E+000  0.0000000000000000E+000  0.2966713527893332E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.1645511978246411E+000  0.0000000000000000E+000  0.2998114505760014E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.1661622835781222E+000  0.0000000000000000E+000  0.3029744117901604E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.1677823586992470E+000  0.0000000000000000E+000  0.3061602865374387E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.1694113834175149E+000  0.0000000000000000E+000  0.3093691235518608E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.1710493162769718E+000  0.0000000000000000E+000  0.3126009701729080E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.1726961141141199E+000  0.0000000000000000E+000  0.3158558723223871E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.1743517320356711E+000  0.0000000000000000E+000  0.3191338744811106E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.1760161233961368E+000  0.0000000000000000E+000  0.3224350196653823E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.1776892397752617E+000  0.0000000000000000E+000  0.3257593494032911E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.1793710309552959E+000  0.0000000000000000E+000  0.3291069037108112E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.1810614448981087E+000  0.0000000000000000E+000  0.3324777210677088E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.1827604277221438E+000  0.0000000000000000E+000  0.3358718383932558E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.1844679236792159E+000  0.0000000000000000E+000  0.3392892910217458E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.1861838751311468E+000  0.0000000000000000E+000  0.3427301126778166E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.1879082225262462E+000  0.0000000000000000E+000  0.3461943354515775E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.1896409043756322E+000  0.0000000000000000E+000  0.3496819897735384E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.1913818572293966E+000  0.0000000000000000E+000  0.3531931043894335E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.1931310156526107E+000  0.0000000000000000E+000  0.3567277063346714E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.1948883122011760E+000  0.0000000000000000E+000  0.3602858209086207E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.1966536773975172E+000  0.0000000000000000E+000  0.3638674716488051E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.1984270397061215E+000  0.0000000000000000E+000  0.3674726803048471E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.2002083255089201E+000  0.0000000000000000E+000  0.3711014668122101E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.2019974590805165E+000  0.0000000000000000E+000  0.3747538492657440E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.2037943625632612E+000  0.0000000000000000E+000  0.3784298438930300E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.2055989559421715E+000  0.0000000000000000E+000  0.3821294650275262E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.2074111570196991E+000  0.0000000000000000E+000  0.3858527250815114E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.2092308813903473E+000  0.0000000000000000E+000  0.3895996345188325E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.2110580424151341E+000  0.0000000000000000E+000  0.3933702018274467E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.2128925511959066E+000  0.0000000000000000E+000  0.3971644334917651E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.2147343165495061E+000  0.0000000000000000E+000  0.4009823339647961E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.2165832449817830E+000  0.0000000000000000E+000  0.4048239056400859E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.2184392406614658E+000  0.0000000000000000E+000  0.4086891488234572E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.2203022053938818E+000  0.0000000000000000E+000  0.4125780617045495E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.2221720385945331E+000  0.0000000000000000E+000  0.4164906403281541E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.2240486372625273E+000  0.0000000000000000E+000  0.4204268785653491E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.2259318959538652E+000  0.0000000000000000E+000  0.4243867680844357E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.2278217067545866E+000  0.0000000000000000E+000  0.4283702983217612E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.2297179592537741E+000  0.0000000000000000E+000  0.4323774564521324E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.2316205405164180E+000  0.0000000000000000E+000  0.4364082273591308E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.2335293350561419E+000  0.0000000000000000E+000  0.4404625936052775E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.2354442248077923E+000  0.0000000000000000E+000  0.4445405354019586E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.2373650890998921E+000  0.0000000000000000E+000  0.4486420305791464E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.2392918046269609E+000  0.0000000000000000E+000  0.4527670545549231E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.2412242454217012E+000  0.0000000000000000E+000  0.4569155803048000E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.2431622828270556E+000  0.0000000000000000E+000  0.4610875783308360E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.2451057854681344E+000  0.0000000000000000E+000  0.4652830166305575E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.2470546192240156E+000  0.0000000000000000E+000  0.4695018606656762E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.2490086471994190E+000  0.0000000000000000E+000  0.4737440733306033E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.2509677296962588E+000  0.0000000000000000E+000  0.4780096149207720E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.2529317241850720E+000  0.0000000000000000E+000  0.4822984431007525E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.2549004852763284E+000  0.0000000000000000E+000  0.4866105128721714E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.2568738646916238E+000  0.0000000000000000E+000  0.4909457765414311E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.2588517112347564E+000  0.0000000000000000E+000  0.4953041836872321E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.2608338707626915E+000  0.0000000000000000E+000  0.4996856811278982E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.2628201861564142E+000  0.0000000000000000E+000  0.5040902128885009E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.2648104972916748E+000  0.0000000000000000E+000  0.5085177201677923E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.2668046410096279E+000  0.0000000000000000E+000  0.5129681413049576E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.2688024510873673E+000  0.0000000000000000E+000  0.5174414117461270E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.2708037582083611E+000  0.0000000000000000E+000  0.5219374640107225E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.2728083899327896E+000  0.0000000000000000E+000  0.5264562276576148E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.2748161706677855E+000  0.0000000000000000E+000  0.5309976292510801E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.2768269216375843E+000  0.0000000000000000E+000  0.5355615923265660E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.2788404608535833E+000  0.0000000000000000E+000  0.5401480373562646E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.2808566030843151E+000  0.0000000000000000E+000  0.5447568817144954E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.2828751598253385E+000  0.0000000000000000E+000  0.5493880396429038E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.2848959392690474E+000  0.0000000000000000E+000  0.5540414222154606E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.2869187462744051E+000  0.0000000000000000E+000  0.5587169373032859E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.2889433823366037E+000  0.0000000000000000E+000  0.5634144895392794E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.2909696455566543E+000  0.0000000000000000E+000  0.5681339802825688E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.2929973306109112E+000  0.0000000000000000E+000  0.5728753075827725E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.2950262287205336E+000  0.0000000000000000E+000  0.5776383661440829E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.2970561276208875E+000  0.0000000000000000E+000  0.5824230472891655E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.2990868115308944E+000  0.0000000000000000E+000  0.5872292389228805E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.3011180611223279E+000  0.0000000000000000E+000  0.5920568254958257E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.3031496534890640E+000  0.0000000000000000E+000  0.5969056879677018E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.3051813621162900E+000  0.0000000000000000E+000  0.6017757037704962E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.3072129568496721E+000  0.0000000000000000E+000  0.6066667467714548E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.3092442038644921E+000  0.0000000000000000E+000  0.6115786872360120E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.3112748656347561E+000  0.0000000000000000E+000  0.6165113917904470E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.3133047009022741E+000  0.0000000000000000E+000  0.6214647233843729E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.3153334646457252E+000  0.0000000000000000E+000  0.6264385412530832E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.3173609080497058E+000  0.0000000000000000E+000  0.6314327008797285E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.3193867784737662E+000  0.0000000000000000E+000  0.6364470539573273E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.3214108194214479E+000  0.0000000000000000E+000  0.6414814483506259E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.3234327705093142E+000  0.0000000000000000E+000  0.6465357280577876E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.3254523674359957E+000  0.0000000000000000E+000  0.6516097331719389E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.3274693419512405E+000  0.0000000000000000E+000  0.6567032998425541E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.3294834218249835E+000  0.0000000000000000E+000  0.6618162602366856E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.3314943308164461E+000  0.0000000000000000E+000  0.6669484425000667E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.3335017886432516E+000  0.0000000000000000E+000  0.6720996707180305E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.3355055109505896E+000  0.0000000000000000E+000  0.6772697648763244E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.3375052092804141E+000  0.0000000000000000E+000  0.6824585408217582E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.3395005910406917E+000  0.0000000000000000E+000  0.6876658102227243E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.3414913594747082E+000  0.0000000000000000E+000  0.6928913805295843E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.3434772136304277E+000  0.0000000000000000E+000  0.6981350549349115E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.3454578483299314E+000  0.0000000000000000E+000  0.7033966323335859E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.3474329541389217E+000  0.0000000000000000E+000  0.7086759072826776E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.3494022173363131E+000  0.0000000000000000E+000  0.7139726699615641E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.3513653198839168E+000  0.0000000000000000E+000  0.7192867061315951E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.3533219393962163E+000  0.0000000000000000E+000  0.7246177970957036E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.3552717491102519E+000  0.0000000000000000E+000  0.7299657196579318E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.3572144178556192E+000  0.0000000000000000E+000  0.7353302460828456E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.3591496100245840E+000  0.0000000000000000E+000  0.7407111440548400E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.3610769855423323E+000  0.0000000000000000E+000  0.7461081766373449E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.3629961998373541E+000  0.0000000000000000E+000  0.7515211022319351E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.3649069038119764E+000  0.0000000000000000E+000  0.7569496745373440E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.3668087438130474E+000  0.0000000000000000E+000  0.7623936425083837E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.3687013616027894E+000  0.0000000000000000E+000  0.7678527503147863E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.3705843943298228E+000  0.0000000000000000E+000  0.7733267372999597E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.3724574745003729E+000  0.0000000000000000E+000  0.7788153379396667E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.3743202299496700E+000  0.0000000000000000E+000  0.7843182818006320E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.3761722838135499E+000  0.0000000000000000E+000  0.7898352934990792E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.3780132545002689E+000  0.0000000000000000E+000  0.7953660926592092E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.3798427556625383E+000  0.0000000000000000E+000  0.8009103938716092E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.3816603961697976E+000  0.0000000000000000E+000  0.8064679066516307E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.3834657800807202E+000  0.0000000000000000E+000  0.8120383353976017E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.3852585066159845E+000  0.0000000000000000E+000  0.8176213793489745E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.3870381701313041E+000  0.0000000000000000E+000  0.8232167325449710E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.3888043600907370E+000  0.0000000000000000E+000  0.8288240837825922E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.3905566610402854E+000  0.0000000000000000E+000  0.8344431165747798E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.3922946525817916E+000  0.0000000000000000E+000  0.8400735091085654E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.3940179093471497E+000  0.0000000000000000E+000  0.8457149342032090E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.3957260009728377E+000  0.0000000000000000E+000  0.8513670592683237E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.3974184920747942E+000  0.0000000000000000E+000  0.8570295462620098E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.3990949422236357E+000  0.0000000000000000E+000  0.8627020516489731E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.4007549059202453E+000  0.0000000000000000E+000  0.8683842263586683E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.4023979325717305E+000  0.0000000000000000E+000  0.8740757157434467E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.4040235664677806E+000  0.0000000000000000E+000  0.8797761595367444E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.4056313467574178E+000  0.0000000000000000E+000  0.8854851918112767E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.4072208074261734E+000  0.0000000000000000E+000  0.8912024409372897E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.4087914772736947E+000  0.0000000000000000E+000  0.8969275295408431E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.4103428798917984E+000  0.0000000000000000E+000  0.9026600744621505E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.4118745336429885E+000  0.0000000000000000E+000  0.9083996867139769E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.4133859516394517E+000  0.0000000000000000E+000  0.9141459714401025E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.4148766417225442E+000  0.0000000000000000E+000  0.9198985278738635E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.4163461064427886E+000  0.0000000000000000E+000  0.9256569492965366E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.4177938430403993E+000  0.0000000000000000E+000  0.9314208229959862E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.4192193434263419E+000  0.0000000000000000E+000  0.9371897302261241E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.4206220941639690E+000  0.0000000000000000E+000  0.9429632461654777E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.4220015764512138E+000  0.0000000000000000E+000  0.9487409398761919E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.4233572661033926E+000  0.0000000000000000E+000  0.9545223742632018E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.4246886335366091E+000  0.0000000000000000E+000  0.9603071060335100E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.4259951437517965E+000  0.0000000000000000E+000  0.9660946856556316E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.4272762563194031E+000  0.0000000000000000E+000  0.9718846573191757E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.4285314253647491E+000  0.0000000000000000E+000  0.9776765588945950E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.4297600995540717E+000  0.0000000000000000E+000  0.9834699218931112E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.4309617220812741E+000  0.0000000000000000E+000  0.9892642714268164E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.4321357306554032E+000  0.0000000000000000E+000  0.9950591261689676E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.4332815574888790E+000  0.0000000000000000E+000  0.1000853998314494E+000  0.0000000000000000E+000
  0.5759994112401997E+000  0.4343986292864848E+000  0.0000000000000000E+000  0.1006648393540704E+000  0.0000000000000000E+000
  0.5769994102180472E+000  0.4354863672351546E+000  0.0000000000000000E+000  0.1012441810968224E+000  0.0000000000000000E+000
  0.5779994091958948E+000  0.4365441869945711E+000  0.0000000000000000E+000  0.1018233743122182E+000  0.0000000000000000E+000
  0.5789994081737423E+000  0.4375714986885912E+000  0.0000000000000000E+000  0.1024023675893616E+000  0.0000000000000000E+000
  0.5799994071515898E+000  0.4385677068975376E+000  0.0000000000000000E+000  0.1029811088501167E+000  0.0000000000000000E+000
  0.5809994061294373E+000  0.4395322106513612E+000  0.0000000000000000E+000  0.1035595453453022E+000  0.0000000000000000E+000
  0.5819994051072848E+000  0.4404644034237108E+000  0.0000000000000000E+000  0.1041376236509149E+000  0.0000000000000000E+000
  0.5829994040851323E+000  0.4413636731269286E+000  0.0000000000000000E+000  0.1047152896643836E+000  0.0000000000000000E+000
  0.5839994030629798E+000  0.4422294021079948E+000  0.0000000000000000E+000  0.1052924886008515E+000  0.0000000000000000E+000
  0.5849994020408273E+000  0.4430609671454465E+000  0.0000000000000000E+000  0.1058691649894269E+000  0.0000000000000000E+000
  0.5859994010186749E+000  0.4438577394472940E+000  0.0000000000000000E+000  0.1064452626695272E+000  0.0000000000000000E+000
  0.5869993999965224E+000  0.4446190846499707E+000  0.0000000000000000E+000  0.1070207247874257E+000  0.0000000000000000E+000
  0.5879993989743699E+000  0.4453443628183338E+000  0.0000000000000000E+000  0.1075954937925766E+000  0.0000000000000000E+000
  0.5889993979522173E+000  0.4460329284467445E+000  0.0000000000000000E+000  0.1081695114340691E+000  0.0000000000000000E+000
  0.5899993969300649E+000  0.4466841304612494E+000  0.0000000000000000E+000  0.1087427187571234E+000  0.0000000000000000E+000
  0.5909993959079124E+000  0.4472973122229026E+000  0.0000000000000000E+000  0.1093150560996268E+000  0.0000000000000000E+000
  0.5919993948857599E+000  0.4478718115322380E+000  0.0000000000000000E+000  0.1098864630887106E+000  0.0000000000000000E+000
  0.5929993938636074E+000  0.4484069606349440E+000  0.0000000000000000E+000  0.1104568786373717E+000  0.0000000000000000E+000
  0.5939993928414550E+000  0.4489020862287481E+000  0.0000000000000000E+000  0.1110262409411374E+000  0.0000000000000000E+000
  0.5949993918193025E+000  0.4493565094715558E+000  0.0000000000000000E+000  0.1115944874747778E+000  0.0000000000000000E+000
  0.5959993907971499E+000  0.4497695459908634E+000  0.0000000000000000E+000  0.1121615549890645E+000  0.0000000000000000E+000
  0.5969993897749974E+000  0.4501405058944866E+000  0.0000000000000000E+000  0.1127273795075809E+000  0.0000000000000000E+000
  0.5979993887528450E+000  0.4504686937826239E+000  0.0000000000000000E+000  0.1132918963235813E+000  0.0000000000000000E+000
  0.5989993877306925E+000  0.4507534087612948E+000  0.0000000000000000E+000  0.1138550399969038E+000  0.0000000000000000E+000
  0.5999993867085400E+000  0.4509939444571875E+000  0.0000000000000000E+000  0.1144167443509387E+000  0.0000000000000000E+000
  0.6009993856863876E+000  0.4511895890339348E+000  0.0000000000000000E+000  0.1149769424696506E+000  0.0000000000000000E+000
  0.6019993846642351E+000  0.4513396252098727E+000  0.0000000000000000E+000  0.1155355666946609E+000  0.0000000000000000E+000
  0.6029993836420825E+000  0.4514433302772951E+000  0.0000000000000000E+000  0.1160925486223887E+000  0.0000000000000000E+000
  0.6039993826199300E+000  0.4514999761232574E+000  0.0000000000000000E+000  0.1166478191012538E+000  0.0000000000000000E+000
  0.6049993815977776E+000  0.4515088292519474E+000  0.0000000000000000E+000  0.1172013082289422E+000  0.0000000000000000E+000
  0.6059993805756251E+000  0.4514691508086766E+000  0.0000000000000000E+000  0.1177529453497388E+000  0.0000000000000000E+000
  0.6069993795534726E+000  0.4513801966055137E+000  0.0000000000000000E+000  0.1183026590519255E+000  0.0000000000000000E+000
  0.6079993785313201E+000  0.4512412171486052E+000  0.0000000000000000E+000  0.1188503771651673E+000  0.0000000000000000E+000
  0.6089993775091677E+000  0.4510514576672162E+000  0.0000000000000000E+000  0.1193960267580649E+000  0.0000000000000000E+000
  0.6099993764870151E+000  0.4508101581445405E+000  0.0000000000000000E+000  0.1199395341359386E+000  0.0000000000000000E+000
  0.6109993754648626E+000  0.4505165533503117E+000  0.0000000000000000E+000  0.1204808248384098E+000  0.0000000000000000E+000
