                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        4  0.8496753278901828E+001  0.0000000000000000E+000
  0.3799996115820773E+000  0.1707637172786101E+000  0.0000000000000000E+000  0.1966055219590434E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.1669670142259287E+000  0.0000000000000000E+000  0.1965327260676951E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.1631287071605915E+000  0.0000000000000000E+000  0.1964503178854932E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.1592488729734350E+000  0.0000000000000000E+000  0.1963582641776866E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.1553275938213812E+000  0.0000000000000000E+000  0.1962565322628010E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.1513649571763161E+000  0.0000000000000000E+000  0.1961450900192107E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.1473610558740395E+000  0.0000000000000000E+000  0.1960239058917880E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.1433159881632781E+000  0.0000000000000000E+000  0.1958929488983683E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.1392298577547607E+000  0.0000000000000000E+000  0.1957521886364265E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.1351027738703455E+000  0.0000000000000000E+000  0.1956015952897433E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.1309348512921953E+000  0.0000000000000000E+000  0.1954411396350815E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.1267262104119971E+000  0.0000000000000000E+000  0.1952707930488879E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.1224769772802155E+000  0.0000000000000000E+000  0.1950905275140164E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.1181872836553787E+000  0.0000000000000000E+000  0.1949003156264737E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.1138572670533877E+000  0.0000000000000000E+000  0.1947001306021889E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.1094870707968455E+000  0.0000000000000000E+000  0.1944899462838043E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.1050768440643951E+000  0.0000000000000000E+000  0.1942697371474866E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.1006267419400671E+000  0.0000000000000000E+000  0.1940394783097622E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.9613692546262202E-001  0.0000000000000000E+000  0.1937991455343706E+000  0.0000000000000000E+000
  0.3989995921611812E+000  0.9160756167488736E-001  0.0000000000000000E+000  0.1935487152391406E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.8703882367307816E-001  0.0000000000000000E+000  0.1932881645028851E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.8243089065609524E-001  0.0000000000000000E+000  0.1930174710723164E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.7778394797479650E-001  0.0000000000000000E+000  0.1927366133689810E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.7309818718122807E-001  0.0000000000000000E+000  0.1924455704962516E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.6837380607781196E-001  0.0000000000000000E+000  0.1921443222463047E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.6361100876648360E-001  0.0000000000000000E+000  0.1918328491070123E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.5881000569776982E-001  0.0000000000000000E+000  0.1915111322690058E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.5397101371980075E-001  0.0000000000000000E+000  0.1911791536327024E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.4909425612724274E-001  0.0000000000000000E+000  0.1908368958153470E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.4417996271015024E-001  0.0000000000000000E+000  0.1904843421580700E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.3922836980272413E-001  0.0000000000000000E+000  0.1901214767329618E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.3423972033196832E-001  0.0000000000000000E+000  0.1897482843501604E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.2921426386623960E-001  0.0000000000000000E+000  0.1893647505649568E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.2415225666367623E-001  0.0000000000000000E+000  0.1889708616849120E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.1905396172050026E-001  0.0000000000000000E+000  0.1885666047769886E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.1391964881918296E-001  0.0000000000000000E+000  0.1881519676746958E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.8749594576464279E-002  0.0000000000000000E+000  0.1877269389852468E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.3544082491215109E-002  0.0000000000000000E+000  0.1872915080967274E+000  0.0000000000000000E+000
  0.4179995727402850E+000 -0.1696597007863113E-002  0.0000000000000000E+000  0.1868456651852768E+000  0.0000000000000000E+000
  0.4189995717181326E+000 -0.6972146514717109E-002  0.0000000000000000E+000  0.1863894012222796E+000  0.0000000000000000E+000
  0.4199995706959802E+000 -0.1228226159860456E-001  0.0000000000000000E+000  0.1859227079815664E+000  0.0000000000000000E+000
  0.4209995696738277E+000 -0.1762663075695286E-001  0.0000000000000000E+000  0.1854455780466256E+000  0.0000000000000000E+000
  0.4219995686516753E+000 -0.2300493536842558E-001  0.0000000000000000E+000  0.1849580048178231E+000  0.0000000000000000E+000
  0.4229995676295229E+000 -0.2841684964620537E-001  0.0000000000000000E+000  0.1844599825197071E+000  0.0000000000000000E+000
  0.4239995666073705E+000 -0.3386204059150882E-001  0.0000000000000000E+000  0.1839515062082032E+000  0.0000000000000000E+000
  0.4249995655852181E+000 -0.3934016794733438E-001  0.0000000000000000E+000  0.1834325717777515E+000  0.0000000000000000E+000
  0.4259995645630656E+000 -0.4485088415245950E-001  0.0000000000000000E+000  0.1829031759686302E+000  0.0000000000000000E+000
  0.4269995635409132E+000 -0.5039383429570318E-001  0.0000000000000000E+000  0.1823633163742107E+000  0.0000000000000000E+000
  0.4279995625187608E+000 -0.5596865607045851E-001  0.0000000000000000E+000  0.1818129914482182E+000  0.0000000000000000E+000
  0.4289995614966083E+000 -0.6157497972951362E-001  0.0000000000000000E+000  0.1812522005119945E+000  0.0000000000000000E+000
  0.4299995604744559E+000 -0.6721242804016805E-001  0.0000000000000000E+000  0.1806809437617661E+000  0.0000000000000000E+000
  0.4309995594523035E+000 -0.7288061623965882E-001  0.0000000000000000E+000  0.1800992222759136E+000  0.0000000000000000E+000
  0.4319995584301510E+000 -0.7857915199090794E-001  0.0000000000000000E+000  0.1795070380222434E+000  0.0000000000000000E+000
  0.4329995574079986E+000 -0.8430763533860614E-001  0.0000000000000000E+000  0.1789043938652603E+000  0.0000000000000000E+000
  0.4339995563858462E+000 -0.9006565866564045E-001  0.0000000000000000E+000  0.1782912935734412E+000  0.0000000000000000E+000
  0.4349995553636938E+000 -0.9585280664988582E-001  0.0000000000000000E+000  0.1776677418265069E+000  0.0000000000000000E+000
  0.4359995543415414E+000 -0.1016686562213684E+000  0.0000000000000000E+000  0.1770337442226924E+000  0.0000000000000000E+000
  0.4369995533193889E+000 -0.1075127765198162E+000  0.0000000000000000E+000  0.1763893072860174E+000  0.0000000000000000E+000
  0.4379995522972365E+000 -0.1133847288526125E+000  0.0000000000000000E+000  0.1757344384735503E+000  0.0000000000000000E+000
  0.4389995512750841E+000 -0.1192840666531619E+000  0.0000000000000000E+000  0.1750691461826706E+000  0.0000000000000000E+000
  0.4399995502529316E+000 -0.1252103354396837E+000  0.0000000000000000E+000  0.1743934397583254E+000  0.0000000000000000E+000
  0.4409995492307792E+000 -0.1311630727744566E+000  0.0000000000000000E+000  0.1737073295002804E+000  0.0000000000000000E+000
  0.4419995482086267E+000 -0.1371418082235132E+000  0.0000000000000000E+000  0.1730108266703640E+000  0.0000000000000000E+000
  0.4429995471864743E+000 -0.1431460633168143E+000  0.0000000000000000E+000  0.1723039434997478E+000  0.0000000000000000E+000
  0.4439995461643219E+000 -0.1491753515089095E+000  0.0000000000000000E+000  0.1715866931961307E+000  0.0000000000000000E+000
  0.4449995451421695E+000 -0.1552291781400992E+000  0.0000000000000000E+000  0.1708590899509320E+000  0.0000000000000000E+000
  0.4459995441200171E+000 -0.1613070403981151E+000  0.0000000000000000E+000  0.1701211489465253E+000  0.0000000000000000E+000
  0.4469995430978647E+000 -0.1674084272803376E+000  0.0000000000000000E+000  0.1693728863634361E+000  0.0000000000000000E+000
  0.4479995420757122E+000 -0.1735328195565632E+000  0.0000000000000000E+000  0.1686143193875240E+000  0.0000000000000000E+000
  0.4489995410535598E+000 -0.1796796897323417E+000  0.0000000000000000E+000  0.1678454662171529E+000  0.0000000000000000E+000
  0.4499995400314074E+000 -0.1858485020128942E+000  0.0000000000000000E+000  0.1670663460703460E+000  0.0000000000000000E+000
  0.4509995390092549E+000 -0.1920387122676347E+000  0.0000000000000000E+000  0.1662769791919252E+000  0.0000000000000000E+000
  0.4519995379871025E+000 -0.1982497679953083E+000  0.0000000000000000E+000  0.1654773868606326E+000  0.0000000000000000E+000
  0.4529995369649500E+000 -0.2044811082897655E+000  0.0000000000000000E+000  0.1646675913962351E+000  0.0000000000000000E+000
  0.4539995359427976E+000 -0.2107321638063898E+000  0.0000000000000000E+000  0.1638476161666090E+000  0.0000000000000000E+000
  0.4549995349206452E+000 -0.2170023567291942E+000  0.0000000000000000E+000  0.1630174855948044E+000  0.0000000000000000E+000
  0.4559995338984928E+000 -0.2232911007386092E+000  0.0000000000000000E+000  0.1621772251660885E+000  0.0000000000000000E+000
  0.4569995328763404E+000 -0.2295978009799768E+000  0.0000000000000000E+000  0.1613268614349657E+000  0.0000000000000000E+000
  0.4579995318541879E+000 -0.2359218540327708E+000  0.0000000000000000E+000  0.1604664220321733E+000  0.0000000000000000E+000
  0.4589995308320355E+000 -0.2422626478805639E+000  0.0000000000000000E+000  0.1595959356716529E+000  0.0000000000000000E+000
  0.4599995298098831E+000 -0.2486195618817563E+000  0.0000000000000000E+000  0.1587154321574949E+000  0.0000000000000000E+000
  0.4609995287877307E+000 -0.2549919667410898E+000  0.0000000000000000E+000  0.1578249423908552E+000  0.0000000000000000E+000
  0.4619995277655782E+000 -0.2613792244819670E+000  0.0000000000000000E+000  0.1569244983768439E+000  0.0000000000000000E+000
  0.4629995267434258E+000 -0.2677806884195944E+000  0.0000000000000000E+000  0.1560141332314166E+000  0.0000000000000000E+000
  0.4639995257212733E+000 -0.2741957031349719E+000  0.0000000000000000E+000  0.1550938811881560E+000  0.0000000000000000E+000
  0.4649995246991209E+000 -0.2806236044497405E+000  0.0000000000000000E+000  0.1541637776050603E+000  0.0000000000000000E+000
  0.4659995236769685E+000 -0.2870637194019186E+000  0.0000000000000000E+000  0.1532238589713164E+000  0.0000000000000000E+000
  0.4669995226548161E+000 -0.2935153662225463E+000  0.0000000000000000E+000  0.1522741629140222E+000  0.0000000000000000E+000
  0.4679995216326637E+000 -0.2999778543132587E+000  0.0000000000000000E+000  0.1513147282048713E+000  0.0000000000000000E+000
  0.4689995206105112E+000 -0.3064504842248083E+000  0.0000000000000000E+000  0.1503455947668001E+000  0.0000000000000000E+000
  0.4699995195883588E+000 -0.3129325476365633E+000  0.0000000000000000E+000  0.1493668036805932E+000  0.0000000000000000E+000
  0.4709995185662064E+000 -0.3194233273369972E+000  0.0000000000000000E+000  0.1483783971914486E+000  0.0000000000000000E+000
  0.4719995175440539E+000 -0.3259220972051977E+000  0.0000000000000000E+000  0.1473804187154988E+000  0.0000000000000000E+000
  0.4729995165219015E+000 -0.3324281221934210E+000  0.0000000000000000E+000  0.1463729128462878E+000  0.0000000000000000E+000
  0.4739995154997491E+000 -0.3389406583107039E+000  0.0000000000000000E+000  0.1453559253612006E+000  0.0000000000000000E+000
  0.4749995144775966E+000 -0.3454589526075697E+000  0.0000000000000000E+000  0.1443295032278460E+000  0.0000000000000000E+000
  0.4759995134554442E+000 -0.3519822431618422E+000  0.0000000000000000E+000  0.1432936946103903E+000  0.0000000000000000E+000
  0.4769995124332918E+000 -0.3585097590655995E+000  0.0000000000000000E+000  0.1422485488758383E+000  0.0000000000000000E+000
  0.4779995114111394E+000 -0.3650407204132873E+000  0.0000000000000000E+000  0.1411941166002624E+000  0.0000000000000000E+000
  0.4789995103889869E+000 -0.3715743382910206E+000  0.0000000000000000E+000  0.1401304495749778E+000  0.0000000000000000E+000
  0.4799995093668345E+000 -0.3781098147670956E+000  0.0000000000000000E+000  0.1390576008126605E+000  0.0000000000000000E+000
  0.4809995083446821E+000 -0.3846463428837380E+000  0.0000000000000000E+000  0.1379756245534080E+000  0.0000000000000000E+000
  0.4819995073225297E+000 -0.3911831066501182E+000  0.0000000000000000E+000  0.1368845762707410E+000  0.0000000000000000E+000
  0.4829995063003772E+000 -0.3977192810366557E+000  0.0000000000000000E+000  0.1357845126775471E+000  0.0000000000000000E+000
  0.4839995052782248E+000 -0.4042540319706399E+000  0.0000000000000000E+000  0.1346754917319505E+000  0.0000000000000000E+000
  0.4849995042560724E+000 -0.4107865163331914E+000  0.0000000000000000E+000  0.1335575726431239E+000  0.0000000000000000E+000
  0.4859995032339199E+000 -0.4173158819575969E+000  0.0000000000000000E+000  0.1324308158770342E+000  0.0000000000000000E+000
  0.4869995022117675E+000 -0.4238412676290389E+000  0.0000000000000000E+000  0.1312952831621183E+000  0.0000000000000000E+000
  0.4879995011896151E+000 -0.4303618030857585E+000  0.0000000000000000E+000  0.1301510374948882E+000  0.0000000000000000E+000
  0.4889995001674627E+000 -0.4368766090216669E+000  0.0000000000000000E+000  0.1289981431454628E+000  0.0000000000000000E+000
  0.4899994991453102E+000 -0.4433847970904451E+000  0.0000000000000000E+000  0.1278366656630261E+000  0.0000000000000000E+000
  0.4909994981231578E+000 -0.4498854699111562E+000  0.0000000000000000E+000  0.1266666718812079E+000  0.0000000000000000E+000
  0.4919994971010054E+000 -0.4563777210753970E+000  0.0000000000000000E+000  0.1254882299233867E+000  0.0000000000000000E+000
  0.4929994960788530E+000 -0.4628606351560254E+000  0.0000000000000000E+000  0.1243014092079112E+000  0.0000000000000000E+000
  0.4939994950567005E+000 -0.4693332877174886E+000  0.0000000000000000E+000  0.1231062804532400E+000  0.0000000000000000E+000
  0.4949994940345481E+000 -0.4757947453277843E+000  0.0000000000000000E+000  0.1219029156829955E+000  0.0000000000000000E+000
  0.4959994930123957E+000 -0.4822440655720878E+000  0.0000000000000000E+000  0.1206913882309315E+000  0.0000000000000000E+000
  0.4969994919902432E+000 -0.4886802970680711E+000  0.0000000000000000E+000  0.1194717727458118E+000  0.0000000000000000E+000
  0.4979994909680908E+000 -0.4951024794829508E+000  0.0000000000000000E+000  0.1182441451961970E+000  0.0000000000000000E+000
  0.4989994899459384E+000 -0.5015096435522953E+000  0.0000000000000000E+000  0.1170085828751383E+000  0.0000000000000000E+000
  0.4999994889237860E+000 -0.5079008111006234E+000  0.0000000000000000E+000  0.1157651644047750E+000  0.0000000000000000E+000
  0.5009994879016335E+000 -0.5142749950638243E+000  0.0000000000000000E+000  0.1145139697408352E+000  0.0000000000000000E+000
  0.5019994868794811E+000 -0.5206311995134407E+000  0.0000000000000000E+000  0.1132550801770329E+000  0.0000000000000000E+000
  0.5029994858573287E+000 -0.5269684196828371E+000  0.0000000000000000E+000  0.1119885783493579E+000  0.0000000000000000E+000
  0.5039994848351762E+000 -0.5332856419952965E+000  0.0000000000000000E+000  0.1107145482402825E+000  0.0000000000000000E+000
  0.5049994838130238E+000 -0.5395818440940767E+000  0.0000000000000000E+000  0.1094330751828429E+000  0.0000000000000000E+000
  0.5059994827908714E+000 -0.5458559948744502E+000  0.0000000000000000E+000  0.1081442458646111E+000  0.0000000000000000E+000
  0.5069994817687190E+000 -0.5521070545177884E+000  0.0000000000000000E+000  0.1068481483315573E+000  0.0000000000000000E+000
  0.5079994807465665E+000 -0.5583339745276955E+000  0.0000000000000000E+000  0.1055448719917989E+000  0.0000000000000000E+000
  0.5089994797244141E+000 -0.5645356977682525E+000  0.0000000000000000E+000  0.1042345076192297E+000  0.0000000000000000E+000
  0.5099994787022617E+000 -0.5707111585043941E+000  0.0000000000000000E+000  0.1029171473570312E+000  0.0000000000000000E+000
  0.5109994776801092E+000 -0.5768592824444534E+000  0.0000000000000000E+000  0.1015928847210617E+000  0.0000000000000000E+000
  0.5119994766579569E+000 -0.5829789867849270E+000  0.0000000000000000E+000  0.1002618146031187E+000  0.0000000000000000E+000
  0.5129994756358044E+000 -0.5890691802574758E+000  0.0000000000000000E+000  0.9892403327407592E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.5951287631782186E+000  0.0000000000000000E+000  0.9757963838688755E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.6011566274993467E+000  0.0000000000000000E+000  0.9622872897946212E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.6071516568630946E+000  0.0000000000000000E+000  0.9487140547739895E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.6131127266581218E+000  0.0000000000000000E+000  0.9350776969658613E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.6190387040783234E+000  0.0000000000000000E+000  0.9213792484565851E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.6249284481841271E+000  0.0000000000000000E+000  0.9076197552830984E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.6307808099663109E+000  0.0000000000000000E+000  0.8938002774545949E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.6365946324123697E+000  0.0000000000000000E+000  0.8799218889726854E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.6423687505755008E+000  0.0000000000000000E+000  0.8659856778499830E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.6481019916462153E+000  0.0000000000000000E+000  0.8519927461270599E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.6537931750266448E+000  0.0000000000000000E+000  0.8379442098882336E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.6594411124075682E+000  0.0000000000000000E+000  0.8238411992753239E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.6650446078482045E+000  0.0000000000000000E+000  0.8096848584998514E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.6706024578588249E+000  0.0000000000000000E+000  0.7954763458535699E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.6761134514862128E+000  0.0000000000000000E+000  0.7812168337173081E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.6815763704020256E+000  0.0000000000000000E+000  0.7669075085680407E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.6869899889940954E+000  0.0000000000000000E+000  0.7525495709842166E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.6923530744607204E+000  0.0000000000000000E+000  0.7381442356492471E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.6976643869079875E+000  0.0000000000000000E+000  0.7236927313531778E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.7029226794501640E+000  0.0000000000000000E+000  0.7091963009924791E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.7081266983132234E+000  0.0000000000000000E+000  0.6946562015679214E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.7132751829415273E+000  0.0000000000000000E+000  0.6800737041805288E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.7183668661077355E+000  0.0000000000000000E+000  0.6654500940255333E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.7234004740259605E+000  0.0000000000000000E+000  0.6507866703843397E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.7283747264682428E+000  0.0000000000000000E+000  0.6360847466144434E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.7332883368843777E+000  0.0000000000000000E+000  0.6213456501372502E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.7381400125251442E+000  0.0000000000000000E+000  0.6065707224238102E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.7429284545689903E+000  0.0000000000000000E+000  0.5917613189783709E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.7476523582522090E+000  0.0000000000000000E+000  0.5769188093196995E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.7523104130026751E+000  0.0000000000000000E+000  0.5620445769601580E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.7569013025771700E+000  0.0000000000000000E+000  0.5471400193828831E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.7614237052023606E+000  0.0000000000000000E+000  0.5322065480162531E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.7658762937194715E+000  0.0000000000000000E+000  0.5172455882061222E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.7702577357327095E+000  0.0000000000000000E+000  0.5022585791857085E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.7745666937614800E+000  0.0000000000000000E+000  0.4872469740430683E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.7788018253964613E+000  0.0000000000000000E+000  0.4722122396861045E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.7829617834595740E+000  0.0000000000000000E+000  0.4571558568051008E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.7870452161679028E+000  0.0000000000000000E+000  0.4420793198327128E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.7910507673016272E+000  0.0000000000000000E+000  0.4269841369013945E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.7949770763759998E+000  0.0000000000000000E+000  0.4118718297982085E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.7988227788174435E+000  0.0000000000000000E+000  0.3967439339169920E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.8025865061438054E+000  0.0000000000000000E+000  0.3816019982078137E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.8062668861488232E+000  0.0000000000000000E+000  0.3664475851237201E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.8098625430908634E+000  0.0000000000000000E+000  0.3512822705646839E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.8133720978859823E+000  0.0000000000000000E+000  0.3361076438187440E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.8167941683053574E+000  0.0000000000000000E+000  0.3209253075002833E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.8201273691771565E+000  0.0000000000000000E+000  0.3057368774854006E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.8233703125928817E+000  0.0000000000000000E+000  0.2905439828443411E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.8265216081182594E+000  0.0000000000000000E+000  0.2753482657708520E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.8295798630087234E+000  0.0000000000000000E+000  0.2601513815085906E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.8325436824295415E+000  0.0000000000000000E+000  0.2449549982746396E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.8354116696806558E+000  0.0000000000000000E+000  0.2297607971795901E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.8381824264262699E+000  0.0000000000000000E+000  0.2145704721445663E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.8408545529292661E+000  0.0000000000000000E+000  0.1993857298150445E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.8434266482904799E+000  0.0000000000000000E+000  0.1842082894714111E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.8458973106929142E+000  0.0000000000000000E+000  0.1690398829362088E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.8482651376509280E+000  0.0000000000000000E+000  0.1538822544780469E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.8505287262644685E+000  0.0000000000000000E+000  0.1387371607120962E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.8526866734784007E+000  0.0000000000000000E+000  0.1236063704971477E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.8547375763469870E+000  0.0000000000000000E+000  0.1084916648291753E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.8566800323035785E+000  0.0000000000000000E+000  0.9339483673135992E-002  0.0000000000000000E+000
  0.5749994122623522E+000 -0.8585126394355724E+000  0.0000000000000000E+000  0.7831769114052492E-002  0.0000000000000000E+000
  0.5759994112401997E+000 -0.8602339967646909E+000  0.0000000000000000E+000  0.6326204478992729E-002  0.0000000000000000E+000
  0.5769994102180472E+000 -0.8618427045326413E+000  0.0000000000000000E+000  0.4822972608837997E-002  0.0000000000000000E+000
  0.5779994091958948E+000 -0.8633373644922147E+000  0.0000000000000000E+000  0.3322257499562301E-002  0.0000000000000000E+000
  0.5789994081737423E+000 -0.8647165802038732E+000  0.0000000000000000E+000  0.1824244289391925E-002  0.0000000000000000E+000
  0.5799994071515898E+000 -0.8659789573378955E+000  0.0000000000000000E+000  0.3291192455815201E-003  0.0000000000000000E+000
  0.5809994061294373E+000 -0.8671231039821222E+000  0.0000000000000000E+000 -0.1162930249198114E-002  0.0000000000000000E+000
  0.5819994051072848E+000 -0.8681476309553715E+000  0.0000000000000000E+000 -0.2651715710865405E-002  0.0000000000000000E+000
  0.5829994040851323E+000 -0.8690511521265734E+000  0.0000000000000000E+000 -0.4137047568332585E-002  0.0000000000000000E+000
  0.5839994030629798E+000 -0.8698322847396832E+000  0.0000000000000000E+000 -0.5618735178312055E-002  0.0000000000000000E+000
  0.5849994020408273E+000 -0.8704896497444279E+000  0.0000000000000000E+000 -0.7096586840528953E-002  0.0000000000000000E+000
  0.5859994010186749E+000 -0.8710218721329452E+000  0.0000000000000000E+000 -0.8570409813346613E-002  0.0000000000000000E+000
  0.5869993999965224E+000 -0.8714275812823697E+000  0.0000000000000000E+000 -0.1004001032982546E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.8717054113034244E+000  0.0000000000000000E+000 -0.1150519361419082E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.8718540013950697E+000  0.0000000000000000E+000 -0.1296576389873395E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.8718719962052686E+000  0.0000000000000000E+000 -0.1442152444114838E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.8717580461979269E+000  0.0000000000000000E+000 -0.1587227754230440E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.8715108080260527E+000  0.0000000000000000E+000 -0.1731782456446988E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.8711289449112056E+000  0.0000000000000000E+000 -0.1875796594998075E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.8706111270292771E+000  0.0000000000000000E+000 -0.2019250124036706E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.8699560319026649E+000  0.0000000000000000E+000 -0.2162122909593990E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.8691623447988867E+000  0.0000000000000000E+000 -0.2304394731584445E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.8682287591357019E+000  0.0000000000000000E+000 -0.2446045285858539E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.8671539768927754E+000  0.0000000000000000E+000 -0.2587054186302785E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.8659367090299523E+000  0.0000000000000000E+000 -0.2727400966988216E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.8645756759121868E+000  0.0000000000000000E+000 -0.2867065084367578E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.8630696077411769E+000  0.0000000000000000E+000 -0.3006025919521862E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.8614172449937663E+000  0.0000000000000000E+000 -0.3144262780456707E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.8596173388671480E+000  0.0000000000000000E+000 -0.3281754904449215E-001  0.0000000000000000E+000
