                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        0  0.2516476204594279E+001  0.0000000000000000E+000
  0.3209996718890705E+000  0.2093243592785137E-001  0.0000000000000000E+000  0.4058593528632027E-002  0.0000000000000000E+000
  0.3219996708669181E+000  0.2120897033205801E-001  0.0000000000000000E+000  0.4111425382273112E-002  0.0000000000000000E+000
  0.3229996698447657E+000  0.2148837404660072E-001  0.0000000000000000E+000  0.4164790682548339E-002  0.0000000000000000E+000
  0.3239996688226133E+000  0.2177066953890310E-001  0.0000000000000000E+000  0.4218693380662210E-002  0.0000000000000000E+000
  0.3249996678004609E+000  0.2205587940890018E-001  0.0000000000000000E+000  0.4273137448523105E-002  0.0000000000000000E+000
  0.3259996667783084E+000  0.2234402638972918E-001  0.0000000000000000E+000  0.4328126878833209E-002  0.0000000000000000E+000
  0.3269996657561560E+000  0.2263513334842447E-001  0.0000000000000000E+000  0.4383665685179011E-002  0.0000000000000000E+000
  0.3279996647340035E+000  0.2292922328661616E-001  0.0000000000000000E+000  0.4439757902122161E-002  0.0000000000000000E+000
  0.3289996637118511E+000  0.2322631934123289E-001  0.0000000000000000E+000  0.4496407585290899E-002  0.0000000000000000E+000
  0.3299996626896987E+000  0.2352644478520854E-001  0.0000000000000000E+000  0.4553618811471870E-002  0.0000000000000000E+000
  0.3309996616675462E+000  0.2382962302819287E-001  0.0000000000000000E+000  0.4611395678702479E-002  0.0000000000000000E+000
  0.3319996606453938E+000  0.2413587761726640E-001  0.0000000000000000E+000  0.4669742306364463E-002  0.0000000000000000E+000
  0.3329996596232414E+000  0.2444523223765922E-001  0.0000000000000000E+000  0.4728662835279954E-002  0.0000000000000000E+000
  0.3339996586010890E+000  0.2475771071347399E-001  0.0000000000000000E+000  0.4788161427799383E-002  0.0000000000000000E+000
  0.3349996575789366E+000  0.2507333700841272E-001  0.0000000000000000E+000  0.4848242267897825E-002  0.0000000000000000E+000
  0.3359996565567841E+000  0.2539213522650767E-001  0.0000000000000000E+000  0.4908909561270214E-002  0.0000000000000000E+000
  0.3369996555346317E+000  0.2571412961285679E-001  0.0000000000000000E+000  0.4970167535426583E-002  0.0000000000000000E+000
  0.3379996545124793E+000  0.2603934455436266E-001  0.0000000000000000E+000  0.5032020439787770E-002  0.0000000000000000E+000
  0.3389996534903268E+000  0.2636780458047620E-001  0.0000000000000000E+000  0.5094472545781657E-002  0.0000000000000000E+000
  0.3399996524681744E+000  0.2669953436394431E-001  0.0000000000000000E+000  0.5157528146939894E-002  0.0000000000000000E+000
  0.3409996514460220E+000  0.2703455872156165E-001  0.0000000000000000E+000  0.5221191558995094E-002  0.0000000000000000E+000
  0.3419996504238695E+000  0.2737290261492691E-001  0.0000000000000000E+000  0.5285467119978559E-002  0.0000000000000000E+000
  0.3429996494017171E+000  0.2771459115120292E-001  0.0000000000000000E+000  0.5350359190318466E-002  0.0000000000000000E+000
  0.3439996483795647E+000  0.2805964958388152E-001  0.0000000000000000E+000  0.5415872152938609E-002  0.0000000000000000E+000
  0.3449996473574123E+000  0.2840810331355226E-001  0.0000000000000000E+000  0.5482010413357582E-002  0.0000000000000000E+000
  0.3459996463352599E+000  0.2875997788867580E-001  0.0000000000000000E+000  0.5548778399788536E-002  0.0000000000000000E+000
  0.3469996453131074E+000  0.2911529900636137E-001  0.0000000000000000E+000  0.5616180563239369E-002  0.0000000000000000E+000
  0.3479996442909550E+000  0.2947409251314880E-001  0.0000000000000000E+000  0.5684221377613519E-002  0.0000000000000000E+000
  0.3489996432688026E+000  0.2983638440579467E-001  0.0000000000000000E+000  0.5752905339811148E-002  0.0000000000000000E+000
  0.3499996422466501E+000  0.3020220083206328E-001  0.0000000000000000E+000  0.5822236969833043E-002  0.0000000000000000E+000
  0.3509996412244977E+000  0.3057156809152189E-001  0.0000000000000000E+000  0.5892220810882851E-002  0.0000000000000000E+000
  0.3519996402023453E+000  0.3094451263634019E-001  0.0000000000000000E+000  0.5962861429465460E-002  0.0000000000000000E+000
  0.3529996391801928E+000  0.3132106107209443E-001  0.0000000000000000E+000  0.6034163415492979E-002  0.0000000000000000E+000
  0.3539996381580404E+000  0.3170124015857593E-001  0.0000000000000000E+000  0.6106131382388594E-002  0.0000000000000000E+000
  0.3549996371358880E+000  0.3208507681060391E-001  0.0000000000000000E+000  0.6178769967190976E-002  0.0000000000000000E+000
  0.3559996361137356E+000  0.3247259809884349E-001  0.0000000000000000E+000  0.6252083830659264E-002  0.0000000000000000E+000
  0.3569996350915831E+000  0.3286383125062756E-001  0.0000000000000000E+000  0.6326077657378467E-002  0.0000000000000000E+000
  0.3579996340694307E+000  0.3325880365078371E-001  0.0000000000000000E+000  0.6400756155865526E-002  0.0000000000000000E+000
  0.3589996330472783E+000  0.3365754284246551E-001  0.0000000000000000E+000  0.6476124058675820E-002  0.0000000000000000E+000
  0.3599996320251259E+000  0.3406007652798848E-001  0.0000000000000000E+000  0.6552186122510233E-002  0.0000000000000000E+000
  0.3609996310029734E+000  0.3446643256967084E-001  0.0000000000000000E+000  0.6628947128322800E-002  0.0000000000000000E+000
  0.3619996299808210E+000  0.3487663899067871E-001  0.0000000000000000E+000  0.6706411881428853E-002  0.0000000000000000E+000
  0.3629996289586686E+000  0.3529072397587622E-001  0.0000000000000000E+000  0.6784585211613732E-002  0.0000000000000000E+000
  0.3639996279365161E+000  0.3570871587268024E-001  0.0000000000000000E+000  0.6863471973242035E-002  0.0000000000000000E+000
  0.3649996269143637E+000  0.3613064319191988E-001  0.0000000000000000E+000  0.6943077045367448E-002  0.0000000000000000E+000
  0.3659996258922113E+000  0.3655653460870063E-001  0.0000000000000000E+000  0.7023405331843069E-002  0.0000000000000000E+000
  0.3669996248700589E+000  0.3698641896327369E-001  0.0000000000000000E+000  0.7104461761432442E-002  0.0000000000000000E+000
  0.3679996238479064E+000  0.3742032526190967E-001  0.0000000000000000E+000  0.7186251287923801E-002  0.0000000000000000E+000
  0.3689996228257540E+000  0.3785828267777771E-001  0.0000000000000000E+000  0.7268778890238725E-002  0.0000000000000000E+000
  0.3699996218036016E+000  0.3830032055182882E-001  0.0000000000000000E+000  0.7352049572544255E-002  0.0000000000000000E+000
  0.3709996207814492E+000  0.3874646839368434E-001  0.0000000000000000E+000  0.7436068364367266E-002  0.0000000000000000E+000
  0.3719996197592967E+000  0.3919675588252945E-001  0.0000000000000000E+000  0.7520840320708223E-002  0.0000000000000000E+000
  0.3729996187371443E+000  0.3965121286801147E-001  0.0000000000000000E+000  0.7606370522155500E-002  0.0000000000000000E+000
  0.3739996177149918E+000  0.4010986937114327E-001  0.0000000000000000E+000  0.7692664075000267E-002  0.0000000000000000E+000
  0.3749996166928394E+000  0.4057275558521149E-001  0.0000000000000000E+000  0.7779726111351965E-002  0.0000000000000000E+000
  0.3759996156706870E+000  0.4103990187668995E-001  0.0000000000000000E+000  0.7867561789254358E-002  0.0000000000000000E+000
  0.3769996146485346E+000  0.4151133878615812E-001  0.0000000000000000E+000  0.7956176292802188E-002  0.0000000000000000E+000
  0.3779996136263822E+000  0.4198709702922443E-001  0.0000000000000000E+000  0.8045574832258330E-002  0.0000000000000000E+000
  0.3789996126042297E+000  0.4246720749745492E-001  0.0000000000000000E+000  0.8135762644171670E-002  0.0000000000000000E+000
  0.3799996115820773E+000  0.4295170125930704E-001  0.0000000000000000E+000  0.8226744991495416E-002  0.0000000000000000E+000
  0.3809996105599249E+000  0.4344060956106819E-001  0.0000000000000000E+000  0.8318527163706162E-002  0.0000000000000000E+000
  0.3819996095377725E+000  0.4393396382780002E-001  0.0000000000000000E+000  0.8411114476923382E-002  0.0000000000000000E+000
  0.3829996085156200E+000  0.4443179566428745E-001  0.0000000000000000E+000  0.8504512274029647E-002  0.0000000000000000E+000
  0.3839996074934676E+000  0.4493413685599317E-001  0.0000000000000000E+000  0.8598725924791396E-002  0.0000000000000000E+000
  0.3849996064713151E+000  0.4544101937001739E-001  0.0000000000000000E+000  0.8693760825980985E-002  0.0000000000000000E+000
  0.3859996054491627E+000  0.4595247535606300E-001  0.0000000000000000E+000  0.8789622401501834E-002  0.0000000000000000E+000
  0.3869996044270103E+000  0.4646853714740574E-001  0.0000000000000000E+000  0.8886316102504779E-002  0.0000000000000000E+000
  0.3879996034048579E+000  0.4698923726186992E-001  0.0000000000000000E+000  0.8983847407513389E-002  0.0000000000000000E+000
  0.3889996023827054E+000  0.4751460840280921E-001  0.0000000000000000E+000  0.9082221822548293E-002  0.0000000000000000E+000
  0.3899996013605530E+000  0.4804468346009310E-001  0.0000000000000000E+000  0.9181444881251633E-002  0.0000000000000000E+000
  0.3909996003384006E+000  0.4857949551109875E-001  0.0000000000000000E+000  0.9281522145012152E-002  0.0000000000000000E+000
  0.3919995993162482E+000  0.4911907782170798E-001  0.0000000000000000E+000  0.9382459203090880E-002  0.0000000000000000E+000
  0.3929995982940958E+000  0.4966346384731023E-001  0.0000000000000000E+000  0.9484261672747402E-002  0.0000000000000000E+000
  0.3939995972719433E+000  0.5021268723381077E-001  0.0000000000000000E+000  0.9586935199366852E-002  0.0000000000000000E+000
  0.3949995962497909E+000  0.5076678181864414E-001  0.0000000000000000E+000  0.9690485456587477E-002  0.0000000000000000E+000
  0.3959995952276384E+000  0.5132578163179378E-001  0.0000000000000000E+000  0.9794918146428815E-002  0.0000000000000000E+000
  0.3969995942054860E+000  0.5188972089681673E-001  0.0000000000000000E+000  0.9900238999420522E-002  0.0000000000000000E+000
  0.3979995931833336E+000  0.5245863403187408E-001  0.0000000000000000E+000  0.1000645377473190E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.5303255565076723E-001  0.0000000000000000E+000  0.1011356826030197E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.5361152056397955E-001  0.0000000000000000E+000  0.1022158827297024E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.5419556377972391E-001  0.0000000000000000E+000  0.1033051965860814E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.5478472050499598E-001  0.0000000000000000E+000  0.1044036829225105E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.5537902614663314E-001  0.0000000000000000E+000  0.1055114007823313E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.5597851631237958E-001  0.0000000000000000E+000  0.1066284095032110E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.5658322681195672E-001  0.0000000000000000E+000  0.1077547687184287E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.5719319365813965E-001  0.0000000000000000E+000  0.1088905383582529E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.5780845306783927E-001  0.0000000000000000E+000  0.1100357786512953E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.5842904146319068E-001  0.0000000000000000E+000  0.1111905501258720E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.5905499547264711E-001  0.0000000000000000E+000  0.1123549136113697E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.5968635193208027E-001  0.0000000000000000E+000  0.1135289302396206E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.6032314788588632E-001  0.0000000000000000E+000  0.1147126614462817E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.6096542058809799E-001  0.0000000000000000E+000  0.1159061689722236E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.6161320750350283E-001  0.0000000000000000E+000  0.1171095148649233E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.6226654630876739E-001  0.0000000000000000E+000  0.1183227614798665E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.6292547489356774E-001  0.0000000000000000E+000  0.1195459714819551E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.6359003136172592E-001  0.0000000000000000E+000  0.1207792078469221E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.6426025403235275E-001  0.0000000000000000E+000  0.1220225338627533E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.6493618144099660E-001  0.0000000000000000E+000  0.1232760131311163E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.6561785234079877E-001  0.0000000000000000E+000  0.1245397095687965E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.6630530570365469E-001  0.0000000000000000E+000  0.1258136874091397E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.6699858072138197E-001  0.0000000000000000E+000  0.1270980112035022E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.6769771680689429E-001  0.0000000000000000E+000  0.1283927458227074E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.6840275359538217E-001  0.0000000000000000E+000  0.1296979564585645E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.6911373094550008E-001  0.0000000000000000E+000  0.1310137086253122E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.6983068894055978E-001  0.0000000000000000E+000  0.1323400681610243E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.7055366788972983E-001  0.0000000000000000E+000  0.1336771012291454E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.7128270832924197E-001  0.0000000000000000E+000  0.1350248743199866E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.7201785102360383E-001  0.0000000000000000E+000  0.1363834542522248E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.7275913696681847E-001  0.0000000000000000E+000  0.1377529081744116E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.7350660738361034E-001  0.0000000000000000E+000  0.1391333035664883E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.7426030373065808E-001  0.0000000000000000E+000  0.1405247082413094E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.7502026769783350E-001  0.0000000000000000E+000  0.1419271903461725E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.7578654120944801E-001  0.0000000000000000E+000  0.1433408183643561E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.7655916642550525E-001  0.0000000000000000E+000  0.1447656611166659E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.7733818574296041E-001  0.0000000000000000E+000  0.1462017877629863E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.7812364179698693E-001  0.0000000000000000E+000  0.1476492678038421E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.7891557746224938E-001  0.0000000000000000E+000  0.1491081710819661E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.7971403585418387E-001  0.0000000000000000E+000  0.1505785677838749E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.8051906033028479E-001  0.0000000000000000E+000  0.1520605284414526E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.8133069449139864E-001  0.0000000000000000E+000  0.1535541239335417E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.8214898218302519E-001  0.0000000000000000E+000  0.1550594254875421E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.8297396749662526E-001  0.0000000000000000E+000  0.1565765046810182E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.8380569477093600E-001  0.0000000000000000E+000  0.1581054334433529E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.8464420859329300E-001  0.0000000000000000E+000  0.1596462840573324E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.8548955380095935E-001  0.0000000000000000E+000  0.1611991291607527E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.8634177548246202E-001  0.0000000000000000E+000  0.1627640417480819E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.8720091897893549E-001  0.0000000000000000E+000  0.1643410951721072E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.8806702988547233E-001  0.0000000000000000E+000  0.1659303631455892E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.8894015405248164E-001  0.0000000000000000E+000  0.1675319197429247E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.8982033758705406E-001  0.0000000000000000E+000  0.1691458394018166E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.9070762685433464E-001  0.0000000000000000E+000  0.1707721969249534E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.9160206847890301E-001  0.0000000000000000E+000  0.1724110674816954E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.9250370934616088E-001  0.0000000000000000E+000  0.1740625266097705E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.9341259660372721E-001  0.0000000000000000E+000  0.1757266502169768E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.9432877766284019E-001  0.0000000000000000E+000  0.1774035145828946E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.9525230019976788E-001  0.0000000000000000E+000  0.1790931963606065E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.9618321215722545E-001  0.0000000000000000E+000  0.1807957725784244E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.9712156174580031E-001  0.0000000000000000E+000  0.1825113206416280E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.9806739744538542E-001  0.0000000000000000E+000  0.1842399183342084E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.9902076800661942E-001  0.0000000000000000E+000  0.1859816438206221E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.9998172245233487E-001  0.0000000000000000E+000  0.1877365756475527E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.1009503100790146E+000  0.0000000000000000E+000  0.1895047927456833E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.1019265804582554E+000  0.0000000000000000E+000  0.1912863744315160E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.1029105834382404E+000  0.0000000000000000E+000  0.1930814004091083E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.1039023691452178E+000  0.0000000000000000E+000  0.1948899507718639E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.1049019879849887E+000  0.0000000000000000E+000  0.1967121060043549E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.1059094906444028E+000  0.0000000000000000E+000  0.1985479469841366E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.1069249280928612E+000  0.0000000000000000E+000  0.2003975549835693E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.1079483515838288E+000  0.0000000000000000E+000  0.2022610116716510E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.1089798126563533E+000  0.0000000000000000E+000  0.2041383991158571E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.1100193631365931E+000  0.0000000000000000E+000  0.2060297997839900E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.1110670551393533E+000  0.0000000000000000E+000  0.2079352965460376E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.1121229410696298E+000  0.0000000000000000E+000  0.2098549726760405E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.1131870736241612E+000  0.0000000000000000E+000  0.2117889118539677E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.1142595057929906E+000  0.0000000000000000E+000  0.2137371981676035E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.1153402908610336E+000  0.0000000000000000E+000  0.2156999161144406E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.1164294824096559E+000  0.0000000000000000E+000  0.2176771506035843E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.1175271343182593E+000  0.0000000000000000E+000  0.2196689869576656E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.1186333007658758E+000  0.0000000000000000E+000  0.2216755109147623E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.1197480362327707E+000  0.0000000000000000E+000  0.2236968086303319E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.1208713955020533E+000  0.0000000000000000E+000  0.2257329666791505E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.1220034336612972E+000  0.0000000000000000E+000  0.2277840720572645E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.1231442061041691E+000  0.0000000000000000E+000  0.2298502121839588E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.1242937685320659E+000  0.0000000000000000E+000  0.2319314749037124E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.1254521769557598E+000  0.0000000000000000E+000  0.2340279484881783E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.1266194876970548E+000  0.0000000000000000E+000  0.2361397216381751E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.1277957573904484E+000  0.0000000000000000E+000  0.2382668834856830E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.1289810429848047E+000  0.0000000000000000E+000  0.2404095235958522E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.1301754017450361E+000  0.0000000000000000E+000  0.2425677319690190E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.1313788912537926E+000  0.0000000000000000E+000  0.2447415990427318E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.1325915694131621E+000  0.0000000000000000E+000  0.2469312156937891E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.1338134944463773E+000  0.0000000000000000E+000  0.2491366732402839E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.1350447248995344E+000  0.0000000000000000E+000  0.2513580634436604E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.1362853196433186E+000  0.0000000000000000E+000  0.2535954785107801E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.1375353378747397E+000  0.0000000000000000E+000  0.2558490110959961E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.1387948391188778E+000  0.0000000000000000E+000  0.2581187543032408E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.1400638832306363E+000  0.0000000000000000E+000  0.2604048016881203E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.1413425303965060E+000  0.0000000000000000E+000  0.2627072472600211E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.1426308411363375E+000  0.0000000000000000E+000  0.2650261854842250E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.1439288763051235E+000  0.0000000000000000E+000  0.2673617112840360E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.1452366970947904E+000  0.0000000000000000E+000  0.2697139200429171E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.1465543650359993E+000  0.0000000000000000E+000  0.2720829076066323E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.1478819419999566E+000  0.0000000000000000E+000  0.2744687702853832E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.1492194902002343E+000  0.0000000000000000E+000  0.2768716048560155E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.1505670721946002E+000  0.0000000000000000E+000  0.2792915085641861E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.1519247508868564E+000  0.0000000000000000E+000  0.2817285791265441E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.1532925895286897E+000  0.0000000000000000E+000  0.2841829147329317E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.1546706517215304E+000  0.0000000000000000E+000  0.2866546140485927E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.1560590014184205E+000  0.0000000000000000E+000  0.2891437762163904E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.1574577029258939E+000  0.0000000000000000E+000  0.2916505008590415E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.1588668209058632E+000  0.0000000000000000E+000  0.2941748880813530E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.1602864203775203E+000  0.0000000000000000E+000  0.2967170384724768E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.1617165667192438E+000  0.0000000000000000E+000  0.2992770531081711E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.1631573256705179E+000  0.0000000000000000E+000  0.3018550335530726E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.1646087633338630E+000  0.0000000000000000E+000  0.3044510818629846E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.1660709461767721E+000  0.0000000000000000E+000  0.3070653005871668E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.1675439410336621E+000  0.0000000000000000E+000  0.3096977927706459E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.1690278151078329E+000  0.0000000000000000E+000  0.3123486619565299E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.1705226359734367E+000  0.0000000000000000E+000  0.3150180121883377E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.1720284715774602E+000  0.0000000000000000E+000  0.3177059480123399E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.1735453902417128E+000  0.0000000000000000E+000  0.3204125744799052E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.1750734606648300E+000  0.0000000000000000E+000  0.3231379971498519E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.1766127519242837E+000  0.0000000000000000E+000  0.3258823220907670E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.1781633334784047E+000  0.0000000000000000E+000  0.3286456558835047E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.1797252751684173E+000  0.0000000000000000E+000  0.3314281056235428E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.1812986472204804E+000  0.0000000000000000E+000  0.3342297789233763E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.1828835202477442E+000  0.0000000000000000E+000  0.3370507839149402E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.1844799652524151E+000  0.0000000000000000E+000  0.3398912292520372E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.1860880536278304E+000  0.0000000000000000E+000  0.3427512241127802E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.1877078571605467E+000  0.0000000000000000E+000  0.3456308782020462E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.1893394480324376E+000  0.0000000000000000E+000  0.3485303017539398E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.1909828988228031E+000  0.0000000000000000E+000  0.3514496055342726E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.1926382825104881E+000  0.0000000000000000E+000  0.3543889008430485E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.1943056724760153E+000  0.0000000000000000E+000  0.3573482995169670E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.1959851425037266E+000  0.0000000000000000E+000  0.3603279139319341E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.1976767667839371E+000  0.0000000000000000E+000  0.3633278570055874E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.1993806199151002E+000  0.0000000000000000E+000  0.3663482421998335E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.2010967769059828E+000  0.0000000000000000E+000  0.3693891835233934E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.2028253131778543E+000  0.0000000000000000E+000  0.3724507955343663E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.2045663045666843E+000  0.0000000000000000E+000  0.3755331933428007E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.2063198273253549E+000  0.0000000000000000E+000  0.3786364926132821E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.2080859581258807E+000  0.0000000000000000E+000  0.3817608095674854E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.2098647740616438E+000  0.0000000000000000E+000  0.3849062609867260E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.2116563526496388E+000  0.0000000000000000E+000  0.3880729642147737E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.2134607718327295E+000  0.0000000000000000E+000  0.3912610371603991E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.2152781099819192E+000  0.0000000000000000E+000  0.3944705983000136E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.2171084458986307E+000  0.0000000000000000E+000  0.3977017666803280E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.2189518588169987E+000  0.0000000000000000E+000  0.4009546619210237E-001  0.0000000000000000E+000
