                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        4  0.8975980896320037E+001  0.0000000000000000E+000
  0.4149995758067423E+000  0.2611582808094806E+000  0.0000000000000000E+000  0.1531639183837572E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.2585980722061214E+000  0.0000000000000000E+000  0.1534204566513000E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.2559871633930218E+000  0.0000000000000000E+000  0.1536695642350053E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.2533253758502578E+000  0.0000000000000000E+000  0.1539111729588888E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.2506125361847708E+000  0.0000000000000000E+000  0.1541452148778501E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.2478484762232269E+000  0.0000000000000000E+000  0.1543716222872408E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.2450330331054992E+000  0.0000000000000000E+000  0.1545903277325184E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.2421660493787660E+000  0.0000000000000000E+000  0.1548012640189838E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.2392473730922230E+000  0.0000000000000000E+000  0.1550043642216687E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.2362768578924008E+000  0.0000000000000000E+000  0.1551995616952115E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.2332543631190895E+000  0.0000000000000000E+000  0.1553867900837603E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.2301797539018614E+000  0.0000000000000000E+000  0.1555659833311147E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.2270529012571863E+000  0.0000000000000000E+000  0.1557370756908902E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.2238736821861335E+000  0.0000000000000000E+000  0.1559000017367663E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.2206419797726552E+000  0.0000000000000000E+000  0.1560546963728217E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.2173576832824453E+000  0.0000000000000000E+000  0.1562010948439524E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.2140206882623684E+000  0.0000000000000000E+000  0.1563391327463768E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.2106308966404495E+000  0.0000000000000000E+000  0.1564687460382237E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.2071882168264204E+000  0.0000000000000000E+000  0.1565898710502070E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.2036925638128164E+000  0.0000000000000000E+000  0.1567024444963837E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.2001438592766115E+000  0.0000000000000000E+000  0.1568064034849974E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.1965420316813896E+000  0.0000000000000000E+000  0.1569016855294060E+000  0.0000000000000000E+000
  0.4369995533193889E+000  0.1928870163800410E+000  0.0000000000000000E+000  0.1569882285590936E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.1891787557179765E+000  0.0000000000000000E+000  0.1570659709307666E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.1854171991368522E+000  0.0000000000000000E+000  0.1571348514395346E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.1816023032787935E+000  0.0000000000000000E+000  0.1571948093301739E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.1777340320911122E+000  0.0000000000000000E+000  0.1572457843084756E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.1738123569315057E+000  0.0000000000000000E+000  0.1572877165526767E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.1698372566737261E+000  0.0000000000000000E+000  0.1573205467250139E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.1658087178137161E+000  0.0000000000000000E+000  0.1573442159832830E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.1617267345761970E+000  0.0000000000000000E+000  0.1573586659924939E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.1575913090216997E+000  0.0000000000000000E+000  0.1573638389366581E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.1534024511540278E+000  0.0000000000000000E+000  0.1573596775306336E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.1491601790281404E+000  0.0000000000000000E+000  0.1573461250320502E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.1448645188584424E+000  0.0000000000000000E+000  0.1573231252533175E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.1405155051274755E+000  0.0000000000000000E+000  0.1572906225737132E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.1361131806949907E+000  0.0000000000000000E+000  0.1572485619515525E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.1316575969073953E+000  0.0000000000000000E+000  0.1571968889364363E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.1271488137075596E+000  0.0000000000000000E+000  0.1571355496815815E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.1225868997449683E+000  0.0000000000000000E+000  0.1570644909562285E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.1179719324862081E+000  0.0000000000000000E+000  0.1569836601581282E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.1133039983257710E+000  0.0000000000000000E+000  0.1568930053261081E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.1085831926971641E+000  0.0000000000000000E+000  0.1567924751527150E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.1038096201843089E+000  0.0000000000000000E+000  0.1566820189969360E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.9898339463321440E-001  0.0000000000000000E+000  0.1565615868969951E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.9410463926391226E-001  0.0000000000000000E+000  0.1564311295832275E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.8917348678263212E-001  0.0000000000000000E+000  0.1562905984910275E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.8419007949420645E-001  0.0000000000000000E+000  0.1561399457738744E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.7915456941468201E-001  0.0000000000000000E+000  0.1559791243164630E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.7406711838412505E-001  0.0000000000000000E+000  0.1558080877478326E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.6892789817960762E-001  0.0000000000000000E+000  0.1556267904546072E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.6373709062834801E-001  0.0000000000000000E+000  0.1554351875943256E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.5849488772099154E-001  0.0000000000000000E+000  0.1552332351088305E+000  0.0000000000000000E+000
  0.4679995216326637E+000  0.5320149172501057E-001  0.0000000000000000E+000  0.1550208897377260E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.4785711529820637E-001  0.0000000000000000E+000  0.1547981090319060E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.4246198160229054E-001  0.0000000000000000E+000  0.1545648513671515E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.3701632441653023E-001  0.0000000000000000E+000  0.1543210759577953E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.3152038825143072E-001  0.0000000000000000E+000  0.1540667428704544E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.2597442846243841E-001  0.0000000000000000E+000  0.1538018130378281E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.2037871136363981E-001  0.0000000000000000E+000  0.1535262482725617E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.1473351434143971E-001  0.0000000000000000E+000  0.1532400112811740E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.9039125968183600E-002  0.0000000000000000E+000  0.1529430656780488E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.3295846115717094E-002  0.0000000000000000E+000  0.1526353759994873E+000  0.0000000000000000E+000
  0.4779995114111394E+000 -0.2496013931153208E-002  0.0000000000000000E+000  0.1523169077178227E+000  0.0000000000000000E+000
  0.4789995103889869E+000 -0.8336131361316730E-002  0.0000000000000000E+000  0.1519876272555946E+000  0.0000000000000000E+000
  0.4799995093668345E+000 -0.1422417172416129E-001  0.0000000000000000E+000  0.1516475019997809E+000  0.0000000000000000E+000
  0.4809995083446821E+000 -0.2015978881654131E-001  0.0000000000000000E+000  0.1512965003160898E+000  0.0000000000000000E+000
  0.4819995073225297E+000 -0.2614262456994439E-001  0.0000000000000000E+000  0.1509345915633058E+000  0.0000000000000000E+000
  0.4829995063003772E+000 -0.3217230893788003E-001  0.0000000000000000E+000  0.1505617461076982E+000  0.0000000000000000E+000
  0.4839995052782248E+000 -0.3824845978351610E-001  0.0000000000000000E+000  0.1501779353374686E+000  0.0000000000000000E+000
  0.4849995042560724E+000 -0.4437068276758762E-001  0.0000000000000000E+000  0.1497831316772607E+000  0.0000000000000000E+000
  0.4859995032339199E+000 -0.5053857123661310E-001  0.0000000000000000E+000  0.1493773086027215E+000  0.0000000000000000E+000
  0.4869995022117675E+000 -0.5675170611144046E-001  0.0000000000000000E+000  0.1489604406551106E+000  0.0000000000000000E+000
  0.4879995011896151E+000 -0.6300965577615905E-001  0.0000000000000000E+000  0.1485325034559593E+000  0.0000000000000000E+000
  0.4889995001674627E+000 -0.6931197596740181E-001  0.0000000000000000E+000  0.1480934737217741E+000  0.0000000000000000E+000
  0.4899994991453102E+000 -0.7565820966407051E-001  0.0000000000000000E+000  0.1476433292787881E+000  0.0000000000000000E+000
  0.4909994981231578E+000 -0.8204788697751632E-001  0.0000000000000000E+000  0.1471820490777548E+000  0.0000000000000000E+000
  0.4919994971010054E+000 -0.8848052504220252E-001  0.0000000000000000E+000  0.1467096132087846E+000  0.0000000000000000E+000
  0.4929994960788530E+000 -0.9495562790688911E-001  0.0000000000000000E+000  0.1462260029162223E+000  0.0000000000000000E+000
  0.4939994950567005E+000 -0.1014726864263666E+000  0.0000000000000000E+000  0.1457312006135632E+000  0.0000000000000000E+000
  0.4949994940345481E+000 -0.1080311781537749E+000  0.0000000000000000E+000  0.1452251898984070E+000  0.0000000000000000E+000
  0.4959994930123957E+000 -0.1146305672335428E+000  0.0000000000000000E+000  0.1447079555674457E+000  0.0000000000000000E+000
  0.4969994919902432E+000 -0.1212703042949784E+000  0.0000000000000000E+000  0.1441794836314887E+000  0.0000000000000000E+000
  0.4979994909680908E+000 -0.1279498263465538E+000  0.0000000000000000E+000  0.1436397613305161E+000  0.0000000000000000E+000
  0.4989994899459384E+000 -0.1346685566709128E+000  0.0000000000000000E+000  0.1430887771487642E+000  0.0000000000000000E+000
  0.4999994889237860E+000 -0.1414259047206443E+000  0.0000000000000000E+000  0.1425265208298390E+000  0.0000000000000000E+000
  0.5009994879016335E+000 -0.1482212660148553E+000  0.0000000000000000E+000  0.1419529833918560E+000  0.0000000000000000E+000
  0.5019994868794811E+000 -0.1550540220365866E+000  0.0000000000000000E+000  0.1413681571426009E+000  0.0000000000000000E+000
  0.5029994858573287E+000 -0.1619235401311046E+000  0.0000000000000000E+000  0.1407720356947070E+000  0.0000000000000000E+000
  0.5039994848351762E+000 -0.1688291734051173E+000  0.0000000000000000E+000  0.1401646139808797E+000  0.0000000000000000E+000
  0.5049994838130238E+000 -0.1757702606269433E+000  0.0000000000000000E+000  0.1395458882691157E+000  0.0000000000000000E+000
  0.5059994827908714E+000 -0.1827461261276797E+000  0.0000000000000000E+000  0.1389158561779403E+000  0.0000000000000000E+000
  0.5069994817687190E+000 -0.1897560797034261E+000  0.0000000000000000E+000  0.1382745166916604E+000  0.0000000000000000E+000
  0.5079994807465665E+000 -0.1967994165185767E+000  0.0000000000000000E+000  0.1376218701756293E+000  0.0000000000000000E+000
  0.5089994797244141E+000 -0.2038754170102599E+000  0.0000000000000000E+000  0.1369579183915202E+000  0.0000000000000000E+000
  0.5099994787022617E+000 -0.2109833467939421E+000  0.0000000000000000E+000  0.1362826645126066E+000  0.0000000000000000E+000
  0.5109994776801092E+000 -0.2181224565702505E+000  0.0000000000000000E+000  0.1355961131390462E+000  0.0000000000000000E+000
  0.5119994766579569E+000 -0.2252919820330704E+000  0.0000000000000000E+000  0.1348982703131667E+000  0.0000000000000000E+000
  0.5129994756358044E+000 -0.2324911437789433E+000  0.0000000000000000E+000  0.1341891435347514E+000  0.0000000000000000E+000
  0.5139994746136519E+000 -0.2397191472178367E+000  0.0000000000000000E+000  0.1334687417763199E+000  0.0000000000000000E+000
  0.5149994735914996E+000 -0.2469751824853159E+000  0.0000000000000000E+000  0.1327370754984043E+000  0.0000000000000000E+000
  0.5159994725693471E+000 -0.2542584243561712E+000  0.0000000000000000E+000  0.1319941566648150E+000  0.0000000000000000E+000
  0.5169994715471947E+000 -0.2615680321595647E+000  0.0000000000000000E+000  0.1312399987578959E+000  0.0000000000000000E+000
  0.5179994705250422E+000 -0.2689031496957230E+000  0.0000000000000000E+000  0.1304746167937655E+000  0.0000000000000000E+000
  0.5189994695028898E+000 -0.2762629051542520E+000  0.0000000000000000E+000  0.1296980273375396E+000  0.0000000000000000E+000
  0.5199994684807374E+000 -0.2836464110341110E+000  0.0000000000000000E+000  0.1289102485185349E+000  0.0000000000000000E+000
  0.5209994674585849E+000 -0.2910527640652990E+000  0.0000000000000000E+000  0.1281113000454492E+000  0.0000000000000000E+000
  0.5219994664364326E+000 -0.2984810451323285E+000  0.0000000000000000E+000  0.1273012032215086E+000  0.0000000000000000E+000
  0.5229994654142801E+000 -0.3059303191995100E+000  0.0000000000000000E+000  0.1264799809595738E+000  0.0000000000000000E+000
  0.5239994643921276E+000 -0.3133996352381346E+000  0.0000000000000000E+000  0.1256476577972767E+000  0.0000000000000000E+000
  0.5249994633699753E+000 -0.3208880261555872E+000  0.0000000000000000E+000  0.1248042599120601E+000  0.0000000000000000E+000
  0.5259994623478228E+000 -0.3283945087264599E+000  0.0000000000000000E+000  0.1239498151361926E+000  0.0000000000000000E+000
  0.5269994613256704E+000 -0.3359180835257307E+000  0.0000000000000000E+000  0.1230843529717434E+000  0.0000000000000000E+000
  0.5279994603035180E+000 -0.3434577348640518E+000  0.0000000000000000E+000  0.1222079046055126E+000  0.0000000000000000E+000
  0.5289994592813656E+000 -0.3510124307252256E+000  0.0000000000000000E+000  0.1213205029239119E+000  0.0000000000000000E+000
  0.5299994582592131E+000 -0.3585811227059134E+000  0.0000000000000000E+000  0.1204221825277933E+000  0.0000000000000000E+000
  0.5309994572370607E+000 -0.3661627459576563E+000  0.0000000000000000E+000  0.1195129797472202E+000  0.0000000000000000E+000
  0.5319994562149083E+000 -0.3737562191312600E+000  0.0000000000000000E+000  0.1185929326561809E+000  0.0000000000000000E+000
  0.5329994551927558E+000 -0.3813604443236078E+000  0.0000000000000000E+000  0.1176620810872366E+000  0.0000000000000000E+000
  0.5339994541706035E+000 -0.3889743070269835E+000  0.0000000000000000E+000  0.1167204666461025E+000  0.0000000000000000E+000
  0.5349994531484510E+000 -0.3965966760809468E+000  0.0000000000000000E+000  0.1157681327261588E+000  0.0000000000000000E+000
  0.5359994521262985E+000 -0.4042264036268527E+000  0.0000000000000000E+000  0.1148051245228852E+000  0.0000000000000000E+000
  0.5369994511041462E+000 -0.4118623250650661E+000  0.0000000000000000E+000  0.1138314890482170E+000  0.0000000000000000E+000
  0.5379994500819937E+000 -0.4195032590149481E+000  0.0000000000000000E+000  0.1128472751448183E+000  0.0000000000000000E+000
  0.5389994490598413E+000 -0.4271480072776908E+000  0.0000000000000000E+000  0.1118525335002668E+000  0.0000000000000000E+000
  0.5399994480376888E+000 -0.4347953548020582E+000  0.0000000000000000E+000  0.1108473166611489E+000  0.0000000000000000E+000
  0.5409994470155364E+000 -0.4424440696531252E+000  0.0000000000000000E+000  0.1098316790470573E+000  0.0000000000000000E+000
  0.5419994459933840E+000 -0.4500929029840675E+000  0.0000000000000000E+000  0.1088056769644778E+000  0.0000000000000000E+000
  0.5429994449712315E+000 -0.4577405890110940E+000  0.0000000000000000E+000  0.1077693686205662E+000  0.0000000000000000E+000
  0.5439994439490792E+000 -0.4653858449915946E+000  0.0000000000000000E+000  0.1067228141368883E+000  0.0000000000000000E+000
  0.5449994429269267E+000 -0.4730273712055674E+000  0.0000000000000000E+000  0.1056660755629664E+000  0.0000000000000000E+000
  0.5459994419047742E+000 -0.4806638509404250E+000  0.0000000000000000E+000  0.1045992168897286E+000  0.0000000000000000E+000
  0.5469994408826219E+000 -0.4882939504792431E+000  0.0000000000000000E+000  0.1035223040628395E+000  0.0000000000000000E+000
  0.5479994398604694E+000 -0.4959163190925325E+000  0.0000000000000000E+000  0.1024354049959025E+000  0.0000000000000000E+000
  0.5489994388383169E+000 -0.5035295890336329E+000  0.0000000000000000E+000  0.1013385895835293E+000  0.0000000000000000E+000
  0.5499994378161644E+000 -0.5111323755377890E+000  0.0000000000000000E+000  0.1002319297142724E+000  0.0000000000000000E+000
  0.5509994367940120E+000 -0.5187232768250041E+000  0.0000000000000000E+000  0.9911549928341426E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.5263008741067577E+000  0.0000000000000000E+000  0.9798937420560966E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.5338637315966667E+000  0.0000000000000000E+000  0.9685363242737430E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.5414103965251841E+000  0.0000000000000000E+000  0.9570835393941658E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.5489393991584183E+000  0.0000000000000000E+000  0.9455362078880371E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.5564492528211610E+000  0.0000000000000000E+000  0.9338951709096145E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.5639384539242233E+000  0.0000000000000000E+000  0.9221612904149748E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.5714054819961630E+000  0.0000000000000000E+000  0.9103354492784567E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.5788487997194979E+000  0.0000000000000000E+000  0.8984185514072413E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.5862668529715033E+000  0.0000000000000000E+000  0.8864115218540213E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.5936580708696821E+000  0.0000000000000000E+000  0.8743153069276982E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.6010208658220101E+000  0.0000000000000000E+000  0.8621308743018126E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.6083536335820541E+000  0.0000000000000000E+000  0.8498592131210803E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.6156547533090496E+000  0.0000000000000000E+000  0.8375013341064071E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.6229225876330619E+000  0.0000000000000000E+000  0.8250582696567486E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.6301554827252984E+000  0.0000000000000000E+000  0.8125310739489991E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.6373517683737128E+000  0.0000000000000000E+000  0.7999208230355710E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.6445097580639695E+000  0.0000000000000000E+000  0.7872286149395555E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.6516277490658994E+000  0.0000000000000000E+000  0.7744555697474026E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.6587040225255325E+000  0.0000000000000000E+000  0.7616028296990811E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.6657368435628320E+000  0.0000000000000000E+000  0.7486715592756023E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.6727244613752241E+000  0.0000000000000000E+000  0.7356629452838892E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.6796651093470413E+000  0.0000000000000000E+000  0.7225781969388839E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.6865570051649851E+000  0.0000000000000000E+000  0.7094185459428450E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.6933983509397255E+000  0.0000000000000000E+000  0.6961852465617575E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.7001873333337422E+000  0.0000000000000000E+000  0.6828795756987691E-001  0.0000000000000000E+000
  0.5769994102180472E+000 -0.7069221236955263E+000  0.0000000000000000E+000  0.6695028329646123E-001  0.0000000000000000E+000
  0.5779994091958948E+000 -0.7136008782002630E+000  0.0000000000000000E+000  0.6560563407449030E-001  0.0000000000000000E+000
  0.5789994081737423E+000 -0.7202217379970974E+000  0.0000000000000000E+000  0.6425414442642556E-001  0.0000000000000000E+000
  0.5799994071515898E+000 -0.7267828293631176E+000  0.0000000000000000E+000  0.6289595116471466E-001  0.0000000000000000E+000
  0.5809994061294373E+000 -0.7332822638641621E+000  0.0000000000000000E+000  0.6153119339754313E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.7397181385225742E+000  0.0000000000000000E+000  0.6016001253424521E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.7460885359920328E+000  0.0000000000000000E+000  0.5878255229036438E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.7523915247395652E+000  0.0000000000000000E+000  0.5739895869235758E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.7586251592348806E+000  0.0000000000000000E+000  0.5600938008189726E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.7647874801471436E+000  0.0000000000000000E+000  0.5461396711983713E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.7708765145493118E+000  0.0000000000000000E+000  0.5321287278988106E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.7768902761301623E+000  0.0000000000000000E+000  0.5180625240172156E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.7828267654141415E+000  0.0000000000000000E+000  0.5039426359383111E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.7886839699891648E+000  0.0000000000000000E+000  0.4897706633584591E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.7944598647424900E+000  0.0000000000000000E+000  0.4755482293053510E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.8001524121048041E+000  0.0000000000000000E+000  0.4612769801534228E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.8057595623026536E+000  0.0000000000000000E+000  0.4469585856349458E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.8112792536193457E+000  0.0000000000000000E+000  0.4325947388466745E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.8167094126644651E+000  0.0000000000000000E+000  0.4181871562519774E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.8220479546521264E+000  0.0000000000000000E+000  0.4037375776783443E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.8272927836881208E+000  0.0000000000000000E+000  0.3892477663101837E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.8324417930660656E+000  0.0000000000000000E+000  0.3747195086768270E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.8374928655727230E+000  0.0000000000000000E+000  0.3601546146356153E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.8424438738026078E+000  0.0000000000000000E+000  0.3455549173500014E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.8472926804820305E+000  0.0000000000000000E+000  0.3309222732625525E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.8520371388027229E+000  0.0000000000000000E+000  0.3162585620627593E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.8566750927651715E+000  0.0000000000000000E+000  0.3015656866495574E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.8612043775318252E+000  0.0000000000000000E+000  0.2868455730884424E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.8656228197902928E+000  0.0000000000000000E+000  0.2721001705631078E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.8699282381267012E+000  0.0000000000000000E+000  0.2573314513214699E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.8741184434093424E+000  0.0000000000000000E+000  0.2425414106159954E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.8781912391827577E+000  0.0000000000000000E+000  0.2277320666380605E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.8821444220724094E+000  0.0000000000000000E+000  0.2129054604466253E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.8859757822000879E+000  0.0000000000000000E+000  0.1980636558911557E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.8896831036101989E+000  0.0000000000000000E+000  0.1832087395278524E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.8932641647070753E+000  0.0000000000000000E+000  0.1683428205298840E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.8967167387034758E+000  0.0000000000000000E+000  0.1534680305912603E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.9000385940804014E+000  0.0000000000000000E+000  0.1385865238242548E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.9032274950583976E+000  0.0000000000000000E+000  0.1237004766502585E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.9062812020804787E+000  0.0000000000000000E+000  0.1088120876839499E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.9091974723068370E+000  0.0000000000000000E+000  0.9392357761067113E-002  0.0000000000000000E+000
  0.6179993683097952E+000 -0.9119740601214720E+000  0.0000000000000000E+000  0.7903718905688466E-002  0.0000000000000000E+000
  0.6189993672876427E+000 -0.9146087176509148E+000  0.0000000000000000E+000  0.6415518645362133E-002  0.0000000000000000E+000
  0.6199993662654902E+000 -0.9170991952951726E+000  0.0000000000000000E+000  0.4927985589276614E-002  0.0000000000000000E+000
  0.6209993652433378E+000 -0.9194432422710677E+000  0.0000000000000000E+000  0.3441350497609275E-002  0.0000000000000000E+000
  0.6219993642211853E+000 -0.9216386071681061E+000  0.0000000000000000E+000  0.1955846265691607E-002  0.0000000000000000E+000
  0.6229993631990328E+000 -0.9236830385170463E+000  0.0000000000000000E+000  0.4717079074245656E-003  0.0000000000000000E+000
  0.6239993621768802E+000 -0.9255742853712965E+000  0.0000000000000000E+000 -0.1010827462067934E-002  0.0000000000000000E+000
  0.6249993611547278E+000 -0.9273100979013179E+000  0.0000000000000000E+000 -0.2491520644560425E-002  0.0000000000000000E+000
  0.6259993601325753E+000 -0.9288882280021652E+000  0.0000000000000000E+000 -0.3970130377632008E-002  0.0000000000000000E+000
  0.6269993591104228E+000 -0.9303064299143324E+000  0.0000000000000000E+000 -0.5446413354372765E-002  0.0000000000000000E+000
  0.6279993580882703E+000 -0.9315624608580437E+000  0.0000000000000000E+000 -0.6920124243900376E-002  0.0000000000000000E+000
  0.6289993570661179E+000 -0.9326540816811512E+000  0.0000000000000000E+000 -0.8391015712700461E-002  0.0000000000000000E+000
  0.6299993560439654E+000 -0.9335790575207792E+000  0.0000000000000000E+000 -0.9858838446802978E-002  0.0000000000000000E+000
  0.6309993550218128E+000 -0.9343351584788777E+000  0.0000000000000000E+000 -0.1132334117479792E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.9349201603118286E+000  0.0000000000000000E+000 -0.1278427069172167E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.9353318451342520E+000  0.0000000000000000E+000 -0.1424137188383370E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.9355680021371777E+000  0.0000000000000000E+000 -0.1569438775425591E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.9356264283207022E+000  0.0000000000000000E+000 -0.1714305944952004E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.9355049292413097E+000  0.0000000000000000E+000 -0.1858712628702844E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.9352013197739801E+000  0.0000000000000000E+000 -0.2002632578344093E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.9347134248892435E+000  0.0000000000000000E+000 -0.2146039368400069E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.9340390804453174E+000  0.0000000000000000E+000 -0.2288906399281362E-001  0.0000000000000000E+000
