                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        0  0.1455804691732084E+001  0.0000000000000000E+000
  0.4369995533193889E+000  0.4587862755145893E+000  0.0000000000000000E+000  0.2172000743333847E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.4600703657386589E+000  0.0000000000000000E+000  0.2177531058282861E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.4613562073490526E+000  0.0000000000000000E+000  0.2183065448433740E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.4626438060818502E+000  0.0000000000000000E+000  0.2188603925870278E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.4639331676862964E+000  0.0000000000000000E+000  0.2194146502696855E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.4652242979248463E+000  0.0000000000000000E+000  0.2199693191038522E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.4665172025732099E+000  0.0000000000000000E+000  0.2205244003041594E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.4678118874203973E+000  0.0000000000000000E+000  0.2210798950873190E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.4691083582687623E+000  0.0000000000000000E+000  0.2216358046720964E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.4704066209340486E+000  0.0000000000000000E+000  0.2221921302793505E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.4717066812454337E+000  0.0000000000000000E+000  0.2227488731320406E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.4730085450455737E+000  0.0000000000000000E+000  0.2233060344552334E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.4743122181906491E+000  0.0000000000000000E+000  0.2238636154761091E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.4756177065504092E+000  0.0000000000000000E+000  0.2244216174239679E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.4769250160082184E+000  0.0000000000000000E+000  0.2249800415302365E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.4782341524611006E+000  0.0000000000000000E+000  0.2255388890284752E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.4795451218197855E+000  0.0000000000000000E+000  0.2260981611543841E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.4808579300087540E+000  0.0000000000000000E+000  0.2266578591458098E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.4821725829662832E+000  0.0000000000000000E+000  0.2272179842427506E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.4834890866444934E+000  0.0000000000000000E+000  0.2277785376873658E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.4848074470093918E+000  0.0000000000000000E+000  0.2283395207239797E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.4861276700409216E+000  0.0000000000000000E+000  0.2289009345990899E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.4874497617330052E+000  0.0000000000000000E+000  0.2294627805613727E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.4887737280935917E+000  0.0000000000000000E+000  0.2300250598616906E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.4900995751447032E+000  0.0000000000000000E+000  0.2305877737530976E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.4914273089224805E+000  0.0000000000000000E+000  0.2311509234908491E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.4927569354772304E+000  0.0000000000000000E+000  0.2317145103324571E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.4940884608734723E+000  0.0000000000000000E+000  0.2322785355376332E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.4954218911899850E+000  0.0000000000000000E+000  0.2328430003682896E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.4967572325198523E+000  0.0000000000000000E+000  0.2334079060885661E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.4980944909705109E+000  0.0000000000000000E+000  0.2339732539648373E+000  0.0000000000000000E+000
  0.4679995216326637E+000  0.4994336726637968E+000  0.0000000000000000E+000  0.2345390452657199E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.5007747837359919E+000  0.0000000000000000E+000  0.2351052812620786E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.5021178303378721E+000  0.0000000000000000E+000  0.2356719632270348E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.5034628186347533E+000  0.0000000000000000E+000  0.2362390924359704E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.5048097548065398E+000  0.0000000000000000E+000  0.2368066701665372E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.5061586450477711E+000  0.0000000000000000E+000  0.2373746976986635E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.5075094955676694E+000  0.0000000000000000E+000  0.2379431763145597E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.5088623125901874E+000  0.0000000000000000E+000  0.2385121072987265E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.5102171023540555E+000  0.0000000000000000E+000  0.2390814919379619E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.5115738711128305E+000  0.0000000000000000E+000  0.2396513315213658E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.5129326251349421E+000  0.0000000000000000E+000  0.2402216273403503E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.5142933707037421E+000  0.0000000000000000E+000  0.2407923806886444E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.5156561141175521E+000  0.0000000000000000E+000  0.2413635928623005E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.5170208616897108E+000  0.0000000000000000E+000  0.2419352651597052E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.5183876197486234E+000  0.0000000000000000E+000  0.2425073988815820E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.5197563946378095E+000  0.0000000000000000E+000  0.2430799953310097E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.5211271927159521E+000  0.0000000000000000E+000  0.2436530558134159E+000  0.0000000000000000E+000
  0.4849995042560724E+000  0.5225000203569446E+000  0.0000000000000000E+000  0.2442265816365857E+000  0.0000000000000000E+000
  0.4859995032339199E+000  0.5238748839499413E+000  0.0000000000000000E+000  0.2448005741106718E+000  0.0000000000000000E+000
  0.4869995022117675E+000  0.5252517898994048E+000  0.0000000000000000E+000  0.2453750345482006E+000  0.0000000000000000E+000
  0.4879995011896151E+000  0.5266307446251556E+000  0.0000000000000000E+000  0.2459499642640801E+000  0.0000000000000000E+000
  0.4889995001674627E+000  0.5280117545624200E+000  0.0000000000000000E+000  0.2465253645756072E+000  0.0000000000000000E+000
  0.4899994991453102E+000  0.5293948261618800E+000  0.0000000000000000E+000  0.2471012368024736E+000  0.0000000000000000E+000
  0.4909994981231578E+000  0.5307799658897223E+000  0.0000000000000000E+000  0.2476775822667744E+000  0.0000000000000000E+000
  0.4919994971010054E+000  0.5321671802276868E+000  0.0000000000000000E+000  0.2482544022930142E+000  0.0000000000000000E+000
  0.4929994960788530E+000  0.5335564756731168E+000  0.0000000000000000E+000  0.2488316982081146E+000  0.0000000000000000E+000
  0.4939994950567005E+000  0.5349478587390076E+000  0.0000000000000000E+000  0.2494094713414221E+000  0.0000000000000000E+000
  0.4949994940345481E+000  0.5363413359540560E+000  0.0000000000000000E+000  0.2499877230247143E+000  0.0000000000000000E+000
  0.4959994930123957E+000  0.5377369138627107E+000  0.0000000000000000E+000  0.2505664545922084E+000  0.0000000000000000E+000
  0.4969994919902432E+000  0.5391345990252209E+000  0.0000000000000000E+000  0.2511456673805660E+000  0.0000000000000000E+000
  0.4979994909680908E+000  0.5405343980176870E+000  0.0000000000000000E+000  0.2517253627289036E+000  0.0000000000000000E+000
  0.4989994899459384E+000  0.5419363174321090E+000  0.0000000000000000E+000  0.2523055419787976E+000  0.0000000000000000E+000
  0.4999994889237860E+000  0.5433403638764382E+000  0.0000000000000000E+000  0.2528862064742926E+000  0.0000000000000000E+000
  0.5009994879016335E+000  0.5447465439746260E+000  0.0000000000000000E+000  0.2534673575619082E+000  0.0000000000000000E+000
  0.5019994868794811E+000  0.5461548643666748E+000  0.0000000000000000E+000  0.2540489965906439E+000  0.0000000000000000E+000
  0.5029994858573287E+000  0.5475653317086865E+000  0.0000000000000000E+000  0.2546311249119664E+000  0.0000000000000000E+000
  0.5039994848351762E+000  0.5489779526729152E+000  0.0000000000000000E+000  0.2552137438798538E+000  0.0000000000000000E+000
  0.5049994838130238E+000  0.5503927339478158E+000  0.0000000000000000E+000  0.2557968548507931E+000  0.0000000000000000E+000
  0.5059994827908714E+000  0.5518096822380957E+000  0.0000000000000000E+000  0.2563804591837820E+000  0.0000000000000000E+000
  0.5069994817687190E+000  0.5532288042647637E+000  0.0000000000000000E+000  0.2569645582403374E+000  0.0000000000000000E+000
  0.5079994807465665E+000  0.5546501067651826E+000  0.0000000000000000E+000  0.2575491533845016E+000  0.0000000000000000E+000
  0.5089994797244141E+000  0.5560735964931188E+000  0.0000000000000000E+000  0.2581342459828513E+000  0.0000000000000000E+000
  0.5099994787022617E+000  0.5574992802187935E+000  0.0000000000000000E+000  0.2587198374045034E+000  0.0000000000000000E+000
  0.5109994776801092E+000  0.5589271647289331E+000  0.0000000000000000E+000  0.2593059290211243E+000  0.0000000000000000E+000
  0.5119994766579569E+000  0.5603572568268210E+000  0.0000000000000000E+000  0.2598925222069350E+000  0.0000000000000000E+000
  0.5129994756358044E+000  0.5617895633323486E+000  0.0000000000000000E+000  0.2604796183387211E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.5632240910820657E+000  0.0000000000000000E+000  0.2610672187958378E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.5646608469292330E+000  0.0000000000000000E+000  0.2616553249602213E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.5660998377438721E+000  0.0000000000000000E+000  0.2622439382163912E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.5675410704128188E+000  0.0000000000000000E+000  0.2628330599514627E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.5689845518397724E+000  0.0000000000000000E+000  0.2634226915551510E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.5704302889453489E+000  0.0000000000000000E+000  0.2640128344197810E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.5718782886671333E+000  0.0000000000000000E+000  0.2646034899402943E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.5733285579597293E+000  0.0000000000000000E+000  0.2651946595142567E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.5747811037948132E+000  0.0000000000000000E+000  0.2657863445418536E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.5762359331611840E+000  0.0000000000000000E+000  0.2663785464258561E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.5776930530648173E+000  0.0000000000000000E+000  0.2669712665717230E+000  0.0000000000000000E+000
  0.5249994633699753E+000  0.5791524705289158E+000  0.0000000000000000E+000  0.2675645063875735E+000  0.0000000000000000E+000
  0.5259994623478228E+000  0.5806141925939629E+000  0.0000000000000000E+000  0.2681582672841868E+000  0.0000000000000000E+000
  0.5269994613256704E+000  0.5820782263177742E+000  0.0000000000000000E+000  0.2687525506750116E+000  0.0000000000000000E+000
  0.5279994603035180E+000  0.5835445787755503E+000  0.0000000000000000E+000  0.2693473579761711E+000  0.0000000000000000E+000
  0.5289994592813656E+000  0.5850132570599300E+000  0.0000000000000000E+000  0.2699426906064734E+000  0.0000000000000000E+000
  0.5299994582592131E+000  0.5864842682810416E+000  0.0000000000000000E+000  0.2705385499874178E+000  0.0000000000000000E+000
  0.5309994572370607E+000  0.5879576195665567E+000  0.0000000000000000E+000  0.2711349375432031E+000  0.0000000000000000E+000
  0.5319994562149083E+000  0.5894333180617417E+000  0.0000000000000000E+000  0.2717318547007349E+000  0.0000000000000000E+000
  0.5329994551927558E+000  0.5909113709295127E+000  0.0000000000000000E+000  0.2723293028896340E+000  0.0000000000000000E+000
  0.5339994541706035E+000  0.5923917853504863E+000  0.0000000000000000E+000  0.2729272835422442E+000  0.0000000000000000E+000
  0.5349994531484510E+000  0.5938745685230339E+000  0.0000000000000000E+000  0.2735257980936392E+000  0.0000000000000000E+000
  0.5359994521262985E+000  0.5953597276633340E+000  0.0000000000000000E+000  0.2741248479816327E+000  0.0000000000000000E+000
  0.5369994511041462E+000  0.5968472700054273E+000  0.0000000000000000E+000  0.2747244346467835E+000  0.0000000000000000E+000
  0.5379994500819937E+000  0.5983372028012669E+000  0.0000000000000000E+000  0.2753245595324053E+000  0.0000000000000000E+000
  0.5389994490598413E+000  0.5998295333207747E+000  0.0000000000000000E+000  0.2759252240845747E+000  0.0000000000000000E+000
  0.5399994480376888E+000  0.6013242688518926E+000  0.0000000000000000E+000  0.2765264297521384E+000  0.0000000000000000E+000
  0.5409994470155364E+000  0.6028214167006376E+000  0.0000000000000000E+000  0.2771281779867223E+000  0.0000000000000000E+000
  0.5419994459933840E+000  0.6043209841911547E+000  0.0000000000000000E+000  0.2777304702427082E+000  0.0000000000000000E+000
  0.5429994449712315E+000  0.6058229786657691E+000  0.0000000000000000E+000  0.2783333079771990E+000  0.0000000000000000E+000
  0.5439994439490792E+000  0.6073274074850422E+000  0.0000000000000000E+000  0.2789366926501674E+000  0.0000000000000000E+000
  0.5449994429269267E+000  0.6088342780278234E+000  0.0000000000000000E+000  0.2795406257243983E+000  0.0000000000000000E+000
  0.5459994419047742E+000  0.6103435976913060E+000  0.0000000000000000E+000  0.2801451086654919E+000  0.0000000000000000E+000
  0.5469994408826219E+000  0.6118553738910805E+000  0.0000000000000000E+000  0.2807501429418729E+000  0.0000000000000000E+000
  0.5479994398604694E+000  0.6133696140611874E+000  0.0000000000000000E+000  0.2813557300247960E+000  0.0000000000000000E+000
  0.5489994388383169E+000  0.6148863256541733E+000  0.0000000000000000E+000  0.2819618713883545E+000  0.0000000000000000E+000
  0.5499994378161644E+000  0.6164055161411450E+000  0.0000000000000000E+000  0.2825685685094907E+000  0.0000000000000000E+000
  0.5509994367940120E+000  0.6179271930118221E+000  0.0000000000000000E+000  0.2831758228680007E+000  0.0000000000000000E+000
  0.5519994357718595E+000  0.6194513637745934E+000  0.0000000000000000E+000  0.2837836359465449E+000  0.0000000000000000E+000
  0.5529994347497070E+000  0.6209780359565696E+000  0.0000000000000000E+000  0.2843920092306547E+000  0.0000000000000000E+000
  0.5539994337275544E+000  0.6225072171036393E+000  0.0000000000000000E+000  0.2850009442087415E+000  0.0000000000000000E+000
  0.5549994327054020E+000  0.6240389147805232E+000  0.0000000000000000E+000  0.2856104423721046E+000  0.0000000000000000E+000
  0.5559994316832495E+000  0.6255731365708280E+000  0.0000000000000000E+000  0.2862205052149390E+000  0.0000000000000000E+000
  0.5569994306610970E+000  0.6271098900771026E+000  0.0000000000000000E+000  0.2868311342343449E+000  0.0000000000000000E+000
  0.5579994296389446E+000  0.6286491829208918E+000  0.0000000000000000E+000  0.2874423309303349E+000  0.0000000000000000E+000
  0.5589994286167921E+000  0.6301910227427915E+000  0.0000000000000000E+000  0.2880540968058426E+000  0.0000000000000000E+000
  0.5599994275946396E+000  0.6317354172025045E+000  0.0000000000000000E+000  0.2886664333667309E+000  0.0000000000000000E+000
  0.5609994265724870E+000  0.6332823739788942E+000  0.0000000000000000E+000  0.2892793421218016E+000  0.0000000000000000E+000
  0.5619994255503346E+000  0.6348319007700405E+000  0.0000000000000000E+000  0.2898928245827299E+000  0.0000000000000000E+000
  0.5629994245281821E+000  0.6363840052932942E+000  0.0000000000000000E+000  0.2905068822640522E+000  0.0000000000000000E+000
  0.5639994235060296E+000  0.6379386952853312E+000  0.0000000000000000E+000  0.2911215166833825E+000  0.0000000000000000E+000
  0.5649994224838771E+000  0.6394959785022098E+000  0.0000000000000000E+000  0.2917367293613061E+000  0.0000000000000000E+000
  0.5659994214617247E+000  0.6410558627194255E+000  0.0000000000000000E+000  0.2923525218213828E+000  0.0000000000000000E+000
  0.5669994204395722E+000  0.6426183557319665E+000  0.0000000000000000E+000  0.2929688955901558E+000  0.0000000000000000E+000
  0.5679994194174196E+000  0.6441834653543694E+000  0.0000000000000000E+000  0.2935858521971605E+000  0.0000000000000000E+000
  0.5689994183952671E+000  0.6457511994207753E+000  0.0000000000000000E+000  0.2942033931749318E+000  0.0000000000000000E+000
  0.5699994173731147E+000  0.6473215657849838E+000  0.0000000000000000E+000  0.2948215200590146E+000  0.0000000000000000E+000
  0.5709994163509622E+000  0.6488945723205111E+000  0.0000000000000000E+000  0.2954402343879691E+000  0.0000000000000000E+000
  0.5719994153288097E+000  0.6504702269206440E+000  0.0000000000000000E+000  0.2960595377033824E+000  0.0000000000000000E+000
  0.5729994143066572E+000  0.6520485374984964E+000  0.0000000000000000E+000  0.2966794315498760E+000  0.0000000000000000E+000
  0.5739994132845048E+000  0.6536295119870661E+000  0.0000000000000000E+000  0.2972999174751126E+000  0.0000000000000000E+000
  0.5749994122623522E+000  0.6552131583392881E+000  0.0000000000000000E+000  0.2979209970298078E+000  0.0000000000000000E+000
  0.5759994112401997E+000  0.6567994845280946E+000  0.0000000000000000E+000  0.2985426717677368E+000  0.0000000000000000E+000
  0.5769994102180472E+000  0.6583884985464676E+000  0.0000000000000000E+000  0.2991649432457431E+000  0.0000000000000000E+000
  0.5779994091958948E+000  0.6599802084074980E+000  0.0000000000000000E+000  0.2997878130237481E+000  0.0000000000000000E+000
  0.5789994081737423E+000  0.6615746221444396E+000  0.0000000000000000E+000  0.3004112826647600E+000  0.0000000000000000E+000
  0.5799994071515898E+000  0.6631717478107663E+000  0.0000000000000000E+000  0.3010353537348820E+000  0.0000000000000000E+000
  0.5809994061294373E+000  0.6647715934802289E+000  0.0000000000000000E+000  0.3016600278033219E+000  0.0000000000000000E+000
  0.5819994051072848E+000  0.6663741672469109E+000  0.0000000000000000E+000  0.3022853064423998E+000  0.0000000000000000E+000
  0.5829994040851323E+000  0.6679794772252864E+000  0.0000000000000000E+000  0.3029111912275593E+000  0.0000000000000000E+000
  0.5839994030629798E+000  0.6695875315502744E+000  0.0000000000000000E+000  0.3035376837373747E+000  0.0000000000000000E+000
  0.5849994020408273E+000  0.6711983383772960E+000  0.0000000000000000E+000  0.3041647855533712E+000  0.0000000000000000E+000
  0.5859994010186749E+000  0.6728119058823299E+000  0.0000000000000000E+000  0.3047924982600244E+000  0.0000000000000000E+000
  0.5869993999965224E+000  0.6744282422619666E+000  0.0000000000000000E+000  0.3054208234452357E+000  0.0000000000000000E+000
  0.5879993989743699E+000  0.6760473557334703E+000  0.0000000000000000E+000  0.3060497627000694E+000  0.0000000000000000E+000
  0.5889993979522173E+000  0.6776692545348325E+000  0.0000000000000000E+000  0.3066793176187547E+000  0.0000000000000000E+000
  0.5899993969300649E+000  0.6792939469248310E+000  0.0000000000000000E+000  0.3073094897986926E+000  0.0000000000000000E+000
  0.5909993959079124E+000  0.6809214411830861E+000  0.0000000000000000E+000  0.3079402808404664E+000  0.0000000000000000E+000
  0.5919993948857599E+000  0.6825517456101161E+000  0.0000000000000000E+000  0.3085716923478498E+000  0.0000000000000000E+000
  0.5929993938636074E+000  0.6841848685273982E+000  0.0000000000000000E+000  0.3092037259278149E+000  0.0000000000000000E+000
  0.5939993928414550E+000  0.6858208182774207E+000  0.0000000000000000E+000  0.3098363831905424E+000  0.0000000000000000E+000
  0.5949993918193025E+000  0.6874596032237428E+000  0.0000000000000000E+000  0.3104696657494297E+000  0.0000000000000000E+000
  0.5959993907971499E+000  0.6891012317510511E+000  0.0000000000000000E+000  0.3111035752210995E+000  0.0000000000000000E+000
  0.5969993897749974E+000  0.6907457122652177E+000  0.0000000000000000E+000  0.3117381132254083E+000  0.0000000000000000E+000
  0.5979993887528450E+000  0.6923930531933564E+000  0.0000000000000000E+000  0.3123732813854567E+000  0.0000000000000000E+000
  0.5989993877306925E+000  0.6940432629838794E+000  0.0000000000000000E+000  0.3130090813275975E+000  0.0000000000000000E+000
  0.5999993867085400E+000  0.6956963501065558E+000  0.0000000000000000E+000  0.3136455146814450E+000  0.0000000000000000E+000
  0.6009993856863876E+000  0.6973523230525689E+000  0.0000000000000000E+000  0.3142825830798833E+000  0.0000000000000000E+000
  0.6019993846642351E+000  0.6990111903345727E+000  0.0000000000000000E+000  0.3149202881590766E+000  0.0000000000000000E+000
  0.6029993836420825E+000  0.7006729604867500E+000  0.0000000000000000E+000  0.3155586315584777E+000  0.0000000000000000E+000
  0.6039993826199300E+000  0.7023376420648701E+000  0.0000000000000000E+000  0.3161976149208380E+000  0.0000000000000000E+000
  0.6049993815977776E+000  0.7040052436463454E+000  0.0000000000000000E+000  0.3168372398922155E+000  0.0000000000000000E+000
  0.6059993805756251E+000  0.7056757738302900E+000  0.0000000000000000E+000  0.3174775081219853E+000  0.0000000000000000E+000
  0.6069993795534726E+000  0.7073492412375765E+000  0.0000000000000000E+000  0.3181184212628492E+000  0.0000000000000000E+000
  0.6079993785313201E+000  0.7090256545108929E+000  0.0000000000000000E+000  0.3187599809706239E+000  0.0000000000000000E+000
  0.6089993775091677E+000  0.7107050223147978E+000  0.0000000000000000E+000  0.3194021889042861E+000  0.0000000000000000E+000
  0.6099993764870151E+000  0.7123873533357792E+000  0.0000000000000000E+000  0.3200450467264465E+000  0.0000000000000000E+000
  0.6109993754648626E+000  0.7140726562823130E+000  0.0000000000000000E+000  0.3206885561030687E+000  0.0000000000000000E+000
  0.6119993744427101E+000  0.7157609398849215E+000  0.0000000000000000E+000  0.3213327187034770E+000  0.0000000000000000E+000
  0.6129993734205577E+000  0.7174522128962295E+000  0.0000000000000000E+000  0.3219775362003638E+000  0.0000000000000000E+000
  0.6139993723984052E+000  0.7191464840910240E+000  0.0000000000000000E+000  0.3226230102697997E+000  0.0000000000000000E+000
  0.6149993713762527E+000  0.7208437622663106E+000  0.0000000000000000E+000  0.3232691425912428E+000  0.0000000000000000E+000
  0.6159993703541002E+000  0.7225440562413716E+000  0.0000000000000000E+000  0.3239159348475460E+000  0.0000000000000000E+000
  0.6169993693319477E+000  0.7242473748578239E+000  0.0000000000000000E+000  0.3245633887249672E+000  0.0000000000000000E+000
  0.6179993683097952E+000  0.7259537269796762E+000  0.0000000000000000E+000  0.3252115059131788E+000  0.0000000000000000E+000
  0.6189993672876427E+000  0.7276631214933886E+000  0.0000000000000000E+000  0.3258602881052755E+000  0.0000000000000000E+000
  0.6199993662654902E+000  0.7293755673079272E+000  0.0000000000000000E+000  0.3265097369977854E+000  0.0000000000000000E+000
  0.6209993652433378E+000  0.7310910733548253E+000  0.0000000000000000E+000  0.3271598542906777E+000  0.0000000000000000E+000
  0.6219993642211853E+000  0.7328096485882393E+000  0.0000000000000000E+000  0.3278106416873733E+000  0.0000000000000000E+000
  0.6229993631990328E+000  0.7345313019850070E+000  0.0000000000000000E+000  0.3284621008947519E+000  0.0000000000000000E+000
  0.6239993621768802E+000  0.7362560425447059E+000  0.0000000000000000E+000  0.3291142336231650E+000  0.0000000000000000E+000
  0.6249993611547278E+000  0.7379838792897103E+000  0.0000000000000000E+000  0.3297670415864415E+000  0.0000000000000000E+000
  0.6259993601325753E+000  0.7397148212652510E+000  0.0000000000000000E+000  0.3304205265019000E+000  0.0000000000000000E+000
  0.6269993591104228E+000  0.7414488775394701E+000  0.0000000000000000E+000  0.3310746900903579E+000  0.0000000000000000E+000
  0.6279993580882703E+000  0.7431860572034823E+000  0.0000000000000000E+000  0.3317295340761410E+000  0.0000000000000000E+000
  0.6289993570661179E+000  0.7449263693714303E+000  0.0000000000000000E+000  0.3323850601870917E+000  0.0000000000000000E+000
  0.6299993560439654E+000  0.7466698231805451E+000  0.0000000000000000E+000  0.3330412701545820E+000  0.0000000000000000E+000
  0.6309993550218128E+000  0.7484164277911994E+000  0.0000000000000000E+000  0.3336981657132292E+000  0.0000000000000000E+000
  0.6319993539996603E+000  0.7501661923869674E+000  0.0000000000000000E+000  0.3343557486010220E+000  0.0000000000000000E+000
  0.6329993529775079E+000  0.7519191261746783E+000  0.0000000000000000E+000  0.3350140205598218E+000  0.0000000000000000E+000
  0.6339993519553554E+000  0.7536752383844809E+000  0.0000000000000000E+000  0.3356729833350439E+000  0.0000000000000000E+000
  0.6349993509332029E+000  0.7554345382698979E+000  0.0000000000000000E+000  0.3363326386756630E+000  0.0000000000000000E+000
  0.6359993499110504E+000  0.7571970351078854E+000  0.0000000000000000E+000  0.3369929883342236E+000  0.0000000000000000E+000
  0.6369993488888980E+000  0.7589627381988895E+000  0.0000000000000000E+000  0.3376540340668504E+000  0.0000000000000000E+000
  0.6379993478667454E+000  0.7607316568669066E+000  0.0000000000000000E+000  0.3383157776332543E+000  0.0000000000000000E+000
  0.6389993468445929E+000  0.7625038004595376E+000  0.0000000000000000E+000  0.3389782207967437E+000  0.0000000000000000E+000
  0.6399993458224404E+000  0.7642791783480487E+000  0.0000000000000000E+000  0.3396413653242334E+000  0.0000000000000000E+000
  0.6409993448002880E+000  0.7660577999274271E+000  0.0000000000000000E+000  0.3403052129862548E+000  0.0000000000000000E+000
  0.6419993437781355E+000  0.7678396746164402E+000  0.0000000000000000E+000  0.3409697655569639E+000  0.0000000000000000E+000
  0.6429993427559830E+000  0.7696248118576924E+000  0.0000000000000000E+000  0.3416350248141514E+000  0.0000000000000000E+000
  0.6439993417338306E+000  0.7714132211176834E+000  0.0000000000000000E+000  0.3423009925392508E+000  0.0000000000000000E+000
  0.6449993407116780E+000  0.7732049118868645E+000  0.0000000000000000E+000  0.3429676705173517E+000  0.0000000000000000E+000
  0.6459993396895255E+000  0.7749998936796991E+000  0.0000000000000000E+000  0.3436350605372057E+000  0.0000000000000000E+000
  0.6469993386673730E+000  0.7767981760347172E+000  0.0000000000000000E+000  0.3443031643912362E+000  0.0000000000000000E+000
  0.6479993376452206E+000  0.7785997685145740E+000  0.0000000000000000E+000  0.3449719838755511E+000  0.0000000000000000E+000
  0.6489993366230681E+000  0.7804046807061091E+000  0.0000000000000000E+000  0.3456415207899491E+000  0.0000000000000000E+000
  0.6499993356009156E+000  0.7822129222204018E+000  0.0000000000000000E+000  0.3463117769379321E+000  0.0000000000000000E+000
  0.6509993345787631E+000  0.7840245026928293E+000  0.0000000000000000E+000  0.3469827541267138E+000  0.0000000000000000E+000
  0.6519993335566105E+000  0.7858394317831249E+000  0.0000000000000000E+000  0.3476544541672300E+000  0.0000000000000000E+000
  0.6529993325344581E+000  0.7876577191754347E+000  0.0000000000000000E+000  0.3483268788741484E+000  0.0000000000000000E+000
  0.6539993315123056E+000  0.7894793745783734E+000  0.0000000000000000E+000  0.3490000300655509E+000  0.0000000000000000E+000
  0.6549993304901531E+000  0.7913044077250796E+000  0.0000000000000000E+000  0.3496739095631334E+000  0.0000000000000000E+000
  0.6559993294680007E+000  0.7931328283732735E+000  0.0000000000000000E+000  0.3503485191926631E+000  0.0000000000000000E+000
  0.6569993284458482E+000  0.7949646463053159E+000  0.0000000000000000E+000  0.3510238607836643E+000  0.0000000000000000E+000
  0.6579993274236957E+000  0.7967998713282656E+000  0.0000000000000000E+000  0.3516999361694256E+000  0.0000000000000000E+000
  0.6589993264015432E+000  0.7986385132739360E+000  0.0000000000000000E+000  0.3523767471870101E+000  0.0000000000000000E+000
  0.6599993253793907E+000  0.8004805819989516E+000  0.0000000000000000E+000  0.3530542956772644E+000  0.0000000000000000E+000
  0.6609993243572382E+000  0.8023260873848060E+000  0.0000000000000000E+000  0.3537325834848283E+000  0.0000000000000000E+000
  0.6619993233350857E+000  0.8041750393379189E+000  0.0000000000000000E+000  0.3544116124581436E+000  0.0000000000000000E+000
  0.6629993223129332E+000  0.8060274477896898E+000  0.0000000000000000E+000  0.3550913844494644E+000  0.0000000000000000E+000
  0.6639993212907808E+000  0.8078833226965593E+000  0.0000000000000000E+000  0.3557719013148662E+000  0.0000000000000000E+000
