                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        0  0.2258848513370298E+001  0.0000000000000000E+000
  0.4149995758067423E+000  0.1268673575302481E+000  0.0000000000000000E+000  0.3001286637470912E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.1278901823078985E+000  0.0000000000000000E+000  0.3024691753680702E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.1289192669864306E+000  0.0000000000000000E+000  0.3048230646628397E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.1299546408696494E+000  0.0000000000000000E+000  0.3071903857278530E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.1309963333862337E+000  0.0000000000000000E+000  0.3095711928439872E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.1320443740903271E+000  0.0000000000000000E+000  0.3119655404773264E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.1330987926621331E+000  0.0000000000000000E+000  0.3143734832799495E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.1341596189085111E+000  0.0000000000000000E+000  0.3167950760907183E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.1352268827635769E+000  0.0000000000000000E+000  0.3192303739362031E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.1363006142893052E+000  0.0000000000000000E+000  0.3216794320314123E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.1373808436761334E+000  0.0000000000000000E+000  0.3241423057804065E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.1384676012435692E+000  0.0000000000000000E+000  0.3266190507772279E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.1395609174408007E+000  0.0000000000000000E+000  0.3291097228067077E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.1406608228473079E+000  0.0000000000000000E+000  0.3316143778452716E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.1417673481734791E+000  0.0000000000000000E+000  0.3341330720617519E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.1428805242612280E+000  0.0000000000000000E+000  0.3366658618182020E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.1440003820846146E+000  0.0000000000000000E+000  0.3392128036707136E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.1451269527504681E+000  0.0000000000000000E+000  0.3417739543702356E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.1462602674990132E+000  0.0000000000000000E+000  0.3443493708633990E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.1474003577044985E+000  0.0000000000000000E+000  0.3469391102933411E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.1485472548758279E+000  0.0000000000000000E+000  0.3495432300005372E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.1497009906571945E+000  0.0000000000000000E+000  0.3521617875236305E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.1508615968287178E+000  0.0000000000000000E+000  0.3547948406002693E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.1520291053070832E+000  0.0000000000000000E+000  0.3574424471679447E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.1532035481461840E+000  0.0000000000000000E+000  0.3601046653648322E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.1543849575377672E+000  0.0000000000000000E+000  0.3627815535306371E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.1555733658120806E+000  0.0000000000000000E+000  0.3654731702074419E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.1567688054385246E+000  0.0000000000000000E+000  0.3681795741405571E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.1579713090263048E+000  0.0000000000000000E+000  0.3709008242794706E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.1591809093250902E+000  0.0000000000000000E+000  0.3736369797786134E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.1603976392256709E+000  0.0000000000000000E+000  0.3763880999981653E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.1616215317606209E+000  0.0000000000000000E+000  0.3791542445049761E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.1628526201049629E+000  0.0000000000000000E+000  0.3819354730734344E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.1640909375768363E+000  0.0000000000000000E+000  0.3847318456863368E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.1653365176381680E+000  0.0000000000000000E+000  0.3875434225357616E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.1665893938953460E+000  0.0000000000000000E+000  0.3903702640239478E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.1678496000998962E+000  0.0000000000000000E+000  0.3932124307641749E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.1691171701491618E+000  0.0000000000000000E+000  0.3960699835816464E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.1703921380869864E+000  0.0000000000000000E+000  0.3989429835143756E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.1716745381043989E+000  0.0000000000000000E+000  0.4018314918140795E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.1729644045403021E+000  0.0000000000000000E+000  0.4047355699470696E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.1742617718821645E+000  0.0000000000000000E+000  0.4076552795951498E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.1755666747667146E+000  0.0000000000000000E+000  0.4105906826565175E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.1768791479806383E+000  0.0000000000000000E+000  0.4135418412466672E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.1781992264612800E+000  0.0000000000000000E+000  0.4165088176992968E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.1795269452973455E+000  0.0000000000000000E+000  0.4194916745672203E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.1808623397296088E+000  0.0000000000000000E+000  0.4224904746232790E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.1822054451516223E+000  0.0000000000000000E+000  0.4255052808612657E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.1835562971104291E+000  0.0000000000000000E+000  0.4285361564969329E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.1849149313072806E+000  0.0000000000000000E+000  0.4315831649688066E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.1862813835983533E+000  0.0000000000000000E+000  0.4346463699390959E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.1876556899954725E+000  0.0000000000000000E+000  0.4377258352946678E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.1890378866668370E+000  0.0000000000000000E+000  0.4408216251479817E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.1904280099377478E+000  0.0000000000000000E+000  0.4439338038380275E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.1918260962913392E+000  0.0000000000000000E+000  0.4470624359312686E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.1932321823693145E+000  0.0000000000000000E+000  0.4502075862225888E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.1946463049726835E+000  0.0000000000000000E+000  0.4533693197362398E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.1960685010625036E+000  0.0000000000000000E+000  0.4565477017267952E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.1974988077606251E+000  0.0000000000000000E+000  0.4597427976801098E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.1989372623504376E+000  0.0000000000000000E+000  0.4629546733142743E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.2003839022776224E+000  0.0000000000000000E+000  0.4661833945805870E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.2018387651509059E+000  0.0000000000000000E+000  0.4694290276645158E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.2033018887428170E+000  0.0000000000000000E+000  0.4726916389866689E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.2047733109904487E+000  0.0000000000000000E+000  0.4759712952037751E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.2062530699962214E+000  0.0000000000000000E+000  0.4792680632096580E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.2077412040286510E+000  0.0000000000000000E+000  0.4825820101362206E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.2092377515231193E+000  0.0000000000000000E+000  0.4859132033544309E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.2107427510826484E+000  0.0000000000000000E+000  0.4892617104753134E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.2122562414786781E+000  0.0000000000000000E+000  0.4926275993509593E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.2137782616518474E+000  0.0000000000000000E+000  0.4960109380755006E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.2153088507127776E+000  0.0000000000000000E+000  0.4994117949861118E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.2168480479428621E+000  0.0000000000000000E+000  0.5028302386640221E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.2183958927950550E+000  0.0000000000000000E+000  0.5062663379355237E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.2199524248946676E+000  0.0000000000000000E+000  0.5097201618729855E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.2215176840401657E+000  0.0000000000000000E+000  0.5131917797958673E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.2230917102039713E+000  0.0000000000000000E+000  0.5166812612717440E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.2246745435332679E+000  0.0000000000000000E+000  0.5201886761173274E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.2262662243508082E+000  0.0000000000000000E+000  0.5237140943994961E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.2278667931557271E+000  0.0000000000000000E+000  0.5272575864363269E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.2294762906243570E+000  0.0000000000000000E+000  0.5308192227981322E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.2310947576110464E+000  0.0000000000000000E+000  0.5343990743084998E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.2327222351489834E+000  0.0000000000000000E+000  0.5379972120453362E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.2343587644510217E+000  0.0000000000000000E+000  0.5416137073419165E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.2360043869105103E+000  0.0000000000000000E+000  0.5452486317879360E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.2376591441021266E+000  0.0000000000000000E+000  0.5489020572305646E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.2393230777827147E+000  0.0000000000000000E+000  0.5525740557755118E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.2409962298921250E+000  0.0000000000000000E+000  0.5562646997880857E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.2426786425540591E+000  0.0000000000000000E+000  0.5599740618942584E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.2443703580769180E+000  0.0000000000000000E+000  0.5637022149816947E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.2460714189546531E+000  0.0000000000000000E+000  0.5674492322009075E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.2477818678676230E+000  0.0000000000000000E+000  0.5712151869663195E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.2495017476834509E+000  0.0000000000000000E+000  0.5750001529573331E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.2512311014578895E+000  0.0000000000000000E+000  0.5788042041194241E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.2529699724356858E+000  0.0000000000000000E+000  0.5826274146652316E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.2547184040514526E+000  0.0000000000000000E+000  0.5864698590756569E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.2564764399305433E+000  0.0000000000000000E+000  0.5903316121009668E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.2582441238899280E+000  0.0000000000000000E+000  0.5942127487618952E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.2600214999390768E+000  0.0000000000000000E+000  0.5981133443507555E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.2618086122808452E+000  0.0000000000000000E+000  0.6020334744325560E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.2636055053123629E+000  0.0000000000000000E+000  0.6059732148461157E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.2654122236259292E+000  0.0000000000000000E+000  0.6099326417051925E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.2672288120099063E+000  0.0000000000000000E+000  0.6139118313996026E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.2690553154496247E+000  0.0000000000000000E+000  0.6179108605963584E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.2708917791282855E+000  0.0000000000000000E+000  0.6219298062408016E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.2727382484278701E+000  0.0000000000000000E+000  0.6259687455577437E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.2745947689300544E+000  0.0000000000000000E+000  0.6300277560526149E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.2764613864171220E+000  0.0000000000000000E+000  0.6341069155126050E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.2783381468728900E+000  0.0000000000000000E+000  0.6382063020077945E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.2802250964836291E+000  0.0000000000000000E+000  0.6423259938922088E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.2821222816389945E+000  0.0000000000000000E+000  0.6464660698052051E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.2840297489329593E+000  0.0000000000000000E+000  0.6506266086725597E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.2859475451647498E+000  0.0000000000000000E+000  0.6548076897076165E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.2878757173397876E+000  0.0000000000000000E+000  0.6590093924124656E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.2898143126706350E+000  0.0000000000000000E+000  0.6632317965791236E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.2917633785779417E+000  0.0000000000000000E+000  0.6674749822907156E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.2937229626914009E+000  0.0000000000000000E+000  0.6717390299226679E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.2956931128507044E+000  0.0000000000000000E+000  0.6760240201438986E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.2976738771065059E+000  0.0000000000000000E+000  0.6803300339180209E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.2996653037213846E+000  0.0000000000000000E+000  0.6846571525045372E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.3016674411708165E+000  0.0000000000000000E+000  0.6890054574600570E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.3036803381441475E+000  0.0000000000000000E+000  0.6933750306395015E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.3057040435455718E+000  0.0000000000000000E+000  0.6977659541973256E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.3077386064951148E+000  0.0000000000000000E+000  0.7021783105887372E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.3097840763296185E+000  0.0000000000000000E+000  0.7066121825709221E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.3118405026037334E+000  0.0000000000000000E+000  0.7110676532042819E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.3139079350909127E+000  0.0000000000000000E+000  0.7155448058536594E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.3159864237844137E+000  0.0000000000000000E+000  0.7200437241895916E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.3180760188982986E+000  0.0000000000000000E+000  0.7245644921894673E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.3201767708684440E+000  0.0000000000000000E+000  0.7291071941386647E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.3222887303535532E+000  0.0000000000000000E+000  0.7336719146321741E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.3244119482361720E+000  0.0000000000000000E+000  0.7382587385756879E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.3265464756237110E+000  0.0000000000000000E+000  0.7428677511868520E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.3286923638494713E+000  0.0000000000000000E+000  0.7474990379965360E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.3308496644736726E+000  0.0000000000000000E+000  0.7521526848501010E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.3330184292844896E+000  0.0000000000000000E+000  0.7568287779086839E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.3351987102990901E+000  0.0000000000000000E+000  0.7615274036504822E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.3373905597646771E+000  0.0000000000000000E+000  0.7662486488720384E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.3395940301595389E+000  0.0000000000000000E+000  0.7709926006895373E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.3418091741940975E+000  0.0000000000000000E+000  0.7757593465401016E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.3440360448119699E+000  0.0000000000000000E+000  0.7805489741831007E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.3462746951910264E+000  0.0000000000000000E+000  0.7853615717014541E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.3485251787444568E+000  0.0000000000000000E+000  0.7901972275029487E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.3507875491218408E+000  0.0000000000000000E+000  0.7950560303215574E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.3530618602102233E+000  0.0000000000000000E+000  0.7999380692187623E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.3553481661351942E+000  0.0000000000000000E+000  0.8048434335848853E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.3576465212619720E+000  0.0000000000000000E+000  0.8097722131404235E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.3599569801964925E+000  0.0000000000000000E+000  0.8147244979373877E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.3622795977865020E+000  0.0000000000000000E+000  0.8197003783604430E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.3646144291226558E+000  0.0000000000000000E+000  0.8246999451281979E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.3669615295396180E+000  0.0000000000000000E+000  0.8297232892951394E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.3693209546171741E+000  0.0000000000000000E+000  0.8347705022526822E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.3716927601813387E+000  0.0000000000000000E+000  0.8398416757305079E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.3740770023054756E+000  0.0000000000000000E+000  0.8449369017979462E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.3764737373114174E+000  0.0000000000000000E+000  0.8500562728653450E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.3788830217705942E+000  0.0000000000000000E+000  0.8551998816854543E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.3813049125051630E+000  0.0000000000000000E+000  0.8603678213548102E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.3837394665891438E+000  0.0000000000000000E+000  0.8655601853151260E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.3861867413495615E+000  0.0000000000000000E+000  0.8707770673546929E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.3886467943675920E+000  0.0000000000000000E+000  0.8760185616097785E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.3911196834797107E+000  0.0000000000000000E+000  0.8812847625660367E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.3936054667788506E+000  0.0000000000000000E+000  0.8865757650599210E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.3961042026155612E+000  0.0000000000000000E+000  0.8918916642801045E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.3986159495991733E+000  0.0000000000000000E+000  0.8972325557689008E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.4011407665989715E+000  0.0000000000000000E+000  0.9025985354236994E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.4036787127453670E+000  0.0000000000000000E+000  0.9079896994983967E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.4062298474310793E+000  0.0000000000000000E+000  0.9134061446048412E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.4087942303123214E+000  0.0000000000000000E+000  0.9188479677142765E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.4113719213099885E+000  0.0000000000000000E+000  0.9243152661587971E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.4139629806108559E+000  0.0000000000000000E+000  0.9298081376328068E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.4165674686687770E+000  0.0000000000000000E+000  0.9353266801944810E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.4191854462058885E+000  0.0000000000000000E+000  0.9408709922666543E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.4218169742138185E+000  0.0000000000000000E+000  0.9464411726382478E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.4244621139549035E+000  0.0000000000000000E+000  0.9520373204672078E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.4271209269634088E+000  0.0000000000000000E+000  0.9576595352811394E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.4297934750467555E+000  0.0000000000000000E+000  0.9633079169787820E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.4324798202867512E+000  0.0000000000000000E+000  0.9689825658315042E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.4351800250408261E+000  0.0000000000000000E+000  0.9746835824848084E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.4378941519432730E+000  0.0000000000000000E+000  0.9804110679598303E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.4406222639064953E+000  0.0000000000000000E+000  0.9861651236548619E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.4433644241222577E+000  0.0000000000000000E+000  0.9919458513468610E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.4461206960629439E+000  0.0000000000000000E+000  0.9977533531929880E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.4488911434828174E+000  0.0000000000000000E+000  0.1003587731732122E+000  0.0000000000000000E+000
  0.5969993897749974E+000  0.4516758304192913E+000  0.0000000000000000E+000  0.1009449089886411E+000  0.0000000000000000E+000
  0.5979993887528450E+000  0.4544748211941986E+000  0.0000000000000000E+000  0.1015337530962809E+000  0.0000000000000000E+000
  0.5989993877306925E+000  0.4572881804150712E+000  0.0000000000000000E+000  0.1021253158654621E+000  0.0000000000000000E+000
  0.5999993867085400E+000  0.4601159729764241E+000  0.0000000000000000E+000  0.1027196077043068E+000  0.0000000000000000E+000
  0.6009993856863876E+000  0.4629582640610425E+000  0.0000000000000000E+000  0.1033166390598836E+000  0.0000000000000000E+000
  0.6019993846642351E+000  0.4658151191412778E+000  0.0000000000000000E+000  0.1039164204183652E+000  0.0000000000000000E+000
  0.6029993836420825E+000  0.4686866039803455E+000  0.0000000000000000E+000  0.1045189623051855E+000  0.0000000000000000E+000
  0.6039993826199300E+000  0.4715727846336316E+000  0.0000000000000000E+000  0.1051242752851975E+000  0.0000000000000000E+000
  0.6049993815977776E+000  0.4744737274500018E+000  0.0000000000000000E+000  0.1057323699628316E+000  0.0000000000000000E+000
  0.6059993805756251E+000  0.4773894990731175E+000  0.0000000000000000E+000  0.1063432569822550E+000  0.0000000000000000E+000
  0.6069993795534726E+000  0.4803201664427580E+000  0.0000000000000000E+000  0.1069569470275316E+000  0.0000000000000000E+000
  0.6079993785313201E+000  0.4832657967961451E+000  0.0000000000000000E+000  0.1075734508227079E+000  0.0000000000000000E+000
  0.6089993775091677E+000  0.4862264576692729E+000  0.0000000000000000E+000  0.1081927791319856E+000  0.0000000000000000E+000
  0.6099993764870151E+000  0.4892022168982466E+000  0.0000000000000000E+000  0.1088149427600385E+000  0.0000000000000000E+000
  0.6109993754648626E+000  0.4921931426206280E+000  0.0000000000000000E+000  0.1094399525520785E+000  0.0000000000000000E+000
  0.6119993744427101E+000  0.4951993032767824E+000  0.0000000000000000E+000  0.1100678193940173E+000  0.0000000000000000E+000
  0.6129993734205577E+000  0.4982207676112351E+000  0.0000000000000000E+000  0.1106985542126290E+000  0.0000000000000000E+000
  0.6139993723984052E+000  0.5012576046740291E+000  0.0000000000000000E+000  0.1113321679757146E+000  0.0000000000000000E+000
  0.6149993713762527E+000  0.5043098838220929E+000  0.0000000000000000E+000  0.1119686716922662E+000  0.0000000000000000E+000
  0.6159993703541002E+000  0.5073776747206096E+000  0.0000000000000000E+000  0.1126080764126320E+000  0.0000000000000000E+000
  0.6169993693319477E+000  0.5104610473443955E+000  0.0000000000000000E+000  0.1132503932286823E+000  0.0000000000000000E+000
  0.6179993683097952E+000  0.5135600719792800E+000  0.0000000000000000E+000  0.1138956332739756E+000  0.0000000000000000E+000
  0.6189993672876427E+000  0.5166748192234973E+000  0.0000000000000000E+000  0.1145438077239259E+000  0.0000000000000000E+000
  0.6199993662654902E+000  0.5198053599890766E+000  0.0000000000000000E+000  0.1151949277959702E+000  0.0000000000000000E+000
  0.6209993652433378E+000  0.5229517655032444E+000  0.0000000000000000E+000  0.1158490047497371E+000  0.0000000000000000E+000
  0.6219993642211853E+000  0.5261141073098268E+000  0.0000000000000000E+000  0.1165060498872150E+000  0.0000000000000000E+000
  0.6229993631990328E+000  0.5292924572706640E+000  0.0000000000000000E+000  0.1171660745529229E+000  0.0000000000000000E+000
  0.6239993621768802E+000  0.5324868875670238E+000  0.0000000000000000E+000  0.1178290901340795E+000  0.0000000000000000E+000
  0.6249993611547278E+000  0.5356974707010276E+000  0.0000000000000000E+000  0.1184951080607756E+000  0.0000000000000000E+000
  0.6259993601325753E+000  0.5389242794970750E+000  0.0000000000000000E+000  0.1191641398061439E+000  0.0000000000000000E+000
  0.6269993591104228E+000  0.5421673871032807E+000  0.0000000000000000E+000  0.1198361968865329E+000  0.0000000000000000E+000
  0.6279993580882703E+000  0.5454268669929132E+000  0.0000000000000000E+000  0.1205112908616788E+000  0.0000000000000000E+000
  0.6289993570661179E+000  0.5487027929658415E+000  0.0000000000000000E+000  0.1211894333348800E+000  0.0000000000000000E+000
  0.6299993560439654E+000  0.5519952391499866E+000  0.0000000000000000E+000  0.1218706359531705E+000  0.0000000000000000E+000
  0.6309993550218128E+000  0.5553042800027757E+000  0.0000000000000000E+000  0.1225549104073893E+000  0.0000000000000000E+000
  0.6319993539996603E+000  0.5586299903126072E+000  0.0000000000000000E+000  0.1232422684323955E+000  0.0000000000000000E+000
  0.6329993529775079E+000  0.5619724452003145E+000  0.0000000000000000E+000  0.1239327218074258E+000  0.0000000000000000E+000
  0.6339993519553554E+000  0.5653317201206510E+000  0.0000000000000000E+000  0.1246262823561516E+000  0.0000000000000000E+000
  0.6349993509332029E+000  0.5687078908637637E+000  0.0000000000000000E+000  0.1253229619468547E+000  0.0000000000000000E+000
  0.6359993499110504E+000  0.5721010335566857E+000  0.0000000000000000E+000  0.1260227724926055E+000  0.0000000000000000E+000
  0.6369993488888980E+000  0.5755112246648275E+000  0.0000000000000000E+000  0.1267257259514419E+000  0.0000000000000000E+000
  0.6379993478667454E+000  0.5789385409934757E+000  0.0000000000000000E+000  0.1274318343265484E+000  0.0000000000000000E+000
  0.6389993468445929E+000  0.5823830596893002E+000  0.0000000000000000E+000  0.1281411096664357E+000  0.0000000000000000E+000
  0.6399993458224404E+000  0.5858448582418624E+000  0.0000000000000000E+000  0.1288535640651222E+000  0.0000000000000000E+000
  0.6409993448002880E+000  0.5893240144851346E+000  0.0000000000000000E+000  0.1295692096623146E+000  0.0000000000000000E+000
  0.6419993437781355E+000  0.5928206065990230E+000  0.0000000000000000E+000  0.1302880586435901E+000  0.0000000000000000E+000
