                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                       10  0.1747875521839195E+002  0.0000000000000000E+000
  0.4209995696738277E+000  0.8690048062269082E-001  0.0000000000000000E+000 -0.8846614321197059E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.1038181328048440E+000  0.0000000000000000E+000 -0.8803058329202926E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.1207108944705526E+000  0.0000000000000000E+000 -0.8755711735362616E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.1375714807188024E+000  0.0000000000000000E+000 -0.8704608087855249E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.1543925634254361E+000  0.0000000000000000E+000 -0.8649782338293745E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.1711667740731712E+000  0.0000000000000000E+000 -0.8591270835070866E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.1878867066366504E+000  0.0000000000000000E+000 -0.8529111316126063E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.2045449205220275E+000  0.0000000000000000E+000 -0.8463342901133236E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.2211339435605988E+000  0.0000000000000000E+000 -0.8394006083106256E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.2376462750559011E+000  0.0000000000000000E+000 -0.8321142719419228E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.2540743888837382E+000  0.0000000000000000E+000 -0.8244796022238612E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.2704107366444621E+000  0.0000000000000000E+000 -0.8165010548364635E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.2866477508668989E+000  0.0000000000000000E+000 -0.8081832188479426E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.3027778482631958E+000  0.0000000000000000E+000 -0.7995308155799791E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.3187934330338799E+000  0.0000000000000000E+000 -0.7905486974132421E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.3346869002223483E+000  0.0000000000000000E+000 -0.7812418465329796E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.3504506391179826E+000  0.0000000000000000E+000 -0.7716153736145162E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.3660770367070642E+000  0.0000000000000000E+000 -0.7616745164485092E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.3815584811705537E+000  0.0000000000000000E+000 -0.7514246385058609E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.3968873654278794E+000  0.0000000000000000E+000 -0.7408712274421765E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.4120560907257179E+000  0.0000000000000000E+000 -0.7300198935417013E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.4270570702707839E+000  0.0000000000000000E+000 -0.7188763681006939E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.4418827329055902E+000  0.0000000000000000E+000 -0.7074465017503807E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.4565255268260727E+000  0.0000000000000000E+000 -0.6957362627189574E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.4709779233399642E+000  0.0000000000000000E+000 -0.6837517350330963E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.4852324206647418E+000  0.0000000000000000E+000 -0.6714991166591572E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.4992815477639428E+000  0.0000000000000000E+000 -0.6589847175838408E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.5131178682205941E+000  0.0000000000000000E+000 -0.6462149578345028E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.5267339841464580E+000  0.0000000000000000E+000 -0.6331963654392506E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.5401225401257483E+000  0.0000000000000000E+000 -0.6199355743269918E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.5532762271919461E+000  0.0000000000000000E+000 -0.6064393221676033E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.5661877868362778E+000  0.0000000000000000E+000 -0.5927144481524375E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.5788500150463918E+000  0.0000000000000000E+000 -0.5787678907154086E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.5912557663737203E+000  0.0000000000000000E+000 -0.5646066851949191E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.6033979580279587E+000  0.0000000000000000E+000 -0.5502379614369313E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.6152695739970756E+000  0.0000000000000000E+000 -0.5356689413395020E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.6268636691911962E+000  0.0000000000000000E+000 -0.5209069363391448E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.6381733736086700E+000  0.0000000000000000E+000 -0.5059593448393972E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.6491918965225932E+000  0.0000000000000000E+000 -0.4908336495820149E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.6599125306859923E+000  0.0000000000000000E+000 -0.4755374149612471E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.6703286565538628E+000  0.0000000000000000E+000 -0.4600782842816547E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.6804337465201699E+000  0.0000000000000000E+000 -0.4444639769600037E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.6902213691679306E+000  0.0000000000000000E+000 -0.4287022856718536E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.6996851935303832E+000  0.0000000000000000E+000 -0.4128010734431006E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.7088189933612513E+000  0.0000000000000000E+000 -0.3967682706874424E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.7176166514120590E+000  0.0000000000000000E+000 -0.3806118721903145E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.7260721637144086E+000  0.0000000000000000E+000 -0.3643399340398964E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.7341796438650708E+000  0.0000000000000000E+000 -0.3479605705059292E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.7419333273117150E+000  0.0000000000000000E+000 -0.3314819508670898E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.7493275756370558E+000  0.0000000000000000E+000 -0.3149122961876934E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.7563568808391301E+000  0.0000000000000000E+000 -0.2982598760445485E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.7630158696054192E+000  0.0000000000000000E+000 -0.2815330052047893E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.7692993075784338E+000  0.0000000000000000E+000 -0.2647400402555844E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.7752021036103779E+000  0.0000000000000000E+000 -0.2478893761866277E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.7807193140044467E+000  0.0000000000000000E+000 -0.2309894429263636E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.7858461467402702E+000  0.0000000000000000E+000 -0.2140487018329439E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.7905779656809828E+000  0.0000000000000000E+000 -0.1970756421409224E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.7949102947593518E+000  0.0000000000000000E+000 -0.1800787773647615E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.7988388221403500E+000  0.0000000000000000E+000 -0.1630666416602384E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.8023594043575349E+000  0.0000000000000000E+000 -0.1460477861448835E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.8054680704205366E+000  0.0000000000000000E+000 -0.1290307751786282E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.8081610258909375E+000  0.0000000000000000E+000 -0.1120241826058533E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.8104346569237710E+000  0.0000000000000000E+000 -0.9503658796009611E-002  0.0000000000000000E+000
  0.4839995052782248E+000  0.8122855342718409E+000  0.0000000000000000E+000 -0.7807657263267482E-002  0.0000000000000000E+000
  0.4849995042560724E+000  0.8137104172500159E+000  0.0000000000000000E+000 -0.6115271600657010E-002  0.0000000000000000E+000
  0.4859995032339199E+000  0.8147062576566285E+000  0.0000000000000000E+000 -0.4427359155690083E-002  0.0000000000000000E+000
  0.4869995022117675E+000  0.8152702036490675E+000  0.0000000000000000E+000 -0.2744776291939948E-002  0.0000000000000000E+000
  0.4879995011896151E+000  0.8153996035706146E+000  0.0000000000000000E+000 -0.1068377992829656E-002  0.0000000000000000E+000
  0.4889995001674627E+000  0.8150920097255450E+000  0.0000000000000000E+000  0.6009825374906064E-003  0.0000000000000000E+000
  0.4899994991453102E+000  0.8143451820994845E+000  0.0000000000000000E+000  0.2262454276027536E-002  0.0000000000000000E+000
  0.4909994981231578E+000  0.8131570920219754E+000  0.0000000000000000E+000  0.3915188785436589E-002  0.0000000000000000E+000
  0.4919994971010054E+000  0.8115259257681773E+000  0.0000000000000000E+000  0.5558340620962628E-002  0.0000000000000000E+000
  0.4929994960788530E+000  0.8094500880965989E+000  0.0000000000000000E+000  0.7191067739669849E-002  0.0000000000000000E+000
  0.4939994950567005E+000  0.8069282057197298E+000  0.0000000000000000E+000  0.8812531911794447E-002  0.0000000000000000E+000
  0.4949994940345481E+000  0.8039591307044118E+000  0.0000000000000000E+000  0.1042189913405181E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.8005419437987635E+000  0.0000000000000000E+000  0.1201834004472611E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.7966759576824524E+000  0.0000000000000000E+000  0.1360103034036503E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.7923607201370740E+000  0.0000000000000000E+000  0.1516915119390152E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.7875960171333919E+000  0.0000000000000000E+000  0.1672188967401781E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.7823818758321566E+000  0.0000000000000000E+000  0.1825843916556568E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.7767185674952140E+000  0.0000000000000000E+000  0.1977799979085161E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.7706066103035859E+000  0.0000000000000000E+000  0.2127977883159378E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.7640467720792063E+000  0.0000000000000000E+000  0.2276299115134972E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.7570400729069547E+000  0.0000000000000000E+000  0.2422685961822318E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.7495877876536575E+000  0.0000000000000000E+000  0.2567061552763423E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.7416914483806730E+000  0.0000000000000000E+000  0.2709349902494947E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.7333528466466951E+000  0.0000000000000000E+000  0.2849475952776356E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.7245740356974073E+000  0.0000000000000000E+000  0.2987365614761251E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.7153573325385767E+000  0.0000000000000000E+000  0.3122945811090577E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.7057053198892329E+000  0.0000000000000000E+000  0.3256144517885238E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.6956208480115306E+000  0.0000000000000000E+000  0.3386890806615807E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.6851070364138984E+000  0.0000000000000000E+000  0.3515114885826776E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.6741672754241220E+000  0.0000000000000000E+000  0.3640748142691944E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.6628052276289518E+000  0.0000000000000000E+000  0.3763723184377985E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.6510248291768986E+000  0.0000000000000000E+000  0.3883973879192296E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.6388302909408446E+000  0.0000000000000000E+000  0.4001435397491237E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.6262260995371205E+000  0.0000000000000000E+000  0.4116044252324831E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.6132170181977469E+000  0.0000000000000000E+000  0.4227738339793022E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.5998080874924948E+000  0.0000000000000000E+000  0.4336456979089207E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.5860046258975129E+000  0.0000000000000000E+000  0.4442140952205741E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.5718122302072337E+000  0.0000000000000000E+000  0.4544732543276285E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.5572367757863204E+000  0.0000000000000000E+000  0.4644175577529472E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.5422844166584648E+000  0.0000000000000000E+000  0.4740415459827582E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.5269615854288293E+000  0.0000000000000000E+000  0.4833399212767551E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.5112749930370233E+000  0.0000000000000000E+000  0.4923075514313358E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.4952316283374915E+000  0.0000000000000000E+000  0.5009394734936248E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.4788387575042400E+000  0.0000000000000000E+000  0.5092308974236084E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.4621039232569210E+000  0.0000000000000000E+000  0.5171772097016746E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.4450349439052451E+000  0.0000000000000000E+000  0.5247739768789076E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.4276399122088703E+000  0.0000000000000000E+000  0.5320169490674102E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.4099271940498324E+000  0.0000000000000000E+000  0.5389020633679604E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.3919054269147595E+000  0.0000000000000000E+000  0.5454254472322707E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.3735835181841024E+000  0.0000000000000000E+000  0.5515834217571063E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.3549706432256738E+000  0.0000000000000000E+000  0.5573725049075375E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.3360762432899340E+000  0.0000000000000000E+000  0.5627894146665470E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.3169100232044121E+000  0.0000000000000000E+000  0.5678310721082484E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.2974819488648462E+000  0.0000000000000000E+000  0.5724946043919408E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.2778022445206286E+000  0.0000000000000000E+000  0.5767773476742297E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.2578813898522268E+000  0.0000000000000000E+000  0.5806768499364418E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.2377301168384093E+000  0.0000000000000000E+000  0.5841908737245586E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.2173594064110784E+000  0.0000000000000000E+000  0.5873173987988978E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.1967804848957300E+000  0.0000000000000000E+000  0.5900546246906974E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.1760048202355620E+000  0.0000000000000000E+000  0.5924009731628845E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.1550441179973936E+000  0.0000000000000000E+000  0.5943550905726781E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.1339103171577018E+000  0.0000000000000000E+000  0.5959158501324512E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.1126155856670887E+000  0.0000000000000000E+000  0.5970823540666634E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.9117231579172912E-001  0.0000000000000000E+000  0.5978539356620244E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.6959311923038371E-001  0.0000000000000000E+000  0.5982301612081523E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.4789082200569090E-001  0.0000000000000000E+000  0.5982108318260283E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.2607845912863927E-001  0.0000000000000000E+000  0.5977959851815613E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.4169269035179327E-002  0.0000000000000000E+000  0.5969858970815883E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.1782331220588945E-001  0.0000000000000000E+000  0.5957810829496793E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.3988565691448964E-001  0.0000000000000000E+000  0.5941822991791107E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.6200395205088355E-001  0.0000000000000000E+000  0.5921905443604257E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.8416420569779333E-001  0.0000000000000000E+000  0.5898070603810016E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.1063522537732752E+000  0.0000000000000000E+000  0.5870333333940999E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.1285537669745273E+000  0.0000000000000000E+000  0.5838710946548845E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.1507542579525656E+000  0.0000000000000000E+000  0.5803223212209437E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.1729390887175798E+000  0.0000000000000000E+000  0.5763892365148848E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.1950934782746067E+000  0.0000000000000000E+000  0.5720743107466095E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.2172025104889685E+000  0.0000000000000000E+000  0.5673802611929171E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.2392511421807707E+000  0.0000000000000000E+000  0.5623100523319894E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.2612242114475172E+000  0.0000000000000000E+000  0.5568668958307560E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.2831064462137918E+000  0.0000000000000000E+000  0.5510542503832495E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.3048824730066855E+000  0.0000000000000000E+000  0.5448758213967410E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.3265368259554921E+000  0.0000000000000000E+000  0.5383355605243894E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.3480539560139902E+000  0.0000000000000000E+000  0.5314376650421661E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.3694182404034049E+000  0.0000000000000000E+000  0.5241865770680499E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.3906139922739666E+000  0.0000000000000000E+000  0.5165869826215811E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.4116254705827062E+000  0.0000000000000000E+000  0.5086438105219262E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.4324368901849986E+000  0.0000000000000000E+000  0.5003622311226472E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.4530324321370540E+000  0.0000000000000000E+000  0.4917476548814869E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.4733962542063821E+000  0.0000000000000000E+000  0.4828057307635100E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.4935125015870018E+000  0.0000000000000000E+000  0.4735423444760500E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.5133653178159460E+000  0.0000000000000000E+000  0.4639636165339719E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.5329388558873612E+000  0.0000000000000000E+000  0.4540759001538468E-001  0.0000000000000000E+000
  0.5769994102180472E+000 -0.5522172895602422E+000  0.0000000000000000E+000  0.4438857789757402E-001  0.0000000000000000E+000
  0.5779994091958948E+000 -0.5711848248556474E+000  0.0000000000000000E+000  0.4334000646113679E-001  0.0000000000000000E+000
  0.5789994081737423E+000 -0.5898257117389252E+000  0.0000000000000000E+000  0.4226257940174920E-001  0.0000000000000000E+000
  0.5799994071515898E+000 -0.6081242559822675E+000  0.0000000000000000E+000  0.4115702266935225E-001  0.0000000000000000E+000
  0.5809994061294373E+000 -0.6260648312026331E+000  0.0000000000000000E+000  0.4002408417023738E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.6436318910698212E+000  0.0000000000000000E+000  0.3886453345137348E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.6608099816792304E+000  0.0000000000000000E+000  0.3767916136690143E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.6775837540835115E+000  0.0000000000000000E+000  0.3646877972673344E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.6939379769771392E+000  0.0000000000000000E+000  0.3523422092718109E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.7098575495275704E+000  0.0000000000000000E+000  0.3397633756361870E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.7253275143464264E+000  0.0000000000000000E+000  0.3269600202518071E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.7403330705938391E+000  0.0000000000000000E+000  0.3139410607133394E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.7548595872088226E+000  0.0000000000000000E+000  0.3007156039044042E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.7688926162582445E+000  0.0000000000000000E+000  0.2872929414028456E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.7824179063966754E+000  0.0000000000000000E+000  0.2736825447058576E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.7954214164291278E+000  0.0000000000000000E+000  0.2598940602752550E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.8078893289683770E+000  0.0000000000000000E+000  0.2459373044033752E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.8198080641782829E+000  0.0000000000000000E+000  0.2318222579001911E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.8311642935942239E+000  0.0000000000000000E+000  0.2175590606023712E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.8419449540114653E+000  0.0000000000000000E+000  0.2031580057051614E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.8521372614319941E+000  0.0000000000000000E+000  0.1886295339180998E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.8617287250600274E+000  0.0000000000000000E+000  0.1739842274457534E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.8707071613361379E+000  0.0000000000000000E+000  0.1592328037947586E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.8790607079996225E+000  0.0000000000000000E+000  0.1443861094086638E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.8867778381684344E+000  0.0000000000000000E+000  0.1294551131321832E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.8938473744257243E+000  0.0000000000000000E+000  0.1144508995066508E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.9002585029017079E+000  0.0000000000000000E+000  0.9938466189861654E-002  0.0000000000000000E+000
  0.6039993826199300E+000 -0.9060007873393142E+000  0.0000000000000000E+000  0.8426769546368193E-002  0.0000000000000000E+000
  0.6049993815977776E+000 -0.9110641831317333E+000  0.0000000000000000E+000  0.6911138994787401E-002  0.0000000000000000E+000
  0.6059993805756251E+000 -0.9154390513197330E+000  0.0000000000000000E+000  0.5392722232896233E-002  0.0000000000000000E+000
  0.6069993795534726E+000 -0.9191161725362795E+000  0.0000000000000000E+000  0.3872674930035693E-002  0.0000000000000000E+000
  0.6079993785313201E+000 -0.9220867608857301E+000  0.0000000000000000E+000  0.2352159960033820E-002  0.0000000000000000E+000
  0.6089993775091677E+000 -0.9243424777445732E+000  0.0000000000000000E+000  0.8323466189666962E-003  0.0000000000000000E+000
  0.6099993764870151E+000 -0.9258754454704081E+000  0.0000000000000000E+000 -0.6855901719362434E-003  0.0000000000000000E+000
  0.6109993754648626E+000 -0.9266782610055623E+000  0.0000000000000000E+000 -0.2200470677918840E-002  0.0000000000000000E+000
  0.6119993744427101E+000 -0.9267440093614803E+000  0.0000000000000000E+000 -0.3711111176492875E-002  0.0000000000000000E+000
  0.6129993734205577E+000 -0.9260662769697388E+000  0.0000000000000000E+000 -0.5216324797040436E-002  0.0000000000000000E+000
  0.6139993723984052E+000 -0.9246391648852613E+000  0.0000000000000000E+000 -0.6714922373835109E-002  0.0000000000000000E+000
  0.6149993713762527E+000 -0.9224573018270650E+000  0.0000000000000000E+000 -0.8205713312078077E-002  0.0000000000000000E+000
  0.6159993703541002E+000 -0.9195158570415797E+000  0.0000000000000000E+000 -0.9687506466525142E-002  0.0000000000000000E+000
  0.6169993693319477E+000 -0.9158105529733566E+000  0.0000000000000000E+000 -0.1115911103226184E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.9113376777277044E+000  0.0000000000000000E+000 -0.1261933744716581E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.9060940973095835E+000  0.0000000000000000E+000 -0.1406699830557320E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.9000772676228124E+000  0.0000000000000000E+000 -0.1550090928265182E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.8932852462134534E+000  0.0000000000000000E+000 -0.1691989006895938E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.8857167037409936E+000  0.0000000000000000E+000 -0.1832276531464833E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.8773709351607474E+000  0.0000000000000000E+000 -0.1970836558275890E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.8682478706006865E+000  0.0000000000000000E+000 -0.2107552831102166E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.8583480859157261E+000  0.0000000000000000E+000 -0.2242309878157311E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.8476728129023074E+000  0.0000000000000000E+000 -0.2374993109796416E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.8362239491559399E+000  0.0000000000000000E+000 -0.2505488916882800E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.8240040675542082E+000  0.0000000000000000E+000 -0.2633684769754798E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.8110164253476085E+000  0.0000000000000000E+000 -0.2759469317725049E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.7972649728404210E+000  0.0000000000000000E+000 -0.2882732489042666E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.7827543616437377E+000  0.0000000000000000E+000 -0.3003365591244221E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.7674899524825991E+000  0.0000000000000000E+000 -0.3121261411825911E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.7514778225391592E+000  0.0000000000000000E+000 -0.3236314319161950E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.7347247723136583E+000  0.0000000000000000E+000 -0.3348420363581061E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.7172383319849613E+000  0.0000000000000000E+000 -0.3457477378531712E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.6990267672523500E+000  0.0000000000000000E+000 -0.3563385081752380E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.6800990846402153E+000  0.0000000000000000E+000 -0.3666045176363838E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.6604650362473042E+000  0.0000000000000000E+000 -0.3765361451798725E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.6401351239221305E+000  0.0000000000000000E+000 -0.3861239884481873E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.6191206028462605E+000  0.0000000000000000E+000 -0.3953588738172876E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.5974334845071143E+000  0.0000000000000000E+000 -0.4042318663880962E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.5750865390420807E+000  0.0000000000000000E+000 -0.4127342799260222E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.5520932969357644E+000  0.0000000000000000E+000 -0.4208576867391679E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.5284680500523102E+000  0.0000000000000000E+000 -0.4285939274857027E-001  0.0000000000000000E+000
