                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       10  0.1688293610964078E+002  0.0000000000000000E+000
  0.4319995584301510E+000  0.7671692265978199E+000  0.0000000000000000E+000 -0.3434124928134426E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.7728484987184827E+000  0.0000000000000000E+000 -0.3248363419768131E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.7781860131450743E+000  0.0000000000000000E+000 -0.3062188694082633E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.7831782138092160E+000  0.0000000000000000E+000 -0.2875682574382412E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.7878216672228930E+000  0.0000000000000000E+000 -0.2688926934869965E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.7921130651110878E+000  0.0000000000000000E+000 -0.2502003671711995E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.7960492270232898E+000  0.0000000000000000E+000 -0.2314994673903255E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.7996271029224188E+000  0.0000000000000000E+000 -0.2127981793936407E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.8028437757496997E+000  0.0000000000000000E+000 -0.1941046818286070E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.8056964639639851E+000  0.0000000000000000E+000 -0.1754271437715774E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.8081825240540405E+000  0.0000000000000000E+000 -0.1567737217416563E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.8102994530222520E+000  0.0000000000000000E+000 -0.1381525566986450E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.8120448908382332E+000  0.0000000000000000E+000 -0.1195717710258786E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.8134166228607717E+000  0.0000000000000000E+000 -0.1010394654989848E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.8144125822265568E+000  0.0000000000000000E+000 -0.8256371624153682E-002  0.0000000000000000E+000
  0.4469995430978647E+000  0.8150308522041056E+000  0.0000000000000000E+000 -0.6415257166849332E-002  0.0000000000000000E+000
  0.4479995420757122E+000  0.8152696685112970E+000  0.0000000000000000E+000 -0.4581404941843776E-002  0.0000000000000000E+000
  0.4489995410535598E+000  0.8151274215949037E+000  0.0000000000000000E+000 -0.2755613327561450E-002  0.0000000000000000E+000
  0.4499995400314074E+000  0.8146026588705090E+000  0.0000000000000000E+000 -0.9386770082798526E-003  0.0000000000000000E+000
  0.4509995390092549E+000  0.8136940869211712E+000  0.0000000000000000E+000  0.8686133353983927E-003  0.0000000000000000E+000
  0.4519995379871025E+000  0.8124005736531988E+000  0.0000000000000000E+000  0.2665471336781067E-002  0.0000000000000000E+000
  0.4529995369649500E+000  0.8107211504073782E+000  0.0000000000000000E+000  0.4451115253922568E-002  0.0000000000000000E+000
  0.4539995359427976E+000  0.8086550140239915E+000  0.0000000000000000E+000  0.6224768280952115E-002  0.0000000000000000E+000
  0.4549995349206452E+000  0.8062015288599527E+000  0.0000000000000000E+000  0.7985658859781457E-002  0.0000000000000000E+000
  0.4559995338984928E+000  0.8033602287563738E+000  0.0000000000000000E+000  0.9733020992081402E-002  0.0000000000000000E+000
  0.4569995328763404E+000  0.8001308189548734E+000  0.0000000000000000E+000  0.1146609455141126E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.7965131779609238E+000  0.0000000000000000E+000  0.1318412559538558E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.7925073593525309E+000  0.0000000000000000E+000  0.1488636667776078E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.7881135935325330E+000  0.0000000000000000E+000  0.1657207716032093E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.7833322894227953E+000  0.0000000000000000E+000  0.1824052352444326E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.7781640360985770E+000  0.0000000000000000E+000  0.1989097968221945E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.7726096043613366E+000  0.0000000000000000E+000  0.2152272728701301E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.7666699482482454E+000  0.0000000000000000E+000  0.2313505604331365E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.7603462064766718E+000  0.0000000000000000E+000  0.2472726401577268E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.7536397038218927E+000  0.0000000000000000E+000  0.2629865793729128E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.7465519524262965E+000  0.0000000000000000E+000  0.2784855351602521E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.7390846530383318E+000  0.0000000000000000E+000  0.2937627574117604E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.7312396961794635E+000  0.0000000000000000E+000  0.3088115918743528E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.7230191632373952E+000  0.0000000000000000E+000  0.3236254831794694E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.7144253274838230E+000  0.0000000000000000E+000  0.3381979778565086E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.7054606550149818E+000  0.0000000000000000E+000  0.3525227273287079E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.6961278056132583E+000  0.0000000000000000E+000  0.3665934908900691E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.6864296335281429E+000  0.0000000000000000E+000  0.3804041386619283E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.6763691881748006E+000  0.0000000000000000E+000  0.3939486545277573E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.6659497147485570E+000  0.0000000000000000E+000  0.4072211390447597E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.6551746547535817E+000  0.0000000000000000E+000  0.4202158123308317E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.6440476464440895E+000  0.0000000000000000E+000  0.4329270169254295E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.6325725251763658E+000  0.0000000000000000E+000  0.4453492206228800E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.6207533236699476E+000  0.0000000000000000E+000  0.4574770192766698E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.6085942721763046E+000  0.0000000000000000E+000  0.4693051395732114E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.5960997985533656E+000  0.0000000000000000E+000  0.4808284417736185E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.5832745282442667E+000  0.0000000000000000E+000  0.4920419224219823E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.5701232841587072E+000  0.0000000000000000E+000  0.5029407170185917E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.5566510864553176E+000  0.0000000000000000E+000  0.5135201026566409E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.5428631522234583E+000  0.0000000000000000E+000  0.5237755006208811E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.5287648950629015E+000  0.0000000000000000E+000  0.5337024789466613E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.5143619245598469E+000  0.0000000000000000E+000  0.5432967549378385E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.4996600456577683E+000  0.0000000000000000E+000  0.5525541976420005E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.4846652579216045E+000  0.0000000000000000E+000  0.5614708302814512E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.4693837546938205E+000  0.0000000000000000E+000  0.5700428326384075E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.4538219221409232E+000  0.0000000000000000E+000  0.5782665433928371E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.4379863381890027E+000  0.0000000000000000E+000  0.5861384624113830E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.4218837713469405E+000  0.0000000000000000E+000  0.5936552529858032E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.4055211794159295E+000  0.0000000000000000E+000  0.6008137440193533E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.3889057080839935E+000  0.0000000000000000E+000  0.6076109321595496E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.3720446894042464E+000  0.0000000000000000E+000  0.6140439838757344E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.3549456401556143E+000  0.0000000000000000E+000  0.6201102374798719E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.3376162600848556E+000  0.0000000000000000E+000  0.6258072050890102E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.3200644300286906E+000  0.0000000000000000E+000  0.6311325745278334E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.3022982099149275E+000  0.0000000000000000E+000  0.6360842111697412E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.2843258366414942E+000  0.0000000000000000E+000  0.6406601597148814E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.2661557218323606E+000  0.0000000000000000E+000  0.6448586459035413E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.2477964494693237E+000  0.0000000000000000E+000  0.6486780781635308E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.2292567733987677E+000  0.0000000000000000E+000  0.6521170491897378E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.2105456147124545E+000  0.0000000000000000E+000  0.6551743374544532E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.1916720590015204E+000  0.0000000000000000E+000  0.6578489086469243E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.1726453534829143E+000  0.0000000000000000E+000  0.6601399170405930E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.1534749039974894E+000  0.0000000000000000E+000  0.6620467067865062E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.1341702718791234E+000  0.0000000000000000E+000  0.6635688131313787E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.1147411706942253E+000  0.0000000000000000E+000  0.6647059635588254E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.9519746285104644E-001  0.0000000000000000E+000  0.6654580788522590E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.7554915607834861E-001  0.0000000000000000E+000  0.6658252740779963E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.5580639977294271E-001  0.0000000000000000E+000  0.6658078594870988E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.3597948121576410E-001  0.0000000000000000E+000  0.6654063413345154E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.1607882165617645E-001  0.0000000000000000E+000  0.6646214226140865E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.3885027735755757E-002  0.0000000000000000E+000  0.6634540037080060E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.2390139004913125E-001  0.0000000000000000E+000  0.6619051829493472E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.4395946694436641E-001  0.0000000000000000E+000  0.6599762570962692E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.6404834309759651E-001  0.0000000000000000E+000  0.6576687217165605E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.8415699077728957E-001  0.0000000000000000E+000  0.6549842714811785E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.1042742745529324E+000  0.0000000000000000E+000  0.6519248003654408E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.1243889561355386E+000  0.0000000000000000E+000  0.6484924017565570E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.1444896993497145E+000  0.0000000000000000E+000  0.6446893684666194E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.1645650752368442E+000  0.0000000000000000E+000  0.6405181926491818E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.1846035672889424E+000  0.0000000000000000E+000  0.6359815656185951E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.2045935768126276E+000  0.0000000000000000E+000  0.6310823775708685E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.2245234284225089E+000  0.0000000000000000E+000  0.6258237172048911E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.2443813756632903E+000  0.0000000000000000E+000  0.6202088712428849E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.2641556067597178E+000  0.0000000000000000E+000  0.6142413238490096E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.2838342504934481E+000  0.0000000000000000E+000  0.6079247559450489E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.3034053822057858E+000  0.0000000000000000E+000  0.6012630444221720E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.3228570299251599E+000  0.0000000000000000E+000  0.5942602612477769E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.3421771806181241E+000  0.0000000000000000E+000  0.5869206724664576E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.3613537865624886E+000  0.0000000000000000E+000  0.5792487370942086E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.3803747718411969E+000  0.0000000000000000E+000  0.5712491059049646E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.3992280389553458E+000  0.0000000000000000E+000  0.5629266201086700E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.4179014755546966E+000  0.0000000000000000E+000  0.5542863099200837E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.4363829612839377E+000  0.0000000000000000E+000  0.5453333930175588E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.4546603747427495E+000  0.0000000000000000E+000  0.5360732728911296E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.4727216005577377E+000  0.0000000000000000E+000  0.5265115370792160E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.4905545365640634E+000  0.0000000000000000E+000  0.5166539552933124E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.5081471010945641E+000  0.0000000000000000E+000  0.5065064774301310E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.5254872403740184E+000  0.0000000000000000E+000  0.4960752314710409E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.5425629360160384E+000  0.0000000000000000E+000  0.4853665212676515E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.5593622126200551E+000  0.0000000000000000E+000  0.4743868242135950E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.5758731454656139E+000  0.0000000000000000E+000  0.4631427888021050E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.5920838683011659E+000  0.0000000000000000E+000  0.4516412320690618E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.6079825812243902E+000  0.0000000000000000E+000  0.4398891369212669E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.6235575586509116E+000  0.0000000000000000E+000  0.4278936493497990E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.6387971573682077E+000  0.0000000000000000E+000  0.4156620755283053E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.6536898246713333E+000  0.0000000000000000E+000  0.4032018787961953E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.6682241065769681E+000  0.0000000000000000E+000  0.3905206765267347E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.6823886561121523E+000  0.0000000000000000E+000  0.3776262368801227E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.6961722416739633E+000  0.0000000000000000E+000  0.3645264754416731E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.7095637554562046E+000  0.0000000000000000E+000  0.3512294517453374E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.7225522219391042E+000  0.0000000000000000E+000  0.3377433656828056E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.7351268064378244E+000  0.0000000000000000E+000  0.3240765537985556E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.7472768237054804E+000  0.0000000000000000E+000  0.3102374854712542E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.7589917465862165E+000  0.0000000000000000E+000  0.2962347589820015E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.7702612147137385E+000  0.0000000000000000E+000  0.2820770974699768E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.7810750432505914E+000  0.0000000000000000E+000  0.2677733447760457E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.7914232316632780E+000  0.0000000000000000E+000  0.2533324611751965E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.8012959725282311E+000  0.0000000000000000E+000  0.2387635189986995E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.8106836603634702E+000  0.0000000000000000E+000  0.2240756981463709E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.8195769004806390E+000  0.0000000000000000E+000  0.2092782814903007E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.8279665178519954E+000  0.0000000000000000E+000  0.1943806501709729E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.8358435659867518E+000  0.0000000000000000E+000  0.1793922787868800E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.8431993358110630E+000  0.0000000000000000E+000  0.1643227304788268E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.8500253645457631E+000  0.0000000000000000E+000  0.1491816519102225E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.8563134445758691E+000  0.0000000000000000E+000  0.1339787681446973E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.8620556323056828E+000  0.0000000000000000E+000  0.1187238774225240E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.8672442569932018E+000  0.0000000000000000E+000  0.1034268458373748E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.8718719295574039E+000  0.0000000000000000E+000  0.8809760191504801E-002  0.0000000000000000E+000
  0.5749994122623522E+000 -0.8759315513518371E+000  0.0000000000000000E+000  0.7274613109588855E-002  0.0000000000000000E+000
  0.5759994112401997E+000 -0.8794163228978000E+000  0.0000000000000000E+000  0.5738247012270518E-002  0.0000000000000000E+000
  0.5769994102180472E+000 -0.8823197525702580E+000  0.0000000000000000E+000  0.4201670133611706E-002  0.0000000000000000E+000
  0.5779994091958948E+000 -0.8846356652295196E+000  0.0000000000000000E+000  0.2665894687929357E-002  0.0000000000000000E+000
  0.5789994081737423E+000 -0.8863582107915442E+000  0.0000000000000000E+000  0.1131936281420742E-002  0.0000000000000000E+000
  0.5799994071515898E+000 -0.8874818727296270E+000  0.0000000000000000E+000 -0.3991866848420918E-003  0.0000000000000000E+000
  0.5809994061294373E+000 -0.8880014765000795E+000  0.0000000000000000E+000 -0.1926453620320125E-002  0.0000000000000000E+000
  0.5819994051072848E+000 -0.8879121978843817E+000  0.0000000000000000E+000 -0.3448842358579145E-002  0.0000000000000000E+000
  0.5829994040851323E+000 -0.8872095712401649E+000  0.0000000000000000E+000 -0.4965329778778668E-002  0.0000000000000000E+000
  0.5839994030629798E+000 -0.8858894976532541E+000  0.0000000000000000E+000 -0.6474892434817801E-002  0.0000000000000000E+000
  0.5849994020408273E+000 -0.8839482529828706E+000  0.0000000000000000E+000 -0.7976507191869462E-002  0.0000000000000000E+000
  0.5859994010186749E+000 -0.8813824957919875E+000  0.0000000000000000E+000 -0.9469151870027882E-002  0.0000000000000000E+000
  0.5869993999965224E+000 -0.8781892751546883E+000  0.0000000000000000E+000 -0.1095180589479850E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.8743660383322948E+000  0.0000000000000000E+000 -0.1242345095409951E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.8699106383098877E+000  0.0000000000000000E+000 -0.1388307166148947E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.8648213411847497E+000  0.0000000000000000E+000 -0.1532965622529961E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.8590968333981618E+000  0.0000000000000000E+000 -0.1676219712334052E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.8527362288018516E+000  0.0000000000000000E+000 -0.1817969178284847E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.8457390755503336E+000  0.0000000000000000E+000 -0.1958114326532119E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.8381053628102483E+000  0.0000000000000000E+000 -0.2096556095588535E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.8298355272777537E+000  0.0000000000000000E+000 -0.2233196125682785E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.8209304594948967E+000  0.0000000000000000E+000 -0.2367936828491152E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.8113915099558477E+000  0.0000000000000000E+000 -0.2500681457208796E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.8012204949937879E+000  0.0000000000000000E+000 -0.2631334176920608E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.7904197024391599E+000  0.0000000000000000E+000 -0.2759800135231049E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.7789918970399456E+000  0.0000000000000000E+000 -0.2885985533110852E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.7669403256345616E+000  0.0000000000000000E+000 -0.3009797695917763E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.7542687220679125E+000  0.0000000000000000E+000 -0.3131145144547388E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.7409813118410979E+000  0.0000000000000000E+000 -0.3249937666669300E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.7270828164852107E+000  0.0000000000000000E+000 -0.3366086388002519E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.7125784576496662E+000  0.0000000000000000E+000 -0.3479503843583405E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.6974739608954225E+000  0.0000000000000000E+000 -0.3590104048978354E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.6817755591834733E+000  0.0000000000000000E+000 -0.3697802571392346E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.6654899960489649E+000  0.0000000000000000E+000 -0.3802516600621129E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.6486245284512818E+000  0.0000000000000000E+000 -0.3904165019801719E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.6311869292904448E+000  0.0000000000000000E+000 -0.4002668475912222E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.6131854895801770E+000  0.0000000000000000E+000 -0.4097949449954418E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.5946290202680401E+000  0.0000000000000000E+000 -0.4189932326777668E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.5755268536930086E+000  0.0000000000000000E+000 -0.4278543464486898E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.5558888446709513E+000  0.0000000000000000E+000 -0.4363711263379379E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.5357253711984955E+000  0.0000000000000000E+000 -0.4445366234354488E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.5150473347658231E+000  0.0000000000000000E+000 -0.4523441066739670E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.4938661602689920E+000  0.0000000000000000E+000 -0.4597870695475077E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.4721937955124759E+000  0.0000000000000000E+000 -0.4668592367598676E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.4500427102927132E+000  0.0000000000000000E+000 -0.4735545707972667E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.4274258950534812E+000  0.0000000000000000E+000 -0.4798672784191527E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.4043568591041179E+000  0.0000000000000000E+000 -0.4857918170611279E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.3808496283916563E+000  0.0000000000000000E+000 -0.4913229011438753E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.3569187428181244E+000  0.0000000000000000E+000 -0.4964555082819228E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.3325792530942919E+000  0.0000000000000000E+000 -0.5011848853859993E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.3078467171215716E+000  0.0000000000000000E+000 -0.5055065546527012E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.2827371958935436E+000  0.0000000000000000E+000 -0.5094163194351119E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.2572672489091136E+000  0.0000000000000000E+000 -0.5129102699879927E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.2314539290893326E+000  0.0000000000000000E+000 -0.5159847890810890E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.2053147771901459E+000  0.0000000000000000E+000 -0.5186365574740791E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.1788678157035647E+000  0.0000000000000000E+000 -0.5208625592466330E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.1521315422399946E+000  0.0000000000000000E+000 -0.5226600869765728E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.1251249223846763E+000  0.0000000000000000E+000 -0.5240267467606349E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.9786738202151234E-001  0.0000000000000000E+000 -0.5249604630711823E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.7037879911774281E-001  0.0000000000000000E+000 -0.5254594834403511E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.4267949496333062E-001  0.0000000000000000E+000 -0.5255223829667738E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.1479022485915425E-001  0.0000000000000000E+000 -0.5251480686377189E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.1326783175154937E-001  0.0000000000000000E+000 -0.5243357834599666E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.4147308171370055E-001  0.0000000000000000E+000 -0.5230851103927548E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.6980352915773466E-001  0.0000000000000000E+000 -0.5213959760761352E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.9823678706824203E-001  0.0000000000000000E+000 -0.5192686543480777E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.1267500894280504E+000  0.0000000000000000E+000 -0.5167037695436954E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.1553203039414029E+000  0.0000000000000000E+000 -0.5137022995699630E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.1839239453395061E+000  0.0000000000000000E+000 -0.5102655787493498E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.2125371892712939E+000  0.0000000000000000E+000 -0.5063953004258081E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.2411358867817640E+000  0.0000000000000000E+000 -0.5020935193266109E-001  0.0000000000000000E+000
  0.6459993396895255E+000  0.2696955793798076E+000  0.0000000000000000E+000 -0.4973626536735658E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.2981915146968920E+000  0.0000000000000000E+000 -0.4922054870372045E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.3265986627375480E+000  0.0000000000000000E+000 -0.4866251699275891E-001  0.0000000000000000E+000
  0.6489993366230681E+000  0.3548917327219861E+000  0.0000000000000000E+000 -0.4806252211154640E-001  0.0000000000000000E+000
  0.6499993356009156E+000  0.3830451905206749E+000  0.0000000000000000E+000 -0.4742095286775406E-001  0.0000000000000000E+000
  0.6509993345787631E+000  0.4110332766801291E+000  0.0000000000000000E+000 -0.4673823507598011E-001  0.0000000000000000E+000
  0.6519993335566105E+000  0.4388300250385783E+000  0.0000000000000000E+000 -0.4601483160527856E-001  0.0000000000000000E+000
  0.6529993325344581E+000  0.4664092819295960E+000  0.0000000000000000E+000 -0.4525124239729328E-001  0.0000000000000000E+000
  0.6539993315123056E+000  0.4937447259710839E+000  0.0000000000000000E+000 -0.4444800445437343E-001  0.0000000000000000E+000
  0.6549993304901531E+000  0.5208098884364819E+000  0.0000000000000000E+000 -0.4360569179720966E-001  0.0000000000000000E+000
