                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        2  0.5348617251427238E+001  0.0000000000000000E+000
  0.3799996115820773E+000  0.3453446361293395E+000  0.0000000000000000E+000  0.1461591268797955E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.3458507409606643E+000  0.0000000000000000E+000  0.1466825899861555E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.3463429853505781E+000  0.0000000000000000E+000  0.1472046192176963E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.3468212319216928E+000  0.0000000000000000E+000  0.1477251894374797E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.3472853428061204E+000  0.0000000000000000E+000  0.1482442754120165E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.3477351796470786E+000  0.0000000000000000E+000  0.1487618518112593E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.3481706036005559E+000  0.0000000000000000E+000  0.1492778932086423E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.3485914753370365E+000  0.0000000000000000E+000  0.1497923740809652E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.3489976550432871E+000  0.0000000000000000E+000  0.1503052688084250E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.3493890024242045E+000  0.0000000000000000E+000  0.1508165516746248E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.3497653767047287E+000  0.0000000000000000E+000  0.1513261968665796E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.3501266366318185E+000  0.0000000000000000E+000  0.1518341784747262E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.3504726404764918E+000  0.0000000000000000E+000  0.1523404704929380E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.3508032460359341E+000  0.0000000000000000E+000  0.1528450468185457E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.3511183106356719E+000  0.0000000000000000E+000  0.1533478812523614E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.3514176911318153E+000  0.0000000000000000E+000  0.1538489474987102E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.3517012439133700E+000  0.0000000000000000E+000  0.1543482191654648E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.3519688249046190E+000  0.0000000000000000E+000  0.1548456697640871E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.3522202895675747E+000  0.0000000000000000E+000  0.1553412727096744E+000  0.0000000000000000E+000
  0.3989995921611812E+000  0.3524554929045055E+000  0.0000000000000000E+000  0.1558350013210116E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.3526742894605333E+000  0.0000000000000000E+000  0.1563268288206282E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.3528765333263073E+000  0.0000000000000000E+000  0.1568167283348625E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.3530620781407527E+000  0.0000000000000000E+000  0.1573046728939297E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.3532307770938952E+000  0.0000000000000000E+000  0.1577906354320286E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.3533824829297657E+000  0.0000000000000000E+000  0.1582745887874283E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.3535170479493809E+000  0.0000000000000000E+000  0.1587565057024741E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.3536343240138061E+000  0.0000000000000000E+000  0.1592363588237257E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.3537341625472990E+000  0.0000000000000000E+000  0.1597141207020587E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.3538164145405348E+000  0.0000000000000000E+000  0.1601897637927701E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.3538809305539159E+000  0.0000000000000000E+000  0.1606632604556900E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.3539275607209674E+000  0.0000000000000000E+000  0.1611345829553016E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.3539561547518164E+000  0.0000000000000000E+000  0.1616037034608649E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.3539665619367606E+000  0.0000000000000000E+000  0.1620705940465502E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.3539586311499249E+000  0.0000000000000000E+000  0.1625352266915765E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.3539322108530079E+000  0.0000000000000000E+000  0.1629975732803574E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.3538871490991195E+000  0.0000000000000000E+000  0.1634576056026535E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.3538232935367107E+000  0.0000000000000000E+000  0.1639152953537332E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.3537404914135984E+000  0.0000000000000000E+000  0.1643706141345390E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.3536385895810840E+000  0.0000000000000000E+000  0.1648235334518626E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.3535174344981694E+000  0.0000000000000000E+000  0.1652740247185263E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.3533768722358706E+000  0.0000000000000000E+000  0.1657220592535730E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.3532167484816304E+000  0.0000000000000000E+000  0.1661676082824626E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.3530369085438322E+000  0.0000000000000000E+000  0.1666106429372776E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.3528371973564162E+000  0.0000000000000000E+000  0.1670511342570037E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.3526174594835975E+000  0.0000000000000000E+000  0.1674890531877164E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.3523775391246915E+000  0.0000000000000000E+000  0.1679243705827122E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.3521172801190438E+000  0.0000000000000000E+000  0.1683570572028142E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.3518365259510702E+000  0.0000000000000000E+000  0.1687870837166169E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.3515351197554038E+000  0.0000000000000000E+000  0.1692144207007412E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.3512129043221551E+000  0.0000000000000000E+000  0.1696390386400964E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.3508697221022837E+000  0.0000000000000000E+000  0.1700609079281520E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.3505054152130848E+000  0.0000000000000000E+000  0.1704799988672173E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.3501198254437909E+000  0.0000000000000000E+000  0.1708962816687315E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.3497127942612906E+000  0.0000000000000000E+000  0.1713097264535606E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.3492841628159675E+000  0.0000000000000000E+000  0.1717203032523057E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.3488337719476590E+000  0.0000000000000000E+000  0.1721279820056192E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.3483614621917369E+000  0.0000000000000000E+000  0.1725327325645311E+000  0.0000000000000000E+000
  0.4369995533193889E+000  0.3478670737853136E+000  0.0000000000000000E+000  0.1729345246907845E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.3473504466735716E+000  0.0000000000000000E+000  0.1733333280571811E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.3468114205162232E+000  0.0000000000000000E+000  0.1737291122479362E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.3462498346940971E+000  0.0000000000000000E+000  0.1741218467590442E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.3456655283158571E+000  0.0000000000000000E+000  0.1745115009986533E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.3450583402248529E+000  0.0000000000000000E+000  0.1748980442874517E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.3444281090061060E+000  0.0000000000000000E+000  0.1752814458591078E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.3437746729934311E+000  0.0000000000000000E+000  0.1756616748606329E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.3430978702766964E+000  0.0000000000000000E+000  0.1760387003527726E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.3423975387092241E+000  0.0000000000000000E+000  0.1764124913104618E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.3416735159153333E+000  0.0000000000000000E+000  0.1767830166232641E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.3409256392980259E+000  0.0000000000000000E+000  0.1771502450958220E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.3401537460468187E+000  0.0000000000000000E+000  0.1775141454483177E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.3393576731457237E+000  0.0000000000000000E+000  0.1778746863169466E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.3385372573813780E+000  0.0000000000000000E+000  0.1782318362544016E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.3376923353513247E+000  0.0000000000000000E+000  0.1785855637303687E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.3368227434724502E+000  0.0000000000000000E+000  0.1789358371320356E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.3359283179895742E+000  0.0000000000000000E+000  0.1792826247646115E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.3350088949842001E+000  0.0000000000000000E+000  0.1796258948518588E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.3340643103834250E+000  0.0000000000000000E+000  0.1799656155366384E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.3330943999690114E+000  0.0000000000000000E+000  0.1803017548814665E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.3320989993866241E+000  0.0000000000000000E+000  0.1806342808690841E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.3310779441552331E+000  0.0000000000000000E+000  0.1809631614030400E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.3300310696766871E+000  0.0000000000000000E+000  0.1812883643082861E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.3289582112454547E+000  0.0000000000000000E+000  0.1816098573317862E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.3278592040585434E+000  0.0000000000000000E+000  0.1819276081431399E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.3267338832255897E+000  0.0000000000000000E+000  0.1822415843352569E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.3255820837791293E+000  0.0000000000000000E+000  0.1825517534249566E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.3244036406850494E+000  0.0000000000000000E+000  0.1828580828536264E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.3231983888532213E+000  0.0000000000000000E+000  0.1831605399879153E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.3219661631483197E+000  0.0000000000000000E+000  0.1834590921204269E+000  0.0000000000000000E+000
  0.4679995216326637E+000  0.3207067984008284E+000  0.0000000000000000E+000  0.1837537064704245E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.3194201294182380E+000  0.0000000000000000E+000  0.1840443501845530E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.3181059909964332E+000  0.0000000000000000E+000  0.1843309903375737E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.3167642179312780E+000  0.0000000000000000E+000  0.1846135939331156E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.3153946450303968E+000  0.0000000000000000E+000  0.1848921279044407E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.3139971071251566E+000  0.0000000000000000E+000  0.1851665591152264E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.3125714390828515E+000  0.0000000000000000E+000  0.1854368543603612E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.3111174758190929E+000  0.0000000000000000E+000  0.1857029803667584E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.3096350523104084E+000  0.0000000000000000E+000  0.1859649037941842E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.3081240036070504E+000  0.0000000000000000E+000  0.1862225912361031E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.3065841648460191E+000  0.0000000000000000E+000  0.1864760092205386E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.3050153712643025E+000  0.0000000000000000E+000  0.1867251242109520E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.3034174582123337E+000  0.0000000000000000E+000  0.1869699026071366E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.3017902611676720E+000  0.0000000000000000E+000  0.1872103107461298E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.3001336157489090E+000  0.0000000000000000E+000  0.1874463149031427E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.2984473577297991E+000  0.0000000000000000E+000  0.1876778812925132E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.2967313230536244E+000  0.0000000000000000E+000  0.1879049760686606E+000  0.0000000000000000E+000
  0.4849995042560724E+000  0.2949853478477922E+000  0.0000000000000000E+000  0.1881275653270691E+000  0.0000000000000000E+000
  0.4859995032339199E+000  0.2932092684386698E+000  0.0000000000000000E+000  0.1883456151052902E+000  0.0000000000000000E+000
  0.4869995022117675E+000  0.2914029213666585E+000  0.0000000000000000E+000  0.1885590913839609E+000  0.0000000000000000E+000
  0.4879995011896151E+000  0.2895661434015107E+000  0.0000000000000000E+000  0.1887679600878422E+000  0.0000000000000000E+000
  0.4889995001674627E+000  0.2876987715578928E+000  0.0000000000000000E+000  0.1889721870868742E+000  0.0000000000000000E+000
  0.4899994991453102E+000  0.2858006431111967E+000  0.0000000000000000E+000  0.1891717381972523E+000  0.0000000000000000E+000
  0.4909994981231578E+000  0.2838715956136048E+000  0.0000000000000000E+000  0.1893665791825214E+000  0.0000000000000000E+000
  0.4919994971010054E+000  0.2819114669104093E+000  0.0000000000000000E+000  0.1895566757546904E+000  0.0000000000000000E+000
  0.4929994960788530E+000  0.2799200951565914E+000  0.0000000000000000E+000  0.1897419935753658E+000  0.0000000000000000E+000
  0.4939994950567005E+000  0.2778973188336611E+000  0.0000000000000000E+000  0.1899224982569067E+000  0.0000000000000000E+000
  0.4949994940345481E+000  0.2758429767667648E+000  0.0000000000000000E+000  0.1900981553635982E+000  0.0000000000000000E+000
  0.4959994930123957E+000  0.2737569081420583E+000  0.0000000000000000E+000  0.1902689304128466E+000  0.0000000000000000E+000
  0.4969994919902432E+000  0.2716389525243558E+000  0.0000000000000000E+000  0.1904347888763957E+000  0.0000000000000000E+000
  0.4979994909680908E+000  0.2694889498750520E+000  0.0000000000000000E+000  0.1905956961815631E+000  0.0000000000000000E+000
  0.4989994899459384E+000  0.2673067405703242E+000  0.0000000000000000E+000  0.1907516177124984E+000  0.0000000000000000E+000
  0.4999994889237860E+000  0.2650921654196173E+000  0.0000000000000000E+000  0.1909025188114632E+000  0.0000000000000000E+000
  0.5009994879016335E+000  0.2628450656844151E+000  0.0000000000000000E+000  0.1910483647801325E+000  0.0000000000000000E+000
  0.5019994868794811E+000  0.2605652830973000E+000  0.0000000000000000E+000  0.1911891208809161E+000  0.0000000000000000E+000
  0.5029994858573287E+000  0.2582526598813090E+000  0.0000000000000000E+000  0.1913247523382906E+000  0.0000000000000000E+000
  0.5039994848351762E+000  0.2559070387695821E+000  0.0000000000000000E+000  0.1914552243401951E+000  0.0000000000000000E+000
  0.5049994838130238E+000  0.2535282630253182E+000  0.0000000000000000E+000  0.1915805020394158E+000  0.0000000000000000E+000
  0.5059994827908714E+000  0.2511161764620329E+000  0.0000000000000000E+000  0.1917005505549968E+000  0.0000000000000000E+000
  0.5069994817687190E+000  0.2486706234641235E+000  0.0000000000000000E+000  0.1918153349736790E+000  0.0000000000000000E+000
  0.5079994807465665E+000  0.2461914490077503E+000  0.0000000000000000E+000  0.1919248203513626E+000  0.0000000000000000E+000
  0.5089994797244141E+000  0.2436784986820293E+000  0.0000000000000000E+000  0.1920289717145932E+000  0.0000000000000000E+000
  0.5099994787022617E+000  0.2411316187105504E+000  0.0000000000000000E+000  0.1921277540620726E+000  0.0000000000000000E+000
  0.5109994776801092E+000  0.2385506559732170E+000  0.0000000000000000E+000  0.1922211323661945E+000  0.0000000000000000E+000
  0.5119994766579569E+000  0.2359354580284143E+000  0.0000000000000000E+000  0.1923090715746046E+000  0.0000000000000000E+000
  0.5129994756358044E+000  0.2332858731355127E+000  0.0000000000000000E+000  0.1923915366117869E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.2306017502777034E+000  0.0000000000000000E+000  0.1924684923806741E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.2278829391851805E+000  0.0000000000000000E+000  0.1925399037642864E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.2251292903586645E+000  0.0000000000000000E+000  0.1926057356273933E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.2223406550932758E+000  0.0000000000000000E+000  0.1926659528182047E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.2195168855027649E+000  0.0000000000000000E+000  0.1927205201700876E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.2166578345440965E+000  0.0000000000000000E+000  0.1927694025033097E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.2137633560424005E+000  0.0000000000000000E+000  0.1928125646268120E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.2108333047162881E+000  0.0000000000000000E+000  0.1928499713400071E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.2078675362035400E+000  0.0000000000000000E+000  0.1928815874345986E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.2048659070871701E+000  0.0000000000000000E+000  0.1929073776964067E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.2018282749218706E+000  0.0000000000000000E+000  0.1929273069073218E+000  0.0000000000000000E+000
  0.5249994633699753E+000  0.1987544982608452E+000  0.0000000000000000E+000  0.1929413398471934E+000  0.0000000000000000E+000
  0.5259994623478228E+000  0.1956444366830323E+000  0.0000000000000000E+000  0.1929494412957674E+000  0.0000000000000000E+000
  0.5269994613256704E+000  0.1924979508207207E+000  0.0000000000000000E+000  0.1929515760346608E+000  0.0000000000000000E+000
  0.5279994603035180E+000  0.1893149023875709E+000  0.0000000000000000E+000  0.1929477088493654E+000  0.0000000000000000E+000
  0.5289994592813656E+000  0.1860951542070346E+000  0.0000000000000000E+000  0.1929378045312814E+000  0.0000000000000000E+000
  0.5299994582592131E+000  0.1828385702411918E+000  0.0000000000000000E+000  0.1929218278797840E+000  0.0000000000000000E+000
  0.5309994572370607E+000  0.1795450156199968E+000  0.0000000000000000E+000  0.1928997437043193E+000  0.0000000000000000E+000
  0.5319994562149083E+000  0.1762143566709494E+000  0.0000000000000000E+000  0.1928715168265338E+000  0.0000000000000000E+000
  0.5329994551927558E+000  0.1728464609491895E+000  0.0000000000000000E+000  0.1928371120824339E+000  0.0000000000000000E+000
  0.5339994541706035E+000  0.1694411972680211E+000  0.0000000000000000E+000  0.1927964943245800E+000  0.0000000000000000E+000
  0.5349994531484510E+000  0.1659984357298766E+000  0.0000000000000000E+000  0.1927496284243118E+000  0.0000000000000000E+000
  0.5359994521262985E+000  0.1625180477577174E+000  0.0000000000000000E+000  0.1926964792740087E+000  0.0000000000000000E+000
  0.5369994511041462E+000  0.1589999061268850E+000  0.0000000000000000E+000  0.1926370117893811E+000  0.0000000000000000E+000
  0.5379994500819937E+000  0.1554438849974043E+000  0.0000000000000000E+000  0.1925711909117992E+000  0.0000000000000000E+000
  0.5389994490598413E+000  0.1518498599467408E+000  0.0000000000000000E+000  0.1924989816106530E+000  0.0000000000000000E+000
  0.5399994480376888E+000  0.1482177080030275E+000  0.0000000000000000E+000  0.1924203488857495E+000  0.0000000000000000E+000
  0.5409994470155364E+000  0.1445473076787549E+000  0.0000000000000000E+000  0.1923352577697447E+000  0.0000000000000000E+000
  0.5419994459933840E+000  0.1408385390049384E+000  0.0000000000000000E+000  0.1922436733305886E+000  0.0000000000000000E+000
  0.5429994449712315E+000  0.1370912835657674E+000  0.0000000000000000E+000  0.1921455606739997E+000  0.0000000000000000E+000
  0.5439994439490792E+000  0.1333054245337357E+000  0.0000000000000000E+000  0.1920408849461021E+000  0.0000000000000000E+000
  0.5449994429269267E+000  0.1294808467052732E+000  0.0000000000000000E+000  0.1919296113359576E+000  0.0000000000000000E+000
  0.5459994419047742E+000  0.1256174365368676E+000  0.0000000000000000E+000  0.1918117050781757E+000  0.0000000000000000E+000
  0.5469994408826219E+000  0.1217150821816949E+000  0.0000000000000000E+000  0.1916871314555658E+000  0.0000000000000000E+000
  0.5479994398604694E+000  0.1177736735267613E+000  0.0000000000000000E+000  0.1915558558018273E+000  0.0000000000000000E+000
  0.5489994388383169E+000  0.1137931022305563E+000  0.0000000000000000E+000  0.1914178435042785E+000  0.0000000000000000E+000
  0.5499994378161644E+000  0.1097732617612352E+000  0.0000000000000000E+000  0.1912730600066257E+000  0.0000000000000000E+000
  0.5509994367940120E+000  0.1057140474353266E+000  0.0000000000000000E+000  0.1911214708117697E+000  0.0000000000000000E+000
  0.5519994357718595E+000  0.1016153564569780E+000  0.0000000000000000E+000  0.1909630414846550E+000  0.0000000000000000E+000
  0.5529994347497070E+000  0.9747708795774153E-001  0.0000000000000000E+000  0.1907977376551570E+000  0.0000000000000000E+000
  0.5539994337275544E+000  0.9329914303691134E-001  0.0000000000000000E+000  0.1906255250210132E+000  0.0000000000000000E+000
  0.5549994327054020E+000  0.8908142480241180E-001  0.0000000000000000E+000  0.1904463693507926E+000  0.0000000000000000E+000
  0.5559994316832495E+000  0.8482383841225374E-001  0.0000000000000000E+000  0.1902602364869100E+000  0.0000000000000000E+000
  0.5569994306610970E+000  0.8052629111655449E-001  0.0000000000000000E+000  0.1900670923486812E+000  0.0000000000000000E+000
  0.5579994296389446E+000  0.7618869230013607E-001  0.0000000000000000E+000  0.1898669029354209E+000  0.0000000000000000E+000
  0.5589994286167921E+000  0.7181095352570531E-001  0.0000000000000000E+000  0.1896596343295856E+000  0.0000000000000000E+000
  0.5599994275946396E+000  0.6739298857762419E-001  0.0000000000000000E+000  0.1894452526999593E+000  0.0000000000000000E+000
  0.5609994265724870E+000  0.6293471350627665E-001  0.0000000000000000E+000  0.1892237243048844E+000  0.0000000000000000E+000
  0.5619994255503346E+000  0.5843604667303680E-001  0.0000000000000000E+000  0.1889950154954892E+000  0.0000000000000000E+000
  0.5629994245281821E+000  0.5389690879585301E-001  0.0000000000000000E+000  0.1887590927189962E+000  0.0000000000000000E+000
  0.5639994235060296E+000  0.4931722299544580E-001  0.0000000000000000E+000  0.1885159225222244E+000  0.0000000000000000E+000
  0.5649994224838771E+000  0.4469691484213571E-001  0.0000000000000000E+000  0.1882654715549283E+000  0.0000000000000000E+000
  0.5659994214617247E+000  0.4003591240330248E-001  0.0000000000000000E+000  0.1880077065732546E+000  0.0000000000000000E+000
  0.5669994204395722E+000  0.3533414629148619E-001  0.0000000000000000E+000  0.1877425944432517E+000  0.0000000000000000E+000
  0.5679994194174196E+000  0.3059154971313536E-001  0.0000000000000000E+000  0.1874701021444252E+000  0.0000000000000000E+000
  0.5689994183952671E+000  0.2580805851801266E-001  0.0000000000000000E+000  0.1871901967733441E+000  0.0000000000000000E+000
  0.5699994173731147E+000  0.2098361124926639E-001  0.0000000000000000E+000  0.1869028455472948E+000  0.0000000000000000E+000
  0.5709994163509622E+000  0.1611814919417081E-001  0.0000000000000000E+000  0.1866080158079851E+000  0.0000000000000000E+000
  0.5719994153288097E+000  0.1121161643554879E-001  0.0000000000000000E+000  0.1863056750253008E+000  0.0000000000000000E+000
  0.5729994143066572E+000  0.6263959903882344E-002  0.0000000000000000E+000  0.1859957908011098E+000  0.0000000000000000E+000
  0.5739994132845048E+000  0.1275129430119621E-002  0.0000000000000000E+000  0.1856783308731202E+000  0.0000000000000000E+000
  0.5749994122623522E+000 -0.3754922200812707E-002  0.0000000000000000E+000  0.1853532631187915E+000  0.0000000000000000E+000
  0.5759994112401997E+000 -0.8826239195786798E-002  0.0000000000000000E+000  0.1850205555592949E+000  0.0000000000000000E+000
  0.5769994102180472E+000 -0.1393886269852354E-001  0.0000000000000000E+000  0.1846801763635310E+000  0.0000000000000000E+000
  0.5779994091958948E+000 -0.1909283073391801E-001  0.0000000000000000E+000  0.1843320938521996E+000  0.0000000000000000E+000
  0.5789994081737423E+000 -0.2428817815162311E-001  0.0000000000000000E+000  0.1839762765019237E+000  0.0000000000000000E+000
  0.5799994071515898E+000 -0.2952493656888618E-001  0.0000000000000000E+000  0.1836126929494303E+000  0.0000000000000000E+000
  0.5809994061294373E+000 -0.3480313431262905E-001  0.0000000000000000E+000  0.1832413119957857E+000  0.0000000000000000E+000
  0.5819994051072848E+000 -0.4012279636076193E-001  0.0000000000000000E+000  0.1828621026106879E+000  0.0000000000000000E+000
  0.5829994040851323E+000 -0.4548394428272591E-001  0.0000000000000000E+000  0.1824750339368166E+000  0.0000000000000000E+000
  0.5839994030629798E+000 -0.5088659617924557E-001  0.0000000000000000E+000  0.1820800752942401E+000  0.0000000000000000E+000
  0.5849994020408273E+000 -0.5633076662129553E-001  0.0000000000000000E+000  0.1816771961847683E+000  0.0000000000000000E+000
  0.5859994010186749E+000 -0.6181646658826256E-001  0.0000000000000000E+000  0.1812663662964720E+000  0.0000000000000000E+000
  0.5869993999965224E+000 -0.6734370340529440E-001  0.0000000000000000E+000  0.1808475555085490E+000  0.0000000000000000E+000
  0.5879993989743699E+000 -0.7291248067982620E-001  0.0000000000000000E+000  0.1804207338958040E+000  0.0000000000000000E+000
  0.5889993979522173E+000 -0.7852279823727668E-001  0.0000000000000000E+000  0.1799858717333507E+000  0.0000000000000000E+000
  0.5899993969300649E+000 -0.8417465205590632E-001  0.0000000000000000E+000  0.1795429395013796E+000  0.0000000000000000E+000
  0.5909993959079124E+000 -0.8986803420081894E-001  0.0000000000000000E+000  0.1790919078899897E+000  0.0000000000000000E+000
  0.5919993948857599E+000 -0.9560293275710802E-001  0.0000000000000000E+000  0.1786327478040806E+000  0.0000000000000000E+000
  0.5929993938636074E+000 -0.1013793317621296E+000  0.0000000000000000E+000  0.1781654303683116E+000  0.0000000000000000E+000
  0.5939993928414550E+000 -0.1071972111368944E+000  0.0000000000000000E+000  0.1776899269321231E+000  0.0000000000000000E+000
  0.5949993918193025E+000 -0.1130565466165684E+000  0.0000000000000000E+000  0.1772062090748255E+000  0.0000000000000000E+000
  0.5959993907971499E+000 -0.1189573096800708E+000  0.0000000000000000E+000  0.1767142486107522E+000  0.0000000000000000E+000
  0.5969993897749974E+000 -0.1248994674787627E+000  0.0000000000000000E+000  0.1762140175944808E+000  0.0000000000000000E+000
  0.5979993887528450E+000 -0.1308829827642058E+000  0.0000000000000000E+000  0.1757054883261222E+000  0.0000000000000000E+000
  0.5989993877306925E+000 -0.1369078138149941E+000  0.0000000000000000E+000  0.1751886333566767E+000  0.0000000000000000E+000
  0.5999993867085400E+000 -0.1429739143626363E+000  0.0000000000000000E+000  0.1746634254934614E+000  0.0000000000000000E+000
  0.6009993856863876E+000 -0.1490812335164837E+000  0.0000000000000000E+000  0.1741298378056048E+000  0.0000000000000000E+000
  0.6019993846642351E+000 -0.1552297156876908E+000  0.0000000000000000E+000  0.1735878436296150E+000  0.0000000000000000E+000
  0.6029993836420825E+000 -0.1614193005121956E+000  0.0000000000000000E+000  0.1730374165750175E+000  0.0000000000000000E+000
  0.6039993826199300E+000 -0.1676499227727147E+000  0.0000000000000000E+000  0.1724785305300659E+000  0.0000000000000000E+000
  0.6049993815977776E+000 -0.1739215123197289E+000  0.0000000000000000E+000  0.1719111596675258E+000  0.0000000000000000E+000
  0.6059993805756251E+000 -0.1802339939914630E+000  0.0000000000000000E+000  0.1713352784505334E+000  0.0000000000000000E+000
