                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        4  0.9415198118331849E+001  0.0000000000000000E+000
  0.3989995921611812E+000  0.3272027503803760E+000  0.0000000000000000E+000  0.9904463939174755E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.3277193167410745E+000  0.0000000000000000E+000  0.9961568844983482E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.3282036605053688E+000  0.0000000000000000E+000  0.1001851375312540E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.3286553131742057E+000  0.0000000000000000E+000  0.1007529178384511E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.3290738052908380E+000  0.0000000000000000E+000  0.1013189600930206E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.3294586665069712E+000  0.0000000000000000E+000  0.1018831945393714E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.3298094256501256E+000  0.0000000000000000E+000  0.1024455509484476E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.3301256107922212E+000  0.0000000000000000E+000  0.1030059586216425E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.3304067493193972E+000  0.0000000000000000E+000  0.1035643463947969E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.3306523680030737E+000  0.0000000000000000E+000  0.1041206426423100E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.3308619930722663E+000  0.0000000000000000E+000  0.1046747752813656E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.3310351502871635E+000  0.0000000000000000E+000  0.1052266717762747E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.3311713650139725E+000  0.0000000000000000E+000  0.1057762591429342E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.3312701623010494E+000  0.0000000000000000E+000  0.1063234639534058E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.3313310669563158E+000  0.0000000000000000E+000  0.1068682123406116E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.3313536036259754E+000  0.0000000000000000E+000  0.1074104300031530E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.3313372968745384E+000  0.0000000000000000E+000  0.1079500422102489E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.3312816712661628E+000  0.0000000000000000E+000  0.1084869738067978E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.3311862514473212E+000  0.0000000000000000E+000  0.1090211492185637E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.3310505622308015E+000  0.0000000000000000E+000  0.1095524924574862E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.3308741286810519E+000  0.0000000000000000E+000  0.1100809271271174E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.3306564762008761E+000  0.0000000000000000E+000  0.1106063764281853E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.3303971306194909E+000  0.0000000000000000E+000  0.1111287631642860E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.3300956182819499E+000  0.0000000000000000E+000  0.1116480097477045E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.3297514661399465E+000  0.0000000000000000E+000  0.1121640382054134E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.3293642018439988E+000  0.0000000000000000E+000  0.1126767701851320E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.3289333538370316E+000  0.0000000000000000E+000  0.1131861269614777E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.3284584514493575E+000  0.0000000000000000E+000  0.1136920294423611E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.3279390249950663E+000  0.0000000000000000E+000  0.1141943981754707E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.3273746058698342E+000  0.0000000000000000E+000  0.1146931533548937E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.3267647266501544E+000  0.0000000000000000E+000  0.1151882148278735E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.3261089211939994E+000  0.0000000000000000E+000  0.1156795021017060E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.3254067247429238E+000  0.0000000000000000E+000  0.1161669343507744E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.3246576740256114E+000  0.0000000000000000E+000  0.1166504304237245E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.3238613073628759E+000  0.0000000000000000E+000  0.1171299088507819E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.3230171647741233E+000  0.0000000000000000E+000  0.1176052878512109E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.3221247880852764E+000  0.0000000000000000E+000  0.1180764853409174E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.3211837210381758E+000  0.0000000000000000E+000  0.1185434189401959E+000  0.0000000000000000E+000
  0.4369995533193889E+000  0.3201935094014585E+000  0.0000000000000000E+000  0.1190060059816235E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.3191537010829214E+000  0.0000000000000000E+000  0.1194641635180984E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.3180638462433773E+000  0.0000000000000000E+000  0.1199178083310283E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.3169234974120049E+000  0.0000000000000000E+000  0.1203668569386660E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.3157322096032035E+000  0.0000000000000000E+000  0.1208112256045960E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.3144895404349545E+000  0.0000000000000000E+000  0.1212508303463716E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.3131950502486924E+000  0.0000000000000000E+000  0.1216855869443342E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.3118483022306969E+000  0.0000000000000000E+000  0.1221154109505256E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.3104488625350038E+000  0.0000000000000000E+000  0.1225402176977653E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.3089963004078458E+000  0.0000000000000000E+000  0.1229599223089199E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.3074901883136216E+000  0.0000000000000000E+000  0.1233744397063109E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.3059301020623986E+000  0.0000000000000000E+000  0.1237836846212770E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.3043156209389539E+000  0.0000000000000000E+000  0.1241875716038963E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.3026463278333567E+000  0.0000000000000000E+000  0.1245860150328668E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.3009218093730937E+000  0.0000000000000000E+000  0.1249789291255460E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.2991416560567426E+000  0.0000000000000000E+000  0.1253662279481521E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.2973054623891943E+000  0.0000000000000000E+000  0.1257478254261264E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.2954128270184257E+000  0.0000000000000000E+000  0.1261236353546588E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.2934633528738276E+000  0.0000000000000000E+000  0.1264935714093758E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.2914566473060863E+000  0.0000000000000000E+000  0.1268575471571942E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.2893923222286209E+000  0.0000000000000000E+000  0.1272154760673393E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.2872699942605787E+000  0.0000000000000000E+000  0.1275672715225291E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.2850892848713875E+000  0.0000000000000000E+000  0.1279128468303260E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.2828498205268653E+000  0.0000000000000000E+000  0.1282521152346564E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.2805512328368880E+000  0.0000000000000000E+000  0.1285849899274986E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.2781931587046137E+000  0.0000000000000000E+000  0.1289113840607414E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.2757752404772620E+000  0.0000000000000000E+000  0.1292312107582397E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.2732971260984471E+000  0.0000000000000000E+000  0.1295443831279783E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.2707584692620680E+000  0.0000000000000000E+000  0.1298508142744383E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.2681589295677475E+000  0.0000000000000000E+000  0.1301504173111536E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.2654981726778212E+000  0.0000000000000000E+000  0.1304431053734276E+000  0.0000000000000000E+000
  0.4679995216326637E+000  0.2627758704758687E+000  0.0000000000000000E+000  0.1307287916312233E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.2599917012267907E+000  0.0000000000000000E+000  0.1310073893022302E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.2571453497384202E+000  0.0000000000000000E+000  0.1312788116651050E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.2542365075246719E+000  0.0000000000000000E+000  0.1315429720728884E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.2512648729702176E+000  0.0000000000000000E+000  0.1317997839665995E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.2482301514966878E+000  0.0000000000000000E+000  0.1320491608890073E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.2451320557303892E+000  0.0000000000000000E+000  0.1322910164985791E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.2419703056715363E+000  0.0000000000000000E+000  0.1325252645836089E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.2387446288649881E+000  0.0000000000000000E+000  0.1327518190765237E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.2354547605724815E+000  0.0000000000000000E+000  0.1329705940683698E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.2321004439463559E+000  0.0000000000000000E+000  0.1331815038234793E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.2286814302047600E+000  0.0000000000000000E+000  0.1333844627943163E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.2251974788083299E+000  0.0000000000000000E+000  0.1335793856365053E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.2216483576383337E+000  0.0000000000000000E+000  0.1337661872240399E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.2180338431762659E+000  0.0000000000000000E+000  0.1339447826646745E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.2143537206848856E+000  0.0000000000000000E+000  0.1341150873155016E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.2106077843906851E+000  0.0000000000000000E+000  0.1342770167987007E+000  0.0000000000000000E+000
  0.4849995042560724E+000  0.2067958376677810E+000  0.0000000000000000E+000  0.1344304870174767E+000  0.0000000000000000E+000
  0.4859995032339199E+000  0.2029176932232128E+000  0.0000000000000000E+000  0.1345754141721839E+000  0.0000000000000000E+000
  0.4869995022117675E+000  0.1989731732836335E+000  0.0000000000000000E+000  0.1347117147766294E+000  0.0000000000000000E+000
  0.4879995011896151E+000  0.1949621097833809E+000  0.0000000000000000E+000  0.1348393056745619E+000  0.0000000000000000E+000
  0.4889995001674627E+000  0.1908843445539136E+000  0.0000000000000000E+000  0.1349581040563436E+000  0.0000000000000000E+000
  0.4899994991453102E+000  0.1867397295145984E+000  0.0000000000000000E+000  0.1350680274758054E+000  0.0000000000000000E+000
  0.4909994981231578E+000  0.1825281268648327E+000  0.0000000000000000E+000  0.1351689938672874E+000  0.0000000000000000E+000
  0.4919994971010054E+000  0.1782494092774820E+000  0.0000000000000000E+000  0.1352609215628617E+000  0.0000000000000000E+000
  0.4929994960788530E+000  0.1739034600936211E+000  0.0000000000000000E+000  0.1353437293097406E+000  0.0000000000000000E+000
  0.4939994950567005E+000  0.1694901735185557E+000  0.0000000000000000E+000  0.1354173362878687E+000  0.0000000000000000E+000
  0.4949994940345481E+000  0.1650094548191088E+000  0.0000000000000000E+000  0.1354816621276980E+000  0.0000000000000000E+000
  0.4959994930123957E+000  0.1604612205221485E+000  0.0000000000000000E+000  0.1355366269281484E+000  0.0000000000000000E+000
  0.4969994919902432E+000  0.1558453986143433E+000  0.0000000000000000E+000  0.1355821512747512E+000  0.0000000000000000E+000
  0.4979994909680908E+000  0.1511619287431162E+000  0.0000000000000000E+000  0.1356181562579769E+000  0.0000000000000000E+000
  0.4989994899459384E+000  0.1464107624187797E+000  0.0000000000000000E+000  0.1356445634917454E+000  0.0000000000000000E+000
  0.4999994889237860E+000  0.1415918632178293E+000  0.0000000000000000E+000  0.1356612951321211E+000  0.0000000000000000E+000
  0.5009994879016335E+000  0.1367052069873693E+000  0.0000000000000000E+000  0.1356682738961898E+000  0.0000000000000000E+000
  0.5019994868794811E+000  0.1317507820506461E+000  0.0000000000000000E+000  0.1356654230811170E+000  0.0000000000000000E+000
  0.5029994858573287E+000  0.1267285894136675E+000  0.0000000000000000E+000  0.1356526665833805E+000  0.0000000000000000E+000
  0.5039994848351762E+000  0.1216386429728723E+000  0.0000000000000000E+000  0.1356299289182133E+000  0.0000000000000000E+000
  0.5049994838130238E+000  0.1164809697238395E+000  0.0000000000000000E+000  0.1355971352392046E+000  0.0000000000000000E+000
  0.5059994827908714E+000  0.1112556099709954E+000  0.0000000000000000E+000  0.1355542113580835E+000  0.0000000000000000E+000
  0.5069994817687190E+000  0.1059626175382881E+000  0.0000000000000000E+000  0.1355010837646865E+000  0.0000000000000000E+000
  0.5079994807465665E+000  0.1006020599808117E+000  0.0000000000000000E+000  0.1354376796471048E+000  0.0000000000000000E+000
  0.5089994797244141E+000  0.9517401879733246E-001  0.0000000000000000E+000  0.1353639269120092E+000  0.0000000000000000E+000
  0.5099994787022617E+000  0.8967858964369980E-001  0.0000000000000000E+000  0.1352797542051560E+000  0.0000000000000000E+000
  0.5109994776801092E+000  0.8411588254710185E-001  0.0000000000000000E+000  0.1351850909320687E+000  0.0000000000000000E+000
  0.5119994766579569E+000  0.7848602212112650E-001  0.0000000000000000E+000  0.1350798672788968E+000  0.0000000000000000E+000
  0.5129994756358044E+000  0.7278914778160710E-001  0.0000000000000000E+000  0.1349640142334524E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.6702541396319732E-001  0.0000000000000000E+000  0.1348374636064180E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.6119499033665587E-001  0.0000000000000000E+000  0.1347001480527341E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.5529806202679172E-001  0.0000000000000000E+000  0.1345520010931538E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.4933482983102838E-001  0.0000000000000000E+000  0.1343929571359741E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.4330551043855919E-001  0.0000000000000000E+000  0.1342229514989353E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.3721033665003321E-001  0.0000000000000000E+000  0.1340419204312914E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.3104955759774498E-001  0.0000000000000000E+000  0.1338498011360483E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.2482343896627616E-001  0.0000000000000000E+000  0.1336465317923685E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.1853226321353743E-001  0.0000000000000000E+000  0.1334320515781361E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.1217632979217741E-001  0.0000000000000000E+000  0.1332063006926703E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.5755955371295454E-002  0.0000000000000000E+000  0.1329692203796707E+000  0.0000000000000000E+000
  0.5249994633699753E+000 -0.7285259415753766E-003  0.0000000000000000E+000  0.1327207529502572E+000  0.0000000000000000E+000
  0.5259994623478228E+000 -0.7276762378275633E-002  0.0000000000000000E+000  0.1324608418061841E+000  0.0000000000000000E+000
  0.5269994613256704E+000 -0.1388838428767558E-001  0.0000000000000000E+000  0.1321894314632145E+000  0.0000000000000000E+000
  0.5279994603035180E+000 -0.2056300391321556E-001  0.0000000000000000E+000  0.1319064675746509E+000  0.0000000000000000E+000
  0.5289994592813656E+000 -0.2730021517040773E-001  0.0000000000000000E+000  0.1316118969550189E+000  0.0000000000000000E+000
  0.5299994582592131E+000 -0.3409959342433277E-001  0.0000000000000000E+000  0.1313056676039039E+000  0.0000000000000000E+000
  0.5309994572370607E+000 -0.4096069526721149E-001  0.0000000000000000E+000  0.1309877287299352E+000  0.0000000000000000E+000
  0.5319994562149083E+000 -0.4788305829609291E-001  0.0000000000000000E+000  0.1306580307749200E+000  0.0000000000000000E+000
  0.5329994551927558E+000 -0.5486620089072593E-001  0.0000000000000000E+000  0.1303165254381209E+000  0.0000000000000000E+000
  0.5339994541706035E+000 -0.6190962199168556E-001  0.0000000000000000E+000  0.1299631657006771E+000  0.0000000000000000E+000
  0.5349994531484510E+000 -0.6901280087879783E-001  0.0000000000000000E+000  0.1295979058501663E+000  0.0000000000000000E+000
  0.5359994521262985E+000 -0.7617519694995123E-001  0.0000000000000000E+000  0.1292207015053043E+000  0.0000000000000000E+000
  0.5369994511041462E+000 -0.8339624950034374E-001  0.0000000000000000E+000  0.1288315096407801E+000  0.0000000000000000E+000
  0.5379994500819937E+000 -0.9067537750223963E-001  0.0000000000000000E+000  0.1284302886122246E+000  0.0000000000000000E+000
  0.5389994490598413E+000 -0.9801197938531538E-001  0.0000000000000000E+000  0.1280169981813079E+000  0.0000000000000000E+000
  0.5399994480376888E+000 -0.1054054328176466E+000  0.0000000000000000E+000  0.1275915995409662E+000  0.0000000000000000E+000
  0.5409994470155364E+000 -0.1128550944874327E+000  0.0000000000000000E+000  0.1271540553407512E+000  0.0000000000000000E+000
  0.5419994459933840E+000 -0.1203602998855141E+000  0.0000000000000000E+000  0.1267043297122872E+000  0.0000000000000000E+000
  0.5429994449712315E+000 -0.1279203630887700E+000  0.0000000000000000E+000  0.1262423882948419E+000  0.0000000000000000E+000
  0.5439994439490792E+000 -0.1355345765444773E+000  0.0000000000000000E+000  0.1257681982610948E+000  0.0000000000000000E+000
  0.5449994429269267E+000 -0.1432022108556925E+000  0.0000000000000000E+000  0.1252817283429250E+000  0.0000000000000000E+000
  0.5459994419047742E+000 -0.1509225145677660E+000  0.0000000000000000E+000  0.1247829488573316E+000  0.0000000000000000E+000
  0.5469994408826219E+000 -0.1586947139560493E+000  0.0000000000000000E+000  0.1242718317324648E+000  0.0000000000000000E+000
  0.5479994398604694E+000 -0.1665180128148907E+000  0.0000000000000000E+000  0.1237483505337560E+000  0.0000000000000000E+000
  0.5489994388383169E+000 -0.1743915922480130E+000  0.0000000000000000E+000  0.1232124804901458E+000  0.0000000000000000E+000
  0.5499994378161644E+000 -0.1823146104603483E+000  0.0000000000000000E+000  0.1226641985204073E+000  0.0000000000000000E+000
  0.5509994367940120E+000 -0.1902862025514312E+000  0.0000000000000000E+000  0.1221034832595562E+000  0.0000000000000000E+000
  0.5519994357718595E+000 -0.1983054803104412E+000  0.0000000000000000E+000  0.1215303150853496E+000  0.0000000000000000E+000
  0.5529994347497070E+000 -0.2063715320129874E+000  0.0000000000000000E+000  0.1209446761448640E+000  0.0000000000000000E+000
  0.5539994337275544E+000 -0.2144834222197366E+000  0.0000000000000000E+000  0.1203465503811531E+000  0.0000000000000000E+000
  0.5549994327054020E+000 -0.2226401915769814E+000  0.0000000000000000E+000  0.1197359235599751E+000  0.0000000000000000E+000
  0.5559994316832495E+000 -0.2308408566192445E+000  0.0000000000000000E+000  0.1191127832965926E+000  0.0000000000000000E+000
  0.5569994306610970E+000 -0.2390844095740332E+000  0.0000000000000000E+000  0.1184771190826324E+000  0.0000000000000000E+000
  0.5579994296389446E+000 -0.2473698181688413E+000  0.0000000000000000E+000  0.1178289223130071E+000  0.0000000000000000E+000
  0.5589994286167921E+000 -0.2556960254405075E+000  0.0000000000000000E+000  0.1171681863128891E+000  0.0000000000000000E+000
  0.5599994275946396E+000 -0.2640619495470403E+000  0.0000000000000000E+000  0.1164949063647356E+000  0.0000000000000000E+000
  0.5609994265724870E+000 -0.2724664835820199E+000  0.0000000000000000E+000  0.1158090797353562E+000  0.0000000000000000E+000
  0.5619994255503346E+000 -0.2809084953916960E+000  0.0000000000000000E+000  0.1151107057029906E+000  0.0000000000000000E+000
  0.5629994245281821E+000 -0.2893868273948888E+000  0.0000000000000000E+000  0.1143997855844431E+000  0.0000000000000000E+000
  0.5639994235060296E+000 -0.2979002964058157E+000  0.0000000000000000E+000  0.1136763227623317E+000  0.0000000000000000E+000
  0.5649994224838771E+000 -0.3064476934599693E+000  0.0000000000000000E+000  0.1129403227122353E+000  0.0000000000000000E+000
  0.5659994214617247E+000 -0.3150277836431549E+000  0.0000000000000000E+000  0.1121917930298970E+000  0.0000000000000000E+000
  0.5669994204395722E+000 -0.3236393059238323E+000  0.0000000000000000E+000  0.1114307434584442E+000  0.0000000000000000E+000
  0.5679994194174196E+000 -0.3322809729888705E+000  0.0000000000000000E+000  0.1106571859156107E+000  0.0000000000000000E+000
  0.5689994183952671E+000 -0.3409514710828639E+000  0.0000000000000000E+000  0.1098711345209578E+000  0.0000000000000000E+000
  0.5699994173731147E+000 -0.3496494598511179E+000  0.0000000000000000E+000  0.1090726056230884E+000  0.0000000000000000E+000
  0.5709994163509622E+000 -0.3583735721864645E+000  0.0000000000000000E+000  0.1082616178268457E+000  0.0000000000000000E+000
  0.5719994153288097E+000 -0.3671224140800269E+000  0.0000000000000000E+000  0.1074381920204921E+000  0.0000000000000000E+000
  0.5729994143066572E+000 -0.3758945644760789E+000  0.0000000000000000E+000  0.1066023514028589E+000  0.0000000000000000E+000
  0.5739994132845048E+000 -0.3846885751311402E+000  0.0000000000000000E+000  0.1057541215104628E+000  0.0000000000000000E+000
  0.5749994122623522E+000 -0.3935029704774518E+000  0.0000000000000000E+000  0.1048935302445803E+000  0.0000000000000000E+000
  0.5759994112401997E+000 -0.4023362474909823E+000  0.0000000000000000E+000  0.1040206078982719E+000  0.0000000000000000E+000
  0.5769994102180472E+000 -0.4111868755641012E+000  0.0000000000000000E+000  0.1031353871833525E+000  0.0000000000000000E+000
  0.5779994091958948E+000 -0.4200532963830928E+000  0.0000000000000000E+000  0.1022379032572962E+000  0.0000000000000000E+000
  0.5789994081737423E+000 -0.4289339238106440E+000  0.0000000000000000E+000  0.1013281937500694E+000  0.0000000000000000E+000
  0.5799994071515898E+000 -0.4378271437734781E+000  0.0000000000000000E+000  0.1004062987908856E+000  0.0000000000000000E+000
  0.5809994061294373E+000 -0.4467313141552851E+000  0.0000000000000000E+000  0.9947226103487178E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.4556447646951168E+000  0.0000000000000000E+000  0.9852612568964020E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.4645657968914136E+000  0.0000000000000000E+000  0.9756794054175470E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.4734926839118170E+000  0.0000000000000000E+000  0.9659775598308624E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.4824236705089600E+000  0.0000000000000000E+000  0.9561562503698605E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.4913569729423945E+000  0.0000000000000000E+000  0.9462160338438805E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.5002907789068317E+000  0.0000000000000000E+000  0.9361574938992141E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.5092232474668781E+000  0.0000000000000000E+000  0.9259812412763783E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.5181525089984500E+000  0.0000000000000000E+000  0.9156879140666811E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.5270766651370508E+000  0.0000000000000000E+000  0.9052781779671133E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.5359937887330932E+000  0.0000000000000000E+000  0.8947527265334983E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.5449019238144653E+000  0.0000000000000000E+000  0.8841122814317365E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.5537990855565279E+000  0.0000000000000000E+000  0.8733575926871000E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.5626832602597408E+000  0.0000000000000000E+000  0.8624894389314401E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.5715524053351185E+000  0.0000000000000000E+000  0.8515086276482162E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.5804044492977102E+000  0.0000000000000000E+000  0.8404159954152308E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.5892372917683266E+000  0.0000000000000000E+000  0.8292124081449667E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.5980488034836944E+000  0.0000000000000000E+000  0.8178987613224198E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.6068368263152759E+000  0.0000000000000000E+000  0.8064759802402983E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.6155991732969537E+000  0.0000000000000000E+000  0.7949450202314892E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.6243336286617965E+000  0.0000000000000000E+000  0.7833068668986633E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.6330379478881347E+000  0.0000000000000000E+000  0.7715625363409084E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.6417098577551572E+000  0.0000000000000000E+000  0.7597130753772645E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.6503470564082723E+000  0.0000000000000000E+000  0.7477595617670273E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.6589472134344357E+000  0.0000000000000000E+000  0.7357031044267211E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.6675079699477076E+000  0.0000000000000000E+000  0.7235448436435844E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.6760269386852520E+000  0.0000000000000000E+000  0.7112859512854518E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.6845017041140262E+000  0.0000000000000000E+000  0.6989276310064092E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.6929298225483971E+000  0.0000000000000000E+000  0.6864711184491885E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.7013088222789349E+000  0.0000000000000000E+000  0.6739176814444423E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.7096362037126274E+000  0.0000000000000000E+000  0.6612686202042056E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.7179094395247604E+000  0.0000000000000000E+000  0.6485252675117255E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.7261259748227317E+000  0.0000000000000000E+000  0.6356889889068487E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.7342832273220398E+000  0.0000000000000000E+000  0.6227611828668377E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.7423785875347187E+000  0.0000000000000000E+000  0.6097432809824579E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.7504094189704735E+000  0.0000000000000000E+000  0.5966367481291908E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.7583730583507877E+000  0.0000000000000000E+000  0.5834430826334171E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.7662668158362687E+000  0.0000000000000000E+000  0.5701638164334033E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.7740879752675066E+000  0.0000000000000000E+000  0.5568005152349731E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.7818337944197098E+000  0.0000000000000000E+000  0.5433547786616449E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.7895015052714172E+000  0.0000000000000000E+000  0.5298282403991286E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.7970883142875419E+000  0.0000000000000000E+000  0.5162225683339792E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.8045914027170530E+000  0.0000000000000000E+000  0.5025394646862649E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.8120079269055622E+000  0.0000000000000000E+000  0.4887806661360627E-001  0.0000000000000000E+000
