                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        6  0.1205247247269067E+002  0.0000000000000000E+000
  0.3489996432688026E+000  0.1933630550975652E+000  0.0000000000000000E+000  0.1673384423756731E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.1888503046952846E+000  0.0000000000000000E+000  0.1674063774939333E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.1842695018747597E+000  0.0000000000000000E+000  0.1674609718372751E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.1796208366526989E+000  0.0000000000000000E+000  0.1675021460420293E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.1749045147692998E+000  0.0000000000000000E+000  0.1675298222043512E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.1701207578304611E+000  0.0000000000000000E+000  0.1675439239042202E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.1652698034485721E+000  0.0000000000000000E+000  0.1675443762294304E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.1603519053818349E+000  0.0000000000000000E+000  0.1675311057995718E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.1553673336720632E+000  0.0000000000000000E+000  0.1675040407899952E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.1503163747809068E+000  0.0000000000000000E+000  0.1674631109557588E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.1451993317244522E+000  0.0000000000000000E+000  0.1674082476555523E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.1400165242061346E+000  0.0000000000000000E+000  0.1673393838755920E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.1347682887479330E+000  0.0000000000000000E+000  0.1672564542534875E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.1294549788197461E+000  0.0000000000000000E+000  0.1671593951020689E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.1240769649669522E+000  0.0000000000000000E+000  0.1670481444331780E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.1186346349360509E+000  0.0000000000000000E+000  0.1669226419814114E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.1131283937983550E+000  0.0000000000000000E+000  0.1667828292278185E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.1075586640716630E+000  0.0000000000000000E+000  0.1666286494235430E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.1019258858398614E+000  0.0000000000000000E+000  0.1664600476134108E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.9623051687039329E-001  0.0000000000000000E+000  0.1662769706595172E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.9047303272953648E-001  0.0000000000000000E+000  0.1660793672646009E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.8465392689543715E-001  0.0000000000000000E+000  0.1658671879954181E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.7877371086883003E-001  0.0000000000000000E+000  0.1656403853060772E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.7283291428138934E-001  0.0000000000000000E+000  0.1653989135612649E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.6683208500164717E-001  0.0000000000000000E+000  0.1651427290593857E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.6077178923841698E-001  0.0000000000000000E+000  0.1648717900556097E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.5465261164166343E-001  0.0000000000000000E+000  0.1645860567848244E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.4847515540075152E-001  0.0000000000000000E+000  0.1642854914844850E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.4224004234000635E-001  0.0000000000000000E+000  0.1639700584173579E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.3594791301154043E-001  0.0000000000000000E+000  0.1636397238941521E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.2959942678525415E-001  0.0000000000000000E+000  0.1632944562960349E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.2319526193596437E-001  0.0000000000000000E+000  0.1629342260970225E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.1673611572759184E-001  0.0000000000000000E+000  0.1625590058862461E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.1022270449433494E-001  0.0000000000000000E+000  0.1621687703900815E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.3655763718768613E-002  0.0000000000000000E+000  0.1617634964941429E+000  0.0000000000000000E+000
  0.3839996074934676E+000 -0.2963951893201381E-002  0.0000000000000000E+000  0.1613431632651297E+000  0.0000000000000000E+000
  0.3849996064713151E+000 -0.9635668340598889E-002  0.0000000000000000E+000  0.1609077519725384E+000  0.0000000000000000E+000
  0.3859996054491627E+000 -0.1635859225891755E-001  0.0000000000000000E+000  0.1604572461102613E+000  0.0000000000000000E+000
  0.3869996044270103E+000 -0.2313191085501314E-001  0.0000000000000000E+000  0.1599916314178519E+000  0.0000000000000000E+000
  0.3879996034048579E+000 -0.2995479184541157E-001  0.0000000000000000E+000  0.1595108959017779E+000  0.0000000000000000E+000
  0.3889996023827054E+000 -0.3682638339810835E-001  0.0000000000000000E+000  0.1590150298564721E+000  0.0000000000000000E+000
  0.3899996013605530E+000 -0.4374581407793121E-001  0.0000000000000000E+000  0.1585040258851933E+000  0.0000000000000000E+000
  0.3909996003384006E+000 -0.5071219279553092E-001  0.0000000000000000E+000  0.1579778789207046E+000  0.0000000000000000E+000
  0.3919995993162482E+000 -0.5772460876007666E-001  0.0000000000000000E+000  0.1574365862457577E+000  0.0000000000000000E+000
  0.3929995982940958E+000 -0.6478213143573798E-001  0.0000000000000000E+000  0.1568801475133823E+000  0.0000000000000000E+000
  0.3939995972719433E+000 -0.7188381050199029E-001  0.0000000000000000E+000  0.1563085647669704E+000  0.0000000000000000E+000
  0.3949995962497909E+000 -0.7902867581786635E-001  0.0000000000000000E+000  0.1557218424601526E+000  0.0000000000000000E+000
  0.3959995952276384E+000 -0.8621573739019174E-001  0.0000000000000000E+000  0.1551199874764571E+000  0.0000000000000000E+000
  0.3969995942054860E+000 -0.9344398534588805E-001  0.0000000000000000E+000  0.1545030091487470E+000  0.0000000000000000E+000
  0.3979995931833336E+000 -0.1007123899084227E+000  0.0000000000000000E+000  0.1538709192784295E+000  0.0000000000000000E+000
  0.3989995921611812E+000 -0.1080199013784751E+000  0.0000000000000000E+000  0.1532237321544297E+000  0.0000000000000000E+000
  0.3999995911390287E+000 -0.1153654501188953E+000  0.0000000000000000E+000  0.1525614645719219E+000  0.0000000000000000E+000
  0.4009995901168763E+000 -0.1227479465440336E+000  0.0000000000000000E+000  0.1518841358508133E+000  0.0000000000000000E+000
  0.4019995890947239E+000 -0.1301662811135112E+000  0.0000000000000000E+000  0.1511917678539736E+000  0.0000000000000000E+000
  0.4029995880725715E+000 -0.1376193243305160E+000  0.0000000000000000E+000  0.1504843850052323E+000  0.0000000000000000E+000
  0.4039995870504191E+000 -0.1451059267446972E+000  0.0000000000000000E+000  0.1497620143070818E+000  0.0000000000000000E+000
  0.4049995860282666E+000 -0.1526249189597300E+000  0.0000000000000000E+000  0.1490246853580239E+000  0.0000000000000000E+000
  0.4059995850061142E+000 -0.1601751116456331E+000  0.0000000000000000E+000  0.1482724303697562E+000  0.0000000000000000E+000
  0.4069995839839617E+000 -0.1677552955559145E+000  0.0000000000000000E+000  0.1475052841840261E+000  0.0000000000000000E+000
  0.4079995829618093E+000 -0.1753642415496305E+000  0.0000000000000000E+000  0.1467232842891881E+000  0.0000000000000000E+000
  0.4089995819396569E+000 -0.1830007006184190E+000  0.0000000000000000E+000  0.1459264708364583E+000  0.0000000000000000E+000
  0.4099995809175044E+000 -0.1906634039186172E+000  0.0000000000000000E+000  0.1451148866558586E+000  0.0000000000000000E+000
  0.4109995798953520E+000 -0.1983510628085048E+000  0.0000000000000000E+000  0.1442885772718437E+000  0.0000000000000000E+000
  0.4119995788731996E+000 -0.2060623688907757E+000  0.0000000000000000E+000  0.1434475909186047E+000  0.0000000000000000E+000
  0.4129995778510472E+000 -0.2137959940603129E+000  0.0000000000000000E+000  0.1425919785550398E+000  0.0000000000000000E+000
  0.4139995768288948E+000 -0.2215505905573439E+000  0.0000000000000000E+000  0.1417217938793870E+000  0.0000000000000000E+000
  0.4149995758067423E+000 -0.2293247910260550E+000  0.0000000000000000E+000  0.1408370933435106E+000  0.0000000000000000E+000
  0.4159995747845899E+000 -0.2371172085787484E+000  0.0000000000000000E+000  0.1399379361668333E+000  0.0000000000000000E+000
  0.4169995737624375E+000 -0.2449264368656210E+000  0.0000000000000000E+000  0.1390243843499084E+000  0.0000000000000000E+000
  0.4179995727402850E+000 -0.2527510501502382E+000  0.0000000000000000E+000  0.1380965026876225E+000  0.0000000000000000E+000
  0.4189995717181326E+000 -0.2605896033907960E+000  0.0000000000000000E+000  0.1371543587820225E+000  0.0000000000000000E+000
  0.4199995706959802E+000 -0.2684406323272395E+000  0.0000000000000000E+000  0.1361980230547588E+000  0.0000000000000000E+000
  0.4209995696738277E+000 -0.2763026535743247E+000  0.0000000000000000E+000  0.1352275687591378E+000  0.0000000000000000E+000
  0.4219995686516753E+000 -0.2841741647207030E+000  0.0000000000000000E+000  0.1342430719917734E+000  0.0000000000000000E+000
  0.4229995676295229E+000 -0.2920536444341101E+000  0.0000000000000000E+000  0.1332446117038904E+000  0.0000000000000000E+000
  0.4239995666073705E+000 -0.2999395525727406E+000  0.0000000000000000E+000  0.1322322697121244E+000  0.0000000000000000E+000
  0.4249995655852181E+000 -0.3078303303028803E+000  0.0000000000000000E+000  0.1312061307088550E+000  0.0000000000000000E+000
  0.4259995645630656E+000 -0.3157244002228770E+000  0.0000000000000000E+000  0.1301662822722396E+000  0.0000000000000000E+000
  0.4269995635409132E+000 -0.3236201664935447E+000  0.0000000000000000E+000  0.1291128148757544E+000  0.0000000000000000E+000
  0.4279995625187608E+000 -0.3315160149750654E+000  0.0000000000000000E+000  0.1280458218972897E+000  0.0000000000000000E+000
  0.4289995614966083E+000 -0.3394103133704807E+000  0.0000000000000000E+000  0.1269653996277917E+000  0.0000000000000000E+000
  0.4299995604744559E+000 -0.3473014113758450E+000  0.0000000000000000E+000  0.1258716472794409E+000  0.0000000000000000E+000
  0.4309995594523035E+000 -0.3551876408371230E+000  0.0000000000000000E+000  0.1247646669933614E+000  0.0000000000000000E+000
  0.4319995584301510E+000 -0.3630673159139103E+000  0.0000000000000000E+000  0.1236445638468526E+000  0.0000000000000000E+000
  0.4329995574079986E+000 -0.3709387332500598E+000  0.0000000000000000E+000  0.1225114458601329E+000  0.0000000000000000E+000
  0.4339995563858462E+000 -0.3788001721512840E+000  0.0000000000000000E+000  0.1213654240025906E+000  0.0000000000000000E+000
  0.4349995553636938E+000 -0.3866498947698240E+000  0.0000000000000000E+000  0.1202066121985318E+000  0.0000000000000000E+000
  0.4359995543415414E+000 -0.3944861462962537E+000  0.0000000000000000E+000  0.1190351273324167E+000  0.0000000000000000E+000
  0.4369995533193889E+000 -0.4023071551585010E+000  0.0000000000000000E+000  0.1178510892535779E+000  0.0000000000000000E+000
  0.4379995522972365E+000 -0.4101111332281686E+000  0.0000000000000000E+000  0.1166546207804104E+000  0.0000000000000000E+000
  0.4389995512750841E+000 -0.4178962760342170E+000  0.0000000000000000E+000  0.1154458477040270E+000  0.0000000000000000E+000
  0.4399995502529316E+000 -0.4256607629841061E+000  0.0000000000000000E+000  0.1142248987913692E+000  0.0000000000000000E+000
  0.4409995492307792E+000 -0.4334027575924547E+000  0.0000000000000000E+000  0.1129919057877652E+000  0.0000000000000000E+000
  0.4419995482086267E+000 -0.4411204077173040E+000  0.0000000000000000E+000  0.1117470034189286E+000  0.0000000000000000E+000
  0.4429995471864743E+000 -0.4488118458040592E+000  0.0000000000000000E+000  0.1104903293924151E+000  0.0000000000000000E+000
  0.4439995461643219E+000 -0.4564751891371805E+000  0.0000000000000000E+000  0.1092220243984458E+000  0.0000000000000000E+000
  0.4449995451421695E+000 -0.4641085400996944E+000  0.0000000000000000E+000  0.1079422321101563E+000  0.0000000000000000E+000
  0.4459995441200171E+000 -0.4717099864406005E+000  0.0000000000000000E+000  0.1066510991832857E+000  0.0000000000000000E+000
  0.4469995430978647E+000 -0.4792776015502535E+000  0.0000000000000000E+000  0.1053487752552454E+000  0.0000000000000000E+000
  0.4479995420757122E+000 -0.4868094447437827E+000  0.0000000000000000E+000  0.1040354129435766E+000  0.0000000000000000E+000
  0.4489995410535598E+000 -0.4943035615526299E+000  0.0000000000000000E+000  0.1027111678437880E+000  0.0000000000000000E+000
  0.4499995400314074E+000 -0.5017579840242616E+000  0.0000000000000000E+000  0.1013761985265659E+000  0.0000000000000000E+000
  0.4509995390092549E+000 -0.5091707310301401E+000  0.0000000000000000E+000  0.1000306665343472E+000  0.0000000000000000E+000
  0.4519995379871025E+000 -0.5165398085820119E+000  0.0000000000000000E+000  0.9867473637724736E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.5238632101565839E+000  0.0000000000000000E+000  0.9730857552833548E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.5311389170286532E+000  0.0000000000000000E+000  0.9593235441824617E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.5383648986127543E+000  0.0000000000000000E+000  0.9454624642912253E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.5455391128133921E+000  0.0000000000000000E+000  0.9315042788787903E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.5526595063839189E+000  0.0000000000000000E+000  0.9174507805877735E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.5597240152941181E+000  0.0000000000000000E+000  0.9033037913530668E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.5667305651065585E+000  0.0000000000000000E+000  0.8890651623135895E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.5736770713617728E+000  0.0000000000000000E+000  0.8747367737169311E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.5805614399723221E+000  0.0000000000000000E+000  0.8603205348167609E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.5873815676258038E+000  0.0000000000000000E+000  0.8458183837629725E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.5941353421968526E+000  0.0000000000000000E+000  0.8312322874846061E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.6008206431682003E+000  0.0000000000000000E+000  0.8165642415649020E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.6074353420608180E+000  0.0000000000000000E+000  0.8018162701090266E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.6139773028732236E+000  0.0000000000000000E+000  0.7869904256042697E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.6204443825299845E+000  0.0000000000000000E+000  0.7720887887724612E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.6268344313394644E+000  0.0000000000000000E+000  0.7571134684145910E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.6331452934608652E+000  0.0000000000000000E+000  0.7420666012475585E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.6393748073806017E+000  0.0000000000000000E+000  0.7269503517329733E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.6455208063980499E+000  0.0000000000000000E+000  0.7117669118979235E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.6515811191207087E+000  0.0000000000000000E+000  0.6965185011476266E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.6575535699688189E+000  0.0000000000000000E+000  0.6812073660698953E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.6634359796894552E+000  0.0000000000000000E+000  0.6658357802313238E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.6692261658801512E+000  0.0000000000000000E+000  0.6504060439651328E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.6749219435220613E+000  0.0000000000000000E+000  0.6349204841505901E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.6805211255227054E+000  0.0000000000000000E+000  0.6193814539839158E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.6860215232683133E+000  0.0000000000000000E+000  0.6037913327406241E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.6914209471857963E+000  0.0000000000000000E+000  0.5881525255291992E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.6967172073143616E+000  0.0000000000000000E+000  0.5724674630360428E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.7019081138867934E+000  0.0000000000000000E+000  0.5567386012616293E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.7069914779204107E+000  0.0000000000000000E+000  0.5409684212477731E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.7119651118177217E+000  0.0000000000000000E+000  0.5251594287959754E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.7168268299767750E+000  0.0000000000000000E+000  0.5093141541766993E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.7215744494112162E+000  0.0000000000000000E+000  0.4934351518295930E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.7262057903800634E+000  0.0000000000000000E+000  0.4775250000545544E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.7307186770271844E+000  0.0000000000000000E+000  0.4615863006935699E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.7351109380304952E+000  0.0000000000000000E+000  0.4456216788032562E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.7393804072608532E+000  0.0000000000000000E+000  0.4296337823180472E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.7435249244506538E+000  0.0000000000000000E+000  0.4136252817039617E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.7475423358721037E+000  0.0000000000000000E+000  0.3975988696028797E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.7514304950251612E+000  0.0000000000000000E+000  0.3815572604672825E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.7551872633351280E+000  0.0000000000000000E+000  0.3655031901853776E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.7588105108598616E+000  0.0000000000000000E+000  0.3494394156965629E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.7622981170065857E+000  0.0000000000000000E+000  0.3333687145971669E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.7656479712582671E+000  0.0000000000000000E+000  0.3172938847364053E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.7688579739095257E+000  0.0000000000000000E+000  0.3012177438025152E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.7719260368120368E+000  0.0000000000000000E+000  0.2851431288989937E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.7748500841293816E+000  0.0000000000000000E+000  0.2690728961109001E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.7776280531013076E+000  0.0000000000000000E+000  0.2530099200611774E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.7802578948173357E+000  0.0000000000000000E+000  0.2369570934569336E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.7827375749996655E+000  0.0000000000000000E+000  0.2209173266256382E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.7850650747953224E+000  0.0000000000000000E+000  0.2048935470411971E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.7872383915774679E+000  0.0000000000000000E+000  0.1888886988398853E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.7892555397558236E+000  0.0000000000000000E+000  0.1729057423260505E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.7911145515961093E+000  0.0000000000000000E+000  0.1569476534675751E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.7928134780484480E+000  0.0000000000000000E+000  0.1410174233810471E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.7943503895846219E+000  0.0000000000000000E+000  0.1251180578066441E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.7957233770441157E+000  0.0000000000000000E+000  0.1092525765726431E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.7969305524888403E+000  0.0000000000000000E+000  0.9342401304957660E-002  0.0000000000000000E+000
  0.5109994776801092E+000 -0.7979700500664356E+000  0.0000000000000000E+000  0.7763541359398561E-002  0.0000000000000000E+000
  0.5119994766579569E+000 -0.7988400268820579E+000  0.0000000000000000E+000  0.6188983698172940E-002  0.0000000000000000E+000
  0.5129994756358044E+000 -0.7995386638785339E+000  0.0000000000000000E+000  0.4619035383087551E-002  0.0000000000000000E+000
  0.5139994746136519E+000 -0.8000641667247637E+000  0.0000000000000000E+000  0.3054004601409442E-002  0.0000000000000000E+000
  0.5149994735914996E+000 -0.8004147667122645E+000  0.0000000000000000E+000  0.1494200606058966E-002  0.0000000000000000E+000
  0.5159994725693471E+000 -0.8005887216597042E+000  0.0000000000000000E+000 -0.6006634524712091E-004  0.0000000000000000E+000
  0.5169994715471947E+000 -0.8005843168253182E+000  0.0000000000000000E+000 -0.1608485051905154E-002  0.0000000000000000E+000
  0.5179994705250422E+000 -0.8003998658270515E+000  0.0000000000000000E+000 -0.3150743433383295E-002  0.0000000000000000E+000
  0.5189994695028898E+000 -0.8000337115702871E+000  0.0000000000000000E+000 -0.4686528593235192E-002  0.0000000000000000E+000
  0.5199994684807374E+000 -0.7994842271830118E+000  0.0000000000000000E+000 -0.6215526884164589E-002  0.0000000000000000E+000
  0.5209994674585849E+000 -0.7987498169582529E+000  0.0000000000000000E+000 -0.7737423974142497E-002  0.0000000000000000E+000
  0.5219994664364326E+000 -0.7978289173036326E+000  0.0000000000000000E+000 -0.9251904913578027E-002  0.0000000000000000E+000
  0.5229994654142801E+000 -0.7967199976978619E+000  0.0000000000000000E+000 -0.1075865420353681E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.7954215616539927E+000  0.0000000000000000E+000 -0.1225735586501734E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.7939321476892590E+000  0.0000000000000000E+000 -0.1374769350927133E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.7922503303012974E+000  0.0000000000000000E+000 -0.1522935040917228E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.7903747209505576E+000  0.0000000000000000E+000 -0.1670200957163175E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.7883039690487049E+000  0.0000000000000000E+000 -0.1816535381105651E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.7860367629527786E+000  0.0000000000000000E+000 -0.1961906582384898E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.7835718309649190E+000  0.0000000000000000E+000 -0.2106282826394279E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.7809079423374050E+000  0.0000000000000000E+000 -0.2249632381937494E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.7780439082827858E+000  0.0000000000000000E+000 -0.2391923528988671E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.7749785829888567E+000  0.0000000000000000E+000 -0.2533124566555078E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.7717108646382268E+000  0.0000000000000000E+000 -0.2673203820642142E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.7682396964322311E+000  0.0000000000000000E+000 -0.2812129652319899E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.7645640676189024E+000  0.0000000000000000E+000 -0.2949870465890775E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.7606830145247409E+000  0.0000000000000000E+000 -0.3086394717157752E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.7565956215900032E+000  0.0000000000000000E+000 -0.3221670921792405E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.7523010224071965E+000  0.0000000000000000E+000 -0.3355667663802351E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.7477984007625069E+000  0.0000000000000000E+000 -0.3488353604096940E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.7430869916798315E+000  0.0000000000000000E+000 -0.3619697489150953E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.7381660824671024E+000  0.0000000000000000E+000 -0.3749668159764627E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.7330350137645884E+000  0.0000000000000000E+000 -0.3878234559919569E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.7276931805948155E+000  0.0000000000000000E+000 -0.4005365745732448E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.7221400334137887E+000  0.0000000000000000E+000 -0.4131030894500044E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.7163750791631385E+000  0.0000000000000000E+000 -0.4255199313838397E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.7103978823228457E+000  0.0000000000000000E+000 -0.4377840450914147E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.7042080659641639E+000  0.0000000000000000E+000 -0.4498923901766815E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.6978053128023559E+000  0.0000000000000000E+000 -0.4618419420721166E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.6911893662488661E+000  0.0000000000000000E+000 -0.4736296929888126E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.6843600314625071E+000  0.0000000000000000E+000 -0.4852526528753103E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.6773171763992711E+000  0.0000000000000000E+000 -0.4967078503850460E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.6700607328603235E+000  0.0000000000000000E+000 -0.5079923338522645E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.6625906975377756E+000  0.0000000000000000E+000 -0.5191031722762646E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.6549071330577576E+000  0.0000000000000000E+000 -0.5300374563138197E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.6470101690203834E+000  0.0000000000000000E+000 -0.5407922992796187E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.6389000030361065E+000  0.0000000000000000E+000 -0.5513648381545744E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.6305769017580233E+000  0.0000000000000000E+000 -0.5617522346018246E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.6220412019096228E+000  0.0000000000000000E+000 -0.5719516759902522E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.6132933113075032E+000  0.0000000000000000E+000 -0.5819603764253510E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.6043337098785390E+000  0.0000000000000000E+000 -0.5917755777872450E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.5951629506709855E+000  0.0000000000000000E+000 -0.6013945507755215E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.5857816608590156E+000  0.0000000000000000E+000 -0.6108145959609260E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.5761905427401121E+000  0.0000000000000000E+000 -0.6200330448440954E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.5663903747248115E+000  0.0000000000000000E+000 -0.6290472609199868E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.5563820123182016E+000  0.0000000000000000E+000 -0.6378546407486368E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.5461663890926358E+000  0.0000000000000000E+000 -0.6464526150318572E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.5357445176510583E+000  0.0000000000000000E+000 -0.6548386496955780E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.5251174905803528E+000  0.0000000000000000E+000 -0.6630102469776360E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.5142864813941290E+000  0.0000000000000000E+000 -0.6709649465207360E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.5032527454642979E+000  0.0000000000000000E+000 -0.6787003264703445E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.4920176209408387E+000  0.0000000000000000E+000 -0.6862140045772534E-001  0.0000000000000000E+000
