                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        2  0.4849193964235990E+001  0.0000000000000000E+000
  0.4369995533193889E+000  0.1571730489099467E+000  0.0000000000000000E+000  0.2451379588787525E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.1543818406016844E+000  0.0000000000000000E+000  0.2449339433108339E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.1515687813228960E+000  0.0000000000000000E+000  0.2447244742227512E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.1487338412613266E+000  0.0000000000000000E+000  0.2445095391024290E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.1458769912212053E+000  0.0000000000000000E+000  0.2442891254843744E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.1429982026328455E+000  0.0000000000000000E+000  0.2440632209505558E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.1400974475623542E+000  0.0000000000000000E+000  0.2438318131313531E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.1371746987214539E+000  0.0000000000000000E+000  0.2435948897063951E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.1342299294774187E+000  0.0000000000000000E+000  0.2433524384054309E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.1312631138631248E+000  0.0000000000000000E+000  0.2431044470092878E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.1282742265872153E+000  0.0000000000000000E+000  0.2428509033508000E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.1252632430443824E+000  0.0000000000000000E+000  0.2425917953157475E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.1222301393257661E+000  0.0000000000000000E+000  0.2423271108438066E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.1191748922294739E+000  0.0000000000000000E+000  0.2420568379295097E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.1160974792712184E+000  0.0000000000000000E+000  0.2417809646232172E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.1129978786950778E+000  0.0000000000000000E+000  0.2414994790320991E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.1098760694843792E+000  0.0000000000000000E+000  0.2412123693211263E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.1067320313727040E+000  0.0000000000000000E+000  0.2409196237140768E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.1035657448550215E+000  0.0000000000000000E+000  0.2406212304945485E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.1003771911989461E+000  0.0000000000000000E+000  0.2403171780069863E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.9716635245612433E-001  0.0000000000000000E+000  0.2400074546577188E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.9393321147374988E-001  0.0000000000000000E+000  0.2396920489160073E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.9067775190620882E-001  0.0000000000000000E+000  0.2393709493151059E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.8739995822685842E-001  0.0000000000000000E+000  0.2390441444533336E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.8409981573993673E-001  0.0000000000000000E+000  0.2387116229951567E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.8077731059260815E-001  0.0000000000000000E+000  0.2383733736722877E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.7743242978714290E-001  0.0000000000000000E+000  0.2380293852848425E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.7406516119323366E-001  0.0000000000000000E+000  0.2376796467023942E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.7067549356045422E-001  0.0000000000000000E+000  0.2373241468650986E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.6726341653085602E-001  0.0000000000000000E+000  0.2369628747848592E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.6382892065170652E-001  0.0000000000000000E+000  0.2365958195464858E+000  0.0000000000000000E+000
  0.4679995216326637E+000  0.6037199738837039E-001  0.0000000000000000E+000  0.2362229703088611E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.5689263913733517E-001  0.0000000000000000E+000  0.2358443163061239E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.5339083923938175E-001  0.0000000000000000E+000  0.2354598468488635E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.4986659199290435E-001  0.0000000000000000E+000  0.2350695513253270E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.4631989266737711E-001  0.0000000000000000E+000  0.2346734192026388E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.4275073751697225E-001  0.0000000000000000E+000  0.2342714400280363E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.3915912379432991E-001  0.0000000000000000E+000  0.2338636034301143E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.3554504976448059E-001  0.0000000000000000E+000  0.2334498991200869E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.3190851471892441E-001  0.0000000000000000E+000  0.2330303168930609E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.2824951898986514E-001  0.0000000000000000E+000  0.2326048466293228E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.2456806396460314E-001  0.0000000000000000E+000  0.2321734782956406E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.2086415210008830E-001  0.0000000000000000E+000  0.2317362019465785E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.1713778693763322E-001  0.0000000000000000E+000  0.2312930077258261E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.1338897311779148E-001  0.0000000000000000E+000  0.2308438858675423E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.9617716395398452E-002  0.0000000000000000E+000  0.2303888266977128E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.5824023654778267E-002  0.0000000000000000E+000  0.2299278206355308E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.2007902925119165E-002  0.0000000000000000E+000  0.2294608581947715E+000  0.0000000000000000E+000
  0.4849995042560724E+000 -0.1830636603979552E-002  0.0000000000000000E+000  0.2289879299851955E+000  0.0000000000000000E+000
  0.4859995032339199E+000 -0.5691584566790788E-002  0.0000000000000000E+000  0.2285090267139661E+000  0.0000000000000000E+000
  0.4869995022117675E+000 -0.9574929405567962E-002  0.0000000000000000E+000  0.2280241391870824E+000  0.0000000000000000E+000
  0.4879995011896151E+000 -0.1348065835448049E-001  0.0000000000000000E+000  0.2275332583108248E+000  0.0000000000000000E+000
  0.4889995001674627E+000 -0.1740875742337146E-001  0.0000000000000000E+000  0.2270363750932164E+000  0.0000000000000000E+000
  0.4899994991453102E+000 -0.2135921138133683E-001  0.0000000000000000E+000  0.2265334806455008E+000  0.0000000000000000E+000
  0.4909994981231578E+000 -0.2533200374012534E-001  0.0000000000000000E+000  0.2260245661836351E+000  0.0000000000000000E+000
  0.4919994971010054E+000 -0.2932711673735418E-001  0.0000000000000000E+000  0.2255096230297977E+000  0.0000000000000000E+000
  0.4929994960788530E+000 -0.3334453131954273E-001  0.0000000000000000E+000  0.2249886426139132E+000  0.0000000000000000E+000
  0.4939994950567005E+000 -0.3738422712495951E-001  0.0000000000000000E+000  0.2244616164751924E+000  0.0000000000000000E+000
  0.4949994940345481E+000 -0.4144618246628121E-001  0.0000000000000000E+000  0.2239285362636893E+000  0.0000000000000000E+000
  0.4959994930123957E+000 -0.4553037431306423E-001  0.0000000000000000E+000  0.2233893937418734E+000  0.0000000000000000E+000
  0.4969994919902432E+000 -0.4963677827401831E-001  0.0000000000000000E+000  0.2228441807862196E+000  0.0000000000000000E+000
  0.4979994909680908E+000 -0.5376536857909691E-001  0.0000000000000000E+000  0.2222928893888142E+000  0.0000000000000000E+000
  0.4989994899459384E+000 -0.5791611806138308E-001  0.0000000000000000E+000  0.2217355116589770E+000  0.0000000000000000E+000
  0.4999994889237860E+000 -0.6208899813878221E-001  0.0000000000000000E+000  0.2211720398249020E+000  0.0000000000000000E+000
  0.5009994879016335E+000 -0.6628397879551426E-001  0.0000000000000000E+000  0.2206024662353137E+000  0.0000000000000000E+000
  0.5019994868794811E+000 -0.7050102856340625E-001  0.0000000000000000E+000  0.2200267833611385E+000  0.0000000000000000E+000
  0.5029994858573287E+000 -0.7474011450297861E-001  0.0000000000000000E+000  0.2194449837971800E+000  0.0000000000000000E+000
  0.5039994848351762E+000 -0.7900120218433110E-001  0.0000000000000000E+000  0.2188570602638595E+000  0.0000000000000000E+000
  0.5049994838130238E+000 -0.8328425566781504E-001  0.0000000000000000E+000  0.2182630056089338E+000  0.0000000000000000E+000
  0.5059994827908714E+000 -0.8758923748449694E-001  0.0000000000000000E+000  0.2176628128092362E+000  0.0000000000000000E+000
  0.5069994817687190E+000 -0.9191610861641497E-001  0.0000000000000000E+000  0.2170564749724393E+000  0.0000000000000000E+000
  0.5079994807465665E+000 -0.9626482847661487E-001  0.0000000000000000E+000  0.2164439853388366E+000  0.0000000000000000E+000
  0.5089994797244141E+000 -0.1006353548889767E+000  0.0000000000000000E+000  0.2158253372831417E+000  0.0000000000000000E+000
  0.5099994787022617E+000 -0.1050276440678188E+000  0.0000000000000000E+000  0.2152005243163060E+000  0.0000000000000000E+000
  0.5109994776801092E+000 -0.1094416505972808E+000  0.0000000000000000E+000  0.2145695400873572E+000  0.0000000000000000E+000
  0.5119994766579569E+000 -0.1138773274104900E+000  0.0000000000000000E+000  0.2139323783852533E+000  0.0000000000000000E+000
  0.5129994756358044E+000 -0.1183346257684944E+000  0.0000000000000000E+000  0.2132890331407593E+000  0.0000000000000000E+000
  0.5139994746136519E+000 -0.1228134952389766E+000  0.0000000000000000E+000  0.2126394984283407E+000  0.0000000000000000E+000
  0.5149994735914996E+000 -0.1273138836747333E+000  0.0000000000000000E+000  0.2119837684680780E+000  0.0000000000000000E+000
  0.5159994725693471E+000 -0.1318357371919232E+000  0.0000000000000000E+000  0.2113218376275997E+000  0.0000000000000000E+000
  0.5169994715471947E+000 -0.1363790001480857E+000  0.0000000000000000E+000  0.2106537004240359E+000  0.0000000000000000E+000
  0.5179994705250422E+000 -0.1409436151199158E+000  0.0000000000000000E+000  0.2099793515259922E+000  0.0000000000000000E+000
  0.5189994695028898E+000 -0.1455295228808075E+000  0.0000000000000000E+000  0.2092987857555426E+000  0.0000000000000000E+000
  0.5199994684807374E+000 -0.1501366623781523E+000  0.0000000000000000E+000  0.2086119980902449E+000  0.0000000000000000E+000
  0.5209994674585849E+000 -0.1547649707103921E+000  0.0000000000000000E+000  0.2079189836651743E+000  0.0000000000000000E+000
  0.5219994664364326E+000 -0.1594143831038332E+000  0.0000000000000000E+000  0.2072197377749692E+000  0.0000000000000000E+000
  0.5229994654142801E+000 -0.1640848328892044E+000  0.0000000000000000E+000  0.2065142558758771E+000  0.0000000000000000E+000
  0.5239994643921276E+000 -0.1687762514779710E+000  0.0000000000000000E+000  0.2058025335879244E+000  0.0000000000000000E+000
  0.5249994633699753E+000 -0.1734885683383892E+000  0.0000000000000000E+000  0.2050845666970089E+000  0.0000000000000000E+000
  0.5259994623478228E+000 -0.1782217109713058E+000  0.0000000000000000E+000  0.2043603511570339E+000  0.0000000000000000E+000
  0.5269994613256704E+000 -0.1829756048857034E+000  0.0000000000000000E+000  0.2036298830920720E+000  0.0000000000000000E+000
  0.5279994603035180E+000 -0.1877501735739787E+000  0.0000000000000000E+000  0.2028931587985481E+000  0.0000000000000000E+000
  0.5289994592813656E+000 -0.1925453384869629E+000  0.0000000000000000E+000  0.2021501747474472E+000  0.0000000000000000E+000
  0.5299994582592131E+000 -0.1973610190086699E+000  0.0000000000000000E+000  0.2014009275865430E+000  0.0000000000000000E+000
  0.5309994572370607E+000 -0.2021971324307816E+000  0.0000000000000000E+000  0.2006454141426501E+000  0.0000000000000000E+000
  0.5319994562149083E+000 -0.2070535939268568E+000  0.0000000000000000E+000  0.1998836314238979E+000  0.0000000000000000E+000
  0.5329994551927558E+000 -0.2119303165262664E+000  0.0000000000000000E+000  0.1991155766220286E+000  0.0000000000000000E+000
  0.5339994541706035E+000 -0.2168272110878551E+000  0.0000000000000000E+000  0.1983412471147180E+000  0.0000000000000000E+000
  0.5349994531484510E+000 -0.2217441862733169E+000  0.0000000000000000E+000  0.1975606404679200E+000  0.0000000000000000E+000
  0.5359994521262985E+000 -0.2266811485202950E+000  0.0000000000000000E+000  0.1967737544382345E+000  0.0000000000000000E+000
  0.5369994511041462E+000 -0.2316380020151912E+000  0.0000000000000000E+000  0.1959805869752988E+000  0.0000000000000000E+000
  0.5379994500819937E+000 -0.2366146486656863E+000  0.0000000000000000E+000  0.1951811362242051E+000  0.0000000000000000E+000
  0.5389994490598413E+000 -0.2416109880729760E+000  0.0000000000000000E+000  0.1943754005279394E+000  0.0000000000000000E+000
  0.5399994480376888E+000 -0.2466269175037027E+000  0.0000000000000000E+000  0.1935633784298474E+000  0.0000000000000000E+000
  0.5409994470155364E+000 -0.2516623318616005E+000  0.0000000000000000E+000  0.1927450686761245E+000  0.0000000000000000E+000
  0.5419994459933840E+000 -0.2567171236588324E+000  0.0000000000000000E+000  0.1919204702183091E+000  0.0000000000000000E+000
  0.5429994449712315E+000 -0.2617911829870277E+000  0.0000000000000000E+000  0.1910895822157938E+000  0.0000000000000000E+000
  0.5439994439490792E+000 -0.2668843974880167E+000  0.0000000000000000E+000  0.1902524040384882E+000  0.0000000000000000E+000
  0.5449994429269267E+000 -0.2719966523242474E+000  0.0000000000000000E+000  0.1894089352693651E+000  0.0000000000000000E+000
  0.5459994419047742E+000 -0.2771278301488995E+000  0.0000000000000000E+000  0.1885591757070741E+000  0.0000000000000000E+000
  0.5469994408826219E+000 -0.2822778110756775E+000  0.0000000000000000E+000  0.1877031253685853E+000  0.0000000000000000E+000
  0.5479994398604694E+000 -0.2874464726482850E+000  0.0000000000000000E+000  0.1868407844918588E+000  0.0000000000000000E+000
  0.5489994388383169E+000 -0.2926336898095834E+000  0.0000000000000000E+000  0.1859721535385419E+000  0.0000000000000000E+000
  0.5499994378161644E+000 -0.2978393348704195E+000  0.0000000000000000E+000  0.1850972331966924E+000  0.0000000000000000E+000
  0.5509994367940120E+000 -0.3030632774781280E+000  0.0000000000000000E+000  0.1842160243835299E+000  0.0000000000000000E+000
  0.5519994357718595E+000 -0.3083053845847035E+000  0.0000000000000000E+000  0.1833285282482139E+000  0.0000000000000000E+000
  0.5529994347497070E+000 -0.3135655204146350E+000  0.0000000000000000E+000  0.1824347461746501E+000  0.0000000000000000E+000
  0.5539994337275544E+000 -0.3188435464324066E+000  0.0000000000000000E+000  0.1815346797843244E+000  0.0000000000000000E+000
  0.5549994327054020E+000 -0.3241393213096558E+000  0.0000000000000000E+000  0.1806283309391652E+000  0.0000000000000000E+000
  0.5559994316832495E+000 -0.3294527008919838E+000  0.0000000000000000E+000  0.1797157017444341E+000  0.0000000000000000E+000
  0.5569994306610970E+000 -0.3347835381654224E+000  0.0000000000000000E+000  0.1787967945516458E+000  0.0000000000000000E+000
  0.5579994296389446E+000 -0.3401316832225483E+000  0.0000000000000000E+000  0.1778716119615166E+000  0.0000000000000000E+000
  0.5589994286167921E+000 -0.3454969832282412E+000  0.0000000000000000E+000  0.1769401568269422E+000  0.0000000000000000E+000
  0.5599994275946396E+000 -0.3508792823850848E+000  0.0000000000000000E+000  0.1760024322560051E+000  0.0000000000000000E+000
  0.5609994265724870E+000 -0.3562784218984053E+000  0.0000000000000000E+000  0.1750584416150126E+000  0.0000000000000000E+000
  0.5619994255503346E+000 -0.3616942399409464E+000  0.0000000000000000E+000  0.1741081885315198E+000  0.0000000000000000E+000
  0.5629994245281821E+000 -0.3671265716171717E+000  0.0000000000000000E+000  0.1731516768974165E+000  0.0000000000000000E+000
  0.5639994235060296E+000 -0.3725752489271968E+000  0.0000000000000000E+000  0.1721889108721803E+000  0.0000000000000000E+000
  0.5649994224838771E+000 -0.3780401007303457E+000  0.0000000000000000E+000  0.1712198948859667E+000  0.0000000000000000E+000
  0.5659994214617247E+000 -0.3835209527083233E+000  0.0000000000000000E+000  0.1702446336427965E+000  0.0000000000000000E+000
  0.5669994204395722E+000 -0.3890176273280088E+000  0.0000000000000000E+000  0.1692631321237789E+000  0.0000000000000000E+000
  0.5679994194174196E+000 -0.3945299438038566E+000  0.0000000000000000E+000  0.1682753955903642E+000  0.0000000000000000E+000
  0.5689994183952671E+000 -0.4000577180599121E+000  0.0000000000000000E+000  0.1672814295876311E+000  0.0000000000000000E+000
  0.5699994173731147E+000 -0.4056007626914243E+000  0.0000000000000000E+000  0.1662812399476046E+000  0.0000000000000000E+000
  0.5709994163509622E+000 -0.4111588869260648E+000  0.0000000000000000E+000  0.1652748327926072E+000  0.0000000000000000E+000
  0.5719994153288097E+000 -0.4167318965847427E+000  0.0000000000000000E+000  0.1642622145386431E+000  0.0000000000000000E+000
  0.5729994143066572E+000 -0.4223195940420105E+000  0.0000000000000000E+000  0.1632433918988159E+000  0.0000000000000000E+000
  0.5739994132845048E+000 -0.4279217781860605E+000  0.0000000000000000E+000  0.1622183718867795E+000  0.0000000000000000E+000
  0.5749994122623522E+000 -0.4335382443783049E+000  0.0000000000000000E+000  0.1611871618202236E+000  0.0000000000000000E+000
  0.5759994112401997E+000 -0.4391687844125389E+000  0.0000000000000000E+000  0.1601497693243921E+000  0.0000000000000000E+000
  0.5769994102180472E+000 -0.4448131864736766E+000  0.0000000000000000E+000  0.1591062023356379E+000  0.0000000000000000E+000
  0.5779994091958948E+000 -0.4504712350960617E+000  0.0000000000000000E+000  0.1580564691050115E+000  0.0000000000000000E+000
  0.5789994081737423E+000 -0.4561427111213473E+000  0.0000000000000000E+000  0.1570005782018848E+000  0.0000000000000000E+000
  0.5799994071515898E+000 -0.4618273916559371E+000  0.0000000000000000E+000  0.1559385385176102E+000  0.0000000000000000E+000
  0.5809994061294373E+000 -0.4675250500279883E+000  0.0000000000000000E+000  0.1548703592692165E+000  0.0000000000000000E+000
  0.5819994051072848E+000 -0.4732354557439687E+000  0.0000000000000000E+000  0.1537960500031402E+000  0.0000000000000000E+000
  0.5829994040851323E+000 -0.4789583744447672E+000  0.0000000000000000E+000  0.1527156205989930E+000  0.0000000000000000E+000
  0.5839994030629798E+000 -0.4846935678613459E+000  0.0000000000000000E+000  0.1516290812733674E+000  0.0000000000000000E+000
  0.5849994020408273E+000 -0.4904407937699389E+000  0.0000000000000000E+000  0.1505364425835844E+000  0.0000000000000000E+000
  0.5859994010186749E+000 -0.4961998059467888E+000  0.0000000000000000E+000  0.1494377154315703E+000  0.0000000000000000E+000
  0.5869993999965224E+000 -0.5019703541224129E+000  0.0000000000000000E+000  0.1483329110680076E+000  0.0000000000000000E+000
  0.5879993989743699E+000 -0.5077521839354009E+000  0.0000000000000000E+000  0.1472220410961521E+000  0.0000000000000000E+000
  0.5889993979522173E+000 -0.5135450368857342E+000  0.0000000000000000E+000  0.1461051174758242E+000  0.0000000000000000E+000
  0.5899993969300649E+000 -0.5193486502876276E+000  0.0000000000000000E+000  0.1449821525274411E+000  0.0000000000000000E+000
  0.5909993959079124E+000 -0.5251627572218813E+000  0.0000000000000000E+000  0.1438531589360902E+000  0.0000000000000000E+000
  0.5919993948857599E+000 -0.5309870864877465E+000  0.0000000000000000E+000  0.1427181497556404E+000  0.0000000000000000E+000
  0.5929993938636074E+000 -0.5368213625542942E+000  0.0000000000000000E+000  0.1415771384128931E+000  0.0000000000000000E+000
  0.5939993928414550E+000 -0.5426653055112841E+000  0.0000000000000000E+000  0.1404301387117754E+000  0.0000000000000000E+000
  0.5949993918193025E+000 -0.5485186310195306E+000  0.0000000000000000E+000  0.1392771648375727E+000  0.0000000000000000E+000
  0.5959993907971499E+000 -0.5543810502607546E+000  0.0000000000000000E+000  0.1381182313612028E+000  0.0000000000000000E+000
  0.5969993897749974E+000 -0.5602522698869289E+000  0.0000000000000000E+000  0.1369533532435301E+000  0.0000000000000000E+000
  0.5979993887528450E+000 -0.5661319919690929E+000  0.0000000000000000E+000  0.1357825458397252E+000  0.0000000000000000E+000
  0.5989993877306925E+000 -0.5720199139456525E+000  0.0000000000000000E+000  0.1346058249036628E+000  0.0000000000000000E+000
  0.5999993867085400E+000 -0.5779157285701444E+000  0.0000000000000000E+000  0.1334232065923645E+000  0.0000000000000000E+000
  0.6009993856863876E+000 -0.5838191238584671E+000  0.0000000000000000E+000  0.1322347074704837E+000  0.0000000000000000E+000
  0.6019993846642351E+000 -0.5897297830355723E+000  0.0000000000000000E+000  0.1310403445148345E+000  0.0000000000000000E+000
  0.6029993836420825E+000 -0.5956473844816086E+000  0.0000000000000000E+000  0.1298401351189640E+000  0.0000000000000000E+000
  0.6039993826199300E+000 -0.6015716016775188E+000  0.0000000000000000E+000  0.1286340970977688E+000  0.0000000000000000E+000
  0.6049993815977776E+000 -0.6075021031500737E+000  0.0000000000000000E+000  0.1274222486921564E+000  0.0000000000000000E+000
  0.6059993805756251E+000 -0.6134385524163510E+000  0.0000000000000000E+000  0.1262046085737515E+000  0.0000000000000000E+000
  0.6069993795534726E+000 -0.6193806079276450E+000  0.0000000000000000E+000  0.1249811958496477E+000  0.0000000000000000E+000
  0.6079993785313201E+000 -0.6253279230128022E+000  0.0000000000000000E+000  0.1237520300671183E+000  0.0000000000000000E+000
  0.6089993775091677E+000 -0.6312801458209768E+000  0.0000000000000000E+000  0.1225171312184789E+000  0.0000000000000000E+000
  0.6099993764870151E+000 -0.6372369192638091E+000  0.0000000000000000E+000  0.1212765197461570E+000  0.0000000000000000E+000
  0.6109993754648626E+000 -0.6431978809570099E+000  0.0000000000000000E+000  0.1200302165475154E+000  0.0000000000000000E+000
  0.6119993744427101E+000 -0.6491626631613487E+000  0.0000000000000000E+000  0.1187782429798371E+000  0.0000000000000000E+000
  0.6129993734205577E+000 -0.6551308927230447E+000  0.0000000000000000E+000  0.1175206208653571E+000  0.0000000000000000E+000
  0.6139993723984052E+000 -0.6611021910135474E+000  0.0000000000000000E+000  0.1162573724963445E+000  0.0000000000000000E+000
  0.6149993713762527E+000 -0.6670761738687067E+000  0.0000000000000000E+000  0.1149885206402323E+000  0.0000000000000000E+000
  0.6159993703541002E+000 -0.6730524515273218E+000  0.0000000000000000E+000  0.1137140885447971E+000  0.0000000000000000E+000
  0.6169993693319477E+000 -0.6790306285690693E+000  0.0000000000000000E+000  0.1124340999433881E+000  0.0000000000000000E+000
  0.6179993683097952E+000 -0.6850103038517980E+000  0.0000000000000000E+000  0.1111485790602061E+000  0.0000000000000000E+000
  0.6189993672876427E+000 -0.6909910704481844E+000  0.0000000000000000E+000  0.1098575506156350E+000  0.0000000000000000E+000
  0.6199993662654902E+000 -0.6969725155817493E+000  0.0000000000000000E+000  0.1085610398316211E+000  0.0000000000000000E+000
  0.6209993652433378E+000 -0.7029542205622257E+000  0.0000000000000000E+000  0.1072590724371072E+000  0.0000000000000000E+000
  0.6219993642211853E+000 -0.7089357607202643E+000  0.0000000000000000E+000  0.1059516746735164E+000  0.0000000000000000E+000
  0.6229993631990328E+000 -0.7149167053414867E+000  0.0000000000000000E+000  0.1046388733002902E+000  0.0000000000000000E+000
  0.6239993621768802E+000 -0.7208966175998617E+000  0.0000000000000000E+000  0.1033206956004779E+000  0.0000000000000000E+000
  0.6249993611547278E+000 -0.7268750544904135E+000  0.0000000000000000E+000  0.1019971693863811E+000  0.0000000000000000E+000
  0.6259993601325753E+000 -0.7328515667612422E+000  0.0000000000000000E+000  0.1006683230052505E+000  0.0000000000000000E+000
  0.6269993591104228E+000 -0.7388256988448618E+000  0.0000000000000000E+000  0.9933418534503904E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.7447969887888408E+000  0.0000000000000000E+000  0.9799478584020797E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.7507649681857423E+000  0.0000000000000000E+000  0.9665015447759003E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.7567291621023564E+000  0.0000000000000000E+000  0.9530032180230728E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.7626890890082150E+000  0.0000000000000000E+000  0.9394531892366392E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.7686442607033885E+000  0.0000000000000000E+000  0.9258517752121448E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.7745941822455484E+000  0.0000000000000000E+000  0.9121992985099228E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.7805383518763024E+000  0.0000000000000000E+000  0.8984960875156152E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.7864762609467809E+000  0.0000000000000000E+000  0.8847424765022230E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.7924073938424748E+000  0.0000000000000000E+000  0.8709388056927543E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.7983312279073156E+000  0.0000000000000000E+000  0.8570854213234712E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.8042472333669916E+000  0.0000000000000000E+000  0.8431826757077311E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.8101548732514924E+000  0.0000000000000000E+000  0.8292309273004358E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.8160536033168718E+000  0.0000000000000000E+000  0.8152305407631011E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.8219428719662270E+000  0.0000000000000000E+000  0.8011818870295349E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.8278221201698818E+000  0.0000000000000000E+000  0.7870853433721420E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.8336907813847668E+000  0.0000000000000000E+000  0.7729412934688565E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.8395482814729920E+000  0.0000000000000000E+000  0.7587501274707091E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.8453940386195998E+000  0.0000000000000000E+000  0.7445122420700392E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.8512274632494955E+000  0.0000000000000000E+000  0.7302280405693401E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.8570479579435399E+000  0.0000000000000000E+000  0.7158979329507746E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.8628549173538052E+000  0.0000000000000000E+000  0.7015223359463323E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.8686477281179793E+000  0.0000000000000000E+000  0.6871016731086595E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.8744257687729122E+000  0.0000000000000000E+000  0.6726363748825528E-001  0.0000000000000000E+000
  0.6509993345787631E+000 -0.8801884096672987E+000  0.0000000000000000E+000  0.6581268786771351E-001  0.0000000000000000E+000
  0.6519993335566105E+000 -0.8859350128734842E+000  0.0000000000000000E+000  0.6435736289387076E-001  0.0000000000000000E+000
  0.6529993325344581E+000 -0.8916649320983920E+000  0.0000000000000000E+000  0.6289770772242877E-001  0.0000000000000000E+000
  0.6539993315123056E+000 -0.8973775125935535E+000  0.0000000000000000E+000  0.6143376822752676E-001  0.0000000000000000E+000
  0.6549993304901531E+000 -0.9030720910642428E+000  0.0000000000000000E+000  0.5996559100927341E-001  0.0000000000000000E+000
  0.6559993294680007E+000 -0.9087479955777038E+000  0.0000000000000000E+000  0.5849322340138925E-001  0.0000000000000000E+000
  0.6569993284458482E+000 -0.9144045454704622E+000  0.0000000000000000E+000  0.5701671347878341E-001  0.0000000000000000E+000
  0.6579993274236957E+000 -0.9200410512547095E+000  0.0000000000000000E+000  0.5553611006526063E-001  0.0000000000000000E+000
  0.6589993264015432E+000 -0.9256568145237548E+000  0.0000000000000000E+000  0.5405146274130156E-001  0.0000000000000000E+000
  0.6599993253793907E+000 -0.9312511278565301E+000  0.0000000000000000E+000  0.5256282185191654E-001  0.0000000000000000E+000
  0.6609993243572382E+000 -0.9368232747211498E+000  0.0000000000000000E+000  0.5107023851457190E-001  0.0000000000000000E+000
