                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        6  0.1297957807850448E+002  0.0000000000000000E+000
  0.3839996074934676E+000  0.3162585783782863E+000  0.0000000000000000E+000  0.9837286060774321E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.3156812835451009E+000  0.0000000000000000E+000  0.9893806718629802E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.3150398673584875E+000  0.0000000000000000E+000  0.9949876686079667E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.3143335724445709E+000  0.0000000000000000E+000  0.1000548279019410E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.3135616468746190E+000  0.0000000000000000E+000  0.1006061179934257E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.3127233444647768E+000  0.0000000000000000E+000  0.1011525042538717E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.3118179250793024E+000  0.0000000000000000E+000  0.1016938532591882E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.3108446549372824E+000  0.0000000000000000E+000  0.1022300310653732E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.3098028069227928E+000  0.0000000000000000E+000  0.1027609032317503E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.3086916608984817E+000  0.0000000000000000E+000  0.1032863348446448E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.3075105040225403E+000  0.0000000000000000E+000  0.1038061905414997E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.3062586310690269E+000  0.0000000000000000E+000  0.1043203345354322E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.3049353447515110E+000  0.0000000000000000E+000  0.1048286306402301E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.3035399560500039E+000  0.0000000000000000E+000  0.1053309422957915E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.3020717845411310E+000  0.0000000000000000E+000  0.1058271325940046E+000  0.0000000000000000E+000
  0.3989995921611812E+000  0.3005301587315108E+000  0.0000000000000000E+000  0.1063170643050720E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.2989144163942969E+000  0.0000000000000000E+000  0.1068005999042747E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.2972239049088382E+000  0.0000000000000000E+000  0.1072776015991823E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.2954579816034117E+000  0.0000000000000000E+000  0.1077479313573020E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.2936160141009824E+000  0.0000000000000000E+000  0.1082114509341952E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.2916973806679337E+000  0.0000000000000000E+000  0.1086680219020160E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.2897014705657274E+000  0.0000000000000000E+000  0.1091175056784341E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.2876276844054279E+000  0.0000000000000000E+000  0.1095597635560846E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.2854754345050463E+000  0.0000000000000000E+000  0.1099946567324292E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.2832441452496332E+000  0.0000000000000000E+000  0.1104220463400562E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.2809332534540714E+000  0.0000000000000000E+000  0.1108417934774199E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.2785422087285008E+000  0.0000000000000000E+000  0.1112537592400182E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.2760704738463091E+000  0.0000000000000000E+000  0.1116578047520065E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.2735175251146238E+000  0.0000000000000000E+000  0.1120537911982495E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.2708828527472459E+000  0.0000000000000000E+000  0.1124415798568049E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.2681659612399326E+000  0.0000000000000000E+000  0.1128210321318417E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.2653663697479735E+000  0.0000000000000000E+000  0.1131920095869885E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.2624836124659793E+000  0.0000000000000000E+000  0.1135543739791123E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.2595172390098017E+000  0.0000000000000000E+000  0.1139079872925234E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.2564668148005073E+000  0.0000000000000000E+000  0.1142527117736058E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.2533319214503210E+000  0.0000000000000000E+000  0.1145884099658715E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.2501121571504518E+000  0.0000000000000000E+000  0.1149149447454328E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.2468071370607172E+000  0.0000000000000000E+000  0.1152321793568955E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.2434164937008697E+000  0.0000000000000000E+000  0.1155399774496641E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.2399398773435363E+000  0.0000000000000000E+000  0.1158382031147091E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.2363769564086715E+000  0.0000000000000000E+000  0.1161267209216692E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.2327274178594321E+000  0.0000000000000000E+000  0.1164053959563183E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.2289909675993713E+000  0.0000000000000000E+000  0.1166740938585470E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.2251673308708435E+000  0.0000000000000000E+000  0.1169326808606973E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.2212562526545136E+000  0.0000000000000000E+000  0.1171810238262916E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.2172574980698727E+000  0.0000000000000000E+000  0.1174189902891517E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.2131708527766306E+000  0.0000000000000000E+000  0.1176464484929054E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.2089961233768873E+000  0.0000000000000000E+000  0.1178632674308757E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.2047331378179547E+000  0.0000000000000000E+000  0.1180693168863453E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.2003817457957160E+000  0.0000000000000000E+000  0.1182644674731972E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.1959418191583966E+000  0.0000000000000000E+000  0.1184485906769219E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.1914132523106198E+000  0.0000000000000000E+000  0.1186215588959866E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.1867959626176200E+000  0.0000000000000000E+000  0.1187832454835637E+000  0.0000000000000000E+000
  0.4369995533193889E+000  0.1820898908094822E+000  0.0000000000000000E+000  0.1189335247896102E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.1772950013852729E+000  0.0000000000000000E+000  0.1190722722032942E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.1724112830169248E+000  0.0000000000000000E+000  0.1191993641957617E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.1674387489527336E+000  0.0000000000000000E+000  0.1193146783632368E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.1623774374203268E+000  0.0000000000000000E+000  0.1194180934704516E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.1572274120289535E+000  0.0000000000000000E+000  0.1195094894943958E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.1519887621709468E+000  0.0000000000000000E+000  0.1195887476684123E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.1466616034222088E+000  0.0000000000000000E+000  0.1196557505265403E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.1412460779415615E+000  0.0000000000000000E+000  0.1197103819481695E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.1357423548688081E+000  0.0000000000000000E+000  0.1197525272030261E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.1301506307213359E+000  0.0000000000000000E+000  0.1197820729964237E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.1244711297891001E+000  0.0000000000000000E+000  0.1197989075147917E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.1187041045278167E+000  0.0000000000000000E+000  0.1198029204714742E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.1128498359502011E+000  0.0000000000000000E+000  0.1197940031527889E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.1069086340150674E+000  0.0000000000000000E+000  0.1197720484643383E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.1008808380141180E+000  0.0000000000000000E+000  0.1197369509775650E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.9476681695624152E-001  0.0000000000000000E+000  0.1196886069765415E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.8856696994913081E-001  0.0000000000000000E+000  0.1196269145049845E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.8228172657804073E-001  0.0000000000000000E+000  0.1195517734134851E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.7591154728148776E-001  0.0000000000000000E+000  0.1194630854069456E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.6945692372370216E-001  0.0000000000000000E+000  0.1193607540922111E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.6291837916363484E-001  0.0000000000000000E+000  0.1192446850258864E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.5629646882031504E-001  0.0000000000000000E+000  0.1191147857623293E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.4959178023436547E-001  0.0000000000000000E+000  0.1189709659018062E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.4280493362545001E-001  0.0000000000000000E+000  0.1188131371388019E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.3593658224546304E-001  0.0000000000000000E+000  0.1186412133104718E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.2898741272723140E-001  0.0000000000000000E+000  0.1184551104452485E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.2195814542851838E-001  0.0000000000000000E+000  0.1182547468115082E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.1484953477111992E-001  0.0000000000000000E+000  0.1180400429663740E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.7662369574814965E-002  0.0000000000000000E+000  0.1178109218046255E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.3974733859494074E-003  0.0000000000000000E+000  0.1175673086076806E+000  0.0000000000000000E+000
  0.4679995216326637E+000 -0.6944295199577449E-002  0.0000000000000000E+000  0.1173091310926434E+000  0.0000000000000000E+000
  0.4689995206105112E+000 -0.1436204221915589E-001  0.0000000000000000E+000  0.1170363194614088E+000  0.0000000000000000E+000
  0.4699995195883588E+000 -0.2185483803237724E-001  0.0000000000000000E+000  0.1167488064498075E+000  0.0000000000000000E+000
  0.4709995185662064E+000 -0.2942171701624702E-001  0.0000000000000000E+000  0.1164465273767795E+000  0.0000000000000000E+000
  0.4719995175440539E+000 -0.3706167726695068E-001  0.0000000000000000E+000  0.1161294201935606E+000  0.0000000000000000E+000
  0.4729995165219015E+000 -0.4477368030841225E-001  0.0000000000000000E+000  0.1157974255328695E+000  0.0000000000000000E+000
  0.4739995154997491E+000 -0.5255665080789629E-001  0.0000000000000000E+000  0.1154504867580780E+000  0.0000000000000000E+000
  0.4749995144775966E+000 -0.6040947629890774E-001  0.0000000000000000E+000  0.1150885500123533E+000  0.0000000000000000E+000
  0.4759995134554442E+000 -0.6833100691164264E-001  0.0000000000000000E+000  0.1147115642677528E+000  0.0000000000000000E+000
  0.4769995124332918E+000 -0.7632005511124586E-001  0.0000000000000000E+000  0.1143194813742609E+000  0.0000000000000000E+000
  0.4779995114111394E+000 -0.8437539544414636E-001  0.0000000000000000E+000  0.1139122561087466E+000  0.0000000000000000E+000
  0.4789995103889869E+000 -0.9249576429272521E-001  0.0000000000000000E+000  0.1134898462238312E+000  0.0000000000000000E+000
  0.4799995093668345E+000 -0.1006798596385915E+000  0.0000000000000000E+000  0.1130522124966457E+000  0.0000000000000000E+000
  0.4809995083446821E+000 -0.1089263408347292E+000  0.0000000000000000E+000  0.1125993187774638E+000  0.0000000000000000E+000
  0.4819995073225297E+000 -0.1172338283867983E+000  0.0000000000000000E+000  0.1121311320381933E+000  0.0000000000000000E+000
  0.4829995063003772E+000 -0.1256009037438638E+000  0.0000000000000000E+000  0.1116476224207108E+000  0.0000000000000000E+000
  0.4839995052782248E+000 -0.1340261090988291E+000  0.0000000000000000E+000  0.1111487632850103E+000  0.0000000000000000E+000
  0.4849995042560724E+000 -0.1425079471988535E+000  0.0000000000000000E+000  0.1106345312571647E+000  0.0000000000000000E+000
  0.4859995032339199E+000 -0.1510448811660475E+000  0.0000000000000000E+000  0.1101049062770739E+000  0.0000000000000000E+000
  0.4869995022117675E+000 -0.1596353343287283E+000  0.0000000000000000E+000  0.1095598716459820E+000  0.0000000000000000E+000
  0.4879995011896151E+000 -0.1682776900635319E+000  0.0000000000000000E+000  0.1089994140737438E+000  0.0000000000000000E+000
  0.4889995001674627E+000 -0.1769702916486714E+000  0.0000000000000000E+000  0.1084235237258244E+000  0.0000000000000000E+000
  0.4899994991453102E+000 -0.1857114421286387E+000  0.0000000000000000E+000  0.1078321942700092E+000  0.0000000000000000E+000
  0.4909994981231578E+000 -0.1944994041906501E+000  0.0000000000000000E+000  0.1072254229228086E+000  0.0000000000000000E+000
  0.4919994971010054E+000 -0.2033324000531373E+000  0.0000000000000000E+000  0.1066032104955350E+000  0.0000000000000000E+000
  0.4929994960788530E+000 -0.2122086113665796E+000  0.0000000000000000E+000  0.1059655614400318E+000  0.0000000000000000E+000
  0.4939994950567005E+000 -0.2211261791270003E+000  0.0000000000000000E+000  0.1053124838940369E+000  0.0000000000000000E+000
  0.4949994940345481E+000 -0.2300832036024205E+000  0.0000000000000000E+000  0.1046439897261559E+000  0.0000000000000000E+000
  0.4959994930123957E+000 -0.2390777442725904E+000  0.0000000000000000E+000  0.1039600945804280E+000  0.0000000000000000E+000
  0.4969994919902432E+000 -0.2481078197823057E+000  0.0000000000000000E+000  0.1032608179204608E+000  0.0000000000000000E+000
  0.4979994909680908E+000 -0.2571714079086277E+000  0.0000000000000000E+000  0.1025461830731126E+000  0.0000000000000000E+000
  0.4989994899459384E+000 -0.2662664455423264E+000  0.0000000000000000E+000  0.1018162172717022E+000  0.0000000000000000E+000
  0.4999994889237860E+000 -0.2753908286838592E+000  0.0000000000000000E+000  0.1010709516987218E+000  0.0000000000000000E+000
  0.5009994879016335E+000 -0.2845424124542144E+000  0.0000000000000000E+000  0.1003104215280318E+000  0.0000000000000000E+000
  0.5019994868794811E+000 -0.2937190111209385E+000  0.0000000000000000E+000  0.9953466596651388E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.3029183981396707E+000  0.0000000000000000E+000  0.9874372829515353E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.3121383062115193E+000  0.0000000000000000E+000  0.9793765590955647E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.3213764273565914E+000  0.0000000000000000E+000  0.9711650035983735E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.3306304130040134E+000  0.0000000000000000E+000  0.9628031738987496E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.3398978740987886E+000  0.0000000000000000E+000  0.9542916697591040E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.3491763812257863E+000  0.0000000000000000E+000  0.9456311336446382E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.3584634647512471E+000  0.0000000000000000E+000  0.9368222510954094E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.3677566149820885E+000  0.0000000000000000E+000  0.9278657510910961E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.3770532823433661E+000  0.0000000000000000E+000  0.9187624064081681E-001  0.0000000000000000E+000
  0.5119994766579569E+000 -0.3863508775742409E+000  0.0000000000000000E+000  0.9095130339692271E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.3956467719427553E+000  0.0000000000000000E+000  0.9001184951842732E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.4049382974797830E+000  0.0000000000000000E+000  0.8905796962835927E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.4142227472324806E+000  0.0000000000000000E+000  0.8808975886420804E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.4234973755375558E+000  0.0000000000000000E+000  0.8710731690946394E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.4327593983147358E+000  0.0000000000000000E+000  0.8611074802424737E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.4420059933807204E+000  0.0000000000000000E+000  0.8510016107499631E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.4512343007839943E+000  0.0000000000000000E+000  0.8407566956318414E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.4604414231608175E+000  0.0000000000000000E+000  0.8303739165304432E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.4696244261127193E+000  0.0000000000000000E+000  0.8198545019826993E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.4787803386058639E+000  0.0000000000000000E+000  0.8091997276765912E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.4879061533925806E+000  0.0000000000000000E+000  0.7984109166967407E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.4969988274554144E+000  0.0000000000000000E+000  0.7874894397593146E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.5060552824740266E+000  0.0000000000000000E+000  0.7764367154352039E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.5150724053152538E+000  0.0000000000000000E+000  0.7652542103616294E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.5240470485466835E+000  0.0000000000000000E+000  0.7539434394418326E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.5329760309740487E+000  0.0000000000000000E+000  0.7425059660325731E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.5418561382027715E+000  0.0000000000000000E+000  0.7309434021190750E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.5506841232239774E+000  0.0000000000000000E+000  0.7192574084772055E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.5594567070252988E+000  0.0000000000000000E+000  0.7074496948225215E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.5681705792267778E+000  0.0000000000000000E+000  0.6955220199459367E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.5768223987421804E+000  0.0000000000000000E+000  0.6834761918356899E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.5854087944660425E+000  0.0000000000000000E+000  0.6713140677853065E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.5939263659867342E+000  0.0000000000000000E+000  0.6590375544872876E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.6023716843258591E+000  0.0000000000000000E+000  0.6466486081121769E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.6107412927042777E+000  0.0000000000000000E+000  0.6341492343727433E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.6190317073350435E+000  0.0000000000000000E+000  0.6215414885729602E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.6272394182435589E+000  0.0000000000000000E+000  0.6088274756414622E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.6353608901152025E+000  0.0000000000000000E+000  0.5960093501492079E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.6433925631707478E+000  0.0000000000000000E+000  0.5830893163110083E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.6513308540697950E+000  0.0000000000000000E+000  0.5700696279705664E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.6591721568425323E+000  0.0000000000000000E+000  0.5569525885687780E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.6669128438500551E+000  0.0000000000000000E+000  0.5437405510953438E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.6745492667735021E+000  0.0000000000000000E+000  0.5304359180226274E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.6820777576322713E+000  0.0000000000000000E+000  0.5170411412219588E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.6894946298315360E+000  0.0000000000000000E+000  0.5035587218620031E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.6967961792393115E+000  0.0000000000000000E+000  0.4899912102888577E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.7039786852932828E+000  0.0000000000000000E+000  0.4763412058875507E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.7110384121376324E+000  0.0000000000000000E+000  0.4626113569246840E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.7179716097900442E+000  0.0000000000000000E+000  0.4488043603718583E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.7247745153391207E+000  0.0000000000000000E+000  0.4349229617096177E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.7314433541723725E+000  0.0000000000000000E+000  0.4209699547115812E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.7379743412349958E+000  0.0000000000000000E+000  0.4069481812084835E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.7443636823195714E+000  0.0000000000000000E+000  0.3928605308317838E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.7506075753868775E+000  0.0000000000000000E+000  0.3787099407365973E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.7567022119179569E+000  0.0000000000000000E+000  0.3644993953035922E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.7626437782975776E+000  0.0000000000000000E+000  0.3502319258195925E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.7684284572292153E+000  0.0000000000000000E+000  0.3359106101365774E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.7740524291816827E+000  0.0000000000000000E+000  0.3215385723087847E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.7795118738674974E+000  0.0000000000000000E+000  0.3071189822076263E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.7848029717530909E+000  0.0000000000000000E+000  0.2926550551140436E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.7899219056009430E+000  0.0000000000000000E+000  0.2781500512881884E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.7948648620436782E+000  0.0000000000000000E+000  0.2636072755162512E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.7996280331902273E+000  0.0000000000000000E+000  0.2490300766336396E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.8042076182640278E+000  0.0000000000000000E+000  0.2344218470246602E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.8085998252733465E+000  0.0000000000000000E+000  0.2197860220983340E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.8128008727136841E+000  0.0000000000000000E+000  0.2051260797400529E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.8168069913022885E+000  0.0000000000000000E+000  0.1904455397388144E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.8206144257447202E+000  0.0000000000000000E+000  0.1757479631897895E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.8242194365334549E+000  0.0000000000000000E+000  0.1610369518719330E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.8276183017784523E+000  0.0000000000000000E+000  0.1463161476004080E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.8308073190696059E+000  0.0000000000000000E+000  0.1315892315535657E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.8337828073709940E+000  0.0000000000000000E+000  0.1168599235742344E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.8365411089468164E+000  0.0000000000000000E+000  0.1021319814450851E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.8390785913188656E+000  0.0000000000000000E+000  0.8740920013782466E-002  0.0000000000000000E+000
  0.5769994102180472E+000 -0.8413916492554019E+000  0.0000000000000000E+000  0.7269541103601789E-002  0.0000000000000000E+000
  0.5779994091958948E+000 -0.8434767067912498E+000  0.0000000000000000E+000  0.5799448113128092E-002  0.0000000000000000E+000
  0.5789994081737423E+000 -0.8453302192789103E+000  0.0000000000000000E+000  0.4331031219265427E-002  0.0000000000000000E+000
  0.5799994071515898E+000 -0.8469486754704966E+000  0.0000000000000000E+000  0.2864683990893891E-002  0.0000000000000000E+000
  0.5809994061294373E+000 -0.8483285996302306E+000  0.0000000000000000E+000  0.1400803300379226E-002  0.0000000000000000E+000
  0.5819994051072848E+000 -0.8494665536772579E+000  0.0000000000000000E+000 -0.6021076766090199E-004  0.0000000000000000E+000
  0.5829994040851323E+000 -0.8503591393584891E+000  0.0000000000000000E+000 -0.1517955010353689E-002  0.0000000000000000E+000
  0.5839994030629798E+000 -0.8510030004511595E+000  0.0000000000000000E+000 -0.2972023203346731E-002  0.0000000000000000E+000
  0.5849994020408273E+000 -0.8513948249947779E+000  0.0000000000000000E+000 -0.4422006200380455E-002  0.0000000000000000E+000
  0.5859994010186749E+000 -0.8515313475521058E+000  0.0000000000000000E+000 -0.5867492035672282E-002  0.0000000000000000E+000
  0.5869993999965224E+000 -0.8514093514987922E+000  0.0000000000000000E+000 -0.7308066029140738E-002  0.0000000000000000E+000
  0.5879993989743699E+000 -0.8510256713412411E+000  0.0000000000000000E+000 -0.8743310894465332E-002  0.0000000000000000E+000
  0.5889993979522173E+000 -0.8503771950622936E+000  0.0000000000000000E+000 -0.1017280685000616E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.8494608664942469E+000  0.0000000000000000E+000 -0.1159613173259520E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.8482736877187399E+000  0.0000000000000000E+000 -0.1301286111420900E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.8468127214929554E+000  0.0000000000000000E+000 -0.1442256842153617E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.8450750937016329E+000  0.0000000000000000E+000 -0.1582482505844783E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.8430579958342758E+000  0.0000000000000000E+000 -0.1721920053137997E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.8407586874869735E+000  0.0000000000000000E+000 -0.1860526257763587E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.8381744988881767E+000  0.0000000000000000E+000 -0.1998257729661412E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.8353028334477833E+000  0.0000000000000000E+000 -0.2135070928396924E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.8321411703288036E+000  0.0000000000000000E+000 -0.2270922176870590E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.8286870670408870E+000  0.0000000000000000E+000 -0.2405767675321318E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.8249381620549472E+000  0.0000000000000000E+000 -0.2539563515623797E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.8208921774380539E+000  0.0000000000000000E+000 -0.2672265695879801E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.8165469215077963E+000  0.0000000000000000E+000 -0.2803830135303438E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.8119002915052044E+000  0.0000000000000000E+000 -0.2934212689399961E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.8069502762853489E+000  0.0000000000000000E+000 -0.3063369165437894E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.8016949590246554E+000  0.0000000000000000E+000 -0.3191255338213667E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.7961325199439666E+000  0.0000000000000000E+000 -0.3317826966108388E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.7902612390463128E+000  0.0000000000000000E+000 -0.3443039807435619E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.7840794988683490E+000  0.0000000000000000E+000 -0.3566849637076870E-001  0.0000000000000000E+000
