                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       12  0.1980930884952188E+002  0.0000000000000000E+000
  0.4019995890947239E+000  0.8065049798387317E+000  0.0000000000000000E+000  0.1352410731106490E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.8012683998702960E+000  0.0000000000000000E+000  0.1548531485131972E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.7955603642459713E+000  0.0000000000000000E+000  0.1742326878928657E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.7893828598221123E+000  0.0000000000000000E+000  0.1933697973180378E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.7827381439307478E+000  0.0000000000000000E+000  0.2122547325993689E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.7756287453426328E+000  0.0000000000000000E+000  0.2308779041076362E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.7680574650915936E+000  0.0000000000000000E+000  0.2492298815426568E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.7600273771578553E+000  0.0000000000000000E+000  0.2673013986506687E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.7515418290080704E+000  0.0000000000000000E+000  0.2850833578876014E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.7426044419898125E+000  0.0000000000000000E+000  0.3025668350256435E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.7332191115783493E+000  0.0000000000000000E+000  0.3197430837004982E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.7233900074735401E+000  0.0000000000000000E+000  0.3366035398967497E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.7131215735447729E+000  0.0000000000000000E+000  0.3531398263687253E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.7024185276218874E+000  0.0000000000000000E+000  0.3693437569942629E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.6912858611301008E+000  0.0000000000000000E+000  0.3852073410587815E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.6797288385669872E+000  0.0000000000000000E+000  0.4007227874670709E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.6677529968196464E+000  0.0000000000000000E+000  0.4158825088801903E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.6553641443202288E+000  0.0000000000000000E+000  0.4306791257749143E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.6425683600380665E+000  0.0000000000000000E+000  0.4451054704231315E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.6293719923067140E+000  0.0000000000000000E+000  0.4591545907886310E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.6157816574842683E+000  0.0000000000000000E+000  0.4728197543387178E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.6018042384454144E+000  0.0000000000000000E+000  0.4860944517682974E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.5874468829036985E+000  0.0000000000000000E+000  0.4989724006334203E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.5727170015626289E+000  0.0000000000000000E+000  0.5114475488918414E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.5576222660942627E+000  0.0000000000000000E+000  0.5235140783487538E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.5421706069439978E+000  0.0000000000000000E+000  0.5351664080045514E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.5263702109604188E+000  0.0000000000000000E+000  0.5463991973023191E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.5102295188490666E+000  0.0000000000000000E+000  0.5572073492726138E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.4937572224491352E+000  0.0000000000000000E+000  0.5675860135730865E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.4769622618321663E+000  0.0000000000000000E+000  0.5775305894205428E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.4598538222219012E+000  0.0000000000000000E+000  0.5870367284130527E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.4424413307345366E+000  0.0000000000000000E+000  0.5961003372397458E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.4247344529387527E+000  0.0000000000000000E+000  0.6047175802759601E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.4067430892349276E+000  0.0000000000000000E+000  0.6128848820614403E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.3884773710531062E+000  0.0000000000000000E+000  0.6205989296593085E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.3699476568693533E+000  0.0000000000000000E+000  0.6278566748935674E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.3511645280402341E+000  0.0000000000000000E+000  0.6346553364629276E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.3321387844552928E+000  0.0000000000000000E+000  0.6409924019287859E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.3128814400074621E+000  0.0000000000000000E+000  0.6468656295752184E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.2934037178814940E+000  0.0000000000000000E+000  0.6522730501388976E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.2737170456605842E+000  0.0000000000000000E+000  0.6572129684068716E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.2538330502514746E+000  0.0000000000000000E+000  0.6616839646803631E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.2337635526284759E+000  0.0000000000000000E+000  0.6656848961021271E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.2135205623969138E+000  0.0000000000000000E+000  0.6692148978458259E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.1931162721766703E+000  0.0000000000000000E+000  0.6722733841656985E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.1725630518065799E+000  0.0000000000000000E+000  0.6748600493043851E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.1518734423705898E+000  0.0000000000000000E+000  0.6769748682572432E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.1310601500466988E+000  0.0000000000000000E+000  0.6786180973914255E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.1101360397798522E+000  0.0000000000000000E+000  0.6797902749180627E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.8911412878006308E-001  0.0000000000000000E+000  0.6804922212159357E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.6800757984717343E-001  0.0000000000000000E+000  0.6807250390050858E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.4682969452383862E-001  0.0000000000000000E+000  0.6804901133688770E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.2559390607839531E-001  0.0000000000000000E+000  0.6797891116230791E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.4313772319471229E-002  0.0000000000000000E+000  0.6786239830306037E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.1699703175571752E-001  0.0000000000000000E+000  0.6769969583606007E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.3832472147725111E-001  0.0000000000000000E+000  0.6749105492906762E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.5965541018032235E-001  0.0000000000000000E+000  0.6723675476510738E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.8097511704258648E-001  0.0000000000000000E+000  0.6693710245097251E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.1022697750784831E+000  0.0000000000000000E+000  0.6659243290971549E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.1235252392878504E+000  0.0000000000000000E+000  0.6620310875702901E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.1447272949559713E+000  0.0000000000000000E+000  0.6576952016143141E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.1658616661020657E+000  0.0000000000000000E+000  0.6529208468819085E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.1869140240730737E+000  0.0000000000000000E+000  0.6477124712687064E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.2078699962794047E+000  0.0000000000000000E+000  0.6420747930248263E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.2287151750692270E+000  0.0000000000000000E+000  0.6360127987018505E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.2494351267376629E+000  0.0000000000000000E+000  0.6295317409346496E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.2700154006671327E+000  0.0000000000000000E+000  0.6226371360577385E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.2904415385949041E+000  0.0000000000000000E+000  0.6153347615558817E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.3106990840037782E+000  0.0000000000000000E+000  0.6076306533487537E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.3307735916316434E+000  0.0000000000000000E+000  0.5995311029095503E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.3506506370955164E+000  0.0000000000000000E+000  0.5910426542175413E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.3703158266254870E+000  0.0000000000000000E+000  0.5821721005446508E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.3897548069038504E+000  0.0000000000000000E+000  0.5729264810762463E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.4089532750045344E+000  0.0000000000000000E+000  0.5633130773664162E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.4278969884277786E+000  0.0000000000000000E+000  0.5533394096281218E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.4465717752248540E+000  0.0000000000000000E+000  0.5430132328586936E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.4649635442074544E+000  0.0000000000000000E+000  0.5323425328012653E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.4830582952362280E+000  0.0000000000000000E+000  0.5213355217428287E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.5008421295827624E+000  0.0000000000000000E+000  0.5100006341497011E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.5183012603591612E+000  0.0000000000000000E+000  0.4983465221413130E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.5354220230092143E+000  0.0000000000000000E+000  0.4863820508033129E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.5521908858549913E+000  0.0000000000000000E+000  0.4741162933411314E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.5685944606925151E+000  0.0000000000000000E+000  0.4615585260751702E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.5846195134300399E+000  0.0000000000000000E+000  0.4487182232790263E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.6002529747622981E+000  0.0000000000000000E+000  0.4356050518621782E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.6154819508739057E+000  0.0000000000000000E+000  0.4222288658987002E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.6302937341649915E+000  0.0000000000000000E+000  0.4085997010036793E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.6446758139919393E+000  0.0000000000000000E+000  0.3947277685591426E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.6586158874159918E+000  0.0000000000000000E+000  0.3806234497914101E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.6721018699523214E+000  0.0000000000000000E+000  0.3662972897018979E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.6851219063120042E+000  0.0000000000000000E+000  0.3517599908535402E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.6976643811292287E+000  0.0000000000000000E+000  0.3370224070150812E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.7097179296658872E+000  0.0000000000000000E+000  0.3220955366656474E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.7212714484855838E+000  0.0000000000000000E+000  0.3069905163621035E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.7323141060889505E+000  0.0000000000000000E+000  0.2917186139718249E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.7428353535020186E+000  0.0000000000000000E+000  0.2762912217736573E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.7528249348092835E+000  0.0000000000000000E+000  0.2607198494299256E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.7622728976229418E+000  0.0000000000000000E+000  0.2450161168325047E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.7711696034796991E+000  0.0000000000000000E+000  0.2291917468260771E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.7795057381563696E+000  0.0000000000000000E+000  0.2132585578118244E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.7872723218954274E+000  0.0000000000000000E+000  0.1972284562349192E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.7944607195315139E+000  0.0000000000000000E+000  0.1811134289593244E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.8010626505098298E+000  0.0000000000000000E+000  0.1649255355335386E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.8070701987871990E+000  0.0000000000000000E+000  0.1486769003509874E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.8124758226065287E+000  0.0000000000000000E+000  0.1323797047089570E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.8172723641352760E+000  0.0000000000000000E+000  0.1160461787700386E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.8214530589584376E+000  0.0000000000000000E+000  0.9968859343024154E-002  0.0000000000000000E+000
  0.5089994797244141E+000 -0.8250115454165032E+000  0.0000000000000000E+000  0.8331925209795340E-002  0.0000000000000000E+000
  0.5099994787022617E+000 -0.8279418737787330E+000  0.0000000000000000E+000  0.6695048238815258E-002  0.0000000000000000E+000
  0.5109994776801092E+000 -0.8302385152420352E+000  0.0000000000000000E+000  0.5059462773633269E-002  0.0000000000000000E+000
  0.5119994766579569E+000 -0.8318963707456672E+000  0.0000000000000000E+000  0.3426403893672012E-002  0.0000000000000000E+000
  0.5129994756358044E+000 -0.8329107795919054E+000  0.0000000000000000E+000  0.1797106560954994E-002  0.0000000000000000E+000
  0.5139994746136519E+000 -0.8332775278627852E+000  0.0000000000000000E+000  0.1728047602182061E-003  0.0000000000000000E+000
  0.5149994735914996E+000 -0.8329928566229590E+000  0.0000000000000000E+000 -0.1445269367094022E-002  0.0000000000000000E+000
  0.5159994725693471E+000 -0.8320534698986699E+000  0.0000000000000000E+000 -0.3055886394443767E-002  0.0000000000000000E+000
  0.5169994715471947E+000 -0.8304565424228177E+000  0.0000000000000000E+000 -0.4657820486907738E-002  0.0000000000000000E+000
  0.5179994705250422E+000 -0.8281997271360522E+000  0.0000000000000000E+000 -0.6249850282444585E-002  0.0000000000000000E+000
  0.5189994695028898E+000 -0.8252811624338067E+000  0.0000000000000000E+000 -0.7830759777185246E-002  0.0000000000000000E+000
  0.5199994684807374E+000 -0.8216994791491892E+000  0.0000000000000000E+000 -0.9399339214189570E-002  0.0000000000000000E+000
  0.5209994674585849E+000 -0.8174538072616140E+000  0.0000000000000000E+000 -0.1095438597510758E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.8125437823210800E+000  0.0000000000000000E+000 -0.1249470547417272E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.8069695515780090E+000  0.0000000000000000E+000 -0.1401911205393683E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.8007317798085616E+000  0.0000000000000000E+000 -0.1552642988216542E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.7938316548253954E+000  0.0000000000000000E+000 -0.1701549384927229E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.7862708926638584E+000  0.0000000000000000E+000 -0.1848515046568671E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.7780517424336373E+000  0.0000000000000000E+000 -0.1993425875852970E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.7691769908259811E+000  0.0000000000000000E+000 -0.2136169116696116E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.7596499662666180E+000  0.0000000000000000E+000 -0.2276633443556022E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.7494745427046384E+000  0.0000000000000000E+000 -0.2414709050508181E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.7386551430276140E+000  0.0000000000000000E+000 -0.2550287739993431E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.7271967420933919E+000  0.0000000000000000E+000 -0.2683263011170597E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.7151048693690676E+000  0.0000000000000000E+000 -0.2813530147806536E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.7023856111677456E+000  0.0000000000000000E+000 -0.2940986305635382E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.6890456124738780E+000  0.0000000000000000E+000 -0.3065530599117494E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.6750920783480292E+000  0.0000000000000000E+000 -0.3187064187528799E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.6605327749021389E+000  0.0000000000000000E+000 -0.3305490360309722E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.6453760298364702E+000  0.0000000000000000E+000 -0.3420714621602876E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.6296307325295953E+000  0.0000000000000000E+000 -0.3532644773907997E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.6133063336730107E+000  0.0000000000000000E+000 -0.3641191000781738E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.5964128444420841E+000  0.0000000000000000E+000 -0.3746265948510096E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.5789608351953232E+000  0.0000000000000000E+000 -0.3847784806679763E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.5609614336941318E+000  0.0000000000000000E+000 -0.3945665387575240E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.5424263228354387E+000  0.0000000000000000E+000 -0.4039828204330997E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.5233677378898971E+000  0.0000000000000000E+000 -0.4130196547758908E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.5037984632385054E+000  0.0000000000000000E+000 -0.4216696561780677E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.4837318286008858E+000  0.0000000000000000E+000 -0.4299257317389769E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.4631817047486446E+000  0.0000000000000000E+000 -0.4377810885068344E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.4421624986975815E+000  0.0000000000000000E+000 -0.4452292405584583E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.4206891483728362E+000  0.0000000000000000E+000 -0.4522640159095592E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.3987771167413451E+000  0.0000000000000000E+000 -0.4588795632481326E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.3764423854063459E+000  0.0000000000000000E+000 -0.4650703584834979E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.3537014476590112E+000  0.0000000000000000E+000 -0.4708312111035439E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.3305713009826588E+000  0.0000000000000000E+000 -0.4761572703327651E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.3070694390053467E+000  0.0000000000000000E+000 -0.4810440310837005E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.2832138428971010E+000  0.0000000000000000E+000 -0.4854873396944165E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.2590229722083548E+000  0.0000000000000000E+000 -0.4894833994447290E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.2345157551466703E+000  0.0000000000000000E+000 -0.4930287758438942E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.2097115782892042E+000  0.0000000000000000E+000 -0.4961204016825602E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.1846302757288397E+000  0.0000000000000000E+000 -0.4987555818418327E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.1592921176523715E+000  0.0000000000000000E+000 -0.5009319978523739E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.1337177983495842E+000  0.0000000000000000E+000 -0.5026477121964085E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.1079284236526074E+000  0.0000000000000000E+000 -0.5039011723459277E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.8194549780535625E-001  0.0000000000000000E+000 -0.5046912145305794E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.5579090976344521E-001  0.0000000000000000E+000 -0.5050170672275528E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.2948691892546985E-001  0.0000000000000000E+000 -0.5048783543675835E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.3056140297094120E-002  0.0000000000000000E+000 -0.5042750982503946E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.2347847091005512E-001  0.0000000000000000E+000 -0.5032077221631652E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.5009363524213662E-001  0.0000000000000000E+000 -0.5016770526957840E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.7676576552628740E-001  0.0000000000000000E+000 -0.4996843217467593E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.1034709839495820E+000  0.0000000000000000E+000 -0.4972311682138135E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.1301851396893260E+000  0.0000000000000000E+000 -0.4943196393633466E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.1568838270897606E+000  0.0000000000000000E+000 -0.4909521918731098E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.1835424043795312E+000  0.0000000000000000E+000 -0.4871316925426053E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.2101360129236673E+000  0.0000000000000000E+000 -0.4828614186659084E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.2366395970031698E+000  0.0000000000000000E+000 -0.4781450580617879E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.2630279241145714E+000  0.0000000000000000E+000 -0.4729867087562188E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.2892756057812606E+000  0.0000000000000000E+000 -0.4673908783125548E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.3153571188675525E+000  0.0000000000000000E+000 -0.4613624828048703E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.3412468273858825E+000  0.0000000000000000E+000 -0.4549068454301904E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.3669190047867117E+000  0.0000000000000000E+000 -0.4480296947555607E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.3923478567200632E+000  0.0000000000000000E+000 -0.4407371625961538E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.4175075442568668E+000  0.0000000000000000E+000 -0.4330357815208444E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.4423722075574992E+000  0.0000000000000000E+000 -0.4249324819819684E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.4669159899742557E+000  0.0000000000000000E+000 -0.4164345890659550E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.4911130625736337E+000  0.0000000000000000E+000 -0.4075498188626108E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.5149376490636050E+000  0.0000000000000000E+000 -0.3982862744509531E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.5383640511102727E+000  0.0000000000000000E+000 -0.3886524414977303E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.5613666740275085E+000  0.0000000000000000E+000 -0.3786571834681693E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.5839200528224261E+000  0.0000000000000000E+000 -0.3683097364469960E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.6059988785787022E+000  0.0000000000000000E+000 -0.3576197035684903E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.6275780251590390E+000  0.0000000000000000E+000 -0.3465970490546173E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.6486325762072057E+000  0.0000000000000000E+000 -0.3352520918606736E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.6691378524293320E+000  0.0000000000000000E+000 -0.3235954989281827E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.6890694391333012E+000  0.0000000000000000E+000 -0.3116382780451551E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.7084032140043652E+000  0.0000000000000000E+000 -0.2993917703141713E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.7271153750941843E+000  0.0000000000000000E+000 -0.2868676422291165E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.7451824689997891E+000  0.0000000000000000E+000 -0.2740778773617958E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.7625814192081569E+000  0.0000000000000000E+000 -0.2610347676599900E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.7792895545812513E+000  0.0000000000000000E+000 -0.2477509043589584E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.7952846379556286E+000  0.0000000000000000E+000 -0.2342391685087603E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.8105448948299095E+000  0.0000000000000000E+000 -0.2205127211201795E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.8250490421126299E+000  0.0000000000000000E+000 -0.2065849929324556E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.8387763169022380E+000  0.0000000000000000E+000 -0.1924696738064268E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.8517065052701794E+000  0.0000000000000000E+000 -0.1781807017471504E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.8638199710173374E+000  0.0000000000000000E+000 -0.1637322515604456E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.8750976843732694E+000  0.0000000000000000E+000 -0.1491387231482923E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.8855212506069917E+000  0.0000000000000000E+000 -0.1344147294483352E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.8950729385173218E+000  0.0000000000000000E+000 -0.1195750840235510E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.9037357087700861E+000  0.0000000000000000E+000 -0.1046347883083254E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.9114932420488052E+000  0.0000000000000000E+000 -0.8960901851717041E-002  0.0000000000000000E+000
  0.6119993744427101E+000  0.9183299669847668E+000  0.0000000000000000E+000 -0.7451311222376446E-002  0.0000000000000000E+000
  0.6129993734205577E+000  0.9242310878317740E+000  0.0000000000000000E+000 -0.5936255461779060E-002  0.0000000000000000E+000
  0.6139993723984052E+000  0.9291826118501834E+000  0.0000000000000000E+000 -0.4417296444771768E-002  0.0000000000000000E+000
  0.6149993713762527E+000  0.9331713763642308E+000  0.0000000000000000E+000 -0.2896007965810675E-002  0.0000000000000000E+000
  0.6159993703541002E+000  0.9361850754560554E+000  0.0000000000000000E+000 -0.1373974273051728E-002  0.0000000000000000E+000
  0.6169993693319477E+000  0.9382122862592424E+000  0.0000000000000000E+000  0.1472114262433285E-003  0.0000000000000000E+000
  0.6179993683097952E+000  0.9392424948141491E+000  0.0000000000000000E+000  0.1665948487983252E-002  0.0000000000000000E+000
  0.6189993672876427E+000  0.9392661214467745E+000  0.0000000000000000E+000  0.3180630380151459E-002  0.0000000000000000E+000
  0.6199993662654902E+000  0.9382745456324004E+000  0.0000000000000000E+000  0.4689646257241045E-002  0.0000000000000000E+000
  0.6209993652433378E+000  0.9362601303047994E+000  0.0000000000000000E+000  0.6191382559069162E-002  0.0000000000000000E+000
  0.6219993642211853E+000  0.9332162455713343E+000  0.0000000000000000E+000  0.7684224632774089E-002  0.0000000000000000E+000
  0.6229993631990328E+000  0.9291372917938950E+000  0.0000000000000000E+000  0.9166558376748702E-002  0.0000000000000000E+000
  0.6239993621768802E+000  0.9240187219952264E+000  0.0000000000000000E+000  0.1063677190521533E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.9178570635498737E+000  0.0000000000000000E+000  0.1209325723209984E-001  0.0000000000000000E+000
