                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        0  0.2736956967546775E+001  0.0000000000000000E+000
  0.3839996074934676E+000  0.2005022869547897E-001  0.0000000000000000E+000  0.3208532457934934E-002  0.0000000000000000E+000
  0.3849996064713151E+000  0.2033007603490754E-001  0.0000000000000000E+000  0.3252639817315049E-002  0.0000000000000000E+000
  0.3859996054491627E+000  0.2061317883647564E-001  0.0000000000000000E+000  0.3297247843831645E-002  0.0000000000000000E+000
  0.3869996044270103E+000  0.2089956808277361E-001  0.0000000000000000E+000  0.3342361108359327E-002  0.0000000000000000E+000
  0.3879996034048579E+000  0.2118927499695127E-001  0.0000000000000000E+000  0.3387984214811673E-002  0.0000000000000000E+000
  0.3889996023827054E+000  0.2148233104431084E-001  0.0000000000000000E+000  0.3434121800337197E-002  0.0000000000000000E+000
  0.3899996013605530E+000  0.2177876793390972E-001  0.0000000000000000E+000  0.3480778535516225E-002  0.0000000000000000E+000
  0.3909996003384006E+000  0.2207861762017330E-001  0.0000000000000000E+000  0.3527959124558843E-002  0.0000000000000000E+000
  0.3919995993162482E+000  0.2238191230451795E-001  0.0000000000000000E+000  0.3575668305503972E-002  0.0000000000000000E+000
  0.3929995982940958E+000  0.2268868443698396E-001  0.0000000000000000E+000  0.3623910850419485E-002  0.0000000000000000E+000
  0.3939995972719433E+000  0.2299896671787895E-001  0.0000000000000000E+000  0.3672691565603497E-002  0.0000000000000000E+000
  0.3949995962497909E+000  0.2331279209943127E-001  0.0000000000000000E+000  0.3722015291786746E-002  0.0000000000000000E+000
  0.3959995952276384E+000  0.2363019378745391E-001  0.0000000000000000E+000  0.3771886904336075E-002  0.0000000000000000E+000
  0.3969995942054860E+000  0.2395120524301872E-001  0.0000000000000000E+000  0.3822311313459083E-002  0.0000000000000000E+000
  0.3979995931833336E+000  0.2427586018414105E-001  0.0000000000000000E+000  0.3873293464409870E-002  0.0000000000000000E+000
  0.3989995921611812E+000  0.2460419258747514E-001  0.0000000000000000E+000  0.3924838337695962E-002  0.0000000000000000E+000
  0.3999995911390287E+000  0.2493623669001967E-001  0.0000000000000000E+000  0.3976950949286325E-002  0.0000000000000000E+000
  0.4009995901168763E+000  0.2527202699083446E-001  0.0000000000000000E+000  0.4029636350820625E-002  0.0000000000000000E+000
  0.4019995890947239E+000  0.2561159825276743E-001  0.0000000000000000E+000  0.4082899629819533E-002  0.0000000000000000E+000
  0.4029995880725715E+000  0.2595498550419272E-001  0.0000000000000000E+000  0.4136745909897123E-002  0.0000000000000000E+000
  0.4039995870504191E+000  0.2630222404075951E-001  0.0000000000000000E+000  0.4191180350973722E-002  0.0000000000000000E+000
  0.4049995860282666E+000  0.2665334942715176E-001  0.0000000000000000E+000  0.4246208149487701E-002  0.0000000000000000E+000
  0.4059995850061142E+000  0.2700839749885878E-001  0.0000000000000000E+000  0.4301834538611714E-002  0.0000000000000000E+000
  0.4069995839839617E+000  0.2736740436395702E-001  0.0000000000000000E+000  0.4358064788469007E-002  0.0000000000000000E+000
  0.4079995829618093E+000  0.2773040640490283E-001  0.0000000000000000E+000  0.4414904206350882E-002  0.0000000000000000E+000
  0.4089995819396569E+000  0.2809744028033655E-001  0.0000000000000000E+000  0.4472358136935371E-002  0.0000000000000000E+000
  0.4099995809175044E+000  0.2846854292689788E-001  0.0000000000000000E+000  0.4530431962507141E-002  0.0000000000000000E+000
  0.4109995798953520E+000  0.2884375156105222E-001  0.0000000000000000E+000  0.4589131103178563E-002  0.0000000000000000E+000
  0.4119995788731996E+000  0.2922310368092899E-001  0.0000000000000000E+000  0.4648461017112106E-002  0.0000000000000000E+000
  0.4129995778510472E+000  0.2960663706817082E-001  0.0000000000000000E+000  0.4708427200743852E-002  0.0000000000000000E+000
  0.4139995768288948E+000  0.2999438978979468E-001  0.0000000000000000E+000  0.4769035189008355E-002  0.0000000000000000E+000
  0.4149995758067423E+000  0.3038640020006429E-001  0.0000000000000000E+000  0.4830290555564646E-002  0.0000000000000000E+000
  0.4159995747845899E+000  0.3078270694237456E-001  0.0000000000000000E+000  0.4892198913023576E-002  0.0000000000000000E+000
  0.4169995737624375E+000  0.3118334895114748E-001  0.0000000000000000E+000  0.4954765913176394E-002  0.0000000000000000E+000
  0.4179995727402850E+000  0.3158836545373984E-001  0.0000000000000000E+000  0.5017997247224555E-002  0.0000000000000000E+000
  0.4189995717181326E+000  0.3199779597236307E-001  0.0000000000000000E+000  0.5081898646010863E-002  0.0000000000000000E+000
  0.4199995706959802E+000  0.3241168032601468E-001  0.0000000000000000E+000  0.5146475880251846E-002  0.0000000000000000E+000
  0.4209995696738277E+000  0.3283005863242208E-001  0.0000000000000000E+000  0.5211734760771454E-002  0.0000000000000000E+000
  0.4219995686516753E+000  0.3325297130999833E-001  0.0000000000000000E+000  0.5277681138736057E-002  0.0000000000000000E+000
  0.4229995676295229E+000  0.3368045907981014E-001  0.0000000000000000E+000  0.5344320905892882E-002  0.0000000000000000E+000
  0.4239995666073705E+000  0.3411256296755826E-001  0.0000000000000000E+000  0.5411659994806590E-002  0.0000000000000000E+000
  0.4249995655852181E+000  0.3454932430556995E-001  0.0000000000000000E+000  0.5479704379095111E-002  0.0000000000000000E+000
  0.4259995645630656E+000  0.3499078473480382E-001  0.0000000000000000E+000  0.5548460073671990E-002  0.0000000000000000E+000
  0.4269995635409132E+000  0.3543698620686730E-001  0.0000000000000000E+000  0.5617933134988027E-002  0.0000000000000000E+000
  0.4279995625187608E+000  0.3588797098604637E-001  0.0000000000000000E+000  0.5688129661274174E-002  0.0000000000000000E+000
  0.4289995614966083E+000  0.3634378165134843E-001  0.0000000000000000E+000  0.5759055792785831E-002  0.0000000000000000E+000
  0.4299995604744559E+000  0.3680446109855736E-001  0.0000000000000000E+000  0.5830717712048466E-002  0.0000000000000000E+000
  0.4309995594523035E+000  0.3727005254230185E-001  0.0000000000000000E+000  0.5903121644104658E-002  0.0000000000000000E+000
  0.4319995584301510E+000  0.3774059951813595E-001  0.0000000000000000E+000  0.5976273856762391E-002  0.0000000000000000E+000
  0.4329995574079986E+000  0.3821614588463342E-001  0.0000000000000000E+000  0.6050180660844898E-002  0.0000000000000000E+000
  0.4339995563858462E+000  0.3869673582549422E-001  0.0000000000000000E+000  0.6124848410441728E-002  0.0000000000000000E+000
  0.4349995553636938E+000  0.3918241385166472E-001  0.0000000000000000E+000  0.6200283503161318E-002  0.0000000000000000E+000
  0.4359995543415414E+000  0.3967322480347078E-001  0.0000000000000000E+000  0.6276492380384879E-002  0.0000000000000000E+000
  0.4369995533193889E+000  0.4016921385276403E-001  0.0000000000000000E+000  0.6353481527521779E-002  0.0000000000000000E+000
  0.4379995522972365E+000  0.4067042650508193E-001  0.0000000000000000E+000  0.6431257474266282E-002  0.0000000000000000E+000
  0.4389995512750841E+000  0.4117690860182067E-001  0.0000000000000000E+000  0.6509826794855757E-002  0.0000000000000000E+000
  0.4399995502529316E+000  0.4168870632242185E-001  0.0000000000000000E+000  0.6589196108330237E-002  0.0000000000000000E+000
  0.4409995492307792E+000  0.4220586618657285E-001  0.0000000000000000E+000  0.6669372078793544E-002  0.0000000000000000E+000
  0.4419995482086267E+000  0.4272843505642052E-001  0.0000000000000000E+000  0.6750361415675740E-002  0.0000000000000000E+000
  0.4429995471864743E+000  0.4325646013879914E-001  0.0000000000000000E+000  0.6832170873998867E-002  0.0000000000000000E+000
  0.4439995461643219E+000  0.4378998898747188E-001  0.0000000000000000E+000  0.6914807254640696E-002  0.0000000000000000E+000
  0.4449995451421695E+000  0.4432906950538600E-001  0.0000000000000000E+000  0.6998277404600621E-002  0.0000000000000000E+000
  0.4459995441200171E+000  0.4487374994694229E-001  0.0000000000000000E+000  0.7082588217269087E-002  0.0000000000000000E+000
  0.4469995430978647E+000  0.4542407892027861E-001  0.0000000000000000E+000  0.7167746632697508E-002  0.0000000000000000E+000
  0.4479995420757122E+000  0.4598010538956733E-001  0.0000000000000000E+000  0.7253759637869602E-002  0.0000000000000000E+000
  0.4489995410535598E+000  0.4654187867732726E-001  0.0000000000000000E+000  0.7340634266974289E-002  0.0000000000000000E+000
  0.4499995400314074E+000  0.4710944846674991E-001  0.0000000000000000E+000  0.7428377601680125E-002  0.0000000000000000E+000
  0.4509995390092549E+000  0.4768286480403996E-001  0.0000000000000000E+000  0.7516996771411173E-002  0.0000000000000000E+000
  0.4519995379871025E+000  0.4826217810077047E-001  0.0000000000000000E+000  0.7606498953624492E-002  0.0000000000000000E+000
  0.4529995369649500E+000  0.4884743913625272E-001  0.0000000000000000E+000  0.7696891374089129E-002  0.0000000000000000E+000
  0.4539995359427976E+000  0.4943869905992052E-001  0.0000000000000000E+000  0.7788181307166666E-002  0.0000000000000000E+000
  0.4549995349206452E+000  0.5003600939372917E-001  0.0000000000000000E+000  0.7880376076093269E-002  0.0000000000000000E+000
  0.4559995338984928E+000  0.5063942203456992E-001  0.0000000000000000E+000  0.7973483053263449E-002  0.0000000000000000E+000
  0.4569995328763404E+000  0.5124898925669864E-001  0.0000000000000000E+000  0.8067509660515200E-002  0.0000000000000000E+000
  0.4579995318541879E+000  0.5186476371417986E-001  0.0000000000000000E+000  0.8162463369416876E-002  0.0000000000000000E+000
  0.4589995308320355E+000  0.5248679844334625E-001  0.0000000000000000E+000  0.8258351701555601E-002  0.0000000000000000E+000
  0.4599995298098831E+000  0.5311514686527254E-001  0.0000000000000000E+000  0.8355182228827260E-002  0.0000000000000000E+000
  0.4609995287877307E+000  0.5374986278826554E-001  0.0000000000000000E+000  0.8452962573728120E-002  0.0000000000000000E+000
  0.4619995277655782E+000  0.5439100041036909E-001  0.0000000000000000E+000  0.8551700409648170E-002  0.0000000000000000E+000
  0.4629995267434258E+000  0.5503861432188480E-001  0.0000000000000000E+000  0.8651403461167774E-002  0.0000000000000000E+000
  0.4639995257212733E+000  0.5569275950790844E-001  0.0000000000000000E+000  0.8752079504351893E-002  0.0000000000000000E+000
  0.4649995246991209E+000  0.5635349135088148E-001  0.0000000000000000E+000  0.8853736367047964E-002  0.0000000000000000E+000
  0.4659995236769685E+000  0.5702086563315894E-001  0.0000000000000000E+000  0.8956381929186488E-002  0.0000000000000000E+000
  0.4669995226548161E+000  0.5769493853959283E-001  0.0000000000000000E+000  0.9060024123082515E-002  0.0000000000000000E+000
  0.4679995216326637E+000  0.5837576666013155E-001  0.0000000000000000E+000  0.9164670933738749E-002  0.0000000000000000E+000
  0.4689995206105112E+000  0.5906340699243568E-001  0.0000000000000000E+000  0.9270330399150437E-002  0.0000000000000000E+000
  0.4699995195883588E+000  0.5975791694450960E-001  0.0000000000000000E+000  0.9377010610611847E-002  0.0000000000000000E+000
  0.4709995185662064E+000  0.6045935433734929E-001  0.0000000000000000E+000  0.9484719713024475E-002  0.0000000000000000E+000
  0.4719995175440539E+000  0.6116777740760692E-001  0.0000000000000000E+000  0.9593465905206992E-002  0.0000000000000000E+000
  0.4729995165219015E+000  0.6188324481027153E-001  0.0000000000000000E+000  0.9703257440206897E-002  0.0000000000000000E+000
  0.4739995154997491E+000  0.6260581562136625E-001  0.0000000000000000E+000  0.9814102625613838E-002  0.0000000000000000E+000
  0.4749995144775966E+000  0.6333554934066260E-001  0.0000000000000000E+000  0.9926009823874801E-002  0.0000000000000000E+000
  0.4759995134554442E+000  0.6407250589441092E-001  0.0000000000000000E+000  0.1003898745261090E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.6481674563808804E-001  0.0000000000000000E+000  0.1015304398493605E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.6556832935916192E-001  0.0000000000000000E+000  0.1026818794977729E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.6632731827987302E-001  0.0000000000000000E+000  0.1038442793219694E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.6709377406003339E-001  0.0000000000000000E+000  0.1050177257371664E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.6786775879984214E-001  0.0000000000000000E+000  0.1062023057264295E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.6864933504271932E-001  0.0000000000000000E+000  0.1073981068439500E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.6943856577815648E-001  0.0000000000000000E+000  0.1086052172183426E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.7023551444458517E-001  0.0000000000000000E+000  0.1098237255559507E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.7104024493226281E-001  0.0000000000000000E+000  0.1110537211441782E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.7185282158617688E-001  0.0000000000000000E+000  0.1122952938548387E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.7267330920896614E-001  0.0000000000000000E+000  0.1135485341475231E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.7350177306386066E-001  0.0000000000000000E+000  0.1148135330729851E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.7433827887763952E-001  0.0000000000000000E+000  0.1160903822765460E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.7518289284360667E-001  0.0000000000000000E+000  0.1173791740015182E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.7603568162458567E-001  0.0000000000000000E+000  0.1186800010926479E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.7689671235593178E-001  0.0000000000000000E+000  0.1199929569995762E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.7776605264856373E-001  0.0000000000000000E+000  0.1213181357803201E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.7864377059201334E-001  0.0000000000000000E+000  0.1226556321047725E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.7952993475749429E-001  0.0000000000000000E+000  0.1240055412582212E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.8042461420098949E-001  0.0000000000000000E+000  0.1253679591448881E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.8132787846635776E-001  0.0000000000000000E+000  0.1267429822914877E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.8223979758845912E-001  0.0000000000000000E+000  0.1281307078508049E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.8316044209629989E-001  0.0000000000000000E+000  0.1295312336052934E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.8408988301619627E-001  0.0000000000000000E+000  0.1309446579706929E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.8502819187495836E-001  0.0000000000000000E+000  0.1323710799996678E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.8597544070309301E-001  0.0000000000000000E+000  0.1338105993854631E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.8693170203802607E-001  0.0000000000000000E+000  0.1352633164655725E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.8789704892734547E-001  0.0000000000000000E+000  0.1367293322254562E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.8887155493206361E-001  0.0000000000000000E+000  0.1382087483022547E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.8985529412989880E-001  0.0000000000000000E+000  0.1397016669885255E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.9084834111857883E-001  0.0000000000000000E+000  0.1412081912360041E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.9185077101916321E-001  0.0000000000000000E+000  0.1427284246593849E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.9286265947938602E-001  0.0000000000000000E+000  0.1442624715401230E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.9388408267702042E-001  0.0000000000000000E+000  0.1458104368302579E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.9491511732326137E-001  0.0000000000000000E+000  0.1473724261562567E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.9595584066613205E-001  0.0000000000000000E+000  0.1489485458228806E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.9700633049390861E-001  0.0000000000000000E+000  0.1505389028170712E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.9806666513856675E-001  0.0000000000000000E+000  0.1521436048118579E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.9913692347925131E-001  0.0000000000000000E+000  0.1537627601702911E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.1002171849457625E+000  0.0000000000000000E+000  0.1553964779493887E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.1013075295220686E+000  0.0000000000000000E+000  0.1570448679041146E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.1024080377498368E+000  0.0000000000000000E+000  0.1587080404913707E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.1035187907319866E+000  0.0000000000000000E+000  0.1603861068740162E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.1046398701362658E+000  0.0000000000000000E+000  0.1620791789249074E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.1057713581988461E+000  0.0000000000000000E+000  0.1637873692309580E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.1069133377279434E+000  0.0000000000000000E+000  0.1655107910972181E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.1080658921074582E+000  0.0000000000000000E+000  0.1672495585509536E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.1092291053006384E+000  0.0000000000000000E+000  0.1690037863458340E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.1104030618537664E+000  0.0000000000000000E+000  0.1707735899660652E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.1115878468998660E+000  0.0000000000000000E+000  0.1725590856305577E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.1127835461624335E+000  0.0000000000000000E+000  0.1743603902971269E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.1139902459591922E+000  0.0000000000000000E+000  0.1761776216667142E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.1152080332058675E+000  0.0000000000000000E+000  0.1780108981876318E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.1164369954199872E+000  0.0000000000000000E+000  0.1798603390598304E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.1176772207247040E+000  0.0000000000000000E+000  0.1817260642391917E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.1189287978526418E+000  0.0000000000000000E+000  0.1836081944418451E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.1201918161497641E+000  0.0000000000000000E+000  0.1855068511485040E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.1214663655792678E+000  0.0000000000000000E+000  0.1874221566088318E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.1227525367254996E+000  0.0000000000000000E+000  0.1893542338458274E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.1240504207978965E+000  0.0000000000000000E+000  0.1913032066602386E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.1253601096349507E+000  0.0000000000000000E+000  0.1932691996349967E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.1266816957081970E+000  0.0000000000000000E+000  0.1952523381396763E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.1280152721262272E+000  0.0000000000000000E+000  0.1972527483349820E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.1293609326387258E+000  0.0000000000000000E+000  0.1992705571772557E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.1307187716405338E+000  0.0000000000000000E+000  0.2013058924230147E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.1320888841757333E+000  0.0000000000000000E+000  0.2033588826334852E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.1334713659417590E+000  0.0000000000000000E+000  0.2054296571791560E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.1348663132935357E+000  0.0000000000000000E+000  0.2075183462444914E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.1362738232476378E+000  0.0000000000000000E+000  0.2096250808325182E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.1376939934864783E+000  0.0000000000000000E+000  0.2117499927694835E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.1391269223625191E+000  0.0000000000000000E+000  0.2138932147095398E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.1405727089025096E+000  0.0000000000000000E+000  0.2160548801394577E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.1420314528117494E+000  0.0000000000000000E+000  0.2182351233833628E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.1435032544783787E+000  0.0000000000000000E+000  0.2204340796075020E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.1449882149776923E+000  0.0000000000000000E+000  0.2226518848250314E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.1464864360764817E+000  0.0000000000000000E+000  0.2248886759008343E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.1479980202374016E+000  0.0000000000000000E+000  0.2271445905563626E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.1495230706233664E+000  0.0000000000000000E+000  0.2294197673745096E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.1510616911019688E+000  0.0000000000000000E+000  0.2317143458045039E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.1526139862499281E+000  0.0000000000000000E+000  0.2340284661668339E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.1541800613575648E+000  0.0000000000000000E+000  0.2363622696581984E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.1557600224333014E+000  0.0000000000000000E+000  0.2387158983564841E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.1573539762081924E+000  0.0000000000000000E+000  0.2410894952257715E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.1589620301404794E+000  0.0000000000000000E+000  0.2434832041213666E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.1605842924201752E+000  0.0000000000000000E+000  0.2458971697948630E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.1622208719736745E+000  0.0000000000000000E+000  0.2483315378991665E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.1638718784683938E+000  0.0000000000000000E+000  0.2507864549935926E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.1655374223174366E+000  0.0000000000000000E+000  0.2532620685491863E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.1672176146842920E+000  0.0000000000000000E+000  0.2557585269538004E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.1689125674875556E+000  0.0000000000000000E+000  0.2582759795172880E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.1706223934056841E+000  0.0000000000000000E+000  0.2608145764767364E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.1723472058817743E+000  0.0000000000000000E+000  0.2633744690017214E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.1740871191283749E+000  0.0000000000000000E+000  0.2659558091995963E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.1758422481323232E+000  0.0000000000000000E+000  0.2685587501208058E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.1776127086596141E+000  0.0000000000000000E+000  0.2711834457642320E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.1793986172602979E+000  0.0000000000000000E+000  0.2738300510825695E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.1812000912734057E+000  0.0000000000000000E+000  0.2764987219877273E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.1830172488319060E+000  0.0000000000000000E+000  0.2791896153562620E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.1848502088676923E+000  0.0000000000000000E+000  0.2819028890348437E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.1866990911165980E+000  0.0000000000000000E+000  0.2846387018457467E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.1885640161234426E+000  0.0000000000000000E+000  0.2873972135923724E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.1904451052471104E+000  0.0000000000000000E+000  0.2901785850648066E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.1923424806656549E+000  0.0000000000000000E+000  0.2929829780453988E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.1942562653814392E+000  0.0000000000000000E+000  0.2958105553143801E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.1961865832263037E+000  0.0000000000000000E+000  0.2986614806555076E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.1981335588667655E+000  0.0000000000000000E+000  0.3015359188617402E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.2000973178092515E+000  0.0000000000000000E+000  0.3044340357409484E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.2020779864053586E+000  0.0000000000000000E+000  0.3073559981216504E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.2040756918571481E+000  0.0000000000000000E+000  0.3103019738585924E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.2060905622224698E+000  0.0000000000000000E+000  0.3132721318385304E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.2081227264203204E+000  0.0000000000000000E+000  0.3162666419865446E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.2101723142362336E+000  0.0000000000000000E+000  0.3192856752716257E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.2122394563277024E+000  0.0000000000000000E+000  0.3223294037125653E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.2143242842296343E+000  0.0000000000000000E+000  0.3253980003838856E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.2164269303598375E+000  0.0000000000000000E+000  0.3284916394218003E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.2185475280245407E+000  0.0000000000000000E+000  0.3316104960302071E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.2206862114239474E+000  0.0000000000000000E+000  0.3347547464867168E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.2228431156578204E+000  0.0000000000000000E+000  0.3379245681487099E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.2250183767311030E+000  0.0000000000000000E+000  0.3411201394594323E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.2272121315595705E+000  0.0000000000000000E+000  0.3443416399541176E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.2294245179755193E+000  0.0000000000000000E+000  0.3475892502661507E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.2316556747334856E+000  0.0000000000000000E+000  0.3508631521332569E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.2339057415160008E+000  0.0000000000000000E+000  0.3541635284037305E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.2361748589393829E+000  0.0000000000000000E+000  0.3574905630426974E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.2384631685595573E+000  0.0000000000000000E+000  0.3608444411384062E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.2407708128779179E+000  0.0000000000000000E+000  0.3642253489085605E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.2430979353472186E+000  0.0000000000000000E+000  0.3676334737066824E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.2454446803775052E+000  0.0000000000000000E+000  0.3710690040285116E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.2478111933420745E+000  0.0000000000000000E+000  0.3745321295184369E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.2501976205834781E+000  0.0000000000000000E+000  0.3780230409759684E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.2526041094195549E+000  0.0000000000000000E+000  0.3815419303622379E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.2550308081495026E+000  0.0000000000000000E+000  0.3850889908062759E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.2574778660599822E+000  0.0000000000000000E+000  0.3886644166116222E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.2599454334312622E+000  0.0000000000000000E+000  0.3922684032634934E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.2624336615433998E+000  0.0000000000000000E+000  0.3959011474350875E-001  0.0000000000000000E+000
