                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                       10  0.1804085722889788E+002  0.0000000000000000E+000
  0.4119995788731996E+000 -0.6025252482169700E+000  0.0000000000000000E+000 -0.5358465890827015E-001  0.0000000000000000E+000
  0.4129995778510472E+000 -0.5917243664995991E+000  0.0000000000000000E+000 -0.5490080187692242E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.5806625607911599E+000  0.0000000000000000E+000 -0.5618418297229429E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.5693427719161558E+000  0.0000000000000000E+000 -0.5743441381882521E-001  0.0000000000000000E+000
  0.4159995747845899E+000 -0.5577680846501655E+000  0.0000000000000000E+000 -0.5865111701731419E-001  0.0000000000000000E+000
  0.4169995737624375E+000 -0.5459417279500827E+000  0.0000000000000000E+000 -0.5983392635879536E-001  0.0000000000000000E+000
  0.4179995727402850E+000 -0.5338670751176977E+000  0.0000000000000000E+000 -0.6098248703581451E-001  0.0000000000000000E+000
  0.4189995717181326E+000 -0.5215476438954539E+000  0.0000000000000000E+000 -0.6209645585099043E-001  0.0000000000000000E+000
  0.4199995706959802E+000 -0.5089870964931996E+000  0.0000000000000000E+000 -0.6317550142274204E-001  0.0000000000000000E+000
  0.4209995696738277E+000 -0.4961892395448392E+000  0.0000000000000000E+000 -0.6421930438806482E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.4831580239937185E+000  0.0000000000000000E+000 -0.6522755760223652E-001  0.0000000000000000E+000
  0.4229995676295229E+000 -0.4698975449056587E+000  0.0000000000000000E+000 -0.6619996633536140E-001  0.0000000000000000E+000
  0.4239995666073705E+000 -0.4564120412085212E+000  0.0000000000000000E+000 -0.6713624846556611E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.4427058953572515E+000  0.0000000000000000E+000 -0.6803613466874196E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.4287836329233345E+000  0.0000000000000000E+000 -0.6889936860480424E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.4146499221076042E+000  0.0000000000000000E+000 -0.6972570710025765E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.4003095731754101E+000  0.0000000000000000E+000 -0.7051492032697308E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.3857675378131173E+000  0.0000000000000000E+000 -0.7126679197705653E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.3710289084049775E+000  0.0000000000000000E+000 -0.7198111943368847E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.3560989172294078E+000  0.0000000000000000E+000 -0.7265771393781419E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.3409829355737485E+000  0.0000000000000000E+000 -0.7329640075056432E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.3256864727665875E+000  0.0000000000000000E+000 -0.7389701931128516E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.3102151751267778E+000  0.0000000000000000E+000 -0.7445942339105893E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.2945748248282913E+000  0.0000000000000000E+000 -0.7498348124159378E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.2787713386800670E+000  0.0000000000000000E+000 -0.7546907573936407E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.2628107668200836E+000  0.0000000000000000E+000 -0.7591610452488153E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.2466992913228646E+000  0.0000000000000000E+000 -0.7632448013697846E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.2304432247196969E+000  0.0000000000000000E+000 -0.7669413014198403E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.2140490084308441E+000  0.0000000000000000E+000 -0.7702499725767695E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.1975232111090945E+000  0.0000000000000000E+000 -0.7731703947189532E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.1808725268940056E+000  0.0000000000000000E+000 -0.7757023015568862E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.1641037735762276E+000  0.0000000000000000E+000 -0.7778455817091430E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.1472238906713809E+000  0.0000000000000000E+000 -0.7796002797210647E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.1302399374029213E+000  0.0000000000000000E+000 -0.7809665970254664E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.1131590905935367E+000  0.0000000000000000E+000 -0.7819448928444150E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.9598864246461117E-001  0.0000000000000000E+000 -0.7825356850305859E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.7873599834335612E-001  0.0000000000000000E+000 -0.7827396508471940E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.6140867427724236E-001  0.0000000000000000E+000 -0.7825576276854146E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.4401429455542683E-001  0.0000000000000000E+000 -0.7819906137181928E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.2656058913688734E-001  0.0000000000000000E+000 -0.7810397684893593E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.9055390985036880E-002  0.0000000000000000E+000 -0.7797064134369990E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.8493366691347244E-002  0.0000000000000000E+000 -0.7779920323500170E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.2607765329103136E-001  0.0000000000000000E+000 -0.7758982717568606E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.4368934376713195E-001  0.0000000000000000E+000 -0.7734269412453901E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.6132022166787274E-001  0.0000000000000000E+000 -0.7705800137128860E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.7896198227125657E-001  0.0000000000000000E+000 -0.7673596255452099E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.9660623581358412E-001  0.0000000000000000E+000 -0.7637680767241552E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.1142445108116913E+000  0.0000000000000000E+000 -0.7598078308620319E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.1318682574787182E+000  0.0000000000000000E+000 -0.7554815151625721E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.1494688512331721E+000  0.0000000000000000E+000 -0.7507919203072254E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.1670375963009852E+000  0.0000000000000000E+000 -0.7457420002659922E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.1845657294102114E+000  0.0000000000000000E+000 -0.7403348720320514E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.2020444235779465E+000  0.0000000000000000E+000 -0.7345738152788471E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.2194647919889670E+000  0.0000000000000000E+000 -0.7284622719393503E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.2368178919655756E+000  0.0000000000000000E+000 -0.7220038457066248E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.2540947290280453E+000  0.0000000000000000E+000 -0.7152023014547633E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.2712862610449593E+000  0.0000000000000000E+000 -0.7080615645795239E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.2883834024727570E+000  0.0000000000000000E+000 -0.7005857202579605E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.3053770286836490E+000  0.0000000000000000E+000 -0.6927790126263610E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.3222579803810323E+000  0.0000000000000000E+000 -0.6846458438758474E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.3390170681014763E+000  0.0000000000000000E+000 -0.6761907732650006E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.3556450768022591E+000  0.0000000000000000E+000 -0.6674185160489364E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.3721327705333687E+000  0.0000000000000000E+000 -0.6583339423242544E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.3884708971928189E+000  0.0000000000000000E+000 -0.6489420757893501E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.4046501933640478E+000  0.0000000000000000E+000 -0.6392480924195910E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.4206613892340919E+000  0.0000000000000000E+000 -0.6292573190568897E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.4364952135911604E+000  0.0000000000000000E+000 -0.6189752319132697E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.4521423989001515E+000  0.0000000000000000E+000 -0.6084074549880252E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.4675936864545794E+000  0.0000000000000000E+000 -0.5975597583981279E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.4828398316032926E+000  0.0000000000000000E+000 -0.5864380566215831E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.4978716090503059E+000  0.0000000000000000E+000 -0.5750484066534499E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.5126798182259611E+000  0.0000000000000000E+000 -0.5633970060743248E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.5272552887275835E+000  0.0000000000000000E+000 -0.5514901910310274E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.5415888858276657E+000  0.0000000000000000E+000 -0.5393344341294252E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.5556715160476018E+000  0.0000000000000000E+000 -0.5269363422392647E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.5694941327948408E+000  0.0000000000000000E+000 -0.5143026542109426E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.5830477420613059E+000  0.0000000000000000E+000 -0.5014402385042028E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.5963234081807873E+000  0.0000000000000000E+000 -0.4883560907287954E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.6093122596429672E+000  0.0000000000000000E+000 -0.4750573310971758E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.6220054949616457E+000  0.0000000000000000E+000 -0.4615512017893639E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.6343943885946123E+000  0.0000000000000000E+000 -0.4478450642301464E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.6464702969125973E+000  0.0000000000000000E+000 -0.4339463962788352E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.6582246642145654E+000  0.0000000000000000E+000 -0.4198627893318631E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.6696490287865845E+000  0.0000000000000000E+000 -0.4056019453385376E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.6807350290013909E+000  0.0000000000000000E+000 -0.3911716737303231E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.6914744094556873E+000  0.0000000000000000E+000 -0.3765798882640985E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.7018590271421227E+000  0.0000000000000000E+000 -0.3618346037798489E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.7118808576528198E+000  0.0000000000000000E+000 -0.3469439328733420E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.7215320014112107E+000  0.0000000000000000E+000 -0.3319160824843827E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.7308046899288749E+000  0.0000000000000000E+000 -0.3167593504012833E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.7396912920839649E+000  0.0000000000000000E+000 -0.3014821216822517E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.7481843204177288E+000  0.0000000000000000E+000 -0.2860928649944659E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.7562764374455435E+000  0.0000000000000000E+000 -0.2706001288716943E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.7639604619787842E+000  0.0000000000000000E+000 -0.2550125378912636E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.7712293754537644E+000  0.0000000000000000E+000 -0.2393387887713551E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.7780763282639170E+000  0.0000000000000000E+000 -0.2235876463896121E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.7844946460912482E+000  0.0000000000000000E+000 -0.2077679397241528E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.7904778362330703E+000  0.0000000000000000E+000 -0.1918885577180598E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.7960195939198839E+000  0.0000000000000000E+000 -0.1759584450685710E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.8011138086202082E+000  0.0000000000000000E+000 -0.1599865979422008E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.8057545703280985E+000  0.0000000000000000E+000 -0.1439820596170827E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.8099361758289569E+000  0.0000000000000000E+000 -0.1279539160539529E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.8136531349392011E+000  0.0000000000000000E+000 -0.1119112913971554E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.8169001767152548E+000  0.0000000000000000E+000 -0.9586334340721871E-002  0.0000000000000000E+000
  0.5159994725693471E+000  0.8196722556272280E+000  0.0000000000000000E+000 -0.7981925882655136E-002  0.0000000000000000E+000
  0.5169994715471947E+000  0.8219645576926151E+000  0.0000000000000000E+000 -0.6378824867987553E-002  0.0000000000000000E+000
  0.5179994705250422E+000  0.8237725065652113E+000  0.0000000000000000E+000 -0.4777954351113993E-002  0.0000000000000000E+000
  0.5189994695028898E+000  0.8250917695743994E+000  0.0000000000000000E+000 -0.3180238855862638E-002  0.0000000000000000E+000
  0.5199994684807374E+000  0.8259182637098812E+000  0.0000000000000000E+000 -0.1586603887012827E-002  0.0000000000000000E+000
  0.5209994674585849E+000  0.8262481615468231E+000  0.0000000000000000E+000  0.2024563991735745E-005  0.0000000000000000E+000
  0.5219994664364326E+000  0.8260778971063694E+000  0.0000000000000000E+000  0.1584720518939186E-002  0.0000000000000000E+000
  0.5229994654142801E+000  0.8254041716463270E+000  0.0000000000000000E+000  0.3160558518146615E-002  0.0000000000000000E+000
  0.5239994643921276E+000  0.8242239593768290E+000  0.0000000000000000E+000  0.4728614130954403E-002  0.0000000000000000E+000
  0.5249994633699753E+000  0.8225345130956692E+000  0.0000000000000000E+000  0.6287964471195422E-002  0.0000000000000000E+000
  0.5259994623478228E+000  0.8203333697379448E+000  0.0000000000000000E+000  0.7837688717416491E-002  0.0000000000000000E+000
  0.5269994613256704E+000  0.8176183558345864E+000  0.0000000000000000E+000  0.9376868637623272E-002  0.0000000000000000E+000
  0.5279994603035180E+000  0.8143875928742970E+000  0.0000000000000000E+000  0.1090458911830653E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.8106395025633234E+000  0.0000000000000000E+000  0.1241993869751059E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.8063728119774998E+000  0.0000000000000000E+000  0.1392201010168715E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.8015865586008579E+000  0.0000000000000000E+000  0.1540990078608155E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.7962800952451216E+000  0.0000000000000000E+000  0.1688271347838230E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.7904530948443156E+000  0.0000000000000000E+000  0.1833955672536362E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.7841055551186688E+000  0.0000000000000000E+000  0.1977954544224440E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.7772378031019863E+000  0.0000000000000000E+000  0.2120180146447395E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.7698504995265648E+000  0.0000000000000000E+000  0.2260545410165762E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.7619446430597485E+000  0.0000000000000000E+000  0.2398964069331941E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.7535215743861547E+000  0.0000000000000000E+000  0.2535350716619832E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.7445829801295595E+000  0.0000000000000000E+000  0.2669620859276773E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.7351308966084579E+000  0.0000000000000000E+000  0.2801690975065612E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.7251677134192196E+000  0.0000000000000000E+000  0.2931478568264857E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.7146961768408000E+000  0.0000000000000000E+000  0.3058902225693103E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.7037193930549369E+000  0.0000000000000000E+000  0.3183881672724274E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.6922408311757162E+000  0.0000000000000000E+000  0.3306337829261698E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.6802643260824595E+000  0.0000000000000000E+000  0.3426192865631486E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.6677940810497914E+000  0.0000000000000000E+000  0.3543370258362784E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.6548346701688488E+000  0.0000000000000000E+000  0.3657794845817917E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.6413910405534936E+000  0.0000000000000000E+000  0.3769392883635644E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.6274685143255038E+000  0.0000000000000000E+000  0.3878092099950422E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.6130727903726757E+000  0.0000000000000000E+000  0.3983821750349498E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.5982099458738005E+000  0.0000000000000000E+000  0.4086512672529537E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.5828864375845303E+000  0.0000000000000000E+000  0.4186097340613876E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.5671091028781544E+000  0.0000000000000000E+000  0.4282509919090775E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.5508851605353758E+000  0.0000000000000000E+000  0.4375686316332864E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.5342222112771737E+000  0.0000000000000000E+000  0.4465564237657125E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.5171282380349800E+000  0.0000000000000000E+000  0.4552083237884567E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.4996116059523320E+000  0.0000000000000000E+000  0.4635184773358236E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.4816810621123375E+000  0.0000000000000000E+000  0.4714812253377614E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.4633457349852947E+000  0.0000000000000000E+000  0.4790911091007241E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.4446151335909126E+000  0.0000000000000000E+000  0.4863428753216920E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.4254991463696460E+000  0.0000000000000000E+000  0.4932314810310413E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.4060080397577485E+000  0.0000000000000000E+000  0.4997520984598088E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.3861524564607844E+000  0.0000000000000000E+000  0.5059001198271796E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.3659434134203591E+000  0.0000000000000000E+000  0.5116711620441199E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.3453922994690340E+000  0.0000000000000000E+000  0.5170610713277764E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.3245108726684376E+000  0.0000000000000000E+000  0.5220659277229053E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.3033112573257578E+000  0.0000000000000000E+000  0.5266820495257011E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.2818059406839024E+000  0.0000000000000000E+000  0.5309059976054892E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.2600077692807602E+000  0.0000000000000000E+000  0.5347345796197829E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.2379299449731875E+000  0.0000000000000000E+000  0.5381648541181606E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.2155860206214159E+000  0.0000000000000000E+000  0.5411941345304195E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.1929898954298244E+000  0.0000000000000000E+000  0.5438199930344523E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.1701558099401529E+000  0.0000000000000000E+000  0.5460402642992796E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.1470983406734159E+000  0.0000000000000000E+000  0.5478530490986779E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.1238323944169785E+000  0.0000000000000000E+000  0.5492567177908389E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.1003732021534282E+000  0.0000000000000000E+000  0.5502499136594890E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.7673631262814400E-001  0.0000000000000000E+000  0.5508315561119271E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.5293758555258328E-001  0.0000000000000000E+000  0.5510008437294336E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.2899318444062493E-001  0.0000000000000000E+000  0.5507572571655112E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.4919569075488682E-002  0.0000000000000000E+000  0.5501005618874605E-001  0.0000000000000000E+000
  0.5809994061294373E+000 -0.1926651239499637E-001  0.0000000000000000E+000  0.5490308107567902E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.4354803173674224E-001  0.0000000000000000E+000  0.5475483464440010E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.6790768928310210E-001  0.0000000000000000E+000  0.5456538036733085E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.9232792296532365E-001  0.0000000000000000E+000  0.5433481112929044E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.1167909177209739E+000  0.0000000000000000E+000  0.5406324941660549E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.1412786152811747E+000  0.0000000000000000E+000  0.5375084748793773E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.1657727243372337E+000  0.0000000000000000E+000  0.5339778752645475E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.1902547310869691E+000  0.0000000000000000E+000  0.5300428177270294E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.2147059101606426E+000  0.0000000000000000E+000  0.5257057263794776E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.2391073359261783E+000  0.0000000000000000E+000  0.5209693279752236E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.2634398941729100E+000  0.0000000000000000E+000  0.5158366526378082E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.2876842941728626E+000  0.0000000000000000E+000  0.5103110343825655E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.3118210811181290E+000  0.0000000000000000E+000  0.5043961114263745E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.3358306489325869E+000  0.0000000000000000E+000  0.4980958262817502E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.3596932534558244E+000  0.0000000000000000E+000  0.4914144256315424E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.3833890259967297E+000  0.0000000000000000E+000  0.4843564599805879E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.4068979872538779E+000  0.0000000000000000E+000  0.4769267830807690E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.4302000615993380E+000  0.0000000000000000E+000  0.4691305511260296E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.4532750917222421E+000  0.0000000000000000E+000  0.4609732217139855E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.4761028536279351E+000  0.0000000000000000E+000  0.4524605525709080E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.4986630719881455E+000  0.0000000000000000E+000  0.4435986000369424E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.5209354358371794E+000  0.0000000000000000E+000  0.4343937173085754E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.5428996146086641E+000  0.0000000000000000E+000  0.4248525524354636E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.5645352745069837E+000  0.0000000000000000E+000  0.4149820460688809E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.5858220952069605E+000  0.0000000000000000E+000  0.4047894289591945E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.6067397868750253E+000  0.0000000000000000E+000  0.3942822191998872E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.6272681075045038E+000  0.0000000000000000E+000  0.3834682192158238E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.6473868805572320E+000  0.0000000000000000E+000  0.3723555124933418E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.6670760129031970E+000  0.0000000000000000E+000  0.3609524600507667E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.6863155130494081E+000  0.0000000000000000E+000  0.3492676966476492E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.7050855096486857E+000  0.0000000000000000E+000  0.3373101267297007E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.7233662702785197E+000  0.0000000000000000E+000  0.3250889201092083E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.7411382204796763E+000  0.0000000000000000E+000  0.3126135073792573E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.7583819630436408E+000  0.0000000000000000E+000  0.2998935750606724E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.7750782975375048E+000  0.0000000000000000E+000  0.2869390604807606E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.7912082400543162E+000  0.0000000000000000E+000  0.2737601463831415E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.8067530431764042E+000  0.0000000000000000E+000  0.2603672552681699E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.8216942161386105E+000  0.0000000000000000E+000  0.2467710434636473E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.8360135451778029E+000  0.0000000000000000E+000  0.2329823949257833E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.8496931140545211E+000  0.0000000000000000E+000  0.2190124147705190E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.8627153247319854E+000  0.0000000000000000E+000  0.2048724225356348E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.8750629181971695E+000  0.0000000000000000E+000  0.1905739451742447E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.8867189954080604E+000  0.0000000000000000E+000  0.1761287097805534E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.8976670383506375E+000  0.0000000000000000E+000  0.1615486360489813E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.9078909311885599E+000  0.0000000000000000E+000  0.1468458284680217E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.9173749814879233E+000  0.0000000000000000E+000  0.1320325682504761E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.9261039414989414E+000  0.0000000000000000E+000  0.1171213050019272E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.9340630294757487E+000  0.0000000000000000E+000  0.1021246481296341E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.9412379510150114E+000  0.0000000000000000E+000  0.8705535799427625E-002  0.0000000000000000E+000
  0.6299993560439654E+000 -0.9476149203934170E+000  0.0000000000000000E+000  0.7192633680726286E-002  0.0000000000000000E+000
  0.6309993550218128E+000 -0.9531806818835521E+000  0.0000000000000000E+000  0.5675061927655785E-002  0.0000000000000000E+000
  0.6319993539996603E+000 -0.9579225310271070E+000  0.0000000000000000E+000  0.4154136300448441E-002  0.0000000000000000E+000
  0.6329993529775079E+000 -0.9618283358437653E+000  0.0000000000000000E+000  0.2631183864100889E-002  0.0000000000000000E+000
  0.6339993519553554E+000 -0.9648865579536023E+000  0.0000000000000000E+000  0.1107541979618949E-002  0.0000000000000000E+000
  0.6349993509332029E+000 -0.9670862735901983E+000  0.0000000000000000E+000 -0.4154427283754606E-003  0.0000000000000000E+000
