                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        4  0.9822366993610222E+001  0.0000000000000000E+000
  0.3839996074934676E+000  0.2480010940991532E+000  0.0000000000000000E+000  0.5300665561182902E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.2498173279280505E+000  0.0000000000000000E+000  0.5351549501492786E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.2516281075876287E+000  0.0000000000000000E+000  0.5402639624309192E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.2534330629949935E+000  0.0000000000000000E+000  0.5453932874291876E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.2552318194227161E+000  0.0000000000000000E+000  0.5505426131618513E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.2570239974968655E+000  0.0000000000000000E+000  0.5557116211619596E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.2588092131959474E+000  0.0000000000000000E+000  0.5608999864418244E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.2605870778507681E+000  0.0000000000000000E+000  0.5661073774575392E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.2623571981452375E+000  0.0000000000000000E+000  0.5713334560740507E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.2641191761181313E+000  0.0000000000000000E+000  0.5765778775307909E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.2658726091658308E+000  0.0000000000000000E+000  0.5818402904078947E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.2676170900460542E+000  0.0000000000000000E+000  0.5871203365930145E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.2693522068826004E+000  0.0000000000000000E+000  0.5924176512487333E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.2710775431711251E+000  0.0000000000000000E+000  0.5977318627806186E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.2727926777859613E+000  0.0000000000000000E+000  0.6030625928059020E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.2744971849880101E+000  0.0000000000000000E+000  0.6084094561228238E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.2761906344337132E+000  0.0000000000000000E+000  0.6137720606806393E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.2778725911851332E+000  0.0000000000000000E+000  0.6191500075503224E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.2795426157211527E+000  0.0000000000000000E+000  0.6245428908959579E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.2812002639498189E+000  0.0000000000000000E+000  0.6299502979469905E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.2828450872218455E+000  0.0000000000000000E+000  0.6353718089710947E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.2844766323452987E+000  0.0000000000000000E+000  0.6408069972474570E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.2860944416014781E+000  0.0000000000000000E+000  0.6462554290413212E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.2876980527620213E+000  0.0000000000000000E+000  0.6517166635791492E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.2892869991072439E+000  0.0000000000000000E+000  0.6571902530245670E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.2908608094457404E+000  0.0000000000000000E+000  0.6626757424551334E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.2924190081352639E+000  0.0000000000000000E+000  0.6681726698399450E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.2939611151049015E+000  0.0000000000000000E+000  0.6736805660180796E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.2954866458785750E+000  0.0000000000000000E+000  0.6791989546779267E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.2969951115998738E+000  0.0000000000000000E+000  0.6847273523373829E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.2984860190582538E+000  0.0000000000000000E+000  0.6902652683249665E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.2999588707166128E+000  0.0000000000000000E+000  0.6958122047618427E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.3014131647402709E+000  0.0000000000000000E+000  0.7013676565447953E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.3028483950273705E+000  0.0000000000000000E+000  0.7069311113301484E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.3042640512407201E+000  0.0000000000000000E+000  0.7125020495186675E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.3056596188411047E+000  0.0000000000000000E+000  0.7180799442414540E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.3070345791220781E+000  0.0000000000000000E+000  0.7236642613468498E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.3083884092462666E+000  0.0000000000000000E+000  0.7292544593883724E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.3097205822831989E+000  0.0000000000000000E+000  0.7348499896137052E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.3110305672486854E+000  0.0000000000000000E+000  0.7404502959550528E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.3123178291457713E+000  0.0000000000000000E+000  0.7460548150201339E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.3135818290072827E+000  0.0000000000000000E+000  0.7516629760840055E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.3148220239399869E+000  0.0000000000000000E+000  0.7572742010827353E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.3160378671703921E+000  0.0000000000000000E+000  0.7628879046079287E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.3172288080922052E+000  0.0000000000000000E+000  0.7685034939024185E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.3183942923154723E+000  0.0000000000000000E+000  0.7741203688571432E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.3195337617174226E+000  0.0000000000000000E+000  0.7797379220092282E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.3206466544950397E+000  0.0000000000000000E+000  0.7853555385412991E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.3217324052193785E+000  0.0000000000000000E+000  0.7909725962820316E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.3227904448916584E+000  0.0000000000000000E+000  0.7965884657079808E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.3238202010011453E+000  0.0000000000000000E+000  0.8022025099466890E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.3248210975848536E+000  0.0000000000000000E+000  0.8078140847811065E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.3257925552890842E+000  0.0000000000000000E+000  0.8134225386553383E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.3267339914328260E+000  0.0000000000000000E+000  0.8190272126817467E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.3276448200730430E+000  0.0000000000000000E+000  0.8246274406494189E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.3285244520718666E+000  0.0000000000000000E+000  0.8302225490340361E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.3293722951657181E+000  0.0000000000000000E+000  0.8358118570091450E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.3301877540363867E+000  0.0000000000000000E+000  0.8413946764588787E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.3309702303840812E+000  0.0000000000000000E+000  0.8469703119921256E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.3317191230024827E+000  0.0000000000000000E+000  0.8525380609583984E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.3324338278558147E+000  0.0000000000000000E+000  0.8580972134647802E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.3331137381579655E+000  0.0000000000000000E+000  0.8636470523944705E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.3337582444536723E+000  0.0000000000000000E+000  0.8691868534271419E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.3343667347018015E+000  0.0000000000000000E+000  0.8747158850607359E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.3349385943607385E+000  0.0000000000000000E+000  0.8802334086348390E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.3354732064759164E+000  0.0000000000000000E+000  0.8857386783556812E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.3359699517695067E+000  0.0000000000000000E+000  0.8912309413227675E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.3364282087322886E+000  0.0000000000000000E+000  0.8967094375571671E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.3368473537177276E+000  0.0000000000000000E+000  0.9021734000314807E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.3372267610382830E+000  0.0000000000000000E+000  0.9076220547015219E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.3375658030639639E+000  0.0000000000000000E+000  0.9130546205397155E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.3378638503231622E+000  0.0000000000000000E+000  0.9184703095702496E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.3381202716057832E+000  0.0000000000000000E+000  0.9238683269060068E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.3383344340686926E+000  0.0000000000000000E+000  0.9292478707872849E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.3385057033435100E+000  0.0000000000000000E+000  0.9346081326223411E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.3386334436467646E+000  0.0000000000000000E+000  0.9399482970297836E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.3387170178924382E+000  0.0000000000000000E+000  0.9452675418828245E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.3387557878069197E+000  0.0000000000000000E+000  0.9505650383554289E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.3387491140463886E+000  0.0000000000000000E+000  0.9558399509703842E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.3386963563166540E+000  0.0000000000000000E+000  0.9610914376495083E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.3385968734954666E+000  0.0000000000000000E+000  0.9663186497653503E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.3384500237573330E+000  0.0000000000000000E+000  0.9715207321951157E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.3382551647008454E+000  0.0000000000000000E+000  0.9766968233767136E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.3380116534785551E+000  0.0000000000000000E+000  0.9818460553667588E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.3377188469294047E+000  0.0000000000000000E+000  0.9869675539006222E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.3373761017137460E+000  0.0000000000000000E+000  0.9920604384545743E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.3369827744509602E+000  0.0000000000000000E+000  0.9971238223100286E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.3365382218597038E+000  0.0000000000000000E+000  0.1002156812619919E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.3360418009007999E+000  0.0000000000000000E+000  0.1007158510477233E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.3354928689227947E+000  0.0000000000000000E+000  0.1012128010985725E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.3348907838101999E+000  0.0000000000000000E+000  0.1017064403332829E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.3342349041344409E+000  0.0000000000000000E+000  0.1021966770864810E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.3335245893075304E+000  0.0000000000000000E+000  0.1026834191164154E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.3327591997384847E+000  0.0000000000000000E+000  0.1031665736129246E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.3319380969925059E+000  0.0000000000000000E+000  0.1036460472056346E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.3310606439529435E+000  0.0000000000000000E+000  0.1041217459723885E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.3301262049860597E+000  0.0000000000000000E+000  0.1045935754479121E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.3291341461086092E+000  0.0000000000000000E+000  0.1050614406327158E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.3280838351582589E+000  0.0000000000000000E+000  0.1055252460022372E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.3269746419668577E+000  0.0000000000000000E+000  0.1059848955162294E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.3258059385365773E+000  0.0000000000000000E+000  0.1064402926283844E+000  0.0000000000000000E+000
  0.4849995042560724E+000  0.3245770992189424E+000  0.0000000000000000E+000  0.1068913402962098E+000  0.0000000000000000E+000
  0.4859995032339199E+000  0.3232875008967650E+000  0.0000000000000000E+000  0.1073379409911552E+000  0.0000000000000000E+000
  0.4869995022117675E+000  0.3219365231689951E+000  0.0000000000000000E+000  0.1077799967089901E+000  0.0000000000000000E+000
  0.4879995011896151E+000  0.3205235485385073E+000  0.0000000000000000E+000  0.1082174089804346E+000  0.0000000000000000E+000
  0.4889995001674627E+000  0.3190479626028361E+000  0.0000000000000000E+000  0.1086500788820484E+000  0.0000000000000000E+000
  0.4899994991453102E+000  0.3175091542478752E+000  0.0000000000000000E+000  0.1090779070473769E+000  0.0000000000000000E+000
  0.4909994981231578E+000  0.3159065158445546E+000  0.0000000000000000E+000  0.1095007936783606E+000  0.0000000000000000E+000
  0.4919994971010054E+000  0.3142394434485087E+000  0.0000000000000000E+000  0.1099186385570062E+000  0.0000000000000000E+000
  0.4929994960788530E+000  0.3125073370027484E+000  0.0000000000000000E+000  0.1103313410573254E+000  0.0000000000000000E+000
  0.4939994950567005E+000  0.3107096005433492E+000  0.0000000000000000E+000  0.1107388001575408E+000  0.0000000000000000E+000
  0.4949994940345481E+000  0.3088456424081692E+000  0.0000000000000000E+000  0.1111409144525631E+000  0.0000000000000000E+000
  0.4959994930123957E+000  0.3069148754486030E+000  0.0000000000000000E+000  0.1115375821667405E+000  0.0000000000000000E+000
  0.4969994919902432E+000  0.3049167172443918E+000  0.0000000000000000E+000  0.1119287011668848E+000  0.0000000000000000E+000
  0.4979994909680908E+000  0.3028505903214868E+000  0.0000000000000000E+000  0.1123141689755732E+000  0.0000000000000000E+000
  0.4989994899459384E+000  0.3007159223729878E+000  0.0000000000000000E+000  0.1126938827847309E+000  0.0000000000000000E+000
  0.4999994889237860E+000  0.2985121464831563E+000  0.0000000000000000E+000  0.1130677394694954E+000  0.0000000000000000E+000
  0.5009994879016335E+000  0.2962387013545182E+000  0.0000000000000000E+000  0.1134356356023652E+000  0.0000000000000000E+000
  0.5019994868794811E+000  0.2938950315380566E+000  0.0000000000000000E+000  0.1137974674676328E+000  0.0000000000000000E+000
  0.5029994858573287E+000  0.2914805876665081E+000  0.0000000000000000E+000  0.1141531310760997E+000  0.0000000000000000E+000
  0.5039994848351762E+000  0.2889948266907602E+000  0.0000000000000000E+000  0.1145025221801068E+000  0.0000000000000000E+000
  0.5049994838130238E+000  0.2864372121193697E+000  0.0000000000000000E+000  0.1148455362888366E+000  0.0000000000000000E+000
  0.5059994827908714E+000  0.2838072142611913E+000  0.0000000000000000E+000  0.1151820686839130E+000  0.0000000000000000E+000
  0.5069994817687190E+000  0.2811043104711246E+000  0.0000000000000000E+000  0.1155120144352997E+000  0.0000000000000000E+000
  0.5079994807465665E+000  0.2783279853989920E+000  0.0000000000000000E+000  0.1158352684174988E+000  0.0000000000000000E+000
  0.5089994797244141E+000  0.2754777312415258E+000  0.0000000000000000E+000  0.1161517253260489E+000  0.0000000000000000E+000
  0.5099994787022617E+000  0.2725530479974962E+000  0.0000000000000000E+000  0.1164612796943279E+000  0.0000000000000000E+000
  0.5109994776801092E+000  0.2695534437259548E+000  0.0000000000000000E+000  0.1167638259106591E+000  0.0000000000000000E+000
  0.5119994766579569E+000  0.2664784348076052E+000  0.0000000000000000E+000  0.1170592582357259E+000  0.0000000000000000E+000
  0.5129994756358044E+000  0.2633275462093002E+000  0.0000000000000000E+000  0.1173474708202944E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.2601003117516496E+000  0.0000000000000000E+000  0.1176283577232462E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.2567962743797585E+000  0.0000000000000000E+000  0.1179018129299270E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.2534149864370634E+000  0.0000000000000000E+000  0.1181677303708033E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.2499560099422814E+000  0.0000000000000000E+000  0.1184260039404423E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.2464189168694593E+000  0.0000000000000000E+000  0.1186765275168050E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.2428032894311065E+000  0.0000000000000000E+000  0.1189191949808599E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.2391087203644183E+000  0.0000000000000000E+000  0.1191539002365192E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.2353348132205639E+000  0.0000000000000000E+000  0.1193805372308951E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.2314811826570352E+000  0.0000000000000000E+000  0.1195989999748776E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.2275474547330437E+000  0.0000000000000000E+000  0.1198091825640234E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.2235332672079458E+000  0.0000000000000000E+000  0.1200109791998328E+000  0.0000000000000000E+000
  0.5249994633699753E+000  0.2194382698426937E+000  0.0000000000000000E+000  0.1202042842112986E+000  0.0000000000000000E+000
  0.5259994623478228E+000  0.2152621247042844E+000  0.0000000000000000E+000  0.1203889920767954E+000  0.0000000000000000E+000
  0.5269994613256704E+000  0.2110045064731849E+000  0.0000000000000000E+000  0.1205649974463052E+000  0.0000000000000000E+000
  0.5279994603035180E+000  0.2066651027537326E+000  0.0000000000000000E+000  0.1207321951639751E+000  0.0000000000000000E+000
  0.5289994592813656E+000  0.2022436143874629E+000  0.0000000000000000E+000  0.1208904802910074E+000  0.0000000000000000E+000
  0.5299994582592131E+000  0.1977397557693726E+000  0.0000000000000000E+000  0.1210397481288865E+000  0.0000000000000000E+000
  0.5309994572370607E+000  0.1931532551670658E+000  0.0000000000000000E+000  0.1211798942429405E+000  0.0000000000000000E+000
  0.5319994562149083E+000  0.1884838550427794E+000  0.0000000000000000E+000  0.1213108144862396E+000  0.0000000000000000E+000
  0.5329994551927558E+000  0.1837313123782503E+000  0.0000000000000000E+000  0.1214324050238330E+000  0.0000000000000000E+000
  0.5339994541706035E+000  0.1788953990023932E+000  0.0000000000000000E+000  0.1215445623573232E+000  0.0000000000000000E+000
  0.5349994531484510E+000  0.1739759019217732E+000  0.0000000000000000E+000  0.1216471833497822E+000  0.0000000000000000E+000
  0.5359994521262985E+000  0.1689726236538210E+000  0.0000000000000000E+000  0.1217401652510048E+000  0.0000000000000000E+000
  0.5369994511041462E+000  0.1638853825627755E+000  0.0000000000000000E+000  0.1218234057231057E+000  0.0000000000000000E+000
  0.5379994500819937E+000  0.1587140131983092E+000  0.0000000000000000E+000  0.1218968028664557E+000  0.0000000000000000E+000
  0.5389994490598413E+000  0.1534583666367962E+000  0.0000000000000000E+000  0.1219602552459613E+000  0.0000000000000000E+000
  0.5399994480376888E+000  0.1481183108251980E+000  0.0000000000000000E+000  0.1220136619176866E+000  0.0000000000000000E+000
  0.5409994470155364E+000  0.1426937309275069E+000  0.0000000000000000E+000  0.1220569224558180E+000  0.0000000000000000E+000
  0.5419994459933840E+000  0.1371845296737187E+000  0.0000000000000000E+000  0.1220899369799569E+000  0.0000000000000000E+000
  0.5429994449712315E+000  0.1315906277112874E+000  0.0000000000000000E+000  0.1221126061827530E+000  0.0000000000000000E+000
  0.5439994439490792E+000  0.1259119639590061E+000  0.0000000000000000E+000  0.1221248313579591E+000  0.0000000000000000E+000
  0.5449994429269267E+000  0.1201484959632859E+000  0.0000000000000000E+000  0.1221265144287403E+000  0.0000000000000000E+000
  0.5459994419047742E+000  0.1143002002567576E+000  0.0000000000000000E+000  0.1221175579763518E+000  0.0000000000000000E+000
  0.5469994408826219E+000  0.1083670727191608E+000  0.0000000000000000E+000  0.1220978652691627E+000  0.0000000000000000E+000
  0.5479994398604694E+000  0.1023491289404594E+000  0.0000000000000000E+000  0.1220673402920225E+000  0.0000000000000000E+000
  0.5489994388383169E+000  0.9624640458612058E-001  0.0000000000000000E+000  0.1220258877759687E+000  0.0000000000000000E+000
  0.5499994378161644E+000  0.9005895576451019E-001  0.0000000000000000E+000  0.1219734132282802E+000  0.0000000000000000E+000
  0.5509994367940120E+000  0.8378685939633185E-001  0.0000000000000000E+000  0.1219098229628666E+000  0.0000000000000000E+000
  0.5519994357718595E+000  0.7743021358605148E-001  0.0000000000000000E+000  0.1218350241310037E+000  0.0000000000000000E+000
  0.5529994347497070E+000  0.7098913799523823E-001  0.0000000000000000E+000  0.1217489247524038E+000  0.0000000000000000E+000
  0.5539994337275544E+000  0.6446377421775579E-001  0.0000000000000000E+000  0.1216514337466308E+000  0.0000000000000000E+000
  0.5549994327054020E+000  0.5785428615672514E-001  0.0000000000000000E+000  0.1215424609648473E+000  0.0000000000000000E+000
  0.5559994316832495E+000  0.5116086040319939E-001  0.0000000000000000E+000  0.1214219172219031E+000  0.0000000000000000E+000
  0.5569994306610970E+000  0.4438370661645655E-001  0.0000000000000000E+000  0.1212897143287573E+000  0.0000000000000000E+000
  0.5579994296389446E+000  0.3752305790584382E-001  0.0000000000000000E+000  0.1211457651252356E+000  0.0000000000000000E+000
  0.5589994286167921E+000  0.3057917121408671E-001  0.0000000000000000E+000  0.1209899835131191E+000  0.0000000000000000E+000
  0.5599994275946396E+000  0.2355232770197895E-001  0.0000000000000000E+000  0.1208222844895665E+000  0.0000000000000000E+000
  0.5609994265724870E+000  0.1644283313436672E-001  0.0000000000000000E+000  0.1206425841808635E+000  0.0000000000000000E+000
  0.5619994255503346E+000  0.9251018267331525E-002  0.0000000000000000E+000  0.1204507998764703E+000  0.0000000000000000E+000
  0.5629994245281821E+000  0.1977239236490234E-002  0.0000000000000000E+000  0.1202468500634181E+000  0.0000000000000000E+000
  0.5639994235060296E+000 -0.5378122053696113E-002  0.0000000000000000E+000  0.1200306544611202E+000  0.0000000000000000E+000
  0.5649994224838771E+000 -0.1281465753969220E-001  0.0000000000000000E+000  0.1198021340563743E+000  0.0000000000000000E+000
  0.5659994214617247E+000 -0.2033193260784753E-001  0.0000000000000000E+000  0.1195612111387247E+000  0.0000000000000000E+000
  0.5669994204395722E+000 -0.2792948570264726E-001  0.0000000000000000E+000  0.1193078093361470E+000  0.0000000000000000E+000
  0.5679994194174196E+000 -0.3560682793436169E-001  0.0000000000000000E+000  0.1190418536510425E+000  0.0000000000000000E+000
  0.5689994183952671E+000 -0.4336344268621155E-001  0.0000000000000000E+000  0.1187632704965452E+000  0.0000000000000000E+000
  0.5699994173731147E+000 -0.5119878522115050E-001  0.0000000000000000E+000  0.1184719877331353E+000  0.0000000000000000E+000
  0.5709994163509622E+000 -0.5911228228840016E-001  0.0000000000000000E+000  0.1181679347055565E+000  0.0000000000000000E+000
  0.5719994153288097E+000 -0.6710333172984645E-001  0.0000000000000000E+000  0.1178510422800353E+000  0.0000000000000000E+000
  0.5729994143066572E+000 -0.7517130208642644E-001  0.0000000000000000E+000  0.1175212428817964E+000  0.0000000000000000E+000
  0.5739994132845048E+000 -0.8331553220463381E-001  0.0000000000000000E+000  0.1171784705328713E+000  0.0000000000000000E+000
  0.5749994122623522E+000 -0.9153533084327425E-001  0.0000000000000000E+000  0.1168226608901983E+000  0.0000000000000000E+000
  0.5759994112401997E+000 -0.9982997628061002E-001  0.0000000000000000E+000  0.1164537512840061E+000  0.0000000000000000E+000
  0.5769994102180472E+000 -0.1081987159220210E+000  0.0000000000000000E+000  0.1160716807564793E+000  0.0000000000000000E+000
  0.5779994091958948E+000 -0.1166407659083429E+000  0.0000000000000000E+000  0.1156763901007021E+000  0.0000000000000000E+000
  0.5789994081737423E+000 -0.1251553107250133E+000  0.0000000000000000E+000  0.1152678218998716E+000  0.0000000000000000E+000
  0.5799994071515898E+000 -0.1337415028121858E+000  0.0000000000000000E+000  0.1148459205667809E+000  0.0000000000000000E+000
  0.5809994061294373E+000 -0.1423984621759607E+000  0.0000000000000000E+000  0.1144106323835629E+000  0.0000000000000000E+000
  0.5819994051072848E+000 -0.1511252760008939E+000  0.0000000000000000E+000  0.1139619055416927E+000  0.0000000000000000E+000
  0.5829994040851323E+000 -0.1599209982639491E+000  0.0000000000000000E+000  0.1134996901822404E+000  0.0000000000000000E+000
  0.5839994030629798E+000 -0.1687846493500474E+000  0.0000000000000000E+000  0.1130239384363712E+000  0.0000000000000000E+000
  0.5849994020408273E+000 -0.1777152156694032E+000  0.0000000000000000E+000  0.1125346044660147E+000  0.0000000000000000E+000
  0.5859994010186749E+000 -0.1867116492768106E+000  0.0000000000000000E+000  0.1120316445048364E+000  0.0000000000000000E+000
  0.5869993999965224E+000 -0.1957728674930553E+000  0.0000000000000000E+000  0.1115150168996142E+000  0.0000000000000000E+000
  0.5879993989743699E+000 -0.2048977525286387E+000  0.0000000000000000E+000  0.1109846821515588E+000  0.0000000000000000E+000
  0.5889993979522173E+000 -0.2140851511100046E+000  0.0000000000000000E+000  0.1104406029579500E+000  0.0000000000000000E+000
  0.5899993969300649E+000 -0.2233338741084652E+000  0.0000000000000000E+000  0.1098827442539815E+000  0.0000000000000000E+000
  0.5909993959079124E+000 -0.2326426961720084E+000  0.0000000000000000E+000  0.1093110732548098E+000  0.0000000000000000E+000
  0.5919993948857599E+000 -0.2420103553602034E+000  0.0000000000000000E+000  0.1087255594977916E+000  0.0000000000000000E+000
  0.5929993938636074E+000 -0.2514355527824041E+000  0.0000000000000000E+000  0.1081261748849104E+000  0.0000000000000000E+000
  0.5939993928414550E+000 -0.2609169522394564E+000  0.0000000000000000E+000  0.1075128937253790E+000  0.0000000000000000E+000
  0.5949993918193025E+000 -0.2704531798691343E+000  0.0000000000000000E+000  0.1068856927784124E+000  0.0000000000000000E+000
  0.5959993907971499E+000 -0.2800428237955138E+000  0.0000000000000000E+000  0.1062445512961602E+000  0.0000000000000000E+000
  0.5969993897749974E+000 -0.2896844337825277E+000  0.0000000000000000E+000  0.1055894510667933E+000  0.0000000000000000E+000
  0.5979993887528450E+000 -0.2993765208919027E+000  0.0000000000000000E+000  0.1049203764577329E+000  0.0000000000000000E+000
  0.5989993877306925E+000 -0.3091175571457455E+000  0.0000000000000000E+000  0.1042373144590132E+000  0.0000000000000000E+000
  0.5999993867085400E+000 -0.3189059751939995E+000  0.0000000000000000E+000  0.1035402547267704E+000  0.0000000000000000E+000
  0.6009993856863876E+000 -0.3287401679870185E+000  0.0000000000000000E+000  0.1028291896268448E+000  0.0000000000000000E+000
  0.6019993846642351E+000 -0.3386184884535168E+000  0.0000000000000000E+000  0.1021041142784889E+000  0.0000000000000000E+000
  0.6029993836420825E+000 -0.3485392491841399E+000  0.0000000000000000E+000  0.1013650265981701E+000  0.0000000000000000E+000
  0.6039993826199300E+000 -0.3585007221209376E+000  0.0000000000000000E+000  0.1006119273434567E+000  0.0000000000000000E+000
  0.6049993815977776E+000 -0.3685011382529674E+000  0.0000000000000000E+000  0.9984482015697665E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.3785386873183511E+000  0.0000000000000000E+000  0.9906371161043986E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.3886115175130206E+000  0.0000000000000000E+000  0.9826861124870813E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.3987177352064605E+000  0.0000000000000000E+000  0.9745953163383766E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.4088554046647233E+000  0.0000000000000000E+000  0.9663648838922892E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.4190225477810186E+000  0.0000000000000000E+000  0.9579950024391719E-001  0.0000000000000000E+000
