                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        6  0.1153799035265162E+002  0.0000000000000000E+000
  0.4239995666073705E+000 -0.6594214241425130E+000  0.0000000000000000E+000  0.8608577390071424E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.6646898597639767E+000  0.0000000000000000E+000  0.8432544661503150E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.6698746141363409E+000  0.0000000000000000E+000  0.8256111452780357E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.6749740845251360E+000  0.0000000000000000E+000  0.8079300362532112E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.6799866699419194E+000  0.0000000000000000E+000  0.7902134152454111E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.6849107714958912E+000  0.0000000000000000E+000  0.7724635744960200E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.6897447927500771E+000  0.0000000000000000E+000  0.7546828220784345E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.6944871400820812E+000  0.0000000000000000E+000  0.7368734816532885E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.6991362230494012E+000  0.0000000000000000E+000  0.7190378922186692E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.7036904547593104E+000  0.0000000000000000E+000  0.7011784078553032E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.7081482522432944E+000  0.0000000000000000E+000  0.6832973974666971E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.7125080368360358E+000  0.0000000000000000E+000  0.6653972445141980E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.7167682345589459E+000  0.0000000000000000E+000  0.6474803467469534E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.7209272765082276E+000  0.0000000000000000E+000  0.6295491159267583E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.7249835992474630E+000  0.0000000000000000E+000  0.6116059775477475E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.7289356452047122E+000  0.0000000000000000E+000  0.5936533705509400E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.7327818630741126E+000  0.0000000000000000E+000  0.5756937470335885E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.7365207082219623E+000  0.0000000000000000E+000  0.5577295719533294E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.7401506430972701E+000  0.0000000000000000E+000  0.5397633228271149E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.7436701376467629E+000  0.0000000000000000E+000  0.5217974894250309E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.7470776697343215E+000  0.0000000000000000E+000  0.5038345734585888E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.7503717255648287E+000  0.0000000000000000E+000  0.4858770882638035E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.7535508001124039E+000  0.0000000000000000E+000  0.4679275584791494E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.7566133975530113E+000  0.0000000000000000E+000  0.4499885197181194E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.7595580317014017E+000  0.0000000000000000E+000  0.4320625182364696E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.7623832264523771E+000  0.0000000000000000E+000  0.4141521105941246E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.7650875162263332E+000  0.0000000000000000E+000  0.3962598633117477E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.7676694464190644E+000  0.0000000000000000E+000  0.3783883525219419E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.7701275738557873E+000  0.0000000000000000E+000  0.3605401636150910E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.7724604672493572E+000  0.0000000000000000E+000  0.3427178908798208E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.7746667076626350E+000  0.0000000000000000E+000  0.3249241371380689E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.7767448889749732E+000  0.0000000000000000E+000  0.3071615133747689E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.7786936183527797E+000  0.0000000000000000E+000  0.2894326383621241E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.7805115167241122E+000  0.0000000000000000E+000  0.2717401382784774E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.7821972192572684E+000  0.0000000000000000E+000  0.2540866463217671E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.7837493758433227E+000  0.0000000000000000E+000  0.2364748023175635E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.7851666515825612E+000  0.0000000000000000E+000  0.2189072523216939E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.7864477272747642E+000  0.0000000000000000E+000  0.2013866482174362E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.7875912999132912E+000  0.0000000000000000E+000  0.1839156473072976E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.7885960831829080E+000  0.0000000000000000E+000  0.1664969118994073E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.7894608079613008E+000  0.0000000000000000E+000  0.1491331088883878E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.7901842228242224E+000  0.0000000000000000E+000  0.1318269093308787E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.7907650945542031E+000  0.0000000000000000E+000  0.1145809880156540E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.7912022086527734E+000  0.0000000000000000E+000  0.9739802302832137E-002  0.0000000000000000E+000
  0.4679995216326637E+000 -0.7914943698561253E+000  0.0000000000000000E+000  0.8028069531061692E-002  0.0000000000000000E+000
  0.4689995206105112E+000 -0.7916404026541489E+000  0.0000000000000000E+000  0.6323168821430970E-002  0.0000000000000000E+000
  0.4699995195883588E+000 -0.7916391518127732E+000  0.0000000000000000E+000  0.4625368704971738E-002  0.0000000000000000E+000
  0.4709995185662064E+000 -0.7914894828995362E+000  0.0000000000000000E+000  0.2934937862885831E-002  0.0000000000000000E+000
  0.4719995175440539E+000 -0.7911902828123173E+000  0.0000000000000000E+000  0.1252145080323333E-002  0.0000000000000000E+000
  0.4729995165219015E+000 -0.7907404603111435E+000  0.0000000000000000E+000 -0.4227408003735276E-003  0.0000000000000000E+000
  0.4739995154997491E+000 -0.7901389465529964E+000  0.0000000000000000E+000 -0.2089450926959767E-002  0.0000000000000000E+000
  0.4749995144775966E+000 -0.7893846956295398E+000  0.0000000000000000E+000 -0.3747716485109123E-002  0.0000000000000000E+000
  0.4759995134554442E+000 -0.7884766851076755E+000  0.0000000000000000E+000 -0.5397268746764481E-002  0.0000000000000000E+000
  0.4769995124332918E+000 -0.7874139165728421E+000  0.0000000000000000E+000 -0.7037839119017145E-002  0.0000000000000000E+000
  0.4779995114111394E+000 -0.7861954161749700E+000  0.0000000000000000E+000 -0.8669159193511506E-002  0.0000000000000000E+000
  0.4789995103889869E+000 -0.7848202351769941E+000  0.0000000000000000E+000 -0.1029096079637328E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.7832874505058304E+000  0.0000000000000000E+000 -0.1190297603865942E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.7815961653057171E+000  0.0000000000000000E+000 -0.1350493736732576E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.7797455094938178E+000  0.0000000000000000E+000 -0.1509657761671150E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.7777346403179821E+000  0.0000000000000000E+000 -0.1667763006053674E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.7755627429165570E+000  0.0000000000000000E+000 -0.1824782846440882E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.7732290308801346E+000  0.0000000000000000E+000 -0.1980690713883592E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.7707327468151266E+000  0.0000000000000000E+000 -0.2135460099274455E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.7680731629090440E+000  0.0000000000000000E+000 -0.2289064558749549E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.7652495814973687E+000  0.0000000000000000E+000 -0.2441477719139675E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.7622613356318833E+000  0.0000000000000000E+000 -0.2592673283470765E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.7591077896503436E+000  0.0000000000000000E+000 -0.2742625036513083E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.7557883397473562E+000  0.0000000000000000E+000 -0.2891306850378796E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.7523024145463305E+000  0.0000000000000000E+000 -0.3038692690167339E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.7486494756723709E+000  0.0000000000000000E+000 -0.3184756619658268E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.7448290183259626E+000  0.0000000000000000E+000 -0.3329472807050980E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.7408405718573182E+000  0.0000000000000000E+000 -0.3472815530750820E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.7366837003412273E+000  0.0000000000000000E+000 -0.3614759185201089E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.7323580031522684E+000  0.0000000000000000E+000 -0.3755278286760257E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.7278631155402191E+000  0.0000000000000000E+000 -0.3894347479623989E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.7231987092055191E+000  0.0000000000000000E+000 -0.4031941541791207E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.7183644928746140E+000  0.0000000000000000E+000 -0.4168035391073695E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.7133602128750229E+000  0.0000000000000000E+000 -0.4302604091148505E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.7081856537099570E+000  0.0000000000000000E+000 -0.4435622857652528E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.7028406386323198E+000  0.0000000000000000E+000 -0.4567067064318155E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.6973250302179061E+000  0.0000000000000000E+000 -0.4696912249150808E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.6916387309376356E+000  0.0000000000000000E+000 -0.4825134120645606E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.6857816837286216E+000  0.0000000000000000E+000 -0.4951708564043338E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.6797538725638895E+000  0.0000000000000000E+000 -0.5076611647625150E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.6735553230205704E+000  0.0000000000000000E+000 -0.5199819629044681E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.6671861028463436E+000  0.0000000000000000E+000 -0.5321308961697185E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.6606463225239613E+000  0.0000000000000000E+000 -0.5441056301124510E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.6539361358336310E+000  0.0000000000000000E+000 -0.5559038511455119E-001  0.0000000000000000E+000
  0.5119994766579569E+000 -0.6470557404130516E+000  0.0000000000000000E+000 -0.5675232671878353E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.6400053783149025E+000  0.0000000000000000E+000 -0.5789616083151781E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.6327853365615486E+000  0.0000000000000000E+000 -0.5902166274140871E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.6253959476967675E+000  0.0000000000000000E+000 -0.6012861008389872E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.6178375903342540E+000  0.0000000000000000E+000 -0.6121678290722785E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.6101106897026768E+000  0.0000000000000000E+000 -0.6228596373873723E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.6022157181870726E+000  0.0000000000000000E+000 -0.6333593765145100E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.5941531958663068E+000  0.0000000000000000E+000 -0.6436649233092956E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.5859236910463949E+000  0.0000000000000000E+000 -0.6537741814238042E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.5775278207894173E+000  0.0000000000000000E+000 -0.6636850819801490E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.5689662514377798E+000  0.0000000000000000E+000 -0.6733955842463801E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.5602396991335727E+000  0.0000000000000000E+000 -0.6829036763145109E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.5513489303327579E+000  0.0000000000000000E+000 -0.6922073757810011E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.5422947623139365E+000  0.0000000000000000E+000 -0.7013047304288772E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.5330780636814165E+000  0.0000000000000000E+000 -0.7101938189117528E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.5236997548623045E+000  0.0000000000000000E+000 -0.7188727514395848E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.5141608085973645E+000  0.0000000000000000E+000 -0.7273396704659729E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.5044622504253292E+000  0.0000000000000000E+000 -0.7355927513768978E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.4946051591604187E+000  0.0000000000000000E+000 -0.7436302031807242E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.4845906673627330E+000  0.0000000000000000E+000 -0.7514502691993409E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.4744199618012551E+000  0.0000000000000000E+000 -0.7590512277602762E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.4640942839091536E+000  0.0000000000000000E+000 -0.7664313928896320E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.4536149302310672E+000  0.0000000000000000E+000 -0.7735891150056931E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.4429832528620887E+000  0.0000000000000000E+000 -0.7805227816130318E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.4322006598781022E+000  0.0000000000000000E+000 -0.7872308179969592E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.4212686157571837E+000  0.0000000000000000E+000 -0.7937116879181429E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.4101886417917261E+000  0.0000000000000000E+000 -0.7999638943072268E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.3989623164909524E+000  0.0000000000000000E+000 -0.8059859799592767E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.3875912759735125E+000  0.0000000000000000E+000 -0.8117765282278681E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.3760772143497882E+000  0.0000000000000000E+000 -0.8173341637186474E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.3644218840935946E+000  0.0000000000000000E+000 -0.8226575529820702E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.3526270964029211E+000  0.0000000000000000E+000 -0.8277454052051920E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.3406947215493427E+000  0.0000000000000000E+000 -0.8325964729029056E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.3286266892157832E+000  0.0000000000000000E+000 -0.8372095526072661E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.3164249888222239E+000  0.0000000000000000E+000 -0.8415834855554892E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.3040916698390270E+000  0.0000000000000000E+000 -0.8457171583762629E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.2916288420874913E+000  0.0000000000000000E+000 -0.8496095037741423E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.2790386760272482E+000  0.0000000000000000E+000 -0.8532595012118226E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.2663234030301493E+000  0.0000000000000000E+000 -0.8566661775900733E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.2534853156402348E+000  0.0000000000000000E+000 -0.8598286079251084E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.2405267678194077E+000  0.0000000000000000E+000 -0.8627459160231789E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.2274501751784111E+000  0.0000000000000000E+000 -0.8654172751521508E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.2142580151927200E+000  0.0000000000000000E+000 -0.8678419087098511E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.2009528274029286E+000  0.0000000000000000E+000 -0.8700190908889306E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.1875372135992520E+000  0.0000000000000000E+000 -0.8719481473380164E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.1740138379896997E+000  0.0000000000000000E+000 -0.8736284558189125E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.1603854273515267E+000  0.0000000000000000E+000 -0.8750594468595911E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.1466547711655329E+000  0.0000000000000000E+000 -0.8762406044027361E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.1328247217327873E+000  0.0000000000000000E+000 -0.8771714664495799E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.1188981942733494E+000  0.0000000000000000E+000 -0.8778516256987724E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.1048781670065449E+000  0.0000000000000000E+000 -0.8782807301798012E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.9076768121238145E-001  0.0000000000000000E+000 -0.8784584838810798E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.7656984127363224E-001  0.0000000000000000E+000 -0.8783846473729545E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.6228781469816613E-001  0.0000000000000000E+000 -0.8780590384237083E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.4792483212106126E-001  0.0000000000000000E+000 -0.8774815326095632E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.3348418728605745E-001  0.0000000000000000E+000 -0.8766520639181175E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.1896923700588379E-001  0.0000000000000000E+000 -0.8755706253448756E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.4383401100996567E-002  0.0000000000000000E+000 -0.8742372694826156E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.1026983768371532E-001  0.0000000000000000E+000 -0.8726521091032824E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.2498693378475688E-001  0.0000000000000000E+000 -0.8708153177321021E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.3976427894883321E-001  0.0000000000000000E+000 -0.8687271302136351E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.5459820238511948E-001  0.0000000000000000E+000 -0.8663878432694434E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.6948497094147141E-001  0.0000000000000000E+000 -0.8637978160470666E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.8442078930505530E-001  0.0000000000000000E+000 -0.8609574706599991E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.9940180022789195E-001  0.0000000000000000E+000 -0.8578672927183338E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.1144240847777765E+000  0.0000000000000000E+000 -0.8545278318497689E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.1294836626150969E+000  0.0000000000000000E+000 -0.8509397022106384E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.1445764922960186E+000  0.0000000000000000E+000 -0.8471035829866339E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.1596984716025397E+000  0.0000000000000000E+000 -0.8430202188828947E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.1748454378999126E+000  0.0000000000000000E+000 -0.8386904206031164E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.1900131685219291E+000  0.0000000000000000E+000 -0.8341150653173422E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.2051973811845809E+000  0.0000000000000000E+000 -0.8292950971180860E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.2203937344285722E+000  0.0000000000000000E+000 -0.8242315274644407E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.2355978280912237E+000  0.0000000000000000E+000 -0.8189254356133079E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.2508052038082486E+000  0.0000000000000000E+000 -0.8133779690383885E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.2660113455459183E+000  0.0000000000000000E+000 -0.8075903438373758E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.2812116801641251E+000  0.0000000000000000E+000 -0.8015638451236683E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.2964015780108487E+000  0.0000000000000000E+000 -0.7952998274049972E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.3115763535485470E+000  0.0000000000000000E+000 -0.7887997149478658E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.3267312660129589E+000  0.0000000000000000E+000 -0.7820650021274304E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.3418615201048588E+000  0.0000000000000000E+000 -0.7750972537624122E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.3569622667152548E+000  0.0000000000000000E+000 -0.7678981054346853E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.3720286036845467E+000  0.0000000000000000E+000 -0.7604692637931357E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.3870555765961543E+000  0.0000000000000000E+000 -0.7528125068414142E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.4020381796051234E+000  0.0000000000000000E+000 -0.7449296842091768E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.4169713563022312E+000  0.0000000000000000E+000 -0.7368227174064247E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.4318500006140664E+000  0.0000000000000000E+000 -0.7284936000605484E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.4466689577396340E+000  0.0000000000000000E+000 -0.7199443981356550E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.4614230251239537E+000  0.0000000000000000E+000 -0.7111772501337954E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.4761069534691688E+000  0.0000000000000000E+000 -0.7021943672776626E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.4907154477836668E+000  0.0000000000000000E+000 -0.6929980336743620E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.5052431684696987E+000  0.0000000000000000E+000 -0.6835906064598381E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.5196847324500096E+000  0.0000000000000000E+000 -0.6739745159235258E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.5340347143339399E+000  0.0000000000000000E+000 -0.6641522656128331E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.5482876476235221E+000  0.0000000000000000E+000 -0.6541264324170049E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.5624380259600280E+000  0.0000000000000000E+000 -0.6438996666299591E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.5764803044114526E+000  0.0000000000000000E+000 -0.6334746919912226E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.5904089008014106E+000  0.0000000000000000E+000 -0.6228543057055252E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.6042181970799144E+000  0.0000000000000000E+000 -0.6120413784408874E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.6179025407365010E+000  0.0000000000000000E+000 -0.6010388543024471E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.6314562462561434E+000  0.0000000000000000E+000 -0.5898497507836882E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.6448735966184268E+000  0.0000000000000000E+000 -0.5784771586940372E-001  0.0000000000000000E+000
  0.6139993723984052E+000  0.6581488448404107E+000  0.0000000000000000E+000 -0.5669242420624008E-001  0.0000000000000000E+000
  0.6149993713762527E+000  0.6712762155636199E+000  0.0000000000000000E+000 -0.5551942380162013E-001  0.0000000000000000E+000
  0.6159993703541002E+000  0.6842499066855962E+000  0.0000000000000000E+000 -0.5432904566354612E-001  0.0000000000000000E+000
  0.6169993693319477E+000  0.6970640910364255E+000  0.0000000000000000E+000 -0.5312162807815055E-001  0.0000000000000000E+000
  0.6179993683097952E+000  0.7097129181006600E+000  0.0000000000000000E+000 -0.5189751658998192E-001  0.0000000000000000E+000
  0.6189993672876427E+000  0.7221905157850210E+000  0.0000000000000000E+000 -0.5065706397966515E-001  0.0000000000000000E+000
  0.6199993662654902E+000  0.7344909922322975E+000  0.0000000000000000E+000 -0.4940063023888721E-001  0.0000000000000000E+000
  0.6209993652433378E+000  0.7466084376818056E+000  0.0000000000000000E+000 -0.4812858254266796E-001  0.0000000000000000E+000
  0.6219993642211853E+000  0.7585369263767849E+000  0.0000000000000000E+000 -0.4684129521886859E-001  0.0000000000000000E+000
  0.6229993631990328E+000  0.7702705185191002E+000  0.0000000000000000E+000 -0.4553914971489493E-001  0.0000000000000000E+000
  0.6239993621768802E+000  0.7818032622715779E+000  0.0000000000000000E+000 -0.4422253456154979E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.7931291958083427E+000  0.0000000000000000E+000 -0.4289184533398972E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.8042423494134364E+000  0.0000000000000000E+000 -0.4154748460974374E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.8151367476280726E+000  0.0000000000000000E+000 -0.4018986192374634E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.8258064114467906E+000  0.0000000000000000E+000 -0.3881939372034264E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.8362453605628013E+000  0.0000000000000000E+000 -0.3743650330222093E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.8464476156627849E+000  0.0000000000000000E+000 -0.3604162077622821E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.8564072007713954E+000  0.0000000000000000E+000 -0.3463518299599385E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.8661181456456966E+000  0.0000000000000000E+000 -0.3321763350139566E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.8755744882197413E+000  0.0000000000000000E+000 -0.3178942245481339E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.8847702770995101E+000  0.0000000000000000E+000 -0.3035100657400169E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.8936995741083561E+000  0.0000000000000000E+000 -0.2890284906166515E-001  0.0000000000000000E+000
  0.6359993499110504E+000  0.9023564568831373E+000  0.0000000000000000E+000 -0.2744541953165580E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.9107350215211542E+000  0.0000000000000000E+000 -0.2597919393175019E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.9188293852780253E+000  0.0000000000000000E+000 -0.2450465446296436E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.9266336893165817E+000  0.0000000000000000E+000 -0.2302228949536353E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.9341421015068525E+000  0.0000000000000000E+000 -0.2153259348032777E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.9413488192771942E+000  0.0000000000000000E+000 -0.2003606685922921E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.9482480725165839E+000  0.0000000000000000E+000 -0.1853321596848276E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.9548341265280660E+000  0.0000000000000000E+000 -0.1702455294092915E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.9611012850333334E+000  0.0000000000000000E+000 -0.1551059560351108E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.9670438932283826E+000  0.0000000000000000E+000 -0.1399186737120354E-001  0.0000000000000000E+000
