                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        2  0.5779995812662896E+001  0.0000000000000000E+000
  0.4149995758067423E+000  0.3155860240033137E+000  0.0000000000000000E+000  0.9452250735785246E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.3168783123618138E+000  0.0000000000000000E+000  0.9505546421847941E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.3181632994721639E+000  0.0000000000000000E+000  0.9558895522259979E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.3194408143375632E+000  0.0000000000000000E+000  0.9612295886531394E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.3207106846048193E+000  0.0000000000000000E+000  0.9665745343729425E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.3219727365604951E+000  0.0000000000000000E+000  0.9719241702398422E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.3232267951271226E+000  0.0000000000000000E+000  0.9772782750480043E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.3244726838594717E+000  0.0000000000000000E+000  0.9826366255233633E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.3257102249408867E+000  0.0000000000000000E+000  0.9879989963160980E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.3269392391796844E+000  0.0000000000000000E+000  0.9933651599925218E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.3281595460056184E+000  0.0000000000000000E+000  0.9987348870266287E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.3293709634664114E+000  0.0000000000000000E+000  0.1004107945792643E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.3305733082243569E+000  0.0000000000000000E+000  0.1009484102557200E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.3317663955529904E+000  0.0000000000000000E+000  0.1014863121471564E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.3329500393338360E+000  0.0000000000000000E+000  0.1020244764563863E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.3341240520532254E+000  0.0000000000000000E+000  0.1025628791731374E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.3352882447991938E+000  0.0000000000000000E+000  0.1031014960732834E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.3364424272584536E+000  0.0000000000000000E+000  0.1036403027180784E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.3375864077134484E+000  0.0000000000000000E+000  0.1041792744533958E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.3387199930394883E+000  0.0000000000000000E+000  0.1047183864089707E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.3398429887019691E+000  0.0000000000000000E+000  0.1052576134976458E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.3409551987536770E+000  0.0000000000000000E+000  0.1057969304146220E+000  0.0000000000000000E+000
  0.4369995533193889E+000  0.3420564258321802E+000  0.0000000000000000E+000  0.1063363116367130E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.3431464711573115E+000  0.0000000000000000E+000  0.1068757314216041E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.3442251345287406E+000  0.0000000000000000E+000  0.1074151638071159E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.3452922143236408E+000  0.0000000000000000E+000  0.1079545826104720E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.3463475074944515E+000  0.0000000000000000E+000  0.1084939614275719E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.3473908095667379E+000  0.0000000000000000E+000  0.1090332736322691E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.3484219146371501E+000  0.0000000000000000E+000  0.1095724923756812E+000  0.0000000000000000E+000
  0.4439995461643219E+000  0.3494406153714866E+000  0.0000000000000000E+000  0.1101115905854513E+000  0.0000000000000000E+000
  0.4449995451421695E+000  0.3504467030028588E+000  0.0000000000000000E+000  0.1106505409650248E+000  0.0000000000000000E+000
  0.4459995441200171E+000  0.3514399673299632E+000  0.0000000000000000E+000  0.1111893159929654E+000  0.0000000000000000E+000
  0.4469995430978647E+000  0.3524201967154637E+000  0.0000000000000000E+000  0.1117278879222600E+000  0.0000000000000000E+000
  0.4479995420757122E+000  0.3533871780844829E+000  0.0000000000000000E+000  0.1122662287796285E+000  0.0000000000000000E+000
  0.4489995410535598E+000  0.3543406969232079E+000  0.0000000000000000E+000  0.1128043103648410E+000  0.0000000000000000E+000
  0.4499995400314074E+000  0.3552805372776116E+000  0.0000000000000000E+000  0.1133421042500400E+000  0.0000000000000000E+000
  0.4509995390092549E+000  0.3562064817522916E+000  0.0000000000000000E+000  0.1138795817790691E+000  0.0000000000000000E+000
  0.4519995379871025E+000  0.3571183115094311E+000  0.0000000000000000E+000  0.1144167140668087E+000  0.0000000000000000E+000
  0.4529995369649500E+000  0.3580158062678815E+000  0.0000000000000000E+000  0.1149534719985176E+000  0.0000000000000000E+000
  0.4539995359427976E+000  0.3588987443023707E+000  0.0000000000000000E+000  0.1154898262291822E+000  0.0000000000000000E+000
  0.4549995349206452E+000  0.3597669024428407E+000  0.0000000000000000E+000  0.1160257471828720E+000  0.0000000000000000E+000
  0.4559995338984928E+000  0.3606200560739154E+000  0.0000000000000000E+000  0.1165612050521023E+000  0.0000000000000000E+000
  0.4569995328763404E+000  0.3614579791345008E+000  0.0000000000000000E+000  0.1170961697972053E+000  0.0000000000000000E+000
  0.4579995318541879E+000  0.3622804441175229E+000  0.0000000000000000E+000  0.1176306111457068E+000  0.0000000000000000E+000
  0.4589995308320355E+000  0.3630872220698030E+000  0.0000000000000000E+000  0.1181644985917124E+000  0.0000000000000000E+000
  0.4599995298098831E+000  0.3638780825920765E+000  0.0000000000000000E+000  0.1186978013953011E+000  0.0000000000000000E+000
  0.4609995287877307E+000  0.3646527938391528E+000  0.0000000000000000E+000  0.1192304885819255E+000  0.0000000000000000E+000
  0.4619995277655782E+000  0.3654111225202265E+000  0.0000000000000000E+000  0.1197625289418245E+000  0.0000000000000000E+000
  0.4629995267434258E+000  0.3661528338993341E+000  0.0000000000000000E+000  0.1202938910294648E+000  0.0000000000000000E+000
  0.4639995257212733E+000  0.3668776917959690E+000  0.0000000000000000E+000  0.1208245431629371E+000  0.0000000000000000E+000
  0.4649995246991209E+000  0.3675854585858465E+000  0.0000000000000000E+000  0.1213544534233875E+000  0.0000000000000000E+000
  0.4659995236769685E+000  0.3682758952018326E+000  0.0000000000000000E+000  0.1218835896544730E+000  0.0000000000000000E+000
  0.4669995226548161E+000  0.3689487611350340E+000  0.0000000000000000E+000  0.1224119194618169E+000  0.0000000000000000E+000
  0.4679995216326637E+000  0.3696038144360504E+000  0.0000000000000000E+000  0.1229394102124715E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.3702408117163987E+000  0.0000000000000000E+000  0.1234660290343922E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.3708595081501059E+000  0.0000000000000000E+000  0.1239917428159205E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.3714596574754793E+000  0.0000000000000000E+000  0.1245165182052780E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.3720410119970518E+000  0.0000000000000000E+000  0.1250403216100694E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.3726033225877110E+000  0.0000000000000000E+000  0.1255631191967983E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.3731463386910117E+000  0.0000000000000000E+000  0.1260848768903911E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.3736698083236770E+000  0.0000000000000000E+000  0.1266055603737345E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.3741734780782917E+000  0.0000000000000000E+000  0.1271251350872230E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.3746570931261889E+000  0.0000000000000000E+000  0.1276435662283175E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.3751203972205376E+000  0.0000000000000000E+000  0.1281608187511171E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.3755631326996319E+000  0.0000000000000000E+000  0.1286768573659414E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.3759850404903849E+000  0.0000000000000000E+000  0.1291916465389265E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.3763858601120357E+000  0.0000000000000000E+000  0.1297051504916324E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.3767653296800662E+000  0.0000000000000000E+000  0.1302173332006643E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.3771231859103375E+000  0.0000000000000000E+000  0.1307281583973104E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.3774591641234473E+000  0.0000000000000000E+000  0.1312375895671828E+000  0.0000000000000000E+000
  0.4849995042560724E+000  0.3777729982493117E+000  0.0000000000000000E+000  0.1317455899498781E+000  0.0000000000000000E+000
  0.4859995032339199E+000  0.3780644208319806E+000  0.0000000000000000E+000  0.1322521225386542E+000  0.0000000000000000E+000
  0.4869995022117675E+000  0.3783331630346794E+000  0.0000000000000000E+000  0.1327571500801178E+000  0.0000000000000000E+000
  0.4879995011896151E+000  0.3785789546450958E+000  0.0000000000000000E+000  0.1332606350739281E+000  0.0000000000000000E+000
  0.4889995001674627E+000  0.3788015240809022E+000  0.0000000000000000E+000  0.1337625397725144E+000  0.0000000000000000E+000
  0.4899994991453102E+000  0.3790005983955291E+000  0.0000000000000000E+000  0.1342628261808086E+000  0.0000000000000000E+000
  0.4909994981231578E+000  0.3791759032841853E+000  0.0000000000000000E+000  0.1347614560559935E+000  0.0000000000000000E+000
  0.4919994971010054E+000  0.3793271630901333E+000  0.0000000000000000E+000  0.1352583909072660E+000  0.0000000000000000E+000
  0.4929994960788530E+000  0.3794541008112266E+000  0.0000000000000000E+000  0.1357535919956165E+000  0.0000000000000000E+000
  0.4939994950567005E+000  0.3795564381067074E+000  0.0000000000000000E+000  0.1362470203336249E+000  0.0000000000000000E+000
  0.4949994940345481E+000  0.3796338953042745E+000  0.0000000000000000E+000  0.1367386366852724E+000  0.0000000000000000E+000
  0.4959994930123957E+000  0.3796861914074230E+000  0.0000000000000000E+000  0.1372284015657702E+000  0.0000000000000000E+000
  0.4969994919902432E+000  0.3797130441030629E+000  0.0000000000000000E+000  0.1377162752414056E+000  0.0000000000000000E+000
  0.4979994909680908E+000  0.3797141697694184E+000  0.0000000000000000E+000  0.1382022177294059E+000  0.0000000000000000E+000
  0.4989994899459384E+000  0.3796892834842152E+000  0.0000000000000000E+000  0.1386861887978187E+000  0.0000000000000000E+000
  0.4999994889237860E+000  0.3796380990331608E+000  0.0000000000000000E+000  0.1391681479654123E+000  0.0000000000000000E+000
  0.5009994879016335E+000  0.3795603289187202E+000  0.0000000000000000E+000  0.1396480545015923E+000  0.0000000000000000E+000
  0.5019994868794811E+000  0.3794556843691935E+000  0.0000000000000000E+000  0.1401258674263370E+000  0.0000000000000000E+000
  0.5029994858573287E+000  0.3793238753481032E+000  0.0000000000000000E+000  0.1406015455101425E+000  0.0000000000000000E+000
  0.5039994848351762E+000  0.3791646105638883E+000  0.0000000000000000E+000  0.1410750472740171E+000  0.0000000000000000E+000
  0.5049994838130238E+000  0.3789775974799236E+000  0.0000000000000000E+000  0.1415463309894716E+000  0.0000000000000000E+000
  0.5059994827908714E+000  0.3787625423248570E+000  0.0000000000000000E+000  0.1420153546785308E+000  0.0000000000000000E+000
  0.5069994817687190E+000  0.3785191501032767E+000  0.0000000000000000E+000  0.1424820761137695E+000  0.0000000000000000E+000
  0.5079994807465665E+000  0.3782471246067119E+000  0.0000000000000000E+000  0.1429464528183690E+000  0.0000000000000000E+000
  0.5089994797244141E+000  0.3779461684249726E+000  0.0000000000000000E+000  0.1434084420661949E+000  0.0000000000000000E+000
  0.5099994787022617E+000  0.3776159829578358E+000  0.0000000000000000E+000  0.1438680008818966E+000  0.0000000000000000E+000
  0.5109994776801092E+000  0.3772562684270803E+000  0.0000000000000000E+000  0.1443250860410286E+000  0.0000000000000000E+000
  0.5119994766579569E+000  0.3768667238888787E+000  0.0000000000000000E+000  0.1447796540701941E+000  0.0000000000000000E+000
  0.5129994756358044E+000  0.3764470472465540E+000  0.0000000000000000E+000  0.1452316612472127E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.3759969352637000E+000  0.0000000000000000E+000  0.1456810636013093E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.3755160835776825E+000  0.0000000000000000E+000  0.1461278169133288E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.3750041867135125E+000  0.0000000000000000E+000  0.1465718767159725E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.3744609380981144E+000  0.0000000000000000E+000  0.1470131982940612E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.3738860300749831E+000  0.0000000000000000E+000  0.1474517366848218E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.3732791539192389E+000  0.0000000000000000E+000  0.1478874466781997E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.3726399998530935E+000  0.0000000000000000E+000  0.1483202828171974E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.3719682570617217E+000  0.0000000000000000E+000  0.1487501993982375E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.3712636137095580E+000  0.0000000000000000E+000  0.1491771504715479E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.3705257569570146E+000  0.0000000000000000E+000  0.1496010898415558E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.3697543729776318E+000  0.0000000000000000E+000  0.1500219710673860E+000  0.0000000000000000E+000
  0.5249994633699753E+000  0.3689491469756730E+000  0.0000000000000000E+000  0.1504397474633150E+000  0.0000000000000000E+000
  0.5259994623478228E+000  0.3681097632041633E+000  0.0000000000000000E+000  0.1508543720992685E+000  0.0000000000000000E+000
  0.5269994613256704E+000  0.3672359049833788E+000  0.0000000000000000E+000  0.1512657978013523E+000  0.0000000000000000E+000
  0.5279994603035180E+000  0.3663272547198031E+000  0.0000000000000000E+000  0.1516739771524132E+000  0.0000000000000000E+000
  0.5289994592813656E+000  0.3653834939255443E+000  0.0000000000000000E+000  0.1520788624926283E+000  0.0000000000000000E+000
  0.5299994582592131E+000  0.3644043032382356E+000  0.0000000000000000E+000  0.1524804059201261E+000  0.0000000000000000E+000
  0.5309994572370607E+000  0.3633893624414110E+000  0.0000000000000000E+000  0.1528785592916383E+000  0.0000000000000000E+000
  0.5319994562149083E+000  0.3623383504853784E+000  0.0000000000000000E+000  0.1532732742231827E+000  0.0000000000000000E+000
  0.5329994551927558E+000  0.3612509455085864E+000  0.0000000000000000E+000  0.1536645020907776E+000  0.0000000000000000E+000
  0.5339994541706035E+000  0.3601268248594998E+000  0.0000000000000000E+000  0.1540521940311897E+000  0.0000000000000000E+000
  0.5349994531484510E+000  0.3589656651189883E+000  0.0000000000000000E+000  0.1544363009427140E+000  0.0000000000000000E+000
  0.5359994521262985E+000  0.3577671421232374E+000  0.0000000000000000E+000  0.1548167734859887E+000  0.0000000000000000E+000
  0.5369994511041462E+000  0.3565309309871897E+000  0.0000000000000000E+000  0.1551935620848419E+000  0.0000000000000000E+000
  0.5379994500819937E+000  0.3552567061285260E+000  0.0000000000000000E+000  0.1555666169271751E+000  0.0000000000000000E+000
  0.5389994490598413E+000  0.3539441412921892E+000  0.0000000000000000E+000  0.1559358879658806E+000  0.0000000000000000E+000
  0.5399994480376888E+000  0.3525929095754691E+000  0.0000000000000000E+000  0.1563013249197955E+000  0.0000000000000000E+000
  0.5409994470155364E+000  0.3512026834536490E+000  0.0000000000000000E+000  0.1566628772746910E+000  0.0000000000000000E+000
  0.5419994459933840E+000  0.3497731348062206E+000  0.0000000000000000E+000  0.1570204942842823E+000  0.0000000000000000E+000
  0.5429994449712315E+000  0.3483039349436874E+000  0.0000000000000000E+000  0.1573741249712681E+000  0.0000000000000000E+000
  0.5439994439490792E+000  0.3467947546349517E+000  0.0000000000000000E+000  0.1577237181285124E+000  0.0000000000000000E+000
  0.5449994429269267E+000  0.3452452641353094E+000  0.0000000000000000E+000  0.1580692223201491E+000  0.0000000000000000E+000
  0.5459994419047742E+000  0.3436551332150456E+000  0.0000000000000000E+000  0.1584105858827583E+000  0.0000000000000000E+000
  0.5469994408826219E+000  0.3420240311886543E+000  0.0000000000000000E+000  0.1587477569265875E+000  0.0000000000000000E+000
  0.5479994398604694E+000  0.3403516269446820E+000  0.0000000000000000E+000  0.1590806833368107E+000  0.0000000000000000E+000
  0.5489994388383169E+000  0.3386375889762082E+000  0.0000000000000000E+000  0.1594093127748314E+000  0.0000000000000000E+000
  0.5499994378161644E+000  0.3368815854119764E+000  0.0000000000000000E+000  0.1597335926796257E+000  0.0000000000000000E+000
  0.5509994367940120E+000  0.3350832840481757E+000  0.0000000000000000E+000  0.1600534702691284E+000  0.0000000000000000E+000
  0.5519994357718595E+000  0.3332423523808948E+000  0.0000000000000000E+000  0.1603688925416624E+000  0.0000000000000000E+000
  0.5529994347497070E+000  0.3313584576392479E+000  0.0000000000000000E+000  0.1606798062774106E+000  0.0000000000000000E+000
  0.5539994337275544E+000  0.3294312668191919E+000  0.0000000000000000E+000  0.1609861580399354E+000  0.0000000000000000E+000
  0.5549994327054020E+000  0.3274604467180352E+000  0.0000000000000000E+000  0.1612878941777395E+000  0.0000000000000000E+000
  0.5559994316832495E+000  0.3254456639696601E+000  0.0000000000000000E+000  0.1615849608258751E+000  0.0000000000000000E+000
  0.5569994306610970E+000  0.3233865850804595E+000  0.0000000000000000E+000  0.1618773039075989E+000  0.0000000000000000E+000
  0.5579994296389446E+000  0.3212828764660038E+000  0.0000000000000000E+000  0.1621648691360746E+000  0.0000000000000000E+000
  0.5589994286167921E+000  0.3191342044884483E+000  0.0000000000000000E+000  0.1624476020161224E+000  0.0000000000000000E+000
  0.5599994275946396E+000  0.3169402354946919E+000  0.0000000000000000E+000  0.1627254478460192E+000  0.0000000000000000E+000
  0.5609994265724870E+000  0.3147006358552968E+000  0.0000000000000000E+000  0.1629983517193468E+000  0.0000000000000000E+000
  0.5619994255503346E+000  0.3124150720041803E+000  0.0000000000000000E+000  0.1632662585268493E+000  0.0000000000000000E+000
  0.5629994245281821E+000  0.3100832104790971E+000  0.0000000000000000E+000  0.1635291129583715E+000  0.0000000000000000E+000
  0.5639994235060296E+000  0.3077047179629103E+000  0.0000000000000000E+000  0.1637868595049766E+000  0.0000000000000000E+000
  0.5649994224838771E+000  0.3052792613256819E+000  0.0000000000000000E+000  0.1640394424609370E+000  0.0000000000000000E+000
  0.5659994214617247E+000  0.3028065076675739E+000  0.0000000000000000E+000  0.1642868059258365E+000  0.0000000000000000E+000
  0.5669994204395722E+000  0.3002861243625907E+000  0.0000000000000000E+000  0.1645288938067341E+000  0.0000000000000000E+000
  0.5679994194174196E+000  0.2977177791031592E+000  0.0000000000000000E+000  0.1647656498203790E+000  0.0000000000000000E+000
  0.5689994183952671E+000  0.2951011399455703E+000  0.0000000000000000E+000  0.1649970174954822E+000  0.0000000000000000E+000
  0.5699994173731147E+000  0.2924358753562911E+000  0.0000000000000000E+000  0.1652229401750462E+000  0.0000000000000000E+000
  0.5709994163509622E+000  0.2897216542591576E+000  0.0000000000000000E+000  0.1654433610187498E+000  0.0000000000000000E+000
  0.5719994153288097E+000  0.2869581460834653E+000  0.0000000000000000E+000  0.1656582230053935E+000  0.0000000000000000E+000
  0.5729994143066572E+000  0.2841450208129676E+000  0.0000000000000000E+000  0.1658674689354014E+000  0.0000000000000000E+000
  0.5739994132845048E+000  0.2812819490357968E+000  0.0000000000000000E+000  0.1660710414333857E+000  0.0000000000000000E+000
  0.5749994122623522E+000  0.2783686019953232E+000  0.0000000000000000E+000  0.1662688829507712E+000  0.0000000000000000E+000
  0.5759994112401997E+000  0.2754046516419584E+000  0.0000000000000000E+000  0.1664609357684805E+000  0.0000000000000000E+000
  0.5769994102180472E+000  0.2723897706859280E+000  0.0000000000000000E+000  0.1666471419996827E+000  0.0000000000000000E+000
  0.5779994091958948E+000  0.2693236326510187E+000  0.0000000000000000E+000  0.1668274435926073E+000  0.0000000000000000E+000
  0.5789994081737423E+000  0.2662059119293157E+000  0.0000000000000000E+000  0.1670017823334197E+000  0.0000000000000000E+000
  0.5799994071515898E+000  0.2630362838369490E+000  0.0000000000000000E+000  0.1671700998491642E+000  0.0000000000000000E+000
  0.5809994061294373E+000  0.2598144246708580E+000  0.0000000000000000E+000  0.1673323376107731E+000  0.0000000000000000E+000
  0.5819994051072848E+000  0.2565400117665926E+000  0.0000000000000000E+000  0.1674884369361429E+000  0.0000000000000000E+000
  0.5829994040851323E+000  0.2532127235571632E+000  0.0000000000000000E+000  0.1676383389932794E+000  0.0000000000000000E+000
  0.5839994030629798E+000  0.2498322396329585E+000  0.0000000000000000E+000  0.1677819848035113E+000  0.0000000000000000E+000
  0.5849994020408273E+000  0.2463982408027398E+000  0.0000000000000000E+000  0.1679193152446709E+000  0.0000000000000000E+000
  0.5859994010186749E+000  0.2429104091557316E+000  0.0000000000000000E+000  0.1680502710544437E+000  0.0000000000000000E+000
  0.5869993999965224E+000  0.2393684281248282E+000  0.0000000000000000E+000  0.1681747928340568E+000  0.0000000000000000E+000
  0.5879993989743699E+000  0.2357719825509282E+000  0.0000000000000000E+000  0.1682928210516275E+000  0.0000000000000000E+000
  0.5889993979522173E+000  0.2321207587484132E+000  0.0000000000000000E+000  0.1684042960457375E+000  0.0000000000000000E+000
  0.5899993969300649E+000  0.2284144445717833E+000  0.0000000000000000E+000  0.1685091580290834E+000  0.0000000000000000E+000
  0.5909993959079124E+000  0.2246527294834763E+000  0.0000000000000000E+000  0.1686073470922060E+000  0.0000000000000000E+000
  0.5919993948857599E+000  0.2208353046228731E+000  0.0000000000000000E+000  0.1686988032072959E+000  0.0000000000000000E+000
  0.5929993938636074E+000  0.2169618628765201E+000  0.0000000000000000E+000  0.1687834662320788E+000  0.0000000000000000E+000
  0.5939993928414550E+000  0.2130320989495761E+000  0.0000000000000000E+000  0.1688612759137804E+000  0.0000000000000000E+000
  0.5949993918193025E+000  0.2090457094385075E+000  0.0000000000000000E+000  0.1689321718931734E+000  0.0000000000000000E+000
  0.5959993907971499E+000  0.2050023929050449E+000  0.0000000000000000E+000  0.1689960937087049E+000  0.0000000000000000E+000
  0.5969993897749974E+000  0.2009018499514214E+000  0.0000000000000000E+000  0.1690529808007092E+000  0.0000000000000000E+000
  0.5979993887528450E+000  0.1967437832969125E+000  0.0000000000000000E+000  0.1691027725157043E+000  0.0000000000000000E+000
  0.5989993877306925E+000  0.1925278978556910E+000  0.0000000000000000E+000  0.1691454081107745E+000  0.0000000000000000E+000
  0.5999993867085400E+000  0.1882539008160197E+000  0.0000000000000000E+000  0.1691808267580404E+000  0.0000000000000000E+000
  0.6009993856863876E+000  0.1839215017207992E+000  0.0000000000000000E+000  0.1692089675492158E+000  0.0000000000000000E+000
  0.6019993846642351E+000  0.1795304125494909E+000  0.0000000000000000E+000  0.1692297695002563E+000  0.0000000000000000E+000
  0.6029993836420825E+000  0.1750803478014326E+000  0.0000000000000000E+000  0.1692431715560970E+000  0.0000000000000000E+000
  0.6039993826199300E+000  0.1705710245805677E+000  0.0000000000000000E+000  0.1692491125954824E+000  0.0000000000000000E+000
  0.6049993815977776E+000  0.1660021626816097E+000  0.0000000000000000E+000  0.1692475314358912E+000  0.0000000000000000E+000
  0.6059993805756251E+000  0.1613734846776577E+000  0.0000000000000000E+000  0.1692383668385535E+000  0.0000000000000000E+000
  0.6069993795534726E+000  0.1566847160092864E+000  0.0000000000000000E+000  0.1692215575135659E+000  0.0000000000000000E+000
  0.6079993785313201E+000  0.1519355850751296E+000  0.0000000000000000E+000  0.1691970421249850E+000  0.0000000000000000E+000
  0.6089993775091677E+000  0.1471258233239791E+000  0.0000000000000000E+000  0.1691647592961591E+000  0.0000000000000000E+000
  0.6099993764870151E+000  0.1422551653484216E+000  0.0000000000000000E+000  0.1691246476153828E+000  0.0000000000000000E+000
  0.6109993754648626E+000  0.1373233489800314E+000  0.0000000000000000E+000  0.1690766456412554E+000  0.0000000000000000E+000
  0.6119993744427101E+000  0.1323301153861486E+000  0.0000000000000000E+000  0.1690206919082943E+000  0.0000000000000000E+000
  0.6129993734205577E+000  0.1272752091682517E+000  0.0000000000000000E+000  0.1689567249326529E+000  0.0000000000000000E+000
  0.6139993723984052E+000  0.1221583784619577E+000  0.0000000000000000E+000  0.1688846832179438E+000  0.0000000000000000E+000
  0.6149993713762527E+000  0.1169793750386675E+000  0.0000000000000000E+000  0.1688045052611715E+000  0.0000000000000000E+000
  0.6159993703541002E+000  0.1117379544088815E+000  0.0000000000000000E+000  0.1687161295587716E+000  0.0000000000000000E+000
  0.6169993693319477E+000  0.1064338759272075E+000  0.0000000000000000E+000  0.1686194946127606E+000  0.0000000000000000E+000
  0.6179993683097952E+000  0.1010669028990811E+000  0.0000000000000000E+000  0.1685145389369969E+000  0.0000000000000000E+000
  0.6189993672876427E+000  0.9563680268923330E-001  0.0000000000000000E+000  0.1684012010635569E+000  0.0000000000000000E+000
  0.6199993662654902E+000  0.9014334683191370E-001  0.0000000000000000E+000  0.1682794195492229E+000  0.0000000000000000E+000
  0.6209993652433378E+000  0.8458631114290600E-001  0.0000000000000000E+000  0.1681491329820896E+000  0.0000000000000000E+000
  0.6219993642211853E+000  0.7896547583335488E-001  0.0000000000000000E+000  0.1680102799882870E+000  0.0000000000000000E+000
  0.6229993631990328E+000  0.7328062562543107E-001  0.0000000000000000E+000  0.1678627992388239E+000  0.0000000000000000E+000
  0.6239993621768802E+000  0.6753154986985899E-001  0.0000000000000000E+000  0.1677066294565512E+000  0.0000000000000000E+000
  0.6249993611547278E+000  0.6171804266533044E-001  0.0000000000000000E+000  0.1675417094232493E+000  0.0000000000000000E+000
  0.6259993601325753E+000  0.5583990297983842E-001  0.0000000000000000E+000  0.1673679779868382E+000  0.0000000000000000E+000
  0.6269993591104228E+000  0.4989693477394575E-001  0.0000000000000000E+000  0.1671853740687163E+000  0.0000000000000000E+000
  0.6279993580882703E+000  0.4388894712602349E-001  0.0000000000000000E+000  0.1669938366712232E+000  0.0000000000000000E+000
  0.6289993570661179E+000  0.3781575435948333E-001  0.0000000000000000E+000  0.1667933048852361E+000  0.0000000000000000E+000
  0.6299993560439654E+000  0.3167717617203092E-001  0.0000000000000000E+000  0.1665837178978944E+000  0.0000000000000000E+000
  0.6309993550218128E+000  0.2547303776696839E-001  0.0000000000000000E+000  0.1663650150003133E+000  0.0000000000000000E+000
  0.6319993539996603E+000  0.1920316998656996E-001  0.0000000000000000E+000  0.1661371355956361E+000  0.0000000000000000E+000
  0.6329993529775079E+000  0.1286740944757095E-001  0.0000000000000000E+000  0.1659000192074098E+000  0.0000000000000000E+000
  0.6339993519553554E+000  0.6465598678784591E-002  0.0000000000000000E+000  0.1656536054876888E+000  0.0000000000000000E+000
  0.6349993509332029E+000 -0.2413739116228704E-005  0.0000000000000000E+000  0.1653978342254417E+000  0.0000000000000000E+000
  0.6359993499110504E+000 -0.6536773031624913E-002  0.0000000000000000E+000  0.1651326453551030E+000  0.0000000000000000E+000
  0.6369993488888980E+000 -0.1313761808620562E-001  0.0000000000000000E+000  0.1648579789652672E+000  0.0000000000000000E+000
  0.6379993478667454E+000 -0.1980508130584450E-001  0.0000000000000000E+000  0.1645737753075299E+000  0.0000000000000000E+000
  0.6389993468445929E+000 -0.2653928846032203E-001  0.0000000000000000E+000  0.1642799748054763E+000  0.0000000000000000E+000
  0.6399993458224404E+000 -0.3334035853516434E-001  0.0000000000000000E+000  0.1639765180638207E+000  0.0000000000000000E+000
  0.6409993448002880E+000 -0.4020840357825691E-001  0.0000000000000000E+000  0.1636633458776960E+000  0.0000000000000000E+000
