                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        6  0.1098123446409980E+002  0.0000000000000000E+000
  0.4339995563858462E+000 -0.7699600522627282E+000  0.0000000000000000E+000 -0.2620422325550273E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.7667227730545508E+000  0.0000000000000000E+000 -0.2791029115729131E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.7633510362076580E+000  0.0000000000000000E+000 -0.2960095405793534E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.7598446392613145E+000  0.0000000000000000E+000 -0.3127600979722362E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.7562034020936895E+000  0.0000000000000000E+000 -0.3293525762439684E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.7524271671995789E+000  0.0000000000000000E+000 -0.3457849823329604E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.7485157999677571E+000  0.0000000000000000E+000 -0.3620553379766343E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.7444691889578988E+000  0.0000000000000000E+000 -0.3781616800659083E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.7402872461770021E+000  0.0000000000000000E+000 -0.3941020610011287E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.7359699073552516E+000  0.0000000000000000E+000 -0.4098745490495224E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.7315171322212515E+000  0.0000000000000000E+000 -0.4254772287038247E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.7269289047765599E+000  0.0000000000000000E+000 -0.4409082010422824E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.7222052335694569E+000  0.0000000000000000E+000 -0.4561655840900804E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.7173461519678732E+000  0.0000000000000000E+000 -0.4712475131819728E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.7123517184314079E+000  0.0000000000000000E+000 -0.4861521413261401E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.7072220167823631E+000  0.0000000000000000E+000 -0.5008776395692327E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.7019571564757167E+000  0.0000000000000000E+000 -0.5154221973625538E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.6965572728679619E+000  0.0000000000000000E+000 -0.5297840229293504E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.6910225274847323E+000  0.0000000000000000E+000 -0.5439613436331583E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.6853531082871335E+000  0.0000000000000000E+000 -0.5579524063471629E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.6795492299367045E+000  0.0000000000000000E+000 -0.5717554778245341E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.6736111340589244E+000  0.0000000000000000E+000 -0.5853688450696767E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.6675390895051805E+000  0.0000000000000000E+000 -0.5987908157103645E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.6613333926131147E+000  0.0000000000000000E+000 -0.6120197183707016E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.6549943674652645E+000  0.0000000000000000E+000 -0.6250539030448614E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.6485223661459047E+000  0.0000000000000000E+000 -0.6378917414715593E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.6419177689960111E+000  0.0000000000000000E+000 -0.6505316275091989E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.6351809848662441E+000  0.0000000000000000E+000 -0.6629719775116487E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.6283124513678726E+000  0.0000000000000000E+000 -0.6752112307045956E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.6213126351215325E+000  0.0000000000000000E+000 -0.6872478495625593E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.6141820320037347E+000  0.0000000000000000E+000 -0.6990803201860445E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.6069211673910294E+000  0.0000000000000000E+000 -0.7107071526792540E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.5995305964017146E+000  0.0000000000000000E+000 -0.7221268815282417E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.5920109041350067E+000  0.0000000000000000E+000 -0.7333380659792933E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.5843627059075605E+000  0.0000000000000000E+000 -0.7443392904175361E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.5765866474872411E+000  0.0000000000000000E+000 -0.7551291647457206E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.5686834053240448E+000  0.0000000000000000E+000 -0.7657063247631125E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.5606536867780640E+000  0.0000000000000000E+000 -0.7760694325444233E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.5524982303443867E+000  0.0000000000000000E+000 -0.7862171768187259E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.5442178058748233E+000  0.0000000000000000E+000 -0.7961482733482879E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.5358132147963565E+000  0.0000000000000000E+000 -0.8058614653072420E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.5272852903261922E+000  0.0000000000000000E+000 -0.8153555236600503E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.5186348976833116E+000  0.0000000000000000E+000 -0.8246292475396665E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.5098629342963967E+000  0.0000000000000000E+000 -0.8336814646253474E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.5009703300080255E+000  0.0000000000000000E+000 -0.8425110315200282E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.4919580472750097E+000  0.0000000000000000E+000 -0.8511168341271945E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.4828270813647608E+000  0.0000000000000000E+000 -0.8594977880271785E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.4735784605475657E+000  0.0000000000000000E+000 -0.8676528388527960E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.4642132462846422E+000  0.0000000000000000E+000 -0.8755809626642583E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.4547325334118554E+000  0.0000000000000000E+000 -0.8832811663233064E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.4451374503189697E+000  0.0000000000000000E+000 -0.8907524878663753E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.4354291591243109E+000  0.0000000000000000E+000 -0.8979939968768458E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.4256088558447034E+000  0.0000000000000000E+000 -0.9050047948562466E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.4156777705605615E+000  0.0000000000000000E+000 -0.9117840155943144E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.4056371675759924E+000  0.0000000000000000E+000 -0.9183308255378379E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.3954883455737843E+000  0.0000000000000000E+000 -0.9246444241581965E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.3852326377651427E+000  0.0000000000000000E+000 -0.9307240443175059E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.3748714120340352E+000  0.0000000000000000E+000 -0.9365689526332917E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.3644060710760154E+000  0.0000000000000000E+000 -0.9421784498415822E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.3538380525313729E+000  0.0000000000000000E+000 -0.9475518711583507E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.3431688291124783E+000  0.0000000000000000E+000 -0.9526885866392004E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.3323999087251762E+000  0.0000000000000000E+000 -0.9575880015372003E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.3215328345840781E+000  0.0000000000000000E+000 -0.9622495566587827E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.3105691853216187E+000  0.0000000000000000E+000 -0.9666727287175951E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.2995105750907154E+000  0.0000000000000000E+000 -0.9708570306862242E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.2883586536608896E+000  0.0000000000000000E+000 -0.9748020121456710E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.2771151065076961E+000  0.0000000000000000E+000 -0.9785072596324987E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.2657816548953091E+000  0.0000000000000000E+000 -0.9819723969835303E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.2543600559521049E+000  0.0000000000000000E+000 -0.9851970856779986E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.2428521027390987E+000  0.0000000000000000E+000 -0.9881810251769747E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.2312596243110566E+000  0.0000000000000000E+000 -0.9909239532602643E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.2195844857701491E+000  0.0000000000000000E+000 -0.9934256463602534E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.2078285883119749E+000  0.0000000000000000E+000 -0.9956859198928034E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.1959938692637764E+000  0.0000000000000000E+000 -0.9977046285850769E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.1840823021147199E+000  0.0000000000000000E+000 -0.9994816668001698E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.1720958965380337E+000  0.0000000000000000E+000 -0.1001016968858429E+000  0.0000000000000000E+000
  0.5099994787022617E+000 -0.1600366984048726E+000  0.0000000000000000E+000 -0.1002310509355341E+000  0.0000000000000000E+000
  0.5109994776801092E+000 -0.1479067897897265E+000  0.0000000000000000E+000 -0.1003362303475882E+000  0.0000000000000000E+000
  0.5119994766579569E+000 -0.1357082889671915E+000  0.0000000000000000E+000 -0.1004172407305198E+000  0.0000000000000000E+000
  0.5129994756358044E+000 -0.1234433503999651E+000  0.0000000000000000E+000 -0.1004740918135512E+000  0.0000000000000000E+000
  0.5139994746136519E+000 -0.1111141647178541E+000  0.0000000000000000E+000 -0.1005067974769119E+000  0.0000000000000000E+000
  0.5149994735914996E+000 -0.9872295868765549E-001  0.0000000000000000E+000 -0.1005153757817364E+000  0.0000000000000000E+000
  0.5159994725693471E+000 -0.8627199517372092E-001  0.0000000000000000E+000 -0.1004998489995455E+000  0.0000000000000000E+000
  0.5169994715471947E+000 -0.7376357308901667E-001  0.0000000000000000E+000 -0.1004602436413022E+000  0.0000000000000000E+000
  0.5179994705250422E+000 -0.6120002733653421E-001  0.0000000000000000E+000 -0.1003965904860248E+000  0.0000000000000000E+000
  0.5189994695028898E+000 -0.4858372874083246E-001  0.0000000000000000E+000 -0.1003089246089488E+000  0.0000000000000000E+000
  0.5199994684807374E+000 -0.3591708396956580E-001  0.0000000000000000E+000 -0.1001972854092218E+000  0.0000000000000000E+000
  0.5209994674585849E+000 -0.2320253544480303E-001  0.0000000000000000E+000 -0.1000617166371185E+000  0.0000000000000000E+000
  0.5219994664364326E+000 -0.1044256124394004E-001  0.0000000000000000E+000 -0.9990226642075943E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.2360325009942597E-002  0.0000000000000000E+000 -0.9971898729231202E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.1520357426850236E-001  0.0000000000000000E+000 -0.9951193621372326E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.2808460218948769E-001  0.0000000000000000E+000 -0.9928117460186986E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.4100078927922473E-001  0.0000000000000000E+000 -0.9902676835317202E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.5394948104643946E-001  0.0000000000000000E+000 -0.9874878786764804E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.6692798816757127E-001  0.0000000000000000E+000 -0.9844730807239381E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.7993358666379399E-001  0.0000000000000000E+000 -0.9812240844447204E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.9296351808993532E-001  0.0000000000000000E+000 -0.9777417303319798E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.1060149897354697E+000  0.0000000000000000E+000 -0.9740269048180493E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.1190851748377873E+000  0.0000000000000000E+000 -0.9700805404847707E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.1321712128079289E+000  0.0000000000000000E+000 -0.9659036162673341E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.1452702094689974E+000  0.0000000000000000E+000 -0.9614971576514775E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.1583792373074053E+000  0.0000000000000000E+000 -0.9568622368639072E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.1714953357371982E+000  0.0000000000000000E+000 -0.9519999730557685E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.1846155113776116E+000  0.0000000000000000E+000 -0.9469115324790231E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.1977367383440750E+000  0.0000000000000000E+000 -0.9415981286555830E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.2108559585528733E+000  0.0000000000000000E+000 -0.9360610225390247E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.2239700820396267E+000  0.0000000000000000E+000 -0.9303015226687462E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.2370759872918335E+000  0.0000000000000000E+000 -0.9243209853163940E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.2501705215956319E+000  0.0000000000000000E+000 -0.9181208146242988E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.2632505013970023E+000  0.0000000000000000E+000 -0.9117024627358267E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.2763127126776151E+000  0.0000000000000000E+000 -0.9050674299181226E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.2893539113454909E+000  0.0000000000000000E+000 -0.8982172646757933E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.3023708236407142E+000  0.0000000000000000E+000 -0.8911535638562376E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.3153601465563650E+000  0.0000000000000000E+000 -0.8838779727462912E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.3283185482748792E+000  0.0000000000000000E+000 -0.8763921851599882E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.3412426686200515E+000  0.0000000000000000E+000 -0.8686979435172688E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.3541291195248512E+000  0.0000000000000000E+000 -0.8607970389134784E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.3669744855152680E+000  0.0000000000000000E+000 -0.8526913111794583E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.3797753242103820E+000  0.0000000000000000E+000 -0.8443826489320852E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.3925281668388503E+000  0.0000000000000000E+000 -0.8358729896150620E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.4052295187720114E+000  0.0000000000000000E+000 -0.8271643195298004E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.4178758600738059E+000  0.0000000000000000E+000 -0.8182586738562035E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.4304636460676921E+000  0.0000000000000000E+000 -0.8091581366631953E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.4429893079207757E+000  0.0000000000000000E+000 -0.7998648409087918E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.4554492532453274E+000  0.0000000000000000E+000 -0.7903809684295504E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.4678398667178879E+000  0.0000000000000000E+000 -0.7807087499192177E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.4801575107161506E+000  0.0000000000000000E+000 -0.7708504648963901E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.4923985259738096E+000  0.0000000000000000E+000 -0.7608084416610104E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.5045592322535692E+000  0.0000000000000000E+000 -0.7505850572393175E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.5166359290384841E+000  0.0000000000000000E+000 -0.7401827373174218E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.5286248962418344E+000  0.0000000000000000E+000 -0.7296039561637402E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.5405223949357119E+000  0.0000000000000000E+000 -0.7188512365386901E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.5523246680984906E+000  0.0000000000000000E+000 -0.7079271495925858E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.5640279413813759E+000  0.0000000000000000E+000 -0.6968343147512858E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.5756284238941948E+000  0.0000000000000000E+000 -0.6855753995893719E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.5871223090106180E+000  0.0000000000000000E+000 -0.6741531196906884E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.5985057751929665E+000  0.0000000000000000E+000 -0.6625702384960608E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.6097749868367925E+000  0.0000000000000000E+000 -0.6508295671379792E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.6209260951353911E+000  0.0000000000000000E+000 -0.6389339642620910E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.6319552389644075E+000  0.0000000000000000E+000 -0.6268863358352916E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.6428585457867055E+000  0.0000000000000000E+000 -0.6146896349402366E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.6536321325776495E+000  0.0000000000000000E+000 -0.6023468615560864E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.6642721067709672E+000  0.0000000000000000E+000 -0.5898610623252817E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.6747745672253245E+000  0.0000000000000000E+000 -0.5772353303061888E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.6851356052117800E+000  0.0000000000000000E+000 -0.5644728047113960E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.6953513054222531E+000  0.0000000000000000E+000 -0.5515766706314898E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.7054177469991487E+000  0.0000000000000000E+000 -0.5385501587441199E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.7153310045862734E+000  0.0000000000000000E+000 -0.5253965450081639E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.7250871494011741E+000  0.0000000000000000E+000 -0.5121191503428030E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.7346822503290326E+000  0.0000000000000000E+000 -0.4987213402913195E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.7441123750382229E+000  0.0000000000000000E+000 -0.4852065246694402E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.7533735911176703E+000  0.0000000000000000E+000 -0.4715781571977253E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.7624619672361060E+000  0.0000000000000000E+000 -0.4578397351184400E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.7713735743233354E+000  0.0000000000000000E+000 -0.4439947987971232E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.7801044867736168E+000  0.0000000000000000E+000 -0.4300469313067719E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.7886507836712483E+000  0.0000000000000000E+000 -0.4159997579960751E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.7970085500384536E+000  0.0000000000000000E+000 -0.4018569460410808E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.8051738781056440E+000  0.0000000000000000E+000 -0.3876222039801246E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.8131428686041440E+000  0.0000000000000000E+000 -0.3732992812318099E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.8209116320814422E+000  0.0000000000000000E+000 -0.3588919675958836E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.8284762902390395E+000  0.0000000000000000E+000 -0.3444040927368182E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.8358329772929440E+000  0.0000000000000000E+000 -0.3298395256499287E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.8429778413568633E+000  0.0000000000000000E+000 -0.3152021741098463E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.8499070458481452E+000  0.0000000000000000E+000 -0.3004959841011678E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.8566167709164828E+000  0.0000000000000000E+000 -0.2857249392311342E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.8631032148954291E+000  0.0000000000000000E+000 -0.2708930601241324E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.8693625957767269E+000  0.0000000000000000E+000 -0.2560044037978781E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.8753911527074647E+000  0.0000000000000000E+000 -0.2410630630211062E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.8811851475100622E+000  0.0000000000000000E+000 -0.2260731656525986E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.8867408662250704E+000  0.0000000000000000E+000 -0.2110388739614006E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.8920546206767773E+000  0.0000000000000000E+000 -0.1959643839280446E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.8971227500615733E+000  0.0000000000000000E+000 -0.1808539245266570E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.9019416225590597E+000  0.0000000000000000E+000 -0.1657117569877582E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.9065076369658344E+000  0.0000000000000000E+000 -0.1505421740416273E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.9108172243519010E+000  0.0000000000000000E+000 -0.1353494991419763E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.9148668497396323E+000  0.0000000000000000E+000 -0.1201380856700453E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.9186530138052023E+000  0.0000000000000000E+000 -0.1049123161189580E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.9221722546024015E+000  0.0000000000000000E+000 -0.8967660125771330E-002  0.0000000000000000E+000
  0.6119993744427101E+000  0.9254211493087175E+000  0.0000000000000000E+000 -0.7443537927518116E-002  0.0000000000000000E+000
  0.6129993734205577E+000  0.9283963159935740E+000  0.0000000000000000E+000 -0.5919311490379633E-002  0.0000000000000000E+000
  0.6139993723984052E+000  0.9310944154085902E+000  0.0000000000000000E+000 -0.4395429852284596E-002  0.0000000000000000E+000
  0.6149993713762527E+000  0.9335121527997233E+000  0.0000000000000000E+000 -0.2872344524121612E-002  0.0000000000000000E+000
  0.6159993703541002E+000  0.9356462797411311E+000  0.0000000000000000E+000 -0.1350509395947842E-002  0.0000000000000000E+000
  0.6169993693319477E+000  0.9374935959905911E+000  0.0000000000000000E+000  0.1696193588798129E-003  0.0000000000000000E+000
  0.6179993683097952E+000  0.9390509513662826E+000  0.0000000000000000E+000  0.1687583381663133E-002  0.0000000000000000E+000
  0.6189993672876427E+000  0.9403152476447457E+000  0.0000000000000000E+000  0.3202922228418925E-002  0.0000000000000000E+000
  0.6199993662654902E+000  0.9412834404797882E+000  0.0000000000000000E+000  0.4715173472046846E-002  0.0000000000000000E+000
  0.6209993652433378E+000  0.9419525413421249E+000  0.0000000000000000E+000  0.6223872806616008E-002  0.0000000000000000E+000
  0.6219993642211853E+000  0.9423196194794953E+000  0.0000000000000000E+000  0.7728554153780601E-002  0.0000000000000000E+000
  0.6229993631990328E+000  0.9423818038970065E+000  0.0000000000000000E+000  0.9228749771333188E-002  0.0000000000000000E+000
  0.6239993621768802E+000  0.9421362853574162E+000  0.0000000000000000E+000  0.1072399036390363E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.9415803184010726E+000  0.0000000000000000E+000  0.1221380519581225E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.9407112233851915E+000  0.0000000000000000E+000  0.1369772220608210E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.9395263885421441E+000  0.0000000000000000E+000  0.1517526812561964E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.9380232720564154E+000  0.0000000000000000E+000  0.1664596859656758E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.9361994041598584E+000  0.0000000000000000E+000  0.1810934829383591E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.9340523892448672E+000  0.0000000000000000E+000  0.1956493104881557E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.9315799079950678E+000  0.0000000000000000E+000  0.2101223997526063E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.9287797195330940E+000  0.0000000000000000E+000  0.2245079759738120E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.9256496635850143E+000  0.0000000000000000E+000  0.2388012598015550E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.9221876626609492E+000  0.0000000000000000E+000  0.2529974686178721E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.9183917242513769E+000  0.0000000000000000E+000  0.2670918178837495E-001  0.0000000000000000E+000
  0.6359993499110504E+000  0.9142599430386433E+000  0.0000000000000000E+000  0.2810795225077723E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.9097905031231299E+000  0.0000000000000000E+000  0.2949557982367117E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.9049816802635406E+000  0.0000000000000000E+000  0.3087158630680380E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.8998318441307216E+000  0.0000000000000000E+000  0.3223549386843436E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.8943394605744337E+000  0.0000000000000000E+000  0.3358682519096197E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.8885030939024354E+000  0.0000000000000000E+000  0.3492510361873771E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.8823214091712422E+000  0.0000000000000000E+000  0.3624985330805346E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.8757931744878965E+000  0.0000000000000000E+000  0.3756059937930259E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.8689172633220338E+000  0.0000000000000000E+000  0.3885686807130521E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.8616926568275388E+000  0.0000000000000000E+000  0.4013818689778953E-001  0.0000000000000000E+000
  0.6459993396895255E+000  0.8541184461730316E+000  0.0000000000000000E+000  0.4140408480602172E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.8461938348804166E+000  0.0000000000000000E+000  0.4265409233757099E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.8379181411706785E+000  0.0000000000000000E+000  0.4388774179120248E-001  0.0000000000000000E+000
  0.6489993366230681E+000  0.8292908003161059E+000  0.0000000000000000E+000  0.4510456738788257E-001  0.0000000000000000E+000
  0.6499993356009156E+000  0.8203113669980664E+000  0.0000000000000000E+000  0.4630410543788464E-001  0.0000000000000000E+000
  0.6509993345787631E+000  0.8109795176694617E+000  0.0000000000000000E+000  0.4748589450997971E-001  0.0000000000000000E+000
  0.6519993335566105E+000  0.8012950529209256E+000  0.0000000000000000E+000  0.4864947560269658E-001  0.0000000000000000E+000
  0.6529993325344581E+000  0.7912578998498172E+000  0.0000000000000000E+000  0.4979439231763473E-001  0.0000000000000000E+000
  0.6539993315123056E+000  0.7808681144310464E+000  0.0000000000000000E+000  0.5092019103476202E-001  0.0000000000000000E+000
  0.6549993304901531E+000  0.7701258838886920E+000  0.0000000000000000E+000  0.5202642108979932E-001  0.0000000000000000E+000
  0.6559993294680007E+000  0.7590315290673822E+000  0.0000000000000000E+000  0.5311263495363917E-001  0.0000000000000000E+000
