                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        6  0.1253058999706230E+002  0.0000000000000000E+000
  0.3989995921611812E+000  0.1744477191414447E+000  0.0000000000000000E+000  0.1377860089349275E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.1696779933371015E+000  0.0000000000000000E+000  0.1378717279991266E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.1648309665912023E+000  0.0000000000000000E+000  0.1379450286940570E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.1599067836431791E+000  0.0000000000000000E+000  0.1380058115800328E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.1549056096843815E+000  0.0000000000000000E+000  0.1380539785888528E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.1498276306094462E+000  0.0000000000000000E+000  0.1380894330577661E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.1446730532661545E+000  0.0000000000000000E+000  0.1381120797634776E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.1394421057036795E+000  0.0000000000000000E+000  0.1381218249563747E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.1341350374191299E+000  0.0000000000000000E+000  0.1381185763948179E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.1287521196022825E+000  0.0000000000000000E+000  0.1381022433795296E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.1232936453784121E+000  0.0000000000000000E+000  0.1380727367880735E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.1177599300491137E+000  0.0000000000000000E+000  0.1380299691094191E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.1121513113310054E+000  0.0000000000000000E+000  0.1379738544785855E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.1064681495922313E+000  0.0000000000000000E+000  0.1379043087113575E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.1007108280866247E+000  0.0000000000000000E+000  0.1378212493390667E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.9487975318545033E-001  0.0000000000000000E+000  0.1377245956434316E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.8897535460660358E-001  0.0000000000000000E+000  0.1376142686914489E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.8299808564115974E-001  0.0000000000000000E+000  0.1374901913703297E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.7694842337715829E-001  0.0000000000000000E+000  0.1373522884224729E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.7082686892051304E-001  0.0000000000000000E+000  0.1372004864804685E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.6463394761292678E-001  0.0000000000000000E+000  0.1370347141021235E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.5837020924669727E-001  0.0000000000000000E+000  0.1368549018055021E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.5203622827629628E-001  0.0000000000000000E+000  0.1366609821039734E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.4563260402659804E-001  0.0000000000000000E+000  0.1364528895412578E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.3915996089763953E-001  0.0000000000000000E+000  0.1362305607265217E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.3261894856578323E-001  0.0000000000000000E+000  0.1359939343693672E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.2601024218117070E-001  0.0000000000000000E+000  0.1357429513147497E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.1933454256133442E-001  0.0000000000000000E+000  0.1354775545779937E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.1259257638083821E-001  0.0000000000000000E+000  0.1351976893797124E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.5785096356816294E-002  0.0000000000000000E+000  0.1349033031806755E+000  0.0000000000000000E+000
  0.4289995614966083E+000 -0.1087118569713955E-002  0.0000000000000000E+000  0.1345943457166163E+000  0.0000000000000000E+000
  0.4299995604744559E+000 -0.8023263056901217E-002  0.0000000000000000E+000  0.1342707690329709E+000  0.0000000000000000E+000
  0.4309995594523035E+000 -0.1502250518960309E-001  0.0000000000000000E+000  0.1339325275195380E+000  0.0000000000000000E+000
  0.4319995584301510E+000 -0.2208398631155705E-001  0.0000000000000000E+000  0.1335795779450521E+000  0.0000000000000000E+000
  0.4329995574079986E+000 -0.2920682086231784E-001  0.0000000000000000E+000  0.1332118794916589E+000  0.0000000000000000E+000
  0.4339995563858462E+000 -0.3639009621909308E-001  0.0000000000000000E+000  0.1328293937892852E+000  0.0000000000000000E+000
  0.4349995553636938E+000 -0.4363287254362344E-001  0.0000000000000000E+000  0.1324320849498916E+000  0.0000000000000000E+000
  0.4359995543415414E+000 -0.5093418263424219E-001  0.0000000000000000E+000  0.1320199196015993E+000  0.0000000000000000E+000
  0.4369995533193889E+000 -0.5829303178325727E-001  0.0000000000000000E+000  0.1315928669226811E+000  0.0000000000000000E+000
  0.4379995522972365E+000 -0.6570839763980139E-001  0.0000000000000000E+000  0.1311508986754061E+000  0.0000000000000000E+000
  0.4389995512750841E+000 -0.7317923007828801E-001  0.0000000000000000E+000  0.1306939892397277E+000  0.0000000000000000E+000
  0.4399995502529316E+000 -0.8070445107262697E-001  0.0000000000000000E+000  0.1302221156468047E+000  0.0000000000000000E+000
  0.4409995492307792E+000 -0.8828295457634144E-001  0.0000000000000000E+000  0.1297352576123449E+000  0.0000000000000000E+000
  0.4419995482086267E+000 -0.9591360640873522E-001  0.0000000000000000E+000  0.1292333975697608E+000  0.0000000000000000E+000
  0.4429995471864743E+000 -0.1035952441472669E+000  0.0000000000000000E+000  0.1287165207031579E+000  0.0000000000000000E+000
  0.4439995461643219E+000 -0.1113266770262702E+000  0.0000000000000000E+000  0.1281846149800496E+000  0.0000000000000000E+000
  0.4449995451421695E+000 -0.1191066858421783E+000  0.0000000000000000E+000  0.1276376711838616E+000  0.0000000000000000E+000
  0.4459995441200171E+000 -0.1269340228654024E+000  0.0000000000000000E+000  0.1270756829462462E+000  0.0000000000000000E+000
  0.4469995430978647E+000 -0.1348074117590240E+000  0.0000000000000000E+000  0.1264986467791299E+000  0.0000000000000000E+000
  0.4479995420757122E+000 -0.1427255475044542E+000  0.0000000000000000E+000  0.1259065621065072E+000  0.0000000000000000E+000
  0.4489995410535598E+000 -0.1506870963342186E+000  0.0000000000000000E+000  0.1252994312959662E+000  0.0000000000000000E+000
  0.4499995400314074E+000 -0.1586906956720201E+000  0.0000000000000000E+000  0.1246772596899357E+000  0.0000000000000000E+000
  0.4509995390092549E+000 -0.1667349540802459E+000  0.0000000000000000E+000  0.1240400556366412E+000  0.0000000000000000E+000
  0.4519995379871025E+000 -0.1748184512150746E+000  0.0000000000000000E+000  0.1233878305207573E+000  0.0000000000000000E+000
  0.4529995369649500E+000 -0.1829397377893443E+000  0.0000000000000000E+000  0.1227205987937455E+000  0.0000000000000000E+000
  0.4539995359427976E+000 -0.1910973355433473E+000  0.0000000000000000E+000  0.1220383780038626E+000  0.0000000000000000E+000
  0.4549995349206452E+000 -0.1992897372237073E+000  0.0000000000000000E+000  0.1213411888258310E+000  0.0000000000000000E+000
  0.4559995338984928E+000 -0.2075154065705130E+000  0.0000000000000000E+000  0.1206290550901538E+000  0.0000000000000000E+000
  0.4569995328763404E+000 -0.2157727783128651E+000  0.0000000000000000E+000  0.1199020038120650E+000  0.0000000000000000E+000
  0.4579995318541879E+000 -0.2240602581730049E+000  0.0000000000000000E+000  0.1191600652201008E+000  0.0000000000000000E+000
  0.4589995308320355E+000 -0.2323762228791951E+000  0.0000000000000000E+000  0.1184032727842782E+000  0.0000000000000000E+000
  0.4599995298098831E+000 -0.2407190201875103E+000  0.0000000000000000E+000  0.1176316632438700E+000  0.0000000000000000E+000
  0.4609995287877307E+000 -0.2490869689127178E+000  0.0000000000000000E+000  0.1168452766347586E+000  0.0000000000000000E+000
  0.4619995277655782E+000 -0.2574783589684085E+000  0.0000000000000000E+000  0.1160441563163617E+000  0.0000000000000000E+000
  0.4629995267434258E+000 -0.2658914514165542E+000  0.0000000000000000E+000  0.1152283489981335E+000  0.0000000000000000E+000
  0.4639995257212733E+000 -0.2743244785266597E+000  0.0000000000000000E+000  0.1143979047655505E+000  0.0000000000000000E+000
  0.4649995246991209E+000 -0.2827756438446677E+000  0.0000000000000000E+000  0.1135528771056536E+000  0.0000000000000000E+000
  0.4659995236769685E+000 -0.2912431222718043E+000  0.0000000000000000E+000  0.1126933229321154E+000  0.0000000000000000E+000
  0.4669995226548161E+000 -0.2997250601535316E+000  0.0000000000000000E+000  0.1118193026097968E+000  0.0000000000000000E+000
  0.4679995216326637E+000 -0.3082195753787772E+000  0.0000000000000000E+000  0.1109308799787860E+000  0.0000000000000000E+000
  0.4689995206105112E+000 -0.3167247574896175E+000  0.0000000000000000E+000  0.1100281223779089E+000  0.0000000000000000E+000
  0.4699995195883588E+000 -0.3252386678015851E+000  0.0000000000000000E+000  0.1091111006676933E+000  0.0000000000000000E+000
  0.4709995185662064E+000 -0.3337593395347697E+000  0.0000000000000000E+000  0.1081798892527744E+000  0.0000000000000000E+000
  0.4719995175440539E+000 -0.3422847779558954E+000  0.0000000000000000E+000  0.1072345661037266E+000  0.0000000000000000E+000
  0.4729995165219015E+000 -0.3508129605315385E+000  0.0000000000000000E+000  0.1062752127783056E+000  0.0000000000000000E+000
  0.4739995154997491E+000 -0.3593418370926630E+000  0.0000000000000000E+000  0.1053019144420861E+000  0.0000000000000000E+000
  0.4749995144775966E+000 -0.3678693300106529E+000  0.0000000000000000E+000  0.1043147598884810E+000  0.0000000000000000E+000
  0.4759995134554442E+000 -0.3763933343850004E+000  0.0000000000000000E+000  0.1033138415581265E+000  0.0000000000000000E+000
  0.4769995124332918E+000 -0.3849117182428406E+000  0.0000000000000000E+000  0.1022992555576168E+000  0.0000000000000000E+000
  0.4779995114111394E+000 -0.3934223227504947E+000  0.0000000000000000E+000  0.1012711016775733E+000  0.0000000000000000E+000
  0.4789995103889869E+000 -0.4019229624371988E+000  0.0000000000000000E+000  0.1002294834100350E+000  0.0000000000000000E+000
  0.4799995093668345E+000 -0.4104114254311919E+000  0.0000000000000000E+000  0.9917450796514990E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.4188854737083299E+000  0.0000000000000000E+000  0.9810628628715709E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.4273428433534073E+000  0.0000000000000000E+000  0.9702493306963909E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.4357812448343522E+000  0.0000000000000000E+000  0.9593056677003470E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.4441983632894652E+000  0.0000000000000000E+000  0.9482330962338298E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.4525918588278670E+000  0.0000000000000000E+000  0.9370328765529724E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.4609593668433364E+000  0.0000000000000000E+000  0.9257063069414724E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.4692984983416933E+000  0.0000000000000000E+000  0.9142547238243215E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.4776068402819094E+000  0.0000000000000000E+000  0.9026795018732864E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.4858819559310986E+000  0.0000000000000000E+000  0.8909820541039795E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.4941213852335626E+000  0.0000000000000000E+000  0.8791638319643477E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.5023226451940555E+000  0.0000000000000000E+000  0.8672263254144287E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.5104832302754131E+000  0.0000000000000000E+000  0.8551710629971915E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.5186006128107385E+000  0.0000000000000000E+000  0.8429996119003028E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.5266722434302761E+000  0.0000000000000000E+000  0.8307135780086559E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.5346955515031463E+000  0.0000000000000000E+000  0.8183146059474847E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.5426679455940956E+000  0.0000000000000000E+000  0.8058043791158959E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.5505868139354123E+000  0.0000000000000000E+000  0.7931846197106661E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.5584495249141654E+000  0.0000000000000000E+000  0.7804570887401108E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.5662534275749134E+000  0.0000000000000000E+000  0.7676235860278700E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.5739958521380354E+000  0.0000000000000000E+000  0.7546859502064429E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.5816741105338257E+000  0.0000000000000000E+000  0.7416460587002939E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.5892854969525010E+000  0.0000000000000000E+000  0.7285058276983497E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.5968272884102575E+000  0.0000000000000000E+000  0.7152672121156997E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.6042967453315177E+000  0.0000000000000000E+000  0.7019322055444978E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.6116911121475012E+000  0.0000000000000000E+000  0.6885028401936441E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.6190076179112458E+000  0.0000000000000000E+000  0.6749811868171930E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.6262434769292273E+000  0.0000000000000000E+000  0.6613693546313279E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.6333958894096864E+000  0.0000000000000000E+000  0.6476694912197323E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.6404620421277908E+000  0.0000000000000000E+000  0.6338837824271518E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.6474391091077608E+000  0.0000000000000000E+000  0.6200144522410213E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.6543242523220546E+000  0.0000000000000000E+000  0.6060637626609588E-001  0.0000000000000000E+000
  0.5119994766579569E+000 -0.6611146224077521E+000  0.0000000000000000E+000  0.5920340135559533E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.6678073594002183E+000  0.0000000000000000E+000  0.5779275425091160E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.6743995934841703E+000  0.0000000000000000E+000  0.5637467246497695E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.6808884457622454E+000  0.0000000000000000E+000  0.5494939724727706E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.6872710290411431E+000  0.0000000000000000E+000  0.5351717356448484E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.6935444486354744E+000  0.0000000000000000E+000  0.5207825007978163E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.6997058031893603E+000  0.0000000000000000E+000  0.5063287913085032E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.7057521855158911E+000  0.0000000000000000E+000  0.4918131670652041E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.7116806834545158E+000  0.0000000000000000E+000  0.4772382242205318E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.7174883807464139E+000  0.0000000000000000E+000  0.4626065949304760E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.7231723579279522E+000  0.0000000000000000E+000  0.4479209470794900E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.7287296932422526E+000  0.0000000000000000E+000  0.4331839839914517E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.7341574635689377E+000  0.0000000000000000E+000  0.4183984441265660E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.7394527453721131E+000  0.0000000000000000E+000  0.4035671007636458E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.7446126156666047E+000  0.0000000000000000E+000  0.3886927616678647E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.7496341530025125E+000  0.0000000000000000E+000  0.3737782687437859E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.7545144384680973E+000  0.0000000000000000E+000  0.3588264976735377E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.7592505567110175E+000  0.0000000000000000E+000  0.3438403575399300E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.7638395969779499E+000  0.0000000000000000E+000  0.3288227904344303E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.7682786541725845E+000  0.0000000000000000E+000  0.3137767710497848E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.7725648299320095E+000  0.0000000000000000E+000  0.2987053062571986E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.7766952337214645E+000  0.0000000000000000E+000  0.2836114346679014E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.7806669839474681E+000  0.0000000000000000E+000  0.2684982261789548E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.7844772090892809E+000  0.0000000000000000E+000  0.2533687815032012E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.7881230488486807E+000  0.0000000000000000E+000  0.2382262316831651E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.7916016553180167E+000  0.0000000000000000E+000  0.2230737375888261E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.7949101941664841E+000  0.0000000000000000E+000  0.2079144893991101E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.7980458458445745E+000  0.0000000000000000E+000  0.1927517060669582E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.8010058068066302E+000  0.0000000000000000E+000  0.1775886347678945E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.8037872907514376E+000  0.0000000000000000E+000  0.1624285503319184E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.8063875298807557E+000  0.0000000000000000E+000  0.1472747546586298E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.8088037761757185E+000  0.0000000000000000E+000  0.1321305761154798E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.8110333026909764E+000  0.0000000000000000E+000  0.1169993689191073E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.8130734048664819E+000  0.0000000000000000E+000  0.1018845124994865E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.8149214018567900E+000  0.0000000000000000E+000  0.8678941084688868E-002  0.0000000000000000E+000
  0.5469994408826219E+000 -0.8165746378777410E+000  0.0000000000000000E+000  0.7171749184156544E-002  0.0000000000000000E+000
  0.5479994398604694E+000 -0.8180304835703732E+000  0.0000000000000000E+000  0.5667220656604068E-002  0.0000000000000000E+000
  0.5489994388383169E+000 -0.8192863373819186E+000  0.0000000000000000E+000  0.4165702859990381E-002  0.0000000000000000E+000
  0.5499994378161644E+000 -0.8203396269637098E+000  0.0000000000000000E+000  0.2667545329705086E-002  0.0000000000000000E+000
  0.5509994367940120E+000 -0.8211878105858103E+000  0.0000000000000000E+000  0.1173099704526447E-002  0.0000000000000000E+000
  0.5519994357718595E+000 -0.8218283785681906E+000  0.0000000000000000E+000 -0.3172803491932460E-003  0.0000000000000000E+000
  0.5529994347497070E+000 -0.8222588547282285E+000  0.0000000000000000E+000 -0.1803239215122570E-002  0.0000000000000000E+000
  0.5539994337275544E+000 -0.8224767978443412E+000  0.0000000000000000E+000 -0.3284419406332677E-002  0.0000000000000000E+000
  0.5549994327054020E+000 -0.8224798031354869E+000  0.0000000000000000E+000 -0.4760461646473058E-002  0.0000000000000000E+000
  0.5559994316832495E+000 -0.8222655037563276E+000  0.0000000000000000E+000 -0.6231004952744835E-002  0.0000000000000000E+000
  0.5569994306610970E+000 -0.8218315723077712E+000  0.0000000000000000E+000 -0.7695686720679914E-002  0.0000000000000000E+000
  0.5579994296389446E+000 -0.8211757223626377E+000  0.0000000000000000E+000 -0.9154142810728381E-002  0.0000000000000000E+000
  0.5589994286167921E+000 -0.8202957100061621E+000  0.0000000000000000E+000 -0.1060600763665921E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.8191893353910369E+000  0.0000000000000000E+000 -0.1205091425577773E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.8178544443066811E+000  0.0000000000000000E+000 -0.1348849446096268E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.8162889297624065E+000  0.0000000000000000E+000 -0.1491837887452238E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.8144907335841610E+000  0.0000000000000000E+000 -0.1634019704387440E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.8124578480244484E+000  0.0000000000000000E+000 -0.1775357753906439E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.8101883173851098E+000  0.0000000000000000E+000 -0.1915814805209426E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.8076802396525210E+000  0.0000000000000000E+000 -0.2055353549807992E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.8049317681448520E+000  0.0000000000000000E+000 -0.2193936611823390E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.8019411131709325E+000  0.0000000000000000E+000 -0.2331526558466988E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.7987065437003072E+000  0.0000000000000000E+000 -0.2468085910702829E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.7952263890440161E+000  0.0000000000000000E+000 -0.2603577154091733E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.7914990405456359E+000  0.0000000000000000E+000 -0.2737962749816857E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.7875229532820892E+000  0.0000000000000000E+000 -0.2871205145890017E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.7832966477737182E+000  0.0000000000000000E+000 -0.3003266788538323E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.7788187117030934E+000  0.0000000000000000E+000 -0.3134110133770463E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.7740878016420297E+000  0.0000000000000000E+000 -0.3263697659121947E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.7691026447862211E+000  0.0000000000000000E+000 -0.3391991875578524E-001  0.0000000000000000E+000
  0.5769994102180472E+000 -0.7638620406969446E+000  0.0000000000000000E+000 -0.3518955339676760E-001  0.0000000000000000E+000
  0.5779994091958948E+000 -0.7583648630492155E+000  0.0000000000000000E+000 -0.3644550665781029E-001  0.0000000000000000E+000
  0.5789994081737423E+000 -0.7526100613857722E+000  0.0000000000000000E+000 -0.3768740538535616E-001  0.0000000000000000E+000
  0.5799994071515898E+000 -0.7465966628762712E+000  0.0000000000000000E+000 -0.3891487725490914E-001  0.0000000000000000E+000
  0.5809994061294373E+000 -0.7403237740810111E+000  0.0000000000000000E+000 -0.4012755089902399E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.7337905827185240E+000  0.0000000000000000E+000 -0.4132505603701022E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.7269963594363208E+000  0.0000000000000000E+000 -0.4250702360633664E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.7199404595840851E+000  0.0000000000000000E+000 -0.4367308589571837E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.7126223249885587E+000  0.0000000000000000E+000 -0.4482287667984569E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.7050414857293634E+000  0.0000000000000000E+000 -0.4595603135578492E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.6971975619149799E+000  0.0000000000000000E+000 -0.4707218708108423E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.6890902654580626E+000  0.0000000000000000E+000 -0.4817098291338238E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.6807194018492807E+000  0.0000000000000000E+000 -0.4925205995164608E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.6720848719288095E+000  0.0000000000000000E+000 -0.5031506147897647E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.6631866736546306E+000  0.0000000000000000E+000 -0.5135963310696038E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.6540249038667080E+000  0.0000000000000000E+000 -0.5238542292154209E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.6445997600461484E+000  0.0000000000000000E+000 -0.5339208163039040E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.6349115420683874E+000  0.0000000000000000E+000 -0.5437926271173323E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.6249606539494424E+000  0.0000000000000000E+000 -0.5534662256463249E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.6147476055842317E+000  0.0000000000000000E+000 -0.5629382066066905E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.6042730144759518E+000  0.0000000000000000E+000 -0.5722051969700830E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.5935376074554796E+000  0.0000000000000000E+000 -0.5812638575081257E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.5825422223897169E+000  0.0000000000000000E+000 -0.5901108843496901E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.5712878098778066E+000  0.0000000000000000E+000 -0.5987430105509708E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.5597754349340957E+000  0.0000000000000000E+000 -0.6071570076779965E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.5480062786567149E+000  0.0000000000000000E+000 -0.6153496874012117E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.5359816398806048E+000  0.0000000000000000E+000 -0.6233179031017293E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.5237029368137943E+000  0.0000000000000000E+000 -0.6310585514888646E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.5111717086557369E+000  0.0000000000000000E+000 -0.6385685742285137E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.4983896171964383E+000  0.0000000000000000E+000 -0.6458449595819712E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.4853584483951248E+000  0.0000000000000000E+000 -0.6528847440547157E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.4720801139371552E+000  0.0000000000000000E+000 -0.6596850140542597E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.4585566527678592E+000  0.0000000000000000E+000 -0.6662429075575564E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.4447902326019564E+000  0.0000000000000000E+000 -0.6725556157878404E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.4307831514071744E+000  0.0000000000000000E+000 -0.6786203848979686E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.4165378388606963E+000  0.0000000000000000E+000 -0.6844345176618462E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.4020568577769809E+000  0.0000000000000000E+000 -0.6899953751728348E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.3873429055055223E+000  0.0000000000000000E+000 -0.6953003785485719E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.3723988152970745E+000  0.0000000000000000E+000 -0.7003470106416321E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.3572275576368257E+000  0.0000000000000000E+000 -0.7051328177554354E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.3418322415430045E+000  0.0000000000000000E+000 -0.7096554113648006E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.3262161158293427E+000  0.0000000000000000E+000 -0.7139124698405096E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.3103825703298451E+000  0.0000000000000000E+000 -0.7179017401772599E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.2943351370842148E+000  0.0000000000000000E+000 -0.7216210397243147E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.2780774914823303E+000  0.0000000000000000E+000 -0.7250682579182119E-001  0.0000000000000000E+000
