                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        8  0.1605465593591974E+002  0.0000000000000000E+000
  0.3839996074934676E+000  0.1091203737470686E+000  0.0000000000000000E+000  0.1246284814495652E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.1024181871545367E+000  0.0000000000000000E+000  0.1245795373497115E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.9561610113835196E-001  0.0000000000000000E+000  0.1245133543127068E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.8871494421090151E-001  0.0000000000000000E+000  0.1244298088959246E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.8171559197175429E-001  0.0000000000000000E+000  0.1243287811251938E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.7461896751236770E-001  0.0000000000000000E+000  0.1242101545717930E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.6742604180849351E-001  0.0000000000000000E+000  0.1240738164292732E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.6013783409989589E-001  0.0000000000000000E+000  0.1239196575900911E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.5275541225697530E-001  0.0000000000000000E+000  0.1237475727220199E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.4527989313390585E-001  0.0000000000000000E+000  0.1235574603443090E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.3771244290788180E-001  0.0000000000000000E+000  0.1233492229035644E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.3005427740406885E-001  0.0000000000000000E+000  0.1231227668493161E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.2230666240585614E-001  0.0000000000000000E+000  0.1228780027092420E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.1447091394999594E-001  0.0000000000000000E+000  0.1226148451640197E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.6548398606227492E-002  0.0000000000000000E+000  0.1223332131217689E+000  0.0000000000000000E+000
  0.3989995921611812E+000 -0.1459466259031896E-002  0.0000000000000000E+000  0.1220330297920587E+000  0.0000000000000000E+000
  0.3999995911390287E+000 -0.9551212235339198E-002  0.0000000000000000E+000  0.1217142227594404E+000  0.0000000000000000E+000
  0.4009995901168763E+000 -0.1772531963763960E-001  0.0000000000000000E+000  0.1213767240564786E+000  0.0000000000000000E+000
  0.4019995890947239E+000 -0.2598021729285098E-001  0.0000000000000000E+000  0.1210204702362431E+000  0.0000000000000000E+000
  0.4029995880725715E+000 -0.3431428234404724E-001  0.0000000000000000E+000  0.1206454024442543E+000  0.0000000000000000E+000
  0.4039995870504191E+000 -0.4272584007265182E-001  0.0000000000000000E+000  0.1202514664898015E+000  0.0000000000000000E+000
  0.4049995860282666E+000 -0.5121316373905693E-001  0.0000000000000000E+000  0.1198386129165568E+000  0.0000000000000000E+000
  0.4059995850061142E+000 -0.5977447444209201E-001  0.0000000000000000E+000  0.1194067970726092E+000  0.0000000000000000E+000
  0.4069995839839617E+000 -0.6840794099775953E-001  0.0000000000000000E+000  0.1189559791797568E+000  0.0000000000000000E+000
  0.4079995829618093E+000 -0.7711167983766415E-001  0.0000000000000000E+000  0.1184861244020499E+000  0.0000000000000000E+000
  0.4089995819396569E+000 -0.8588375492754989E-001  0.0000000000000000E+000  0.1179972029135535E+000  0.0000000000000000E+000
  0.4099995809175044E+000 -0.9472217770636680E-001  0.0000000000000000E+000  0.1174891899652925E+000  0.0000000000000000E+000
  0.4109995798953520E+000 -0.1036249070462888E+000  0.0000000000000000E+000  0.1169620659513403E+000  0.0000000000000000E+000
  0.4119995788731996E+000 -0.1125898492340976E+000  0.0000000000000000E+000  0.1164158164740190E+000  0.0000000000000000E+000
  0.4129995778510472E+000 -0.1216148579743570E+000  0.0000000000000000E+000  0.1158504324081690E+000  0.0000000000000000E+000
  0.4139995768288948E+000 -0.1306977344147909E+000  0.0000000000000000E+000  0.1152659099644537E+000  0.0000000000000000E+000
  0.4149995758067423E+000 -0.1398362271942827E+000  0.0000000000000000E+000  0.1146622507516601E+000  0.0000000000000000E+000
  0.4159995747845899E+000 -0.1490280325139128E+000  0.0000000000000000E+000  0.1140394618379586E+000  0.0000000000000000E+000
  0.4169995737624375E+000 -0.1582707942314460E+000  0.0000000000000000E+000  0.1133975558110820E+000  0.0000000000000000E+000
  0.4179995727402850E+000 -0.1675621039796779E+000  0.0000000000000000E+000  0.1127365508373871E+000  0.0000000000000000E+000
  0.4189995717181326E+000 -0.1768995013090569E+000  0.0000000000000000E+000  0.1120564707197588E+000  0.0000000000000000E+000
  0.4199995706959802E+000 -0.1862804738549818E+000  0.0000000000000000E+000  0.1113573449543179E+000  0.0000000000000000E+000
  0.4209995696738277E+000 -0.1957024575301842E+000  0.0000000000000000E+000  0.1106392087858941E+000  0.0000000000000000E+000
  0.4219995686516753E+000 -0.2051628367425968E+000  0.0000000000000000E+000  0.1099021032622238E+000  0.0000000000000000E+000
  0.4229995676295229E+000 -0.2146589446391065E+000  0.0000000000000000E+000  0.1091460752868796E+000  0.0000000000000000E+000
  0.4239995666073705E+000 -0.2241880633755923E+000  0.0000000000000000E+000  0.1083711776707743E+000  0.0000000000000000E+000
  0.4249995655852181E+000 -0.2337474244136253E+000  0.0000000000000000E+000  0.1075774691822346E+000  0.0000000000000000E+000
  0.4259995645630656E+000 -0.2433342088442244E+000  0.0000000000000000E+000  0.1067650145957458E+000  0.0000000000000000E+000
  0.4269995635409132E+000 -0.2529455477390623E+000  0.0000000000000000E+000  0.1059338847391793E+000  0.0000000000000000E+000
  0.4279995625187608E+000 -0.2625785225294884E+000  0.0000000000000000E+000  0.1050841565395039E+000  0.0000000000000000E+000
  0.4289995614966083E+000 -0.2722301654137534E+000  0.0000000000000000E+000  0.1042159130669421E+000  0.0000000000000000E+000
  0.4299995604744559E+000 -0.2818974597927971E+000  0.0000000000000000E+000  0.1033292435775295E+000  0.0000000000000000E+000
  0.4309995594523035E+000 -0.2915773407349695E+000  0.0000000000000000E+000  0.1024242435540378E+000  0.0000000000000000E+000
  0.4319995584301510E+000 -0.3012666954700354E+000  0.0000000000000000E+000  0.1015010147452192E+000  0.0000000000000000E+000
  0.4329995574079986E+000 -0.3109623639128289E+000  0.0000000000000000E+000  0.1005596652033325E+000  0.0000000000000000E+000
  0.4339995563858462E+000 -0.3206611392168867E+000  0.0000000000000000E+000  0.9960030931990914E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.3303597683584159E+000  0.0000000000000000E+000  0.9862306785971889E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.3400549527509184E+000  0.0000000000000000E+000  0.9762806799289254E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.3497433488908025E+000  0.0000000000000000E+000  0.9661544332516273E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.3594215690343011E+000  0.0000000000000000E+000  0.9558533392618057E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.3690861819059985E+000  0.0000000000000000E+000  0.9453788635586774E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.3787337134392770E+000  0.0000000000000000E+000  0.9347325368876164E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.3883606475489734E+000  0.0000000000000000E+000  0.9239159553631528E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.3979634269365244E+000  0.0000000000000000E+000  0.9129307806710892E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.4075384539278898E+000  0.0000000000000000E+000  0.9017787402495646E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.4170820913445056E+000  0.0000000000000000E+000  0.8904616274479746E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.4265906634075164E+000  0.0000000000000000E+000  0.8789813016638910E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.4360604566755471E+000  0.0000000000000000E+000  0.8673396884577764E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.4454877210162406E+000  0.0000000000000000E+000  0.8555387796446538E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.4548686706117830E+000  0.0000000000000000E+000  0.8435806333624868E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.4641994849986326E+000  0.0000000000000000E+000  0.8314673741168643E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.4734763101416442E+000  0.0000000000000000E+000  0.8192011928016195E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.4826952595427813E+000  0.0000000000000000E+000  0.8067843466949563E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.4918524153845854E+000  0.0000000000000000E+000  0.7942191594307231E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.5009438297085683E+000  0.0000000000000000E+000  0.7815080209444467E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.5099655256286670E+000  0.0000000000000000E+000  0.7686533873937230E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.5189134985798972E+000  0.0000000000000000E+000  0.7556577810526154E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.5277837176023289E+000  0.0000000000000000E+000  0.7425237901796680E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.5365721266604762E+000  0.0000000000000000E+000  0.7292540688591705E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.5452746459982009E+000  0.0000000000000000E+000  0.7158513368153047E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.5538871735291951E+000  0.0000000000000000E+000  0.7023183791988183E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.5624055862631001E+000  0.0000000000000000E+000  0.6886580463458693E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.5708257417673003E+000  0.0000000000000000E+000  0.6748732535086804E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.5791434796644196E+000  0.0000000000000000E+000  0.6609669805576754E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.5873546231655224E+000  0.0000000000000000E+000  0.6469422716548817E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.5954549806390060E+000  0.0000000000000000E+000  0.6328022348977959E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.6034403472151421E+000  0.0000000000000000E+000  0.6185500419339087E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.6113065064262326E+000  0.0000000000000000E+000  0.6041889275454381E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.6190492318823041E+000  0.0000000000000000E+000  0.5897221892038484E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.6266642889822489E+000  0.0000000000000000E+000  0.5751531865938901E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.6341474366603109E+000  0.0000000000000000E+000  0.5604853411068736E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.6414944291677757E+000  0.0000000000000000E+000  0.5457221353028682E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.6487010178897185E+000  0.0000000000000000E+000  0.5308671123415667E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.6557629531966386E+000  0.0000000000000000E+000  0.5159238753815144E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.6626759863307818E+000  0.0000000000000000E+000  0.5008960869474505E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.6694358713269317E+000  0.0000000000000000E+000  0.4857874682654963E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.6760383669674358E+000  0.0000000000000000E+000  0.4706017985659449E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.6824792387711905E+000  0.0000000000000000E+000  0.4553429143534158E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.6887542610163127E+000  0.0000000000000000E+000  0.4400147086441290E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.6948592187961676E+000  0.0000000000000000E+000  0.4246211301700980E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.7007899101084294E+000  0.0000000000000000E+000  0.4091661825500198E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.7065421479768087E+000  0.0000000000000000E+000  0.3936539234266643E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.7121117626050466E+000  0.0000000000000000E+000  0.3780884635705852E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.7174946035627827E+000  0.0000000000000000E+000  0.3624739659499638E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.7226865420028364E+000  0.0000000000000000E+000  0.3468146447664394E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.7276834729094419E+000  0.0000000000000000E+000  0.3311147644567291E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.7324813173769338E+000  0.0000000000000000E+000  0.3153786386599529E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.7370760249183674E+000  0.0000000000000000E+000  0.2996106291505110E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.7414635758035150E+000  0.0000000000000000E+000  0.2838151447364060E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.7456399834256595E+000  0.0000000000000000E+000  0.2679966401228965E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.7496012966965746E+000  0.0000000000000000E+000  0.2521596147414103E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.7533436024690481E+000  0.0000000000000000E+000  0.2363086115436374E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.7568630279862812E+000  0.0000000000000000E+000  0.2204482157607453E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.7601557433574578E+000  0.0000000000000000E+000  0.2045830536276816E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.7632179640587535E+000  0.0000000000000000E+000  0.1887177910725212E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.7660459534590207E+000  0.0000000000000000E+000  0.1728571323708609E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.7686360253693535E+000  0.0000000000000000E+000  0.1570058187652573E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.7709845466157009E+000  0.0000000000000000E+000  0.1411686270497257E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.7730879396336767E+000  0.0000000000000000E+000  0.1253503681193520E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.7749426850846569E+000  0.0000000000000000E+000  0.1095558854850486E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.7765453244922569E+000  0.0000000000000000E+000  0.9379005375354483E-002  0.0000000000000000E+000
  0.4999994889237860E+000 -0.7778924628982056E+000  0.0000000000000000E+000  0.7805777707269044E-002  0.0000000000000000E+000
  0.5009994879016335E+000 -0.7789807715366446E+000  0.0000000000000000E+000  0.6236398754218548E-002  0.0000000000000000E+000
  0.5019994868794811E+000 -0.7798069905258033E+000  0.0000000000000000E+000  0.4671364358985123E-002  0.0000000000000000E+000
  0.5029994858573287E+000 -0.7803679315759982E+000  0.0000000000000000E+000  0.3111172831360828E-002  0.0000000000000000E+000
  0.5039994848351762E+000 -0.7806604807128500E+000  0.0000000000000000E+000  0.1556324778930069E-002  0.0000000000000000E+000
  0.5049994838130238E+000 -0.7806816010145926E+000  0.0000000000000000E+000  0.7322934456436383E-005  0.0000000000000000E+000
  0.5059994827908714E+000 -0.7804283353622876E+000  0.0000000000000000E+000 -0.1535328020105917E-002  0.0000000000000000E+000
  0.5069994817687190E+000 -0.7798978092017589E+000  0.0000000000000000E+000 -0.3071121632955898E-002  0.0000000000000000E+000
  0.5079994807465665E+000 -0.7790872333159964E+000  0.0000000000000000E+000 -0.4599549865115508E-002  0.0000000000000000E+000
  0.5089994797244141E+000 -0.7779939066067345E+000  0.0000000000000000E+000 -0.6120103276405111E-002  0.0000000000000000E+000
  0.5099994787022617E+000 -0.7766152188839266E+000  0.0000000000000000E+000 -0.7632271214690873E-002  0.0000000000000000E+000
  0.5109994776801092E+000 -0.7749486536617209E+000  0.0000000000000000E+000 -0.9135542008375427E-002  0.0000000000000000E+000
  0.5119994766579569E+000 -0.7729917909595841E+000  0.0000000000000000E+000 -0.1062940316210046E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.7707423101071252E+000  0.0000000000000000E+000 -0.1211334155562193E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.7681979925511553E+000  0.0000000000000000E+000 -0.1358684364582523E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.7653567246635128E+000  0.0000000000000000E+000 -0.1504939567183694E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.7622165005480568E+000  0.0000000000000000E+000 -0.1650048386319177E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.7587754248453160E+000  0.0000000000000000E+000 -0.1793959465101312E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.7550317155331372E+000  0.0000000000000000E+000 -0.1936621488215543E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.7509837067216865E+000  0.0000000000000000E+000 -0.2077983203626415E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.7466298514411372E+000  0.0000000000000000E+000 -0.2217993444569805E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.7419687244202786E+000  0.0000000000000000E+000 -0.2356601151826035E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.7369990248543131E+000  0.0000000000000000E+000 -0.2493755396268343E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.7317195791600216E+000  0.0000000000000000E+000 -0.2629405401680132E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.7261293437164439E+000  0.0000000000000000E+000 -0.2763500567836855E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.7202274075892356E+000  0.0000000000000000E+000 -0.2895990493843362E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.7140129952367352E+000  0.0000000000000000E+000 -0.3026825001721447E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.7074854691958109E+000  0.0000000000000000E+000 -0.3155954160240633E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.7006443327455121E+000  0.0000000000000000E+000 -0.3283328308984575E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.6934892325464475E+000  0.0000000000000000E+000 -0.3408898082645924E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.6860199612538893E+000  0.0000000000000000E+000 -0.3532614435541503E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.6782364601024377E+000  0.0000000000000000E+000 -0.3654428666340114E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.6701388214601540E+000  0.0000000000000000E+000 -0.3774292442994327E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.6617272913499680E+000  0.0000000000000000E+000 -0.3892157827867733E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.6530022719361417E+000  0.0000000000000000E+000 -0.4007977303048944E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.6439643239735763E+000  0.0000000000000000E+000 -0.4121703795842823E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.6346141692176378E+000  0.0000000000000000E+000 -0.4233290704429811E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.6249526927922305E+000  0.0000000000000000E+000 -0.4342691923683366E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.6149809455137472E+000  0.0000000000000000E+000 -0.4449861871135535E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.6047001461685120E+000  0.0000000000000000E+000 -0.4554755513080477E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.5941116837413284E+000  0.0000000000000000E+000 -0.4657328390805017E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.5832171195926588E+000  0.0000000000000000E+000 -0.4757536646935695E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.5720181895819709E+000  0.0000000000000000E+000 -0.4855337051890189E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.5605168061347625E+000  0.0000000000000000E+000 -0.4950687030422132E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.5487150602506901E+000  0.0000000000000000E+000 -0.5043544688251030E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.5366152234502803E+000  0.0000000000000000E+000 -0.5133868838758206E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.5242197496575977E+000  0.0000000000000000E+000 -0.5221619029741226E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.5115312770162679E+000  0.0000000000000000E+000 -0.5306755570212956E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.4985526296362122E+000  0.0000000000000000E+000 -0.5389239557232312E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.4852868192683966E+000  0.0000000000000000E+000 -0.5469032902753471E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.4717370469049469E+000  0.0000000000000000E+000 -0.5546098360479904E-001  0.0000000000000000E+000
  0.5509994367940120E+000 -0.4579067043018661E+000  0.0000000000000000E+000 -0.5620399552709336E-001  0.0000000000000000E+000
  0.5519994357718595E+000 -0.4437993754216483E+000  0.0000000000000000E+000 -0.5691900997155624E-001  0.0000000000000000E+000
  0.5529994347497070E+000 -0.4294188377930097E+000  0.0000000000000000E+000 -0.5760568133732945E-001  0.0000000000000000E+000
  0.5539994337275544E+000 -0.4147690637849778E+000  0.0000000000000000E+000 -0.5826367351287752E-001  0.0000000000000000E+000
  0.5549994327054020E+000 -0.3998542217925128E+000  0.0000000000000000E+000 -0.5889266014263245E-001  0.0000000000000000E+000
  0.5559994316832495E+000 -0.3846786773308905E+000  0.0000000000000000E+000 -0.5949232489281234E-001  0.0000000000000000E+000
  0.5569994306610970E+000 -0.3692469940359798E+000  0.0000000000000000E+000 -0.6006236171625703E-001  0.0000000000000000E+000
  0.5579994296389446E+000 -0.3535639345675962E+000  0.0000000000000000E+000 -0.6060247511612210E-001  0.0000000000000000E+000
  0.5589994286167921E+000 -0.3376344614130737E+000  0.0000000000000000E+000 -0.6111238040826983E-001  0.0000000000000000E+000
  0.5599994275946396E+000 -0.3214637375881922E+000  0.0000000000000000E+000 -0.6159180398219227E-001  0.0000000000000000E+000
  0.5609994265724870E+000 -0.3050571272325890E+000  0.0000000000000000E+000 -0.6204048356029946E-001  0.0000000000000000E+000
  0.5619994255503346E+000 -0.2884201960967668E+000  0.0000000000000000E+000 -0.6245816845538715E-001  0.0000000000000000E+000
  0.5629994245281821E+000 -0.2715587119178468E+000  0.0000000000000000E+000 -0.6284461982613815E-001  0.0000000000000000E+000
  0.5639994235060296E+000 -0.2544786446811332E+000  0.0000000000000000E+000 -0.6319961093051926E-001  0.0000000000000000E+000
  0.5649994224838771E+000 -0.2371861667646482E+000  0.0000000000000000E+000 -0.6352292737678032E-001  0.0000000000000000E+000
  0.5659994214617247E+000 -0.2196876529637171E+000  0.0000000000000000E+000 -0.6381436737196304E-001  0.0000000000000000E+000
  0.5669994204395722E+000 -0.2019896803927443E+000  0.0000000000000000E+000 -0.6407374196771877E-001  0.0000000000000000E+000
  0.5679994194174196E+000 -0.1840990282612864E+000  0.0000000000000000E+000 -0.6430087530324445E-001  0.0000000000000000E+000
  0.5689994183952671E+000 -0.1660226775215518E+000  0.0000000000000000E+000 -0.6449560484515220E-001  0.0000000000000000E+000
  0.5699994173731147E+000 -0.1477678103844902E+000  0.0000000000000000E+000 -0.6465778162407974E-001  0.0000000000000000E+000
  0.5709994163509622E+000 -0.1293418097015827E+000  0.0000000000000000E+000 -0.6478727046785010E-001  0.0000000000000000E+000
  0.5719994153288097E+000 -0.1107522582095335E+000  0.0000000000000000E+000 -0.6488395023098534E-001  0.0000000000000000E+000
  0.5729994143066572E+000 -0.9200693763502470E-001  0.0000000000000000E+000 -0.6494771402037723E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.7311382765674652E-001  0.0000000000000000E+000 -0.6497846941691500E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.5408110472192566E-001  0.0000000000000000E+000 -0.6497613869286993E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.3491714071458610E-001  0.0000000000000000E+000 -0.6494065902483140E-001  0.0000000000000000E+000
  0.5769994102180472E+000 -0.1563050147285461E-001  0.0000000000000000E+000 -0.6487198270199138E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.3770054847427034E-002  0.0000000000000000E+000 -0.6477007732956862E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.2327557956541008E-001  0.0000000000000000E+000 -0.6463492602716348E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.4287693542690220E-001  0.0000000000000000E+000 -0.6446652762183409E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.6256479871756869E-001  0.0000000000000000E+000 -0.6426489683568043E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.8232966154020903E-001  0.0000000000000000E+000 -0.6403006446772297E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.1021618342586178E+000  0.0000000000000000E+000 -0.6376207756986135E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.1220514481104418E+000  0.0000000000000000E+000 -0.6346099961669581E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.1419884579914714E+000  0.0000000000000000E+000 -0.6312691066895504E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.1619626454136701E+000  0.0000000000000000E+000 -0.6275990753038935E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.1819636216392303E+000  0.0000000000000000E+000 -0.6236010389797053E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.2019808309928711E+000  0.0000000000000000E+000 -0.6192763050492291E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.2220035543545168E+000  0.0000000000000000E+000 -0.6146263525657775E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.2420209128344552E+000  0.0000000000000000E+000 -0.6096528335877199E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.2620218716329394E+000  0.0000000000000000E+000 -0.6043575743857110E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.2819952440861976E+000  0.0000000000000000E+000 -0.5987425765708973E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.3019296959006685E+000  0.0000000000000000E+000 -0.5928100181419113E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.3218137495772212E+000  0.0000000000000000E+000 -0.5865622544484025E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.3416357890270296E+000  0.0000000000000000E+000 -0.5800018190688958E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.3613840643806566E+000  0.0000000000000000E+000 -0.5731314246007398E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.3810466969918562E+000  0.0000000000000000E+000 -0.5659539633599412E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.4006116846373975E+000  0.0000000000000000E+000 -0.5584725079886664E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.4200669069142356E+000  0.0000000000000000E+000 -0.5506903119682020E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.4394001308351417E+000  0.0000000000000000E+000 -0.5426108100351886E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.4585990166238235E+000  0.0000000000000000E+000 -0.5342376184989311E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.4776511237104638E+000  0.0000000000000000E+000 -0.5255745354576274E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.4965439169284379E+000  0.0000000000000000E+000 -0.5166255409113508E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.5152647729128983E+000  0.0000000000000000E+000 -0.5073947967696428E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.5338009867016830E+000  0.0000000000000000E+000 -0.4978866467516104E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.5521397785390022E+000  0.0000000000000000E+000 -0.4881056161764093E-001  0.0000000000000000E+000
