                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        8  0.1452414378301750E+002  0.0000000000000000E+000
  0.4229995676295229E+000 -0.6906021194665515E+000  0.0000000000000000E+000 -0.4515709963778789E-001  0.0000000000000000E+000
  0.4239995666073705E+000 -0.6836130653349363E+000  0.0000000000000000E+000 -0.4667116150196877E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.6764210331081021E+000  0.0000000000000000E+000 -0.4816141509578003E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.6690268317061090E+000  0.0000000000000000E+000 -0.4962755255314619E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.6614313388461694E+000  0.0000000000000000E+000 -0.5106927086684875E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.6536355015351449E+000  0.0000000000000000E+000 -0.5248627199307986E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.6456403365464926E+000  0.0000000000000000E+000 -0.5387826295566431E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.6374469308812523E+000  0.0000000000000000E+000 -0.5524495594991749E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.6290564422126564E+000  0.0000000000000000E+000 -0.5658606844610844E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.6204700993139491E+000  0.0000000000000000E+000 -0.5790132329249527E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.6116892024689949E+000  0.0000000000000000E+000 -0.5919044881790177E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.6027151238652583E+000  0.0000000000000000E+000 -0.6045317893380069E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.5935493079687256E+000  0.0000000000000000E+000 -0.6168925323587265E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.5841932718803496E+000  0.0000000000000000E+000 -0.6289841710500550E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.5746486056735903E+000  0.0000000000000000E+000 -0.6408042180770146E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.5649169727126130E+000  0.0000000000000000E+000 -0.6523502459585732E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.5550001099507368E+000  0.0000000000000000E+000 -0.6636198880588302E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.5448998282086758E+000  0.0000000000000000E+000 -0.6746108395712418E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.5346180124321548E+000  0.0000000000000000E+000 -0.6853208584955309E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.5241566219284648E+000  0.0000000000000000E+000 -0.6957477666069280E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.5135176905815163E+000  0.0000000000000000E+000 -0.7058894504175577E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.5027033270449642E+000  0.0000000000000000E+000 -0.7157438621290876E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.4917157149129602E+000  0.0000000000000000E+000 -0.7253090205766807E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.4805571128681033E+000  0.0000000000000000E+000 -0.7345830121640365E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.4692298548061427E+000  0.0000000000000000E+000 -0.7435639917888229E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.4577363499369990E+000  0.0000000000000000E+000 -0.7522501837582363E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.4460790828616625E+000  0.0000000000000000E+000 -0.7606398826943084E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.4342606136245383E+000  0.0000000000000000E+000 -0.7687314544285750E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.4222835777407912E+000  0.0000000000000000E+000 -0.7765233368857329E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.4101506861982576E+000  0.0000000000000000E+000 -0.7840140409558813E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.3978647254334891E+000  0.0000000000000000E+000 -0.7912021513549790E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.3854285572814867E+000  0.0000000000000000E+000 -0.7980863274731040E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.3728451188986988E+000  0.0000000000000000E+000 -0.8046653042101318E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.3601174226588389E+000  0.0000000000000000E+000 -0.8109378927984311E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.3472485560210992E+000  0.0000000000000000E+000 -0.8169029816121817E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.3342416813703243E+000  0.0000000000000000E+000 -0.8225595369628981E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.3211000358287158E+000  0.0000000000000000E+000 -0.8279066038807698E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.3078269310386473E+000  0.0000000000000000E+000 -0.8329433068814004E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.2944257529161539E+000  0.0000000000000000E+000 -0.8376688507175369E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.2808999613746817E+000  0.0000000000000000E+000 -0.8420825211153894E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.2672530900186727E+000  0.0000000000000000E+000 -0.8461836854952882E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.2534887458065676E+000  0.0000000000000000E+000 -0.8499717936756833E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.2396106086828276E+000  0.0000000000000000E+000 -0.8534463785606783E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.2256224311785459E+000  0.0000000000000000E+000 -0.8566070568105856E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.2115280379802504E+000  0.0000000000000000E+000 -0.8594535294948963E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.1973313254664942E+000  0.0000000000000000E+000 -0.8619855827273221E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.1830362612118331E+000  0.0000000000000000E+000 -0.8642030882824812E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.1686468834578004E+000  0.0000000000000000E+000 -0.8661060041938126E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.1541673005504824E+000  0.0000000000000000E+000 -0.8676943753322838E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.1396016903443188E+000  0.0000000000000000E+000 -0.8689683339654697E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.1249542995717409E+000  0.0000000000000000E+000 -0.8699281002965790E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.1102294431782798E+000  0.0000000000000000E+000 -0.8705739829829823E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.9543150362276991E-001  0.0000000000000000E+000 -0.8709063796338432E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.8056493014229728E-001  0.0000000000000000E+000 -0.8709257772863924E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.6563423798152360E-001  0.0000000000000000E+000 -0.8706327528604300E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.5064400758604767E-001  0.0000000000000000E+000 -0.8700279735906302E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.3559888375945960E-001  0.0000000000000000E+000 -0.8691121974362039E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.2050357478374914E-001  0.0000000000000000E+000 -0.8678862734675062E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.5362851502754772E-002  0.0000000000000000E+000 -0.8663511422291438E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.9818453631681920E-002  0.0000000000000000E+000 -0.8645078360791672E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.2503544755115741E-001  0.0000000000000000E+000 -0.8623574795039393E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.4028317760004347E-001  0.0000000000000000E+000 -0.8599012894081488E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.5555663260300766E-001  0.0000000000000000E+000 -0.8571405753796718E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.7085074397101598E-001  0.0000000000000000E+000 -0.8540767399288017E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.8616038684606386E-001  0.0000000000000000E+000 -0.8507112787014223E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.1014803812849323E+000  0.0000000000000000E+000 -0.8470457806656960E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.1168054934821941E+000  0.0000000000000000E+000 -0.8430819282718562E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.1321304370327228E+000  0.0000000000000000E+000 -0.8388214975846825E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.1474498742339362E+000  0.0000000000000000E+000 -0.8342663583882357E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.1627584174279803E+000  0.0000000000000000E+000 -0.8294184742624457E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.1780506303840780E+000  0.0000000000000000E+000 -0.8242799026311333E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.1933210297212217E+000  0.0000000000000000E+000 -0.8188527947810578E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.2085640863713970E+000  0.0000000000000000E+000 -0.8131393958515870E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.2237742270835079E+000  0.0000000000000000E+000 -0.8071420447945767E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.2389458359681459E+000  0.0000000000000000E+000 -0.8008631743040687E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.2540732560833584E+000  0.0000000000000000E+000 -0.7943053107154022E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.2691507910615313E+000  0.0000000000000000E+000 -0.7874710738733484E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.2841727067774992E+000  0.0000000000000000E+000 -0.7803631769688790E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.2991332330579773E+000  0.0000000000000000E+000 -0.7729844263441821E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.3140265654324033E+000  0.0000000000000000E+000 -0.7653377212655317E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.3288468669252294E+000  0.0000000000000000E+000 -0.7574260536636059E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.3435882698897464E+000  0.0000000000000000E+000 -0.7492525078410787E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.3582448778834311E+000  0.0000000000000000E+000 -0.7408202601468365E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.3728107675848440E+000  0.0000000000000000E+000 -0.7321325786165901E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.3872799907520924E+000  0.0000000000000000E+000 -0.7231928225795375E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.4016465762227902E+000  0.0000000000000000E+000 -0.7140044422307235E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.4159045319555169E+000  0.0000000000000000E+000 -0.7045709781687202E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.4300478471126766E+000  0.0000000000000000E+000 -0.6948960608983329E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.4440704941846859E+000  0.0000000000000000E+000 -0.6849834102979707E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.4579664311554049E+000  0.0000000000000000E+000 -0.6748368350513624E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.4717296037086474E+000  0.0000000000000000E+000 -0.6644602320433277E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.4853539474756678E+000  0.0000000000000000E+000 -0.6538575857192487E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.4988333903234274E+000  0.0000000000000000E+000 -0.6430329674079920E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.5121618546834503E+000  0.0000000000000000E+000 -0.6319905346079516E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.5253332599210877E+000  0.0000000000000000E+000 -0.6207345302359393E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.5383415247449026E+000  0.0000000000000000E+000 -0.6092692818386631E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.5511805696559707E+000  0.0000000000000000E+000 -0.5975992007664956E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.5638443194367696E+000  0.0000000000000000E+000 -0.5857287813093098E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.5763267056793594E+000  0.0000000000000000E+000 -0.5736625997941112E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.5886216693525453E+000  0.0000000000000000E+000 -0.5614053136442041E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.6007231634076152E+000  0.0000000000000000E+000 -0.5489616603996559E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.6126251554223121E+000  0.0000000000000000E+000 -0.5363364566991508E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.6243216302825920E+000  0.0000000000000000E+000 -0.5235345972224952E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.6358065929017407E+000  0.0000000000000000E+000 -0.5105610535939067E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.6470740709763922E+000  0.0000000000000000E+000 -0.4974208732458473E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.6581181177789269E+000  0.0000000000000000E+000 -0.4841191782432444E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.6689328149857457E+000  0.0000000000000000E+000 -0.4706611640679018E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.6795122755408476E+000  0.0000000000000000E+000 -0.4570520983629981E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.6898506465541430E+000  0.0000000000000000E+000 -0.4432973196374930E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.6999421122338676E+000  0.0000000000000000E+000 -0.4294022359303648E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.7097808968524606E+000  0.0000000000000000E+000 -0.4153723234345473E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.7193612677452382E+000  0.0000000000000000E+000 -0.4012131250804704E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.7286775383411269E+000  0.0000000000000000E+000 -0.3869302490791587E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.7377240712247443E+000  0.0000000000000000E+000 -0.3725293674247786E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.7464952812290282E+000  0.0000000000000000E+000 -0.3580162143566255E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.7549856385576139E+000  0.0000000000000000E+000 -0.3433965847805052E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.7631896719361280E+000  0.0000000000000000E+000 -0.3286763326494740E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.7711019717914979E+000  0.0000000000000000E+000 -0.3138613693039771E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.7787171934583924E+000  0.0000000000000000E+000 -0.2989576617713560E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.7860300604118209E+000  0.0000000000000000E+000 -0.2839712310247609E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.7930353675249291E+000  0.0000000000000000E+000 -0.2689081502015345E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.7997279843509588E+000  0.0000000000000000E+000 -0.2537745427813057E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.8061028584283221E+000  0.0000000000000000E+000 -0.2385765807235158E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.8121550186076939E+000  0.0000000000000000E+000 -0.2233204825647166E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.8178795783999968E+000  0.0000000000000000E+000 -0.2080125114757475E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.8232717393441021E+000  0.0000000000000000E+000 -0.1926589732789102E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.8283267943930495E+000  0.0000000000000000E+000 -0.1772662144252855E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.8330401313175358E+000  0.0000000000000000E+000 -0.1618406199324110E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.8374072361253773E+000  0.0000000000000000E+000 -0.1463886112824895E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.8414236964956429E+000  0.0000000000000000E+000 -0.1309166442813673E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.8450852052260686E+000  0.0000000000000000E+000 -0.1154312068785211E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.8483875636923741E+000  0.0000000000000000E+000 -0.9993881694832228E-002  0.0000000000000000E+000
  0.5549994327054020E+000  0.8513266853180073E+000  0.0000000000000000E+000 -0.8444602003285361E-002  0.0000000000000000E+000
  0.5559994316832495E+000  0.8538985990528520E+000  0.0000000000000000E+000 -0.6895938704661615E-002  0.0000000000000000E+000
  0.5569994306610970E+000  0.8560994528593614E+000  0.0000000000000000E+000 -0.5348551194342148E-002  0.0000000000000000E+000
  0.5579994296389446E+000  0.8579255172045477E+000  0.0000000000000000E+000 -0.3803100934585201E-002  0.0000000000000000E+000
  0.5589994286167921E+000  0.8593731885562126E+000  0.0000000000000000E+000 -0.2260251213765661E-002  0.0000000000000000E+000
  0.5599994275946396E+000  0.8604389928817727E+000  0.0000000000000000E+000 -0.7206669019486127E-003  0.0000000000000000E+000
  0.5609994265724870E+000  0.8611195891479712E+000  0.0000000000000000E+000  0.8149857971603928E-003  0.0000000000000000E+000
  0.5619994255503346E+000  0.8614117728197411E+000  0.0000000000000000E+000  0.2346039597843812E-002  0.0000000000000000E+000
  0.5629994245281821E+000  0.8613124793564454E+000  0.0000000000000000E+000  0.3871826387528277E-002  0.0000000000000000E+000
  0.5639994235060296E+000  0.8608187877036436E+000  0.0000000000000000E+000  0.5391677485426200E-002  0.0000000000000000E+000
  0.5649994224838771E+000  0.8599279237785450E+000  0.0000000000000000E+000  0.6904923904603137E-002  0.0000000000000000E+000
  0.5659994214617247E+000  0.8586372639472055E+000  0.0000000000000000E+000  0.8410896617417856E-002  0.0000000000000000E+000
  0.5669994204395722E+000  0.8569443384915343E+000  0.0000000000000000E+000  0.9908926824277310E-002  0.0000000000000000E+000
  0.5679994194174196E+000  0.8548468350640933E+000  0.0000000000000000E+000  0.1139834622564561E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.8523426021286462E+000  0.0000000000000000E+000  0.1287848729724477E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.8494296523843742E+000  0.0000000000000000E+000  0.1434868356837886E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.8461061661716126E+000  0.0000000000000000E+000  0.1580826990331573E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.8423704948569427E+000  0.0000000000000000E+000  0.1725658278565270E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.8382211641954008E+000  0.0000000000000000E+000  0.1869296060559238E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.8336568776675524E+000  0.0000000000000000E+000  0.2011674395005133E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.8286765197891089E+000  0.0000000000000000E+000  0.2152727589552117E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.8232791593907343E+000  0.0000000000000000E+000  0.2292390230359984E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.8174640528656467E+000  0.0000000000000000E+000  0.2430597211910465E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.8112306473825647E+000  0.0000000000000000E+000  0.2567283767068107E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.8045785840615134E+000  0.0000000000000000E+000  0.2702385497381282E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.7975077011099603E+000  0.0000000000000000E+000  0.2835838403613873E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.7900180369167071E+000  0.0000000000000000E+000  0.2967578916497850E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.7821098331009200E+000  0.0000000000000000E+000  0.3097543927696509E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.7737835375136313E+000  0.0000000000000000E+000  0.3225670820968079E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.7650398071890291E+000  0.0000000000000000E+000  0.3351897503518660E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.7558795112427685E+000  0.0000000000000000E+000  0.3476162437531579E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.7463037337145324E+000  0.0000000000000000E+000  0.3598404671865397E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.7363137763520138E+000  0.0000000000000000E+000  0.3718563873912942E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.7259111613334474E+000  0.0000000000000000E+000  0.3836580361595241E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.7150976339257918E+000  0.0000000000000000E+000  0.3952395135489167E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.7038751650756014E+000  0.0000000000000000E+000  0.4065949911073342E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.6922459539296291E+000  0.0000000000000000E+000  0.4177187151079001E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.6802124302821039E+000  0.0000000000000000E+000  0.4286050097932687E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.6677772569456512E+000  0.0000000000000000E+000  0.4392482806276910E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.6549433320427428E+000  0.0000000000000000E+000  0.4496430175554787E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.6417137912145545E+000  0.0000000000000000E+000  0.4597837982644282E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.6280920097440582E+000  0.0000000000000000E+000  0.4696652914527342E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.6140816045901476E+000  0.0000000000000000E+000  0.4792822600978938E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.5996864363295779E+000  0.0000000000000000E+000  0.4886295647260487E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.5849106110034369E+000  0.0000000000000000E+000  0.4977021666802121E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.5697584818648654E+000  0.0000000000000000E+000  0.5064951313857630E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.5542346510246983E+000  0.0000000000000000E+000  0.5150036316115719E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.5383439709916787E+000  0.0000000000000000E+000  0.5232229507250878E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.5220915461038645E+000  0.0000000000000000E+000  0.5311484859396749E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.5054827338478166E+000  0.0000000000000000E+000  0.5387757515524669E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.4885231460621665E+000  0.0000000000000000E+000  0.5461003821709546E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.4712186500220822E+000  0.0000000000000000E+000  0.5531181359265126E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.4535753694011861E+000  0.0000000000000000E+000  0.5598248976730182E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.4355996851074274E+000  0.0000000000000000E+000  0.5662166821682980E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.4172982359894084E+000  0.0000000000000000E+000  0.5722896372373360E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.3986779194096399E+000  0.0000000000000000E+000  0.5780400469156228E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.3797458916811787E+000  0.0000000000000000E+000  0.5834643345685909E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.3605095683641407E+000  0.0000000000000000E+000  0.5885590659869490E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.3409766244184862E+000  0.0000000000000000E+000  0.5933209524553899E-001  0.0000000000000000E+000
  0.6139993723984052E+000  0.3211549942095543E+000  0.0000000000000000E+000  0.5977468537926066E-001  0.0000000000000000E+000
  0.6149993713762527E+000  0.3010528713627527E+000  0.0000000000000000E+000  0.6018337813605096E-001  0.0000000000000000E+000
  0.6159993703541002E+000  0.2806787084638517E+000  0.0000000000000000E+000  0.6055789010405269E-001  0.0000000000000000E+000
  0.6169993693319477E+000  0.2600412166013045E+000  0.0000000000000000E+000  0.6089795361748245E-001  0.0000000000000000E+000
  0.6179993683097952E+000  0.2391493647470120E+000  0.0000000000000000E+000  0.6120331704702586E-001  0.0000000000000000E+000
  0.6189993672876427E+000  0.2180123789720078E+000  0.0000000000000000E+000  0.6147374508628489E-001  0.0000000000000000E+000
  0.6199993662654902E+000  0.1966397414934572E+000  0.0000000000000000E+000  0.6170901903405150E-001  0.0000000000000000E+000
  0.6209993652433378E+000  0.1750411895494612E+000  0.0000000000000000E+000  0.6190893707218180E-001  0.0000000000000000E+000
  0.6219993642211853E+000  0.1532267140981157E+000  0.0000000000000000E+000  0.6207331453883875E-001  0.0000000000000000E+000
  0.6229993631990328E+000  0.1312065583373146E+000  0.0000000000000000E+000  0.6220198419687255E-001  0.0000000000000000E+000
  0.6239993621768802E+000  0.1089912160417965E+000  0.0000000000000000E+000  0.6229479649710090E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.8659142971394608E-001  0.0000000000000000E+000  0.6235161983625323E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.6401818854493382E-001  0.0000000000000000E+000  0.6237234080933673E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.4128272618272311E-001  0.0000000000000000E+000  0.6235686445618224E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.1839651830358815E-001  0.0000000000000000E+000  0.6230511450192381E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.4628720016226154E-002  0.0000000000000000E+000  0.6221703359116524E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.2778103713202429E-001  0.0000000000000000E+000  0.6209258351558317E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.5104824786861302E-001  0.0000000000000000E+000  0.6193174543466117E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.7441793676795470E-001  0.0000000000000000E+000  0.6173452008943139E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.9787746154965093E-001  0.0000000000000000E+000  0.6150092800896143E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.1214139567874357E+000  0.0000000000000000E+000  0.6123100970910676E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.1450143378046974E+000  0.0000000000000000E+000  0.6092482588348301E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.1686653047920532E+000  0.0000000000000000E+000  0.6058245758633861E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.1923533471499073E+000  0.0000000000000000E+000  0.6020400640706355E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.2160647480588572E+000  0.0000000000000000E+000  0.5978959463607279E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.2397855892807495E+000  0.0000000000000000E+000  0.5933936542179898E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.2635017561930578E+000  0.0000000000000000E+000  0.5885348291853006E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.2871989430592534E+000  0.0000000000000000E+000  0.5833213242482491E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.3108626585376663E+000  0.0000000000000000E+000  0.5777552051224071E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.3344782314312849E+000  0.0000000000000000E+000  0.5718387514410467E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.3580308166808322E+000  0.0000000000000000E+000  0.5655744578406172E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.3815054016033456E+000  0.0000000000000000E+000  0.5589650349413167E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.4048868123783928E+000  0.0000000000000000E+000  0.5520134102200606E-001  0.0000000000000000E+000
