                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        2  0.6162599905986417E+001  0.0000000000000000E+000
  0.3989995921611812E+000  0.2008708718849031E+000  0.0000000000000000E+000  0.4445770119841449E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.2024745149709561E+000  0.0000000000000000E+000  0.4485073731196348E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.2040830872768440E+000  0.0000000000000000E+000  0.4524581841619724E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.2056965073925564E+000  0.0000000000000000E+000  0.4564294141079524E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.2073146923733734E+000  0.0000000000000000E+000  0.4604210302230698E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.2089375577266173E+000  0.0000000000000000E+000  0.4644329980248122E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.2105650173983542E+000  0.0000000000000000E+000  0.4684652812656198E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.2121969837600490E+000  0.0000000000000000E+000  0.4725178419161354E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.2138333675951734E+000  0.0000000000000000E+000  0.4765906401482415E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.2154740780857673E+000  0.0000000000000000E+000  0.4806836343180203E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.2171190227989552E+000  0.0000000000000000E+000  0.4847967809486297E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.2187681076734179E+000  0.0000000000000000E+000  0.4889300347131043E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.2204212370058200E+000  0.0000000000000000E+000  0.4930833484170739E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.2220783134371946E+000  0.0000000000000000E+000  0.4972566729814084E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.2237392379392848E+000  0.0000000000000000E+000  0.5014499574247803E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.2254039098008444E+000  0.0000000000000000E+000  0.5056631488461516E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.2270722266138979E+000  0.0000000000000000E+000  0.5098961924071821E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.2287440842599604E+000  0.0000000000000000E+000  0.5141490313145621E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.2304193768962191E+000  0.0000000000000000E+000  0.5184216068022676E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.2320979969416752E+000  0.0000000000000000E+000  0.5227138581137375E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.2337798350632516E+000  0.0000000000000000E+000  0.5270257224839772E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.2354647801618617E+000  0.0000000000000000E+000  0.5313571351215857E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.2371527193584451E+000  0.0000000000000000E+000  0.5357080291907066E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.2388435379799685E+000  0.0000000000000000E+000  0.5400783357929051E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.2405371195453943E+000  0.0000000000000000E+000  0.5444679839491940E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.2422333457516171E+000  0.0000000000000000E+000  0.5488769005816527E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.2439320964593695E+000  0.0000000000000000E+000  0.5533050104947671E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.2456332496790971E+000  0.0000000000000000E+000  0.5577522363572310E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.2473366815568071E+000  0.0000000000000000E+000  0.5622184986834588E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.2490422663598869E+000  0.0000000000000000E+000  0.5667037158150229E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.2507498764628996E+000  0.0000000000000000E+000  0.5712078039020243E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.2524593823333535E+000  0.0000000000000000E+000  0.5757306768843876E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.2541706525174483E+000  0.0000000000000000E+000  0.5802722464730916E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.2558835536257983E+000  0.0000000000000000E+000  0.5848324221313223E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.2575979503191373E+000  0.0000000000000000E+000  0.5894111110555675E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.2593137052940014E+000  0.0000000000000000E+000  0.5940082181566340E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.2610306792683955E+000  0.0000000000000000E+000  0.5986236460406014E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.2627487309674428E+000  0.0000000000000000E+000  0.6032572949897080E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.2644677171090195E+000  0.0000000000000000E+000  0.6079090629431727E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.2661874923893760E+000  0.0000000000000000E+000  0.6125788454779478E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.2679079094687469E+000  0.0000000000000000E+000  0.6172665357894096E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.2696288189569483E+000  0.0000000000000000E+000  0.6219720246719845E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.2713500693989702E+000  0.0000000000000000E+000  0.6266952004997114E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.2730715072605586E+000  0.0000000000000000E+000  0.6314359492067433E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.2747929769137945E+000  0.0000000000000000E+000  0.6361941542679485E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.2765143206226686E+000  0.0000000000000000E+000  0.6409696966791321E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.2782353785286542E+000  0.0000000000000000E+000  0.6457624549372608E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.2799559886362797E+000  0.0000000000000000E+000  0.6505723050208231E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.2816759867987048E+000  0.0000000000000000E+000  0.6553991203700299E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.2833952067032983E+000  0.0000000000000000E+000  0.6602427718669646E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.2851134798572235E+000  0.0000000000000000E+000  0.6651031278156699E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.2868306355730311E+000  0.0000000000000000E+000  0.6699800539221865E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.2885465009542611E+000  0.0000000000000000E+000  0.6748734132745336E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.2902609008810578E+000  0.0000000000000000E+000  0.6797830663226366E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.2919736579957987E+000  0.0000000000000000E+000  0.6847088708582076E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.2936845926887390E+000  0.0000000000000000E+000  0.6896506819945714E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.2953935230836751E+000  0.0000000000000000E+000  0.6946083521464418E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.2971002650236291E+000  0.0000000000000000E+000  0.6995817310096533E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.2988046320565556E+000  0.0000000000000000E+000  0.7045706655408436E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.3005064354210747E+000  0.0000000000000000E+000  0.7095749999370887E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.3022054840322335E+000  0.0000000000000000E+000  0.7145945756154991E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.3039015844672954E+000  0.0000000000000000E+000  0.7196292311927659E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.3055945409515647E+000  0.0000000000000000E+000  0.7246788024646703E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.3072841553442461E+000  0.0000000000000000E+000  0.7297431223855559E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.3089702271243413E+000  0.0000000000000000E+000  0.7348220210479155E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.3106525533765878E+000  0.0000000000000000E+000  0.7399153256615824E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.3123309287774390E+000  0.0000000000000000E+000  0.7450228605330630E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.3140051455810927E+000  0.0000000000000000E+000  0.7501444470449244E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.3156749936055675E+000  0.0000000000000000E+000  0.7552799036350850E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.3173402602188311E+000  0.0000000000000000E+000  0.7604290457760701E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.3190007303249838E+000  0.0000000000000000E+000  0.7655916859542376E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.3206561863505002E+000  0.0000000000000000E+000  0.7707676336489790E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.3223064082305312E+000  0.0000000000000000E+000  0.7759566953118882E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.3239511733952702E+000  0.0000000000000000E+000  0.7811586743459117E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.3255902567563878E+000  0.0000000000000000E+000  0.7863733710844741E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.3272234306935344E+000  0.0000000000000000E+000  0.7916005827705752E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.3288504650409204E+000  0.0000000000000000E+000  0.7968401035358814E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.3304711270739705E+000  0.0000000000000000E+000  0.8020917243797877E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.3320851814960602E+000  0.0000000000000000E+000  0.8073552331484689E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.3336923904253360E+000  0.0000000000000000E+000  0.8126304145139164E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.3352925133816240E+000  0.0000000000000000E+000  0.8179170499529644E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.3368853072734294E+000  0.0000000000000000E+000  0.8232149177263053E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.3384705263850315E+000  0.0000000000000000E+000  0.8285237928574968E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.3400479223636776E+000  0.0000000000000000E+000  0.8338434471119686E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.3416172442068798E+000  0.0000000000000000E+000  0.8391736489760514E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.3431782382498176E+000  0.0000000000000000E+000  0.8445141636359305E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.3447306481528528E+000  0.0000000000000000E+000  0.8498647529566512E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.3462742148891599E+000  0.0000000000000000E+000  0.8552251754611326E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.3478086767324727E+000  0.0000000000000000E+000  0.8605951863091742E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.3493337692449576E+000  0.0000000000000000E+000  0.8659745372764757E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.3508492252652114E+000  0.0000000000000000E+000  0.8713629767336636E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.3523547748963937E+000  0.0000000000000000E+000  0.8767602496253332E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.3538501454944949E+000  0.0000000000000000E+000  0.8821660974491088E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.3553350616567441E+000  0.0000000000000000E+000  0.8875802582347149E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.3568092452101649E+000  0.0000000000000000E+000  0.8930024665230750E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.3582724152002800E+000  0.0000000000000000E+000  0.8984324533454337E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.3597242878799715E+000  0.0000000000000000E+000  0.9038699462025027E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.3611645766985019E+000  0.0000000000000000E+000  0.9093146690436345E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.3625929922907006E+000  0.0000000000000000E+000  0.9147663422460356E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.3640092424663191E+000  0.0000000000000000E+000  0.9202246825940058E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.3654130321995633E+000  0.0000000000000000E+000  0.9256894032582225E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.3668040636188057E+000  0.0000000000000000E+000  0.9311602137750634E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.3681820359964846E+000  0.0000000000000000E+000  0.9366368200259702E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.3695466457391936E+000  0.0000000000000000E+000  0.9421189242168540E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.3708975863779687E+000  0.0000000000000000E+000  0.9476062248574910E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.3722345485587774E+000  0.0000000000000000E+000  0.9530984167411674E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.3735572200332204E+000  0.0000000000000000E+000  0.9585951909242281E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.3748652856494420E+000  0.0000000000000000E+000  0.9640962347056826E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.3761584273432650E+000  0.0000000000000000E+000  0.9696012316069165E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.3774363241295526E+000  0.0000000000000000E+000  0.9751098613514533E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.3786986520937982E+000  0.0000000000000000E+000  0.9806217998447937E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.3799450843839607E+000  0.0000000000000000E+000  0.9861367191543306E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.3811752912025388E+000  0.0000000000000000E+000  0.9916542874893366E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.3823889397989026E+000  0.0000000000000000E+000  0.9971741691810415E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.3835856944618808E+000  0.0000000000000000E+000  0.1002696024662791E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.3847652165126115E+000  0.0000000000000000E+000  0.1008219510450294E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.3859271642976731E+000  0.0000000000000000E+000  0.1013744279121976E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.3870711931824819E+000  0.0000000000000000E+000  0.1019269979299407E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.3881969555449878E+000  0.0000000000000000E+000  0.1024796255627854E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.3893041007696563E+000  0.0000000000000000E+000  0.1030322748756932E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.3903922752417529E+000  0.0000000000000000E+000  0.1035849095321362E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.3914611223419392E+000  0.0000000000000000E+000  0.1041374927921854E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.3925102824411780E+000  0.0000000000000000E+000  0.1046899875106092E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.3935393928959697E+000  0.0000000000000000E+000  0.1052423561349815E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.3945480880439125E+000  0.0000000000000000E+000  0.1057945607037895E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.3955359991996065E+000  0.0000000000000000E+000  0.1063465628446089E+000  0.0000000000000000E+000
  0.5249994633699753E+000  0.3965027546509078E+000  0.0000000000000000E+000  0.1068983237722430E+000  0.0000000000000000E+000
  0.5259994623478228E+000  0.3974479796555321E+000  0.0000000000000000E+000  0.1074498042868848E+000  0.0000000000000000E+000
  0.5269994613256704E+000  0.3983712964380295E+000  0.0000000000000000E+000  0.1080009647722991E+000  0.0000000000000000E+000
  0.5279994603035180E+000  0.3992723241871281E+000  0.0000000000000000E+000  0.1085517651940183E+000  0.0000000000000000E+000
  0.5289994592813656E+000  0.4001506790534568E+000  0.0000000000000000E+000  0.1091021650975545E+000  0.0000000000000000E+000
  0.5299994582592131E+000  0.4010059741476653E+000  0.0000000000000000E+000  0.1096521236066281E+000  0.0000000000000000E+000
  0.5309994572370607E+000  0.4018378195389374E+000  0.0000000000000000E+000  0.1102015994214132E+000  0.0000000000000000E+000
  0.5319994562149083E+000  0.4026458222539174E+000  0.0000000000000000E+000  0.1107505508168005E+000  0.0000000000000000E+000
  0.5329994551927558E+000  0.4034295862760484E+000  0.0000000000000000E+000  0.1112989356406768E+000  0.0000000000000000E+000
  0.5339994541706035E+000  0.4041887125453441E+000  0.0000000000000000E+000  0.1118467113122256E+000  0.0000000000000000E+000
  0.5349994531484510E+000  0.4049227989585952E+000  0.0000000000000000E+000  0.1123938348202441E+000  0.0000000000000000E+000
  0.5359994521262985E+000  0.4056314403700193E+000  0.0000000000000000E+000  0.1129402627214819E+000  0.0000000000000000E+000
  0.5369994511041462E+000  0.4063142285923743E+000  0.0000000000000000E+000  0.1134859511389984E+000  0.0000000000000000E+000
  0.5379994500819937E+000  0.4069707523985303E+000  0.0000000000000000E+000  0.1140308557605421E+000  0.0000000000000000E+000
  0.5389994490598413E+000  0.4076005975235241E+000  0.0000000000000000E+000  0.1145749318369501E+000  0.0000000000000000E+000
  0.5399994480376888E+000  0.4082033466670996E+000  0.0000000000000000E+000  0.1151181341805714E+000  0.0000000000000000E+000
  0.5409994470155364E+000  0.4087785794967471E+000  0.0000000000000000E+000  0.1156604171637115E+000  0.0000000000000000E+000
  0.5419994459933840E+000  0.4093258726512460E+000  0.0000000000000000E+000  0.1162017347170877E+000  0.0000000000000000E+000
  0.5429994449712315E+000  0.4098447997447346E+000  0.0000000000000000E+000  0.1167420403283029E+000  0.0000000000000000E+000
  0.5439994439490792E+000  0.4103349313713033E+000  0.0000000000000000E+000  0.1172812870404219E+000  0.0000000000000000E+000
  0.5449994429269267E+000  0.4107958351101376E+000  0.0000000000000000E+000  0.1178194274504853E+000  0.0000000000000000E+000
  0.5459994419047742E+000  0.4112270755312096E+000  0.0000000000000000E+000  0.1183564137080759E+000  0.0000000000000000E+000
  0.5469994408826219E+000  0.4116282142015376E+000  0.0000000000000000E+000  0.1188921975139133E+000  0.0000000000000000E+000
  0.5479994398604694E+000  0.4119988096920199E+000  0.0000000000000000E+000  0.1194267301184749E+000  0.0000000000000000E+000
  0.5489994388383169E+000  0.4123384175848604E+000  0.0000000000000000E+000  0.1199599623206464E+000  0.0000000000000000E+000
  0.5499994378161644E+000  0.4126465904815956E+000  0.0000000000000000E+000  0.1204918444664012E+000  0.0000000000000000E+000
  0.5509994367940120E+000  0.4129228780117322E+000  0.0000000000000000E+000  0.1210223264475069E+000  0.0000000000000000E+000
  0.5519994357718595E+000  0.4131668268420169E+000  0.0000000000000000E+000  0.1215513577002660E+000  0.0000000000000000E+000
  0.5529994347497070E+000  0.4133779806863384E+000  0.0000000000000000E+000  0.1220788872042829E+000  0.0000000000000000E+000
  0.5539994337275544E+000  0.4135558803162914E+000  0.0000000000000000E+000  0.1226048634812680E+000  0.0000000000000000E+000
  0.5549994327054020E+000  0.4137000635723964E+000  0.0000000000000000E+000  0.1231292345938693E+000  0.0000000000000000E+000
  0.5559994316832495E+000  0.4138100653760060E+000  0.0000000000000000E+000  0.1236519481445411E+000  0.0000000000000000E+000
  0.5569994306610970E+000  0.4138854177419014E+000  0.0000000000000000E+000  0.1241729512744448E+000  0.0000000000000000E+000
  0.5579994296389446E+000  0.4139256497915960E+000  0.0000000000000000E+000  0.1246921906623860E+000  0.0000000000000000E+000
  0.5589994286167921E+000  0.4139302877673597E+000  0.0000000000000000E+000  0.1252096125237865E+000  0.0000000000000000E+000
  0.5599994275946396E+000  0.4138988550469820E+000  0.0000000000000000E+000  0.1257251626096939E+000  0.0000000000000000E+000
  0.5609994265724870E+000  0.4138308721592795E+000  0.0000000000000000E+000  0.1262387862058279E+000  0.0000000000000000E+000
  0.5619994255503346E+000  0.4137258568003701E+000  0.0000000000000000E+000  0.1267504281316343E+000  0.0000000000000000E+000
  0.5629994245281821E+000  0.4135833238507320E+000  0.0000000000000000E+000  0.1272600327393998E+000  0.0000000000000000E+000
  0.5639994235060296E+000  0.4134027853930473E+000  0.0000000000000000E+000  0.1277675439135074E+000  0.0000000000000000E+000
  0.5649994224838771E+000  0.4131837507308722E+000  0.0000000000000000E+000  0.1282729050695932E+000  0.0000000000000000E+000
  0.5659994214617247E+000  0.4129257264081183E+000  0.0000000000000000E+000  0.1287760591537906E+000  0.0000000000000000E+000
  0.5669994204395722E+000  0.4126282162293896E+000  0.0000000000000000E+000  0.1292769486420240E+000  0.0000000000000000E+000
  0.5679994194174196E+000  0.4122907212811691E+000  0.0000000000000000E+000  0.1297755155393418E+000  0.0000000000000000E+000
  0.5689994183952671E+000  0.4119127399538853E+000  0.0000000000000000E+000  0.1302717013792980E+000  0.0000000000000000E+000
  0.5699994173731147E+000  0.4114937679648702E+000  0.0000000000000000E+000  0.1307654472233775E+000  0.0000000000000000E+000
  0.5709994163509622E+000  0.4110332983822267E+000  0.0000000000000000E+000  0.1312566936604698E+000  0.0000000000000000E+000
  0.5719994153288097E+000  0.4105308216496235E+000  0.0000000000000000E+000  0.1317453808063904E+000  0.0000000000000000E+000
  0.5729994143066572E+000  0.4099858256120327E+000  0.0000000000000000E+000  0.1322314483034509E+000  0.0000000000000000E+000
  0.5739994132845048E+000  0.4093977955424316E+000  0.0000000000000000E+000  0.1327148353200799E+000  0.0000000000000000E+000
  0.5749994122623522E+000  0.4087662141694849E+000  0.0000000000000000E+000  0.1331954805504948E+000  0.0000000000000000E+000
  0.5759994112401997E+000  0.4080905617062238E+000  0.0000000000000000E+000  0.1336733222144262E+000  0.0000000000000000E+000
  0.5769994102180472E+000  0.4073703158797453E+000  0.0000000000000000E+000  0.1341482980568950E+000  0.0000000000000000E+000
  0.5779994091958948E+000  0.4066049519619482E+000  0.0000000000000000E+000  0.1346203453480462E+000  0.0000000000000000E+000
  0.5789994081737423E+000  0.4057939428013222E+000  0.0000000000000000E+000  0.1350894008830353E+000  0.0000000000000000E+000
  0.5799994071515898E+000  0.4049367588558167E+000  0.0000000000000000E+000  0.1355554009819742E+000  0.0000000000000000E+000
  0.5809994061294373E+000  0.4040328682268017E+000  0.0000000000000000E+000  0.1360182814899344E+000  0.0000000000000000E+000
  0.5819994051072848E+000  0.4030817366941478E+000  0.0000000000000000E+000  0.1364779777770087E+000  0.0000000000000000E+000
  0.5829994040851323E+000  0.4020828277524401E+000  0.0000000000000000E+000  0.1369344247384351E+000  0.0000000000000000E+000
  0.5839994030629798E+000  0.4010356026483506E+000  0.0000000000000000E+000  0.1373875567947807E+000  0.0000000000000000E+000
  0.5849994020408273E+000  0.3999395204191874E+000  0.0000000000000000E+000  0.1378373078921043E+000  0.0000000000000000E+000
  0.5859994010186749E+000  0.3987940379326405E+000  0.0000000000000000E+000  0.1382836115022622E+000  0.0000000000000000E+000
  0.5869993999965224E+000  0.3975986099277560E+000  0.0000000000000000E+000  0.1387264006234986E+000  0.0000000000000000E+000
  0.5879993989743699E+000  0.3963526890571544E+000  0.0000000000000000E+000  0.1391656077807661E+000  0.0000000000000000E+000
  0.5889993979522173E+000  0.3950557259305149E+000  0.0000000000000000E+000  0.1396011650262349E+000  0.0000000000000000E+000
  0.5899993969300649E+000  0.3937071691593460E+000  0.0000000000000000E+000  0.1400330039398749E+000  0.0000000000000000E+000
  0.5909993959079124E+000  0.3923064654030728E+000  0.0000000000000000E+000  0.1404610556301089E+000  0.0000000000000000E+000
  0.5919993948857599E+000  0.3908530594164557E+000  0.0000000000000000E+000  0.1408852507345373E+000  0.0000000000000000E+000
  0.5929993938636074E+000  0.3893463940983728E+000  0.0000000000000000E+000  0.1413055194207377E+000  0.0000000000000000E+000
  0.5939993928414550E+000  0.3877859105419857E+000  0.0000000000000000E+000  0.1417217913871391E+000  0.0000000000000000E+000
  0.5949993918193025E+000  0.3861710480863150E+000  0.0000000000000000E+000  0.1421339958639732E+000  0.0000000000000000E+000
  0.5959993907971499E+000  0.3845012443692464E+000  0.0000000000000000E+000  0.1425420616143024E+000  0.0000000000000000E+000
  0.5969993897749974E+000  0.3827759353820018E+000  0.0000000000000000E+000  0.1429459169351306E+000  0.0000000000000000E+000
  0.5979993887528450E+000  0.3809945555250916E+000  0.0000000000000000E+000  0.1433454896585918E+000  0.0000000000000000E+000
  0.5989993877306925E+000  0.3791565376657802E+000  0.0000000000000000E+000  0.1437407071532234E+000  0.0000000000000000E+000
  0.5999993867085400E+000  0.3772613131970892E+000  0.0000000000000000E+000  0.1441314963253236E+000  0.0000000000000000E+000
  0.6009993856863876E+000  0.3753083120983645E+000  0.0000000000000000E+000  0.1445177836203942E+000  0.0000000000000000E+000
  0.6019993846642351E+000  0.3732969629974391E+000  0.0000000000000000E+000  0.1448994950246721E+000  0.0000000000000000E+000
  0.6029993836420825E+000  0.3712266932344119E+000  0.0000000000000000E+000  0.1452765560667478E+000  0.0000000000000000E+000
  0.6039993826199300E+000  0.3690969289270776E+000  0.0000000000000000E+000  0.1456488918192780E+000  0.0000000000000000E+000
  0.6049993815977776E+000  0.3669070950380338E+000  0.0000000000000000E+000  0.1460164269007876E+000  0.0000000000000000E+000
  0.6059993805756251E+000  0.3646566154434925E+000  0.0000000000000000E+000  0.1463790854775684E+000  0.0000000000000000E+000
  0.6069993795534726E+000  0.3623449130038295E+000  0.0000000000000000E+000  0.1467367912656723E+000  0.0000000000000000E+000
  0.6079993785313201E+000  0.3599714096358954E+000  0.0000000000000000E+000  0.1470894675329015E+000  0.0000000000000000E+000
  0.6089993775091677E+000  0.3575355263871225E+000  0.0000000000000000E+000  0.1474370371010162E+000  0.0000000000000000E+000
  0.6099993764870151E+000  0.3550366835114634E+000  0.0000000000000000E+000  0.1477794223482407E+000  0.0000000000000000E+000
  0.6109993754648626E+000  0.3524743005471860E+000  0.0000000000000000E+000  0.1481165452115260E+000  0.0000000000000000E+000
  0.6119993744427101E+000  0.3498477963965593E+000  0.0000000000000000E+000  0.1484483271890500E+000  0.0000000000000000E+000
  0.6129993734205577E+000  0.3471565894074599E+000  0.0000000000000000E+000  0.1487746893428251E+000  0.0000000000000000E+000
  0.6139993723984052E+000  0.3444000974569331E+000  0.0000000000000000E+000  0.1490955523014147E+000  0.0000000000000000E+000
  0.6149993713762527E+000  0.3415777380367437E+000  0.0000000000000000E+000  0.1494108362627623E+000  0.0000000000000000E+000
  0.6159993703541002E+000  0.3386889283409458E+000  0.0000000000000000E+000  0.1497204609971312E+000  0.0000000000000000E+000
  0.6169993693319477E+000  0.3357330853555125E+000  0.0000000000000000E+000  0.1500243458501613E+000  0.0000000000000000E+000
  0.6179993683097952E+000  0.3327096259500505E+000  0.0000000000000000E+000  0.1503224097460412E+000  0.0000000000000000E+000
  0.6189993672876427E+000  0.3296179669716490E+000  0.0000000000000000E+000  0.1506145711908020E+000  0.0000000000000000E+000
  0.6199993662654902E+000  0.3264575253408815E+000  0.0000000000000000E+000  0.1509007482757286E+000  0.0000000000000000E+000
  0.6209993652433378E+000  0.3232277181500121E+000  0.0000000000000000E+000  0.1511808586808986E+000  0.0000000000000000E+000
  0.6219993642211853E+000  0.3199279627634312E+000  0.0000000000000000E+000  0.1514548196788426E+000  0.0000000000000000E+000
  0.6229993631990328E+000  0.3165576769203698E+000  0.0000000000000000E+000  0.1517225481383367E+000  0.0000000000000000E+000
  0.6239993621768802E+000  0.3131162788399173E+000  0.0000000000000000E+000  0.1519839605283208E+000  0.0000000000000000E+000
  0.6249993611547278E+000  0.3096031873283900E+000  0.0000000000000000E+000  0.1522389729219523E+000  0.0000000000000000E+000
  0.6259993601325753E+000  0.3060178218890897E+000  0.0000000000000000E+000  0.1524875010007926E+000  0.0000000000000000E+000
