                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        0  0.1934325835070673E+001  0.0000000000000000E+000
  0.4259995645630656E+000  0.2599232274352281E+000  0.0000000000000000E+000  0.8160260202372577E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.2613315034277131E+000  0.0000000000000000E+000  0.8202186230536726E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.2627449705027828E+000  0.0000000000000000E+000  0.8244245984965030E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.2641636439616466E+000  0.0000000000000000E+000  0.8286439742332150E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.2655875391668178E+000  0.0000000000000000E+000  0.8328767780304534E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.2670166715423213E+000  0.0000000000000000E+000  0.8371230377543211E-001  0.0000000000000000E+000
  0.4319995584301510E+000  0.2684510565739033E+000  0.0000000000000000E+000  0.8413827813706459E-001  0.0000000000000000E+000
  0.4329995574079986E+000  0.2698907098092422E+000  0.0000000000000000E+000  0.8456560369452647E-001  0.0000000000000000E+000
  0.4339995563858462E+000  0.2713356468581585E+000  0.0000000000000000E+000  0.8499428326442941E-001  0.0000000000000000E+000
  0.4349995553636938E+000  0.2727858833928285E+000  0.0000000000000000E+000  0.8542431967344100E-001  0.0000000000000000E+000
  0.4359995543415414E+000  0.2742414351479958E+000  0.0000000000000000E+000  0.8585571575831263E-001  0.0000000000000000E+000
  0.4369995533193889E+000  0.2757023179211857E+000  0.0000000000000000E+000  0.8628847436590761E-001  0.0000000000000000E+000
  0.4379995522972365E+000  0.2771685475729200E+000  0.0000000000000000E+000  0.8672259835322899E-001  0.0000000000000000E+000
  0.4389995512750841E+000  0.2786401400269317E+000  0.0000000000000000E+000  0.8715809058744778E-001  0.0000000000000000E+000
  0.4399995502529316E+000  0.2801171112703817E+000  0.0000000000000000E+000  0.8759495394593136E-001  0.0000000000000000E+000
  0.4409995492307792E+000  0.2815994773540765E+000  0.0000000000000000E+000  0.8803319131627163E-001  0.0000000000000000E+000
  0.4419995482086267E+000  0.2830872543926853E+000  0.0000000000000000E+000  0.8847280559631383E-001  0.0000000000000000E+000
  0.4429995471864743E+000  0.2845804585649599E+000  0.0000000000000000E+000  0.8891379969420740E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.2860791061139552E+000  0.0000000000000000E+000  0.8935617652841281E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.2875832133472489E+000  0.0000000000000000E+000  0.8979993902771723E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.2890927966371632E+000  0.0000000000000000E+000  0.9024509013127699E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.2906078724209875E+000  0.0000000000000000E+000  0.9069163278864714E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.2921284572012014E+000  0.0000000000000000E+000  0.9113956995981019E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.2936545675456991E+000  0.0000000000000000E+000  0.9158890461520555E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.2951862200880150E+000  0.0000000000000000E+000  0.9203963973575918E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.2967234315275488E+000  0.0000000000000000E+000  0.9249177831291269E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.2982662186297931E+000  0.0000000000000000E+000  0.9294532334865314E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.2998145982265610E+000  0.0000000000000000E+000  0.9340027785554274E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.3013685872162151E+000  0.0000000000000000E+000  0.9385664485674869E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.3029282025638967E+000  0.0000000000000000E+000  0.9431442738607294E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.3044934613017569E+000  0.0000000000000000E+000  0.9477362848798243E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.3060643805291875E+000  0.0000000000000000E+000  0.9523425121763922E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.3076409774130536E+000  0.0000000000000000E+000  0.9569629864093046E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.3092232691879270E+000  0.0000000000000000E+000  0.9615977383449902E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.3108112731563204E+000  0.0000000000000000E+000  0.9662467988577386E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.3124050066889221E+000  0.0000000000000000E+000  0.9709101989300062E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.3140044872248327E+000  0.0000000000000000E+000  0.9755879696527275E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.3156097322718017E+000  0.0000000000000000E+000  0.9802801422258357E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.3172207594064667E+000  0.0000000000000000E+000  0.9849867479583047E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.3188375862745909E+000  0.0000000000000000E+000  0.9897078182684291E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.3204602305913035E+000  0.0000000000000000E+000  0.9944433846842242E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.3220887101413399E+000  0.0000000000000000E+000  0.9991934788437444E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.3237230427792839E+000  0.0000000000000000E+000  0.1003958132495393E+000  0.0000000000000000E+000
  0.4689995206105112E+000  0.3253632464298100E+000  0.0000000000000000E+000  0.1008737377498241E+000  0.0000000000000000E+000
  0.4699995195883588E+000  0.3270093390879268E+000  0.0000000000000000E+000  0.1013531245822339E+000  0.0000000000000000E+000
  0.4709995185662064E+000  0.3286613388192217E+000  0.0000000000000000E+000  0.1018339769549038E+000  0.0000000000000000E+000
  0.4719995175440539E+000  0.3303192637601067E+000  0.0000000000000000E+000  0.1023162980871308E+000  0.0000000000000000E+000
  0.4729995165219015E+000  0.3319831321180641E+000  0.0000000000000000E+000  0.1028000912094059E+000  0.0000000000000000E+000
  0.4739995154997491E+000  0.3336529621718943E+000  0.0000000000000000E+000  0.1032853595634459E+000  0.0000000000000000E+000
  0.4749995144775966E+000  0.3353287722719641E+000  0.0000000000000000E+000  0.1037721064022258E+000  0.0000000000000000E+000
  0.4759995134554442E+000  0.3370105808404560E+000  0.0000000000000000E+000  0.1042603349900112E+000  0.0000000000000000E+000
  0.4769995124332918E+000  0.3386984063716184E+000  0.0000000000000000E+000  0.1047500486023907E+000  0.0000000000000000E+000
  0.4779995114111394E+000  0.3403922674320167E+000  0.0000000000000000E+000  0.1052412505263084E+000  0.0000000000000000E+000
  0.4789995103889869E+000  0.3420921826607856E+000  0.0000000000000000E+000  0.1057339440600966E+000  0.0000000000000000E+000
  0.4799995093668345E+000  0.3437981707698826E+000  0.0000000000000000E+000  0.1062281325135087E+000  0.0000000000000000E+000
  0.4809995083446821E+000  0.3455102505443413E+000  0.0000000000000000E+000  0.1067238192077522E+000  0.0000000000000000E+000
  0.4819995073225297E+000  0.3472284408425273E+000  0.0000000000000000E+000  0.1072210074755216E+000  0.0000000000000000E+000
  0.4829995063003772E+000  0.3489527605963940E+000  0.0000000000000000E+000  0.1077197006610360E+000  0.0000000000000000E+000
  0.4839995052782248E+000  0.3506832288117402E+000  0.0000000000000000E+000  0.1082199021200661E+000  0.0000000000000000E+000
  0.4849995042560724E+000  0.3524198645684670E+000  0.0000000000000000E+000  0.1087216152199691E+000  0.0000000000000000E+000
  0.4859995032339199E+000  0.3541626870208393E+000  0.0000000000000000E+000  0.1092248433397222E+000  0.0000000000000000E+000
  0.4869995022117675E+000  0.3559117153977425E+000  0.0000000000000000E+000  0.1097295898699574E+000  0.0000000000000000E+000
  0.4879995011896151E+000  0.3576669690029462E+000  0.0000000000000000E+000  0.1102358582129947E+000  0.0000000000000000E+000
  0.4889995001674627E+000  0.3594284672153646E+000  0.0000000000000000E+000  0.1107436517828759E+000  0.0000000000000000E+000
  0.4899994991453102E+000  0.3611962294893207E+000  0.0000000000000000E+000  0.1112529740053992E+000  0.0000000000000000E+000
  0.4909994981231578E+000  0.3629702753548096E+000  0.0000000000000000E+000  0.1117638283181525E+000  0.0000000000000000E+000
  0.4919994971010054E+000  0.3647506244177645E+000  0.0000000000000000E+000  0.1122762181705486E+000  0.0000000000000000E+000
  0.4929994960788530E+000  0.3665372963603213E+000  0.0000000000000000E+000  0.1127901470238586E+000  0.0000000000000000E+000
  0.4939994950567005E+000  0.3683303109410869E+000  0.0000000000000000E+000  0.1133056183512476E+000  0.0000000000000000E+000
  0.4949994940345481E+000  0.3701296879954066E+000  0.0000000000000000E+000  0.1138226356378081E+000  0.0000000000000000E+000
  0.4959994930123957E+000  0.3719354474356339E+000  0.0000000000000000E+000  0.1143412023805957E+000  0.0000000000000000E+000
  0.4969994919902432E+000  0.3737476092514003E+000  0.0000000000000000E+000  0.1148613220886635E+000  0.0000000000000000E+000
  0.4979994909680908E+000  0.3755661935098856E+000  0.0000000000000000E+000  0.1153829982830972E+000  0.0000000000000000E+000
  0.4989994899459384E+000  0.3773912203560917E+000  0.0000000000000000E+000  0.1159062344970505E+000  0.0000000000000000E+000
  0.4999994889237860E+000  0.3792227100131143E+000  0.0000000000000000E+000  0.1164310342757799E+000  0.0000000000000000E+000
  0.5009994879016335E+000  0.3810606827824179E+000  0.0000000000000000E+000  0.1169574011766805E+000  0.0000000000000000E+000
  0.5019994868794811E+000  0.3829051590441119E+000  0.0000000000000000E+000  0.1174853387693204E+000  0.0000000000000000E+000
  0.5029994858573287E+000  0.3847561592572247E+000  0.0000000000000000E+000  0.1180148506354664E+000  0.0000000000000000E+000
  0.5039994848351762E+000  0.3866137039599825E+000  0.0000000000000000E+000  0.1185459403691371E+000  0.0000000000000000E+000
  0.5049994838130238E+000  0.3884778137700881E+000  0.0000000000000000E+000  0.1190786115766348E+000  0.0000000000000000E+000
  0.5059994827908714E+000  0.3903485093849988E+000  0.0000000000000000E+000  0.1196128678765780E+000  0.0000000000000000E+000
  0.5069994817687190E+000  0.3922258115822084E+000  0.0000000000000000E+000  0.1201487128999386E+000  0.0000000000000000E+000
  0.5079994807465665E+000  0.3941097412195280E+000  0.0000000000000000E+000  0.1206861502900778E+000  0.0000000000000000E+000
  0.5089994797244141E+000  0.3960003192353680E+000  0.0000000000000000E+000  0.1212251837027828E+000  0.0000000000000000E+000
  0.5099994787022617E+000  0.3978975666490237E+000  0.0000000000000000E+000  0.1217658168063027E+000  0.0000000000000000E+000
  0.5109994776801092E+000  0.3998015045609570E+000  0.0000000000000000E+000  0.1223080532813860E+000  0.0000000000000000E+000
  0.5119994766579569E+000  0.4017121541530854E+000  0.0000000000000000E+000  0.1228518968213164E+000  0.0000000000000000E+000
  0.5129994756358044E+000  0.4036295366890661E+000  0.0000000000000000E+000  0.1233973511319507E+000  0.0000000000000000E+000
  0.5139994746136519E+000  0.4055536735145853E+000  0.0000000000000000E+000  0.1239444199317552E+000  0.0000000000000000E+000
  0.5149994735914996E+000  0.4074845860576477E+000  0.0000000000000000E+000  0.1244931069518434E+000  0.0000000000000000E+000
  0.5159994725693471E+000  0.4094222958288641E+000  0.0000000000000000E+000  0.1250434159360128E+000  0.0000000000000000E+000
  0.5169994715471947E+000  0.4113668244217454E+000  0.0000000000000000E+000  0.1255953506407830E+000  0.0000000000000000E+000
  0.5179994705250422E+000  0.4133181935129925E+000  0.0000000000000000E+000  0.1261489148354321E+000  0.0000000000000000E+000
  0.5189994695028898E+000  0.4152764248627906E+000  0.0000000000000000E+000  0.1267041123020359E+000  0.0000000000000000E+000
  0.5199994684807374E+000  0.4172415403151044E+000  0.0000000000000000E+000  0.1272609468355054E+000  0.0000000000000000E+000
  0.5209994674585849E+000  0.4192135617979709E+000  0.0000000000000000E+000  0.1278194222436239E+000  0.0000000000000000E+000
  0.5219994664364326E+000  0.4211925113237989E+000  0.0000000000000000E+000  0.1283795423470799E+000  0.0000000000000000E+000
  0.5229994654142801E+000  0.4231784109896637E+000  0.0000000000000000E+000  0.1289413109794852E+000  0.0000000000000000E+000
  0.5239994643921276E+000  0.4251712829776073E+000  0.0000000000000000E+000  0.1295047319874587E+000  0.0000000000000000E+000
  0.5249994633699753E+000  0.4271711495549383E+000  0.0000000000000000E+000  0.1300698092306478E+000  0.0000000000000000E+000
  0.5259994623478228E+000  0.4291780330745315E+000  0.0000000000000000E+000  0.1306365465817635E+000  0.0000000000000000E+000
  0.5269994613256704E+000  0.4311919559751315E+000  0.0000000000000000E+000  0.1312049479266195E+000  0.0000000000000000E+000
  0.5279994603035180E+000  0.4332129407816551E+000  0.0000000000000000E+000  0.1317750171641708E+000  0.0000000000000000E+000
  0.5289994592813656E+000  0.4352410101054950E+000  0.0000000000000000E+000  0.1323467582065529E+000  0.0000000000000000E+000
  0.5299994582592131E+000  0.4372761866448254E+000  0.0000000000000000E+000  0.1329201749791206E+000  0.0000000000000000E+000
  0.5309994572370607E+000  0.4393184931849084E+000  0.0000000000000000E+000  0.1334952714204878E+000  0.0000000000000000E+000
  0.5319994562149083E+000  0.4413679525984025E+000  0.0000000000000000E+000  0.1340720514825671E+000  0.0000000000000000E+000
  0.5329994551927558E+000  0.4434245878456686E+000  0.0000000000000000E+000  0.1346505191306084E+000  0.0000000000000000E+000
  0.5339994541706035E+000  0.4454884219750831E+000  0.0000000000000000E+000  0.1352306783432399E+000  0.0000000000000000E+000
  0.5349994531484510E+000  0.4475594781233454E+000  0.0000000000000000E+000  0.1358125331125069E+000  0.0000000000000000E+000
  0.5359994521262985E+000  0.4496377795157926E+000  0.0000000000000000E+000  0.1363960874439124E+000  0.0000000000000000E+000
  0.5369994511041462E+000  0.4517233494667114E+000  0.0000000000000000E+000  0.1369813453564572E+000  0.0000000000000000E+000
  0.5379994500819937E+000  0.4538162113796517E+000  0.0000000000000000E+000  0.1375683108826802E+000  0.0000000000000000E+000
  0.5389994490598413E+000  0.4559163887477438E+000  0.0000000000000000E+000  0.1381569880686987E+000  0.0000000000000000E+000
  0.5399994480376888E+000  0.4580239051540119E+000  0.0000000000000000E+000  0.1387473809742492E+000  0.0000000000000000E+000
  0.5409994470155364E+000  0.4601387842716961E+000  0.0000000000000000E+000  0.1393394936727280E+000  0.0000000000000000E+000
  0.5419994459933840E+000  0.4622610498645662E+000  0.0000000000000000E+000  0.1399333302512172E+000  0.0000000000000000E+000
  0.5429994449712315E+000  0.4643907257872449E+000  0.0000000000000000E+000  0.1405288948105032E+000  0.0000000000000000E+000
  0.5439994439490792E+000  0.4665278359855266E+000  0.0000000000000000E+000  0.1411261914651886E+000  0.0000000000000000E+000
  0.5449994429269267E+000  0.4686724044967004E+000  0.0000000000000000E+000  0.1417252243437014E+000  0.0000000000000000E+000
  0.5459994419047742E+000  0.4708244554498747E+000  0.0000000000000000E+000  0.1423259975883330E+000  0.0000000000000000E+000
  0.5469994408826219E+000  0.4729840130662999E+000  0.0000000000000000E+000  0.1429285153552806E+000  0.0000000000000000E+000
  0.5479994398604694E+000  0.4751511016596947E+000  0.0000000000000000E+000  0.1435327818146874E+000  0.0000000000000000E+000
  0.5489994388383169E+000  0.4773257456365728E+000  0.0000000000000000E+000  0.1441388011506854E+000  0.0000000000000000E+000
  0.5499994378161644E+000  0.4795079694965718E+000  0.0000000000000000E+000  0.1447465775614377E+000  0.0000000000000000E+000
  0.5509994367940120E+000  0.4816977978327807E+000  0.0000000000000000E+000  0.1453561152591792E+000  0.0000000000000000E+000
  0.5519994357718595E+000  0.4838952553320715E+000  0.0000000000000000E+000  0.1459674184702601E+000  0.0000000000000000E+000
  0.5529994347497070E+000  0.4861003667754289E+000  0.0000000000000000E+000  0.1465804914351874E+000  0.0000000000000000E+000
  0.5539994337275544E+000  0.4883131570382849E+000  0.0000000000000000E+000  0.1471953384086685E+000  0.0000000000000000E+000
  0.5549994327054020E+000  0.4905336510908518E+000  0.0000000000000000E+000  0.1478119636596526E+000  0.0000000000000000E+000
  0.5559994316832495E+000  0.4927618739984565E+000  0.0000000000000000E+000  0.1484303714713745E+000  0.0000000000000000E+000
  0.5569994306610970E+000  0.4949978509218768E+000  0.0000000000000000E+000  0.1490505661413972E+000  0.0000000000000000E+000
  0.5579994296389446E+000  0.4972416071176793E+000  0.0000000000000000E+000  0.1496725519816554E+000  0.0000000000000000E+000
  0.5589994286167921E+000  0.4994931679385569E+000  0.0000000000000000E+000  0.1502963333184981E+000  0.0000000000000000E+000
  0.5599994275946396E+000  0.5017525588336700E+000  0.0000000000000000E+000  0.1509219144927332E+000  0.0000000000000000E+000
  0.5609994265724870E+000  0.5040198053489859E+000  0.0000000000000000E+000  0.1515492998596700E+000  0.0000000000000000E+000
  0.5619994255503346E+000  0.5062949331276198E+000  0.0000000000000000E+000  0.1521784937891258E+000  0.0000000000000000E+000
  0.5629994245281821E+000  0.5085779679101798E+000  0.0000000000000000E+000  0.1528095006654583E+000  0.0000000000000000E+000
  0.5639994235060296E+000  0.5108689355351078E+000  0.0000000000000000E+000  0.1534423248877181E+000  0.0000000000000000E+000
  0.5649994224838771E+000  0.5131678619390296E+000  0.0000000000000000E+000  0.1540769708696336E+000  0.0000000000000000E+000
  0.5659994214617247E+000  0.5154747731570974E+000  0.0000000000000000E+000  0.1547134430396518E+000  0.0000000000000000E+000
  0.5669994204395722E+000  0.5177896953233420E+000  0.0000000000000000E+000  0.1553517458409842E+000  0.0000000000000000E+000
  0.5679994194174196E+000  0.5201126546710179E+000  0.0000000000000000E+000  0.1559918837316504E+000  0.0000000000000000E+000
  0.5689994183952671E+000  0.5224436775329574E+000  0.0000000000000000E+000  0.1566338611845232E+000  0.0000000000000000E+000
  0.5699994173731147E+000  0.5247827903419188E+000  0.0000000000000000E+000  0.1572776826873732E+000  0.0000000000000000E+000
  0.5709994163509622E+000  0.5271300196309409E+000  0.0000000000000000E+000  0.1579233527429139E+000  0.0000000000000000E+000
  0.5719994153288097E+000  0.5294853920336972E+000  0.0000000000000000E+000  0.1585708758688477E+000  0.0000000000000000E+000
  0.5729994143066572E+000  0.5318489342848495E+000  0.0000000000000000E+000  0.1592202565979099E+000  0.0000000000000000E+000
  0.5739994132845048E+000  0.5342206732204057E+000  0.0000000000000000E+000  0.1598714994779151E+000  0.0000000000000000E+000
  0.5749994122623522E+000  0.5366006357780764E+000  0.0000000000000000E+000  0.1605246090718030E+000  0.0000000000000000E+000
  0.5759994112401997E+000  0.5389888489976349E+000  0.0000000000000000E+000  0.1611795899576840E+000  0.0000000000000000E+000
  0.5769994102180472E+000  0.5413853400212748E+000  0.0000000000000000E+000  0.1618364467288846E+000  0.0000000000000000E+000
  0.5779994091958948E+000  0.5437901360939744E+000  0.0000000000000000E+000  0.1624951839939955E+000  0.0000000000000000E+000
  0.5789994081737423E+000  0.5462032645638565E+000  0.0000000000000000E+000  0.1631558063769158E+000  0.0000000000000000E+000
  0.5799994071515898E+000  0.5486247528825531E+000  0.0000000000000000E+000  0.1638183185169009E+000  0.0000000000000000E+000
  0.5809994061294373E+000  0.5510546286055702E+000  0.0000000000000000E+000  0.1644827250686092E+000  0.0000000000000000E+000
  0.5819994051072848E+000  0.5534929193926535E+000  0.0000000000000000E+000  0.1651490307021479E+000  0.0000000000000000E+000
  0.5829994040851323E+000  0.5559396530081574E+000  0.0000000000000000E+000  0.1658172401031218E+000  0.0000000000000000E+000
  0.5839994030629798E+000  0.5583948573214113E+000  0.0000000000000000E+000  0.1664873579726793E+000  0.0000000000000000E+000
  0.5849994020408273E+000  0.5608585603070889E+000  0.0000000000000000E+000  0.1671593890274567E+000  0.0000000000000000E+000
  0.5859994010186749E+000  0.5633307900455784E+000  0.0000000000000000E+000  0.1678333379996177E+000  0.0000000000000000E+000
  0.5869993999965224E+000  0.5658115747233536E+000  0.0000000000000000E+000  0.1685092096371601E+000  0.0000000000000000E+000
  0.5879993989743699E+000  0.5683009426333494E+000  0.0000000000000000E+000  0.1691870087038126E+000  0.0000000000000000E+000
  0.5889993979522173E+000  0.5707989221753369E+000  0.0000000000000000E+000  0.1698667399790791E+000  0.0000000000000000E+000
  0.5899993969300649E+000  0.5733055418562982E+000  0.0000000000000000E+000  0.1705484082582868E+000  0.0000000000000000E+000
  0.5909993959079124E+000  0.5758208302908053E+000  0.0000000000000000E+000  0.1712320183526337E+000  0.0000000000000000E+000
  0.5919993948857599E+000  0.5783448162013962E+000  0.0000000000000000E+000  0.1719175750892375E+000  0.0000000000000000E+000
  0.5929993938636074E+000  0.5808775284189558E+000  0.0000000000000000E+000  0.1726050833111834E+000  0.0000000000000000E+000
  0.5939993928414550E+000  0.5834189958830966E+000  0.0000000000000000E+000  0.1732945478775729E+000  0.0000000000000000E+000
  0.5949993918193025E+000  0.5859692476425412E+000  0.0000000000000000E+000  0.1739859736635726E+000  0.0000000000000000E+000
  0.5959993907971499E+000  0.5885283128555036E+000  0.0000000000000000E+000  0.1746793655604624E+000  0.0000000000000000E+000
  0.5969993897749974E+000  0.5910962207900768E+000  0.0000000000000000E+000  0.1753747284756855E+000  0.0000000000000000E+000
  0.5979993887528450E+000  0.5936730008246159E+000  0.0000000000000000E+000  0.1760720673328969E+000  0.0000000000000000E+000
  0.5989993877306925E+000  0.5962586824481266E+000  0.0000000000000000E+000  0.1767713870720135E+000  0.0000000000000000E+000
  0.5999993867085400E+000  0.5988532952606532E+000  0.0000000000000000E+000  0.1774726926492628E+000  0.0000000000000000E+000
  0.6009993856863876E+000  0.6014568689736676E+000  0.0000000000000000E+000  0.1781759890372331E+000  0.0000000000000000E+000
  0.6019993846642351E+000  0.6040694334104612E+000  0.0000000000000000E+000  0.1788812812249240E+000  0.0000000000000000E+000
  0.6029993836420825E+000  0.6066910185065351E+000  0.0000000000000000E+000  0.1795885742177956E+000  0.0000000000000000E+000
  0.6039993826199300E+000  0.6093216543099972E+000  0.0000000000000000E+000  0.1802978730378194E+000  0.0000000000000000E+000
  0.6049993815977776E+000  0.6119613709819516E+000  0.0000000000000000E+000  0.1810091827235285E+000  0.0000000000000000E+000
  0.6059993805756251E+000  0.6146101987968986E+000  0.0000000000000000E+000  0.1817225083300687E+000  0.0000000000000000E+000
  0.6069993795534726E+000  0.6172681681431299E+000  0.0000000000000000E+000  0.1824378549292491E+000  0.0000000000000000E+000
  0.6079993785313201E+000  0.6199353095231264E+000  0.0000000000000000E+000  0.1831552276094664E+000  0.0000000000000000E+000
  0.6089993775091677E+000  0.6226116535539540E+000  0.0000000000000000E+000  0.1838746314757767E+000  0.0000000000000000E+000
  0.6099993764870151E+000  0.6252972309676670E+000  0.0000000000000000E+000  0.1845960716502113E+000  0.0000000000000000E+000
  0.6109993754648626E+000  0.6279920726117114E+000  0.0000000000000000E+000  0.1853195532716644E+000  0.0000000000000000E+000
  0.6119993744427101E+000  0.6306962094493267E+000  0.0000000000000000E+000  0.1860450814959419E+000  0.0000000000000000E+000
  0.6129993734205577E+000  0.6334096725599524E+000  0.0000000000000000E+000  0.1867726614958131E+000  0.0000000000000000E+000
  0.6139993723984052E+000  0.6361324931396319E+000  0.0000000000000000E+000  0.1875022984610621E+000  0.0000000000000000E+000
  0.6149993713762527E+000  0.6388647025014219E+000  0.0000000000000000E+000  0.1882339975985400E+000  0.0000000000000000E+000
  0.6159993703541002E+000  0.6416063320757982E+000  0.0000000000000000E+000  0.1889677641322169E+000  0.0000000000000000E+000
  0.6169993693319477E+000  0.6443574134110676E+000  0.0000000000000000E+000  0.1897036033032338E+000  0.0000000000000000E+000
  0.6179993683097952E+000  0.6471179781737766E+000  0.0000000000000000E+000  0.1904415203699549E+000  0.0000000000000000E+000
  0.6189993672876427E+000  0.6498880581491260E+000  0.0000000000000000E+000  0.1911815206080207E+000  0.0000000000000000E+000
  0.6199993662654902E+000  0.6526676852413814E+000  0.0000000000000000E+000  0.1919236093104000E+000  0.0000000000000000E+000
  0.6209993652433378E+000  0.6554568914742906E+000  0.0000000000000000E+000  0.1926677917874437E+000  0.0000000000000000E+000
  0.6219993642211853E+000  0.6582557089914967E+000  0.0000000000000000E+000  0.1934140733669366E+000  0.0000000000000000E+000
  0.6229993631990328E+000  0.6610641700569582E+000  0.0000000000000000E+000  0.1941624593941524E+000  0.0000000000000000E+000
  0.6239993621768802E+000  0.6638823070553652E+000  0.0000000000000000E+000  0.1949129552319056E+000  0.0000000000000000E+000
  0.6249993611547278E+000  0.6667101524925613E+000  0.0000000000000000E+000  0.1956655662606066E+000  0.0000000000000000E+000
  0.6259993601325753E+000  0.6695477389959619E+000  0.0000000000000000E+000  0.1964202978783143E+000  0.0000000000000000E+000
  0.6269993591104228E+000  0.6723950993149787E+000  0.0000000000000000E+000  0.1971771555007915E+000  0.0000000000000000E+000
  0.6279993580882703E+000  0.6752522663214421E+000  0.0000000000000000E+000  0.1979361445615574E+000  0.0000000000000000E+000
  0.6289993570661179E+000  0.6781192730100264E+000  0.0000000000000000E+000  0.1986972705119446E+000  0.0000000000000000E+000
  0.6299993560439654E+000  0.6809961524986762E+000  0.0000000000000000E+000  0.1994605388211516E+000  0.0000000000000000E+000
  0.6309993550218128E+000  0.6838829380290306E+000  0.0000000000000000E+000  0.2002259549761242E+000  0.0000000000000000E+000
  0.6319993539996603E+000  0.6867796629668516E+000  0.0000000000000000E+000  0.2009935244816780E+000  0.0000000000000000E+000
  0.6329993529775079E+000  0.6896863608024513E+000  0.0000000000000000E+000  0.2017632528608486E+000  0.0000000000000000E+000
  0.6339993519553554E+000  0.6926030651511279E+000  0.0000000000000000E+000  0.2025351456547498E+000  0.0000000000000000E+000
  0.6349993509332029E+000  0.6955298097535965E+000  0.0000000000000000E+000  0.2033092084226277E+000  0.0000000000000000E+000
  0.6359993499110504E+000  0.6984666284764230E+000  0.0000000000000000E+000  0.2040854467419159E+000  0.0000000000000000E+000
  0.6369993488888980E+000  0.7014135553124587E+000  0.0000000000000000E+000  0.2048638662082904E+000  0.0000000000000000E+000
  0.6379993478667454E+000  0.7043706243812763E+000  0.0000000000000000E+000  0.2056444724357261E+000  0.0000000000000000E+000
  0.6389993468445929E+000  0.7073378699296077E+000  0.0000000000000000E+000  0.2064272710565513E+000  0.0000000000000000E+000
  0.6399993458224404E+000  0.7103153263317822E+000  0.0000000000000000E+000  0.2072122677215044E+000  0.0000000000000000E+000
  0.6409993448002880E+000  0.7133030280901655E+000  0.0000000000000000E+000  0.2079994680997896E+000  0.0000000000000000E+000
  0.6419993437781355E+000  0.7163010098356025E+000  0.0000000000000000E+000  0.2087888778791341E+000  0.0000000000000000E+000
  0.6429993427559830E+000  0.7193093063278579E+000  0.0000000000000000E+000  0.2095805027658440E+000  0.0000000000000000E+000
  0.6439993417338306E+000  0.7223279524560605E+000  0.0000000000000000E+000  0.2103743484848601E+000  0.0000000000000000E+000
  0.6449993407116780E+000  0.7253569832391484E+000  0.0000000000000000E+000  0.2111704207798164E+000  0.0000000000000000E+000
  0.6459993396895255E+000  0.7283964338263144E+000  0.0000000000000000E+000  0.2119687254130965E+000  0.0000000000000000E+000
  0.6469993386673730E+000  0.7314463394974540E+000  0.0000000000000000E+000  0.2127692681658906E+000  0.0000000000000000E+000
  0.6479993376452206E+000  0.7345067356636126E+000  0.0000000000000000E+000  0.2135720548382533E+000  0.0000000000000000E+000
  0.6489993366230681E+000  0.7375776578674379E+000  0.0000000000000000E+000  0.2143770912491619E+000  0.0000000000000000E+000
  0.6499993356009156E+000  0.7406591417836280E+000  0.0000000000000000E+000  0.2151843832365728E+000  0.0000000000000000E+000
  0.6509993345787631E+000  0.7437512232193861E+000  0.0000000000000000E+000  0.2159939366574809E+000  0.0000000000000000E+000
  0.6519993335566105E+000  0.7468539381148722E+000  0.0000000000000000E+000  0.2168057573879780E+000  0.0000000000000000E+000
  0.6529993325344581E+000  0.7499673225436604E+000  0.0000000000000000E+000  0.2176198513233102E+000  0.0000000000000000E+000
