                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        8  0.1506494726178782E+002  0.0000000000000000E+000
  0.4129995778510472E+000 -0.7355043739597839E+000  0.0000000000000000E+000  0.4862756933866068E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.7395531951096224E+000  0.0000000000000000E+000  0.4672863267442737E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.7434320332727888E+000  0.0000000000000000E+000  0.4482929543720889E-001  0.0000000000000000E+000
  0.4159995747845899E+000 -0.7471383474960450E+000  0.0000000000000000E+000  0.4292997218017502E-001  0.0000000000000000E+000
  0.4169995737624375E+000 -0.7506696262916627E+000  0.0000000000000000E+000  0.4103107953820076E-001  0.0000000000000000E+000
  0.4179995727402850E+000 -0.7540233888565255E+000  0.0000000000000000E+000  0.3913303613101896E-001  0.0000000000000000E+000
  0.4189995717181326E+000 -0.7571971862981979E+000  0.0000000000000000E+000  0.3723626246484067E-001  0.0000000000000000E+000
  0.4199995706959802E+000 -0.7601886028676208E+000  0.0000000000000000E+000  0.3534118083245420E-001  0.0000000000000000E+000
  0.4209995696738277E+000 -0.7629952571981197E+000  0.0000000000000000E+000  0.3344821521181265E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.7656148035503680E+000  0.0000000000000000E+000  0.3155779116311953E-001  0.0000000000000000E+000
  0.4229995676295229E+000 -0.7680449330629702E+000  0.0000000000000000E+000  0.2967033572443820E-001  0.0000000000000000E+000
  0.4239995666073705E+000 -0.7702833750082902E+000  0.0000000000000000E+000  0.2778627730579999E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.7723278980531635E+000  0.0000000000000000E+000  0.2590604558183913E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.7741763115241100E+000  0.0000000000000000E+000  0.2403007138300530E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.7758264666766757E+000  0.0000000000000000E+000  0.2215878658532309E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.7772762579684802E+000  0.0000000000000000E+000  0.2029262399872809E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.7785236243355983E+000  0.0000000000000000E+000  0.1843201725399215E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.7795665504718322E+000  0.0000000000000000E+000  0.1657740068825519E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.7804030681104666E+000  0.0000000000000000E+000  0.1472920922917958E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.7810312573080658E+000  0.0000000000000000E+000  0.1288787827774390E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.7814492477298740E+000  0.0000000000000000E+000  0.1105384358969382E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.7816552199363630E+000  0.0000000000000000E+000  0.9227541155669603E-002  0.0000000000000000E+000
  0.4349995553636938E+000 -0.7816474066704716E+000  0.0000000000000000E+000  0.7409407080027772E-002  0.0000000000000000E+000
  0.4359995543415414E+000 -0.7814240941450538E+000  0.0000000000000000E+000  0.5599877458378089E-002  0.0000000000000000E+000
  0.4369995533193889E+000 -0.7809836233300691E+000  0.0000000000000000E+000  0.3799388253856244E-002  0.0000000000000000E+000
  0.4379995522972365E+000 -0.7803243912390149E+000  0.0000000000000000E+000  0.2008375172152870E-002  0.0000000000000000E+000
  0.4389995512750841E+000 -0.7794448522141014E+000  0.0000000000000000E+000  0.2272735353227341E-003  0.0000000000000000E+000
  0.4399995502529316E+000 -0.7783435192096660E+000  0.0000000000000000E+000 -0.1543481845605255E-002  0.0000000000000000E+000
  0.4409995492307792E+000 -0.7770189650733004E+000  0.0000000000000000E+000 -0.3303456799191960E-002  0.0000000000000000E+000
  0.4419995482086267E+000 -0.7754698238241642E+000  0.0000000000000000E+000 -0.5052217923302043E-002  0.0000000000000000E+000
  0.4429995471864743E+000 -0.7736947919279468E+000  0.0000000000000000E+000 -0.6789332715945013E-002  0.0000000000000000E+000
  0.4439995461643219E+000 -0.7716926295679366E+000  0.0000000000000000E+000 -0.8514369707212664E-002  0.0000000000000000E+000
  0.4449995451421695E+000 -0.7694621619116192E+000  0.0000000000000000E+000 -0.1022689859228869E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.7670022803722605E+000  0.0000000000000000E+000 -0.1192649036550488E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.7643119438648858E+000  0.0000000000000000E+000 -0.1361271745541342E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.7613901800560685E+000  0.0000000000000000E+000 -0.1528515386084682E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.7582360866069360E+000  0.0000000000000000E+000 -0.1694337528793599E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.7548488324087862E+000  0.0000000000000000E+000 -0.1858695928805471E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.7512276588106972E+000  0.0000000000000000E+000 -0.2021548539666061E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.7473718808385078E+000  0.0000000000000000E+000 -0.2182853527299912E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.7432808884045372E+000  0.0000000000000000E+000 -0.2342569284063789E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.7389541475073913E+000  0.0000000000000000E+000 -0.2500654442879793E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.7343912014212191E+000  0.0000000000000000E+000 -0.2657067891444559E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.7295916718737406E+000  0.0000000000000000E+000 -0.2811768786511167E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.7245552602123863E+000  0.0000000000000000E+000 -0.2964716568239953E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.7192817485578635E+000  0.0000000000000000E+000 -0.3115870974614596E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.7137710009444646E+000  0.0000000000000000E+000 -0.3265192055919657E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.7080229644464124E+000  0.0000000000000000E+000 -0.3412640189275605E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.7020376702895440E+000  0.0000000000000000E+000 -0.3558176093227452E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.6958152349476135E+000  0.0000000000000000E+000 -0.3701760842382932E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.6893558612224866E+000  0.0000000000000000E+000 -0.3843355882096748E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.6826598393075008E+000  0.0000000000000000E+000 -0.3982923043194295E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.6757275478332482E+000  0.0000000000000000E+000 -0.4120424556732828E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.6685594548950304E+000  0.0000000000000000E+000 -0.4255823068795655E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.6611561190612316E+000  0.0000000000000000E+000 -0.4389081655313840E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.6535181903618388E+000  0.0000000000000000E+000 -0.4520163836911234E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.6456464112563434E+000  0.0000000000000000E+000 -0.4649033593768166E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.6375416175802361E+000  0.0000000000000000E+000 -0.4775655380499103E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.6292047394693165E+000  0.0000000000000000E+000 -0.4899994141039298E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.6206368022610121E+000  0.0000000000000000E+000 -0.5022015323535686E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.6118389273719113E+000  0.0000000000000000E+000 -0.5141684895236901E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.6028123331506974E+000  0.0000000000000000E+000 -0.5258969357377340E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.5935583357056677E+000  0.0000000000000000E+000 -0.5373835760050168E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.5840783497060245E+000  0.0000000000000000E+000 -0.5486251717063897E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.5743738891560878E+000  0.0000000000000000E+000 -0.5596185420777248E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.5644465681416183E+000  0.0000000000000000E+000 -0.5703605656906909E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.5542981015473984E+000  0.0000000000000000E+000 -0.5808481819302562E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.5439303057452196E+000  0.0000000000000000E+000 -0.5910783924683709E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.5333450992514425E+000  0.0000000000000000E+000 -0.6010482627332481E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.5225445033532526E+000  0.0000000000000000E+000 -0.6107549233736798E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.5115306427027639E+000  0.0000000000000000E+000 -0.6201955717178151E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.5003057458780980E+000  0.0000000000000000E+000 -0.6293674732257371E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.4888721459105755E+000  0.0000000000000000E+000 -0.6382679629353200E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.4772322807771423E+000  0.0000000000000000E+000 -0.6468944469007384E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.4653886938571516E+000  0.0000000000000000E+000 -0.6552444036229849E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.4533440343526230E+000  0.0000000000000000E+000 -0.6633153854717916E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.4411010576710946E+000  0.0000000000000000E+000 -0.6711050200983146E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.4286626257701864E+000  0.0000000000000000E+000 -0.6786110118379467E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.4160317074629762E+000  0.0000000000000000E+000 -0.6858311431026068E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.4032113786833159E+000  0.0000000000000000E+000 -0.6927632757618454E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.3902048227101794E+000  0.0000000000000000E+000 -0.6994053525121179E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.3770153303501614E+000  0.0000000000000000E+000 -0.7057553982335384E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.3636463000772302E+000  0.0000000000000000E+000 -0.7118115213334461E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.3501012381288401E+000  0.0000000000000000E+000 -0.7175719150760998E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.3363837585575208E+000  0.0000000000000000E+000 -0.7230348588978038E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.3224975832370373E+000  0.0000000000000000E+000 -0.7281987197067719E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.3084465418222425E+000  0.0000000000000000E+000 -0.7330619531670182E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.2942345716617270E+000  0.0000000000000000E+000 -0.7376231049655746E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.2798657176623838E+000  0.0000000000000000E+000 -0.7418808120623016E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.2653441321049961E+000  0.0000000000000000E+000 -0.7458338039215723E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.2506740744099857E+000  0.0000000000000000E+000 -0.7494809037250558E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.2358599108524127E+000  0.0000000000000000E+000 -0.7528210295650706E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.2209061142253961E+000  0.0000000000000000E+000 -0.7558531956174794E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.2058172634510623E+000  0.0000000000000000E+000 -0.7585765132935114E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.1905980431381468E+000  0.0000000000000000E+000 -0.7609901923697822E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.1752532430854338E+000  0.0000000000000000E+000 -0.7630935420957115E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.1597877577301335E+000  0.0000000000000000E+000 -0.7648859722776044E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.1442065855403974E+000  0.0000000000000000E+000 -0.7663669943386085E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.1285148283511194E+000  0.0000000000000000E+000 -0.7675362223537845E-001  0.0000000000000000E+000
  0.5119994766579569E+000 -0.1127176906421789E+000  0.0000000000000000E+000 -0.7683933740595121E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.9682047875835290E-001  0.0000000000000000E+000 -0.7689382718364618E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.8082860007003602E-001  0.0000000000000000E+000 -0.7691708436653261E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.6474756207401691E-001  0.0000000000000000E+000 -0.7690911240545555E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.4858297143350539E-001  0.0000000000000000E+000 -0.7686992549392739E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.3234053295662086E-001  0.0000000000000000E+000 -0.7679954865506168E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.1602604851262317E-001  0.0000000000000000E+000 -0.7669801782546687E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.3545841149150919E-003  0.0000000000000000E+000 -0.7656537993602161E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.1679537243868423E-001  0.0000000000000000E+000 -0.7640169298945207E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.3329023054269834E-001  0.0000000000000000E+000 -0.7620702613462917E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.4983298042256287E-001  0.0000000000000000E+000 -0.7598145973750463E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.6641735339159911E-001  0.0000000000000000E+000 -0.7572508544859867E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.8303699155352859E-001  0.0000000000000000E+000 -0.7543800626700693E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.9968544934234824E-001  0.0000000000000000E+000 -0.7512033660077011E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.1163561951300324E+000  0.0000000000000000E+000 -0.7477220232357112E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.1330426129027004E+000  0.0000000000000000E+000 -0.7439374082767294E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.1497380040057952E+000  0.0000000000000000E+000 -0.7398510107301574E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.1664355889589003E+000  0.0000000000000000E+000 -0.7354644363239123E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.1831285093406882E+000  0.0000000000000000E+000 -0.7307794073261702E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.1998098297445794E+000  0.0000000000000000E+000 -0.7257977629162791E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.2164725398055707E+000  0.0000000000000000E+000 -0.7205214595140705E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.2331095562987261E+000  0.0000000000000000E+000 -0.7149525710667615E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.2497137253097996E+000  0.0000000000000000E+000 -0.7090932892926584E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.2662778244783678E+000  0.0000000000000000E+000 -0.7029459238808895E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.2827945653139216E+000  0.0000000000000000E+000 -0.6965129026463583E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.2992565955852382E+000  0.0000000000000000E+000 -0.6897967716391638E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.3156565017833903E+000  0.0000000000000000E+000 -0.6828001952077063E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.3319868116587062E+000  0.0000000000000000E+000 -0.6755259560146984E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.3482399968319277E+000  0.0000000000000000E+000 -0.6679769550053456E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.3644084754798400E+000  0.0000000000000000E+000 -0.6601562113269183E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.3804846150955428E+000  0.0000000000000000E+000 -0.6520668621989040E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.3964607353235582E+000  0.0000000000000000E+000 -0.6437121627330551E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.4123291108699139E+000  0.0000000000000000E+000 -0.6350954857030314E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.4280819744872623E+000  0.0000000000000000E+000 -0.6262203212620297E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.4437115200351463E+000  0.0000000000000000E+000 -0.6170902766082769E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.4592099056153851E+000  0.0000000000000000E+000 -0.6077090755975876E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.4745692567825762E+000  0.0000000000000000E+000 -0.5980805583022631E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.4897816698296649E+000  0.0000000000000000E+000 -0.5882086805156377E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.5048392151484454E+000  0.0000000000000000E+000 -0.5780975132016294E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.5197339406648568E+000  0.0000000000000000E+000 -0.5677512418886021E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.5344578753488837E+000  0.0000000000000000E+000 -0.5571741660069182E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.5490030327988042E+000  0.0000000000000000E+000 -0.5463706981695310E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.5633614148995076E+000  0.0000000000000000E+000 -0.5353453633950093E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.5775250155545379E+000  0.0000000000000000E+000 -0.5241027982723709E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.5914858244914587E+000  0.0000000000000000E+000 -0.5126477500671649E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.6052358311401278E+000  0.0000000000000000E+000 -0.5009850757681948E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.6187670285833661E+000  0.0000000000000000E+000 -0.4891197410743484E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.6320714175794788E+000  0.0000000000000000E+000 -0.4770568193209839E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.6451410106560316E+000  0.0000000000000000E+000 -0.4648014903453560E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.6579678362742152E+000  0.0000000000000000E+000 -0.4523590392905737E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.6705439430630955E+000  0.0000000000000000E+000 -0.4397348553474876E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.6828614041229633E+000  0.0000000000000000E+000 -0.4269344304342740E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.6949123213969527E+000  0.0000000000000000E+000 -0.4139633578134760E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.7066888301100465E+000  0.0000000000000000E+000 -0.4008273306452811E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.7181831032744859E+000  0.0000000000000000E+000 -0.3875321404772820E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.7293873562605960E+000  0.0000000000000000E+000 -0.3740836756702002E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.7402938514319114E+000  0.0000000000000000E+000 -0.3604879197591946E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.7508949028434815E+000  0.0000000000000000E+000 -0.3467509497504309E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.7611828810021064E+000  0.0000000000000000E+000 -0.3328789343526266E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.7711502176872433E+000  0.0000000000000000E+000 -0.3188781321432644E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.7807894108312211E+000  0.0000000000000000E+000 -0.3047548896692525E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.7900930294573270E+000  0.0000000000000000E+000 -0.2905156394817935E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.7990537186742770E+000  0.0000000000000000E+000 -0.2761668981052772E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.8076642047255029E+000  0.0000000000000000E+000 -0.2617152639400325E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.8159173000916012E+000  0.0000000000000000E+000 -0.2471674150987914E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.8238059086442259E+000  0.0000000000000000E+000 -0.2325301071767957E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.8313230308496398E+000  0.0000000000000000E+000 -0.2178101709554345E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.8384617690200326E+000  0.0000000000000000E+000 -0.2030145100394030E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.8452153326106683E+000  0.0000000000000000E+000 -0.1881500984273686E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.8515770435608213E+000  0.0000000000000000E+000 -0.1732239780161743E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.8575403416763879E+000  0.0000000000000000E+000 -0.1582432560386467E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.8630987900519881E+000  0.0000000000000000E+000 -0.1432151024351002E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.8682460805302612E+000  0.0000000000000000E+000 -0.1281467471586993E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.8729760391960130E+000  0.0000000000000000E+000 -0.1130454774147481E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.8772826319027555E+000  0.0000000000000000E+000 -0.9791863483432785E-002  0.0000000000000000E+000
  0.5869993999965224E+000  0.8811599698291156E+000  0.0000000000000000E+000 -0.8277361258256632E-002  0.0000000000000000E+000
  0.5879993989743699E+000  0.8846023150624825E+000  0.0000000000000000E+000 -0.6761785240138463E-002  0.0000000000000000E+000
  0.5889993979522173E+000  0.8876040862071991E+000  0.0000000000000000E+000 -0.5245884158748428E-002  0.0000000000000000E+000
  0.5899993969300649E+000  0.8901598640144970E+000  0.0000000000000000E+000 -0.3730410990582112E-002  0.0000000000000000E+000
  0.5909993959079124E+000  0.8922643970312913E+000  0.0000000000000000E+000 -0.2216122643901087E-002  0.0000000000000000E+000
  0.5919993948857599E+000  0.8939126072648578E+000  0.0000000000000000E+000 -0.7037796373095096E-003  0.0000000000000000E+000
  0.5929993938636074E+000  0.8950995958603358E+000  0.0000000000000000E+000  0.8058542279796461E-003  0.0000000000000000E+000
  0.5939993928414550E+000  0.8958206487878924E+000  0.0000000000000000E+000  0.2312012202134404E-002  0.0000000000000000E+000
  0.5949993918193025E+000  0.8960712425363063E+000  0.0000000000000000E+000  0.3813924926889372E-002  0.0000000000000000E+000
  0.5959993907971499E+000  0.8958470498096187E+000  0.0000000000000000E+000  0.5310820781862091E-002  0.0000000000000000E+000
  0.5969993897749974E+000  0.8951439452234328E+000  0.0000000000000000E+000  0.6801926236931601E-002  0.0000000000000000E+000
  0.5979993887528450E+000  0.8939580109973184E+000  0.0000000000000000E+000  0.8286466210602198E-002  0.0000000000000000E+000
  0.5989993877306925E+000  0.8922855426397109E+000  0.0000000000000000E+000  0.9763664434276233E-002  0.0000000000000000E+000
  0.5999993867085400E+000  0.8901230546215770E+000  0.0000000000000000E+000  0.1123274382234896E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.8874672860350388E+000  0.0000000000000000E+000  0.1269292684803669E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.8843152062330568E+000  0.0000000000000000E+000  0.1414343592484327E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.8806640204461466E+000  0.0000000000000000E+000  0.1558349379356458E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.8765111753720578E+000  0.0000000000000000E+000  0.1701232391472623E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.8718543647341961E+000  0.0000000000000000E+000  0.1842915086634129E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.8666915348045102E+000  0.0000000000000000E+000  0.1983320074687451E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.8610208898864534E+000  0.0000000000000000E+000  0.2122370158328850E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.8548408977535351E+000  0.0000000000000000E+000  0.2259988374402978E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.8481502950388844E+000  0.0000000000000000E+000  0.2396098035685044E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.8409480925711569E+000  0.0000000000000000E+000  0.2530622773134475E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.8332335806520029E+000  0.0000000000000000E+000  0.2663486578597199E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.8250063342702497E+000  0.0000000000000000E+000  0.2794613847948099E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.8162662182478286E+000  0.0000000000000000E+000  0.2923929424656427E-001  0.0000000000000000E+000
  0.6139993723984052E+000  0.8070133923123948E+000  0.0000000000000000E+000  0.3051358643757547E-001  0.0000000000000000E+000
  0.6149993713762527E+000  0.7972483160915095E+000  0.0000000000000000E+000  0.3176827376214202E-001  0.0000000000000000E+000
  0.6159993703541002E+000  0.7869717540231284E+000  0.0000000000000000E+000  0.3300262073649606E-001  0.0000000000000000E+000
  0.6169993693319477E+000  0.7761847801770906E+000  0.0000000000000000E+000  0.3421589813434261E-001  0.0000000000000000E+000
  0.6179993683097952E+000  0.7648887829821639E+000  0.0000000000000000E+000  0.3540738344107576E-001  0.0000000000000000E+000
  0.6189993672876427E+000  0.7530854698531797E+000  0.0000000000000000E+000  0.3657636131114795E-001  0.0000000000000000E+000
  0.6199993662654902E+000  0.7407768717126181E+000  0.0000000000000000E+000  0.3772212402839166E-001  0.0000000000000000E+000
  0.6209993652433378E+000  0.7279653474010001E+000  0.0000000000000000E+000  0.3884397196908553E-001  0.0000000000000000E+000
  0.6219993642211853E+000  0.7146535879702970E+000  0.0000000000000000E+000  0.3994121406754995E-001  0.0000000000000000E+000
  0.6229993631990328E+000  0.7008446208545280E+000  0.0000000000000000E+000  0.4101316828405253E-001  0.0000000000000000E+000
  0.6239993621768802E+000  0.6865418139115999E+000  0.0000000000000000E+000  0.4205916207479441E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.6717488793303819E+000  0.0000000000000000E+000  0.4307853286374511E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.6564698773969451E+000  0.0000000000000000E+000  0.4407062851608298E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.6407092201137764E+000  0.0000000000000000E+000  0.4503480781299583E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.6244716746657477E+000  0.0000000000000000E+000  0.4597044092758626E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.6077623667265275E+000  0.0000000000000000E+000  0.4687690990162129E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.5905867835990597E+000  0.0000000000000000E+000  0.4775360912285821E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.5729507771836660E+000  0.0000000000000000E+000  0.4859994580263031E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.5548605667672640E+000  0.0000000000000000E+000  0.4941534045351017E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.5363227416271450E+000  0.0000000000000000E+000  0.5019922736676234E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.5173442634426726E+000  0.0000000000000000E+000  0.5095105508911629E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.4979324685082362E+000  0.0000000000000000E+000  0.5167028689872141E-001  0.0000000000000000E+000
