                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                       10  0.1908035140105843E+002  0.0000000000000000E+000
  0.3829996085156200E+000 -0.3628714324696327E+000  0.0000000000000000E+000  0.1015817158295337E+000  0.0000000000000000E+000
  0.3839996074934676E+000 -0.3734941379248488E+000  0.0000000000000000E+000  0.1003583948554678E+000  0.0000000000000000E+000
  0.3849996064713151E+000 -0.3840827683012355E+000  0.0000000000000000E+000  0.9911388053749276E-001  0.0000000000000000E+000
  0.3859996054491627E+000 -0.3946325246197521E+000  0.0000000000000000E+000  0.9784843206302180E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.4051385618263273E+000  0.0000000000000000E+000  0.9656231840062977E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.4155959905521072E+000  0.0000000000000000E+000  0.9525581829052479E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.4259998789267178E+000  0.0000000000000000E+000  0.9392922023055546E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.4363452544444982E+000  0.0000000000000000E+000  0.9258282245770930E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.4466271058836527E+000  0.0000000000000000E+000  0.9121693292505648E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.4568403852782304E+000  0.0000000000000000E+000  0.8983186927408153E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.4669800099428053E+000  0.0000000000000000E+000  0.8842795880235342E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.4770408645497079E+000  0.0000000000000000E+000  0.8700553842648262E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.4870178032586129E+000  0.0000000000000000E+000  0.8556495464031640E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.4969056518982745E+000  0.0000000000000000E+000  0.8410656346832217E-001  0.0000000000000000E+000
  0.3969995942054860E+000 -0.5066992102001251E+000  0.0000000000000000E+000  0.8263073041411739E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.5163932540834816E+000  0.0000000000000000E+000  0.8113783040409575E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.5259825379920090E+000  0.0000000000000000E+000  0.7962824772611193E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.5354617972810797E+000  0.0000000000000000E+000  0.7810237596317951E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.5448257506556420E+000  0.0000000000000000E+000  0.7656061792214568E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.5540691026581397E+000  0.0000000000000000E+000  0.7500338555730365E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.5631865462060300E+000  0.0000000000000000E+000  0.7343109988892242E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.5721727651783737E+000  0.0000000000000000E+000  0.7184419091663038E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.5810224370509373E+000  0.0000000000000000E+000  0.7024309752759815E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.5897302355792222E+000  0.0000000000000000E+000  0.6862826739958633E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.5982908335287934E+000  0.0000000000000000E+000  0.6700015689875365E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.6066989054522220E+000  0.0000000000000000E+000  0.6535923097221576E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.6149491305119368E+000  0.0000000000000000E+000  0.6370596303533609E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.6230361953482241E+000  0.0000000000000000E+000  0.6204083485372572E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.6309547969915688E+000  0.0000000000000000E+000  0.6036433641993279E-001  0.0000000000000000E+000
  0.4119995788731996E+000 -0.6386996458185095E+000  0.0000000000000000E+000  0.5867696582480849E-001  0.0000000000000000E+000
  0.4129995778510472E+000 -0.6462654685501110E+000  0.0000000000000000E+000  0.5697922912353071E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.6536470112921271E+000  0.0000000000000000E+000  0.5527164019627762E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.6608390426158800E+000  0.0000000000000000E+000  0.5355472060354059E-001  0.0000000000000000E+000
  0.4159995747845899E+000 -0.6678363566788448E+000  0.0000000000000000E+000  0.5182899943607042E-001  0.0000000000000000E+000
  0.4169995737624375E+000 -0.6746337763838677E+000  0.0000000000000000E+000  0.5009501315945216E-001  0.0000000000000000E+000
  0.4179995727402850E+000 -0.6812261565759100E+000  0.0000000000000000E+000  0.4835330545330919E-001  0.0000000000000000E+000
  0.4189995717181326E+000 -0.6876083872751765E+000  0.0000000000000000E+000  0.4660442704513606E-001  0.0000000000000000E+000
  0.4199995706959802E+000 -0.6937753969453999E+000  0.0000000000000000E+000  0.4484893553876548E-001  0.0000000000000000E+000
  0.4209995696738277E+000 -0.6997221557960788E+000  0.0000000000000000E+000  0.4308739523747691E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.7054436791173300E+000  0.0000000000000000E+000  0.4132037696175537E-001  0.0000000000000000E+000
  0.4229995676295229E+000 -0.7109350306460429E+000  0.0000000000000000E+000  0.3954845786173233E-001  0.0000000000000000E+000
  0.4239995666073705E+000 -0.7161913259619450E+000  0.0000000000000000E+000  0.3777222122427758E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.7212077359121305E+000  0.0000000000000000E+000  0.3599225627477900E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.7259794900625759E+000  0.0000000000000000E+000  0.3420915797368305E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.7305018801751160E+000  0.0000000000000000E+000  0.3242352680776380E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.7347702637082989E+000  0.0000000000000000E+000  0.3063596857616723E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.7387800673404917E+000  0.0000000000000000E+000  0.2884709417126037E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.7425267905135634E+000  0.0000000000000000E+000  0.2705751935432158E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.7460060089954197E+000  0.0000000000000000E+000  0.2526786452610941E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.7492133784596112E+000  0.0000000000000000E+000  0.2347875449235136E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.7521446380802126E+000  0.0000000000000000E+000  0.2169081822419732E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.7547956141400785E+000  0.0000000000000000E+000  0.1990468861368681E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.7571622236505781E+000  0.0000000000000000E+000  0.1812100222427987E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.7592404779808349E+000  0.0000000000000000E+000  0.1634039903650831E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.7610264864944495E+000  0.0000000000000000E+000  0.1456352218880567E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.7625164601916632E+000  0.0000000000000000E+000  0.1279101771357737E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.7637067153548317E+000  0.0000000000000000E+000  0.1102353426857881E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.7645936771950584E+000  0.0000000000000000E+000  0.9261722863668647E-002  0.0000000000000000E+000
  0.4409995492307792E+000 -0.7651738834977871E+000  0.0000000000000000E+000  0.7506236583012298E-002  0.0000000000000000E+000
  0.4419995482086267E+000 -0.7654439882650929E+000  0.0000000000000000E+000  0.5757730302811998E-002  0.0000000000000000E+000
  0.4429995471864743E+000 -0.7654007653523778E+000  0.0000000000000000E+000  0.4016860404644857E-002  0.0000000000000000E+000
  0.4439995461643219E+000 -0.7650411120971223E+000  0.0000000000000000E+000  0.2284284484489921E-002  0.0000000000000000E+000
  0.4449995451421695E+000 -0.7643620529373005E+000  0.0000000000000000E+000  0.5606610575366632E-003  0.0000000000000000E+000
  0.4459995441200171E+000 -0.7633607430170208E+000  0.0000000000000000E+000 -0.1153350741132635E-002  0.0000000000000000E+000
  0.4469995430978647E+000 -0.7620344717769190E+000  0.0000000000000000E+000 -0.2857091459893455E-002  0.0000000000000000E+000
  0.4479995420757122E+000 -0.7603806665267577E+000  0.0000000000000000E+000 -0.4549901637861448E-002  0.0000000000000000E+000
  0.4489995410535598E+000 -0.7583968959976829E+000  0.0000000000000000E+000 -0.6231122116003494E-002  0.0000000000000000E+000
  0.4499995400314074E+000 -0.7560808738715117E+000  0.0000000000000000E+000 -0.7900094351968385E-002  0.0000000000000000E+000
  0.4509995390092549E+000 -0.7534304622843918E+000  0.0000000000000000E+000 -0.9556160738527277E-002  0.0000000000000000E+000
  0.4519995379871025E+000 -0.7504436753021430E+000  0.0000000000000000E+000 -0.1119866492550705E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.7471186823645388E+000  0.0000000000000000E+000 -0.1282695214509761E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.7434538116957395E+000  0.0000000000000000E+000 -0.1444036954040978E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.7394475536780705E+000  0.0000000000000000E+000 -0.1603826649715530E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.7350985641862839E+000  0.0000000000000000E+000 -0.1761999497831921E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.7304056678793993E+000  0.0000000000000000E+000 -0.1918490986168751E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.7253678614472091E+000  0.0000000000000000E+000 -0.2073236928009155E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.7199843168084656E+000  0.0000000000000000E+000 -0.2226173496422580E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.7142543842577623E+000  0.0000000000000000E+000 -0.2377237258789053E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.7081775955580653E+000  0.0000000000000000E+000 -0.2526365211550937E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.7017536669758344E+000  0.0000000000000000E+000 -0.2673494815176566E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.6949825022556413E+000  0.0000000000000000E+000 -0.2818564029320386E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.6878641955311464E+000  0.0000000000000000E+000 -0.2961511348161489E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.6803990341693068E+000  0.0000000000000000E+000 -0.3102275835905518E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.6725875015446114E+000  0.0000000000000000E+000 -0.3240797162432769E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.6644302797401574E+000  0.0000000000000000E+000 -0.3377015639074282E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.6559282521723341E+000  0.0000000000000000E+000 -0.3510872254498316E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.6470825061358731E+000  0.0000000000000000E+000 -0.3642308710688880E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.6378943352659877E+000  0.0000000000000000E+000 -0.3771267458997742E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.6283652419143354E+000  0.0000000000000000E+000 -0.3897691736250736E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.6184969394354858E+000  0.0000000000000000E+000 -0.4021525600889120E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.6082913543805915E+000  0.0000000000000000E+000 -0.4142713969126074E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.5977506285949310E+000  0.0000000000000000E+000 -0.4261202651098212E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.5868771212159928E+000  0.0000000000000000E+000 -0.4376938386991674E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.5756734105687520E+000  0.0000000000000000E+000 -0.4489868883121765E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.5641422959547984E+000  0.0000000000000000E+000 -0.4599942847945106E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.5522867993319552E+000  0.0000000000000000E+000 -0.4707110027982579E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.5401101668810435E+000  0.0000000000000000E+000 -0.4811321243631238E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.5276158704564359E+000  0.0000000000000000E+000 -0.4912528424842961E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.5148076089170567E+000  0.0000000000000000E+000 -0.5010684646647147E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.5016893093344835E+000  0.0000000000000000E+000 -0.5105744164494778E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.4882651280748151E+000  0.0000000000000000E+000 -0.5197662449400654E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.4745394517509974E+000  0.0000000000000000E+000 -0.5286396222859721E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.4605168980422856E+000  0.0000000000000000E+000 -0.5371903491514481E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.4462023163775729E+000  0.0000000000000000E+000 -0.5454143581549074E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.4316007884793018E+000  0.0000000000000000E+000 -0.5533077172785606E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.4167176287647138E+000  0.0000000000000000E+000 -0.5608666332458171E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.4015583846012225E+000  0.0000000000000000E+000 -0.5680874548639663E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.3861288364127165E+000  0.0000000000000000E+000 -0.5749666763296203E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.3704349976336321E+000  0.0000000000000000E+000 -0.5815009404943930E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.3544831145076730E+000  0.0000000000000000E+000 -0.5876870420882356E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.3382796657280985E+000  0.0000000000000000E+000 -0.5935219308978680E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.3218313619165194E+000  0.0000000000000000E+000 -0.5990027148976915E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.3051451449372238E+000  0.0000000000000000E+000 -0.6041266633305657E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.2882281870440647E+000  0.0000000000000000E+000 -0.6088912097358107E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.2710878898570327E+000  0.0000000000000000E+000 -0.6132939549217873E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.2537318831656478E+000  0.0000000000000000E+000 -0.6173326698803676E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.2361680235564089E+000  0.0000000000000000E+000 -0.6210052986406354E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.2184043928615622E+000  0.0000000000000000E+000 -0.6243099610591035E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.2004492964265618E+000  0.0000000000000000E+000 -0.6272449555437505E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.1823112611936026E+000  0.0000000000000000E+000 -0.6298087617091552E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.1639990335987597E+000  0.0000000000000000E+000 -0.6320000429599654E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.1455215772802581E+000  0.0000000000000000E+000 -0.6338176490001603E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.1268880705955761E+000  0.0000000000000000E+000 -0.6352606182651223E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.1081079039450916E+000  0.0000000000000000E+000 -0.6363281802738971E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.8919067690008133E-001  0.0000000000000000E+000 -0.6370197578989246E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.7014619513305616E-001  0.0000000000000000E+000 -0.6373349695504894E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.5098446714837229E-001  0.0000000000000000E+000 -0.6372736312731415E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.3171570081132050E-001  0.0000000000000000E+000 -0.6368357587513981E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.1235029967388372E-001  0.0000000000000000E+000 -0.6360215692219698E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.7101140904506503E-002  0.0000000000000000E+000 -0.6348314832898259E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.2662783784270652E-001  0.0000000000000000E+000 -0.6332661266453991E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.4621882463157533E-001  0.0000000000000000E+000 -0.6313263316802188E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.6586295583691547E-001  0.0000000000000000E+000 -0.6290131389983536E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.8554891181281636E-001  0.0000000000000000E+000 -0.6263277988209418E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.1052652036264919E+000  0.0000000000000000E+000 -0.6232717722812434E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.1250001781954139E+000  0.0000000000000000E+000 -0.6198467326075626E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.1447420236375946E+000  0.0000000000000000E+000 -0.6160545661914594E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.1644787748355653E+000  0.0000000000000000E+000 -0.6118973735387089E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.1841983192145272E+000  0.0000000000000000E+000 -0.6073774701004495E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.2038884027350112E+000  0.0000000000000000E+000 -0.6024973869820173E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.2235366361001285E+000  0.0000000000000000E+000 -0.5972598715269539E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.2431305011774650E+000  0.0000000000000000E+000 -0.5916678877741204E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.2626573576353537E+000  0.0000000000000000E+000 -0.5857246167849515E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.2821044497932162E+000  0.0000000000000000E+000 -0.5794334568388308E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.3014589136854323E+000  0.0000000000000000E+000 -0.5727980234942508E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.3207077843379722E+000  0.0000000000000000E+000 -0.5658221495134943E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.3398380032569369E+000  0.0000000000000000E+000 -0.5585098846485936E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.3588364261278513E+000  0.0000000000000000E+000 -0.5508654952864613E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.3776898307244644E+000  0.0000000000000000E+000 -0.5428934639510433E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.3963849250255191E+000  0.0000000000000000E+000 -0.5345984886604882E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.4149083555377995E+000  0.0000000000000000E+000 -0.5259854821373318E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.4332467158235750E+000  0.0000000000000000E+000 -0.5170595708697776E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.4513865552302649E+000  0.0000000000000000E+000 -0.5078260940222416E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.4693143878200360E+000  0.0000000000000000E+000 -0.4982906021933448E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.4870167014967325E+000  0.0000000000000000E+000 -0.4884588560196742E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.5044799673273614E+000  0.0000000000000000E+000 -0.4783368246236640E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.5216906490551412E+000  0.0000000000000000E+000 -0.4679306839040279E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.5386352128008128E+000  0.0000000000000000E+000 -0.4572468146672941E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.5553001369487889E+000  0.0000000000000000E+000 -0.4462918005990226E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.5716719222143488E+000  0.0000000000000000E+000 -0.4350724260733652E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.5877371018879567E+000  0.0000000000000000E+000 -0.4235956737997948E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.6034822522524648E+000  0.0000000000000000E+000 -0.4118687223061578E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.6188940031687070E+000  0.0000000000000000E+000 -0.3998989432564408E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.6339590488248046E+000  0.0000000000000000E+000 -0.3876938986027175E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.6486641586441525E+000  0.0000000000000000E+000 -0.3752613375703930E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.6629961883468592E+000  0.0000000000000000E+000 -0.3626091934760073E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.6769420911591492E+000  0.0000000000000000E+000 -0.3497455803769704E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.6904889291649201E+000  0.0000000000000000E+000 -0.3366787895527684E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.7036238847934217E+000  0.0000000000000000E+000 -0.3234172858172141E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.7163342724367494E+000  0.0000000000000000E+000 -0.3099697036615104E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.7286075501905453E+000  0.0000000000000000E+000 -0.2963448432279525E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.7404313317110613E+000  0.0000000000000000E+000 -0.2825516661142736E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.7517933981814121E+000  0.0000000000000000E+000 -0.2685992910087026E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.7626817103796212E+000  0.0000000000000000E+000 -0.2544969891560137E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.7730844208407323E+000  0.0000000000000000E+000 -0.2402541796548876E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.7829898861050203E+000  0.0000000000000000E+000 -0.2258804245871145E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.7923866790440186E+000  0.0000000000000000E+000 -0.2113854239792696E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.8012636012558098E+000  0.0000000000000000E+000 -0.1967790105976413E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.8096096955207446E+000  0.0000000000000000E+000 -0.1820711445773386E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.8174142583084631E+000  0.0000000000000000E+000 -0.1672719078865944E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.8246668523268171E+000  0.0000000000000000E+000 -0.1523914986276049E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.8313573191029835E+000  0.0000000000000000E+000 -0.1374402251753095E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.8374757915868185E+000  0.0000000000000000E+000 -0.1224285001553542E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.8430127067661577E+000  0.0000000000000000E+000 -0.1073668342631746E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.8479588182835625E+000  0.0000000000000000E+000 -0.9226582992598337E-002  0.0000000000000000E+000
  0.5679994194174196E+000  0.8523052090436483E+000  0.0000000000000000E+000 -0.7713617480965866E-002  0.0000000000000000E+000
  0.5689994183952671E+000  0.8560433037999235E+000  0.0000000000000000E+000 -0.6198863517269989E-002  0.0000000000000000E+000
  0.5699994173731147E+000  0.8591648817097389E+000  0.0000000000000000E+000 -0.4683404906960982E-002  0.0000000000000000E+000
  0.5709994163509622E+000  0.8616620888457117E+000  0.0000000000000000E+000 -0.3168331940617670E-002  0.0000000000000000E+000
  0.5719994153288097E+000  0.8635274506516857E+000  0.0000000000000000E+000 -0.1654740684935916E-002  0.0000000000000000E+000
  0.5729994143066572E+000  0.8647538843310483E+000  0.0000000000000000E+000 -0.1437322594613070E-003  0.0000000000000000E+000
  0.5739994132845048E+000  0.8653347111549239E+000  0.0000000000000000E+000  0.1363587900631174E-002  0.0000000000000000E+000
  0.5749994122623522E+000  0.8652636686775562E+000  0.0000000000000000E+000  0.2866110795390183E-002  0.0000000000000000E+000
  0.5759994112401997E+000  0.8645349228458687E+000  0.0000000000000000E+000  0.4362724624236643E-002  0.0000000000000000E+000
  0.5769994102180472E+000  0.8631430799899994E+000  0.0000000000000000E+000  0.5852315563049408E-002  0.0000000000000000E+000
  0.5779994091958948E+000  0.8610831986813321E+000  0.0000000000000000E+000  0.7333768553817057E-002  0.0000000000000000E+000
  0.5789994081737423E+000  0.8583508014442834E+000  0.0000000000000000E+000  0.8805968106460635E-002  0.0000000000000000E+000
  0.5799994071515898E+000  0.8549418863079326E+000  0.0000000000000000E+000  0.1026779911241752E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.8508529381832715E+000  0.0000000000000000E+000  0.1171814766955647E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.8460809400517021E+000  0.0000000000000000E+000  0.1315590191797571E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.8406233839501439E+000  0.0000000000000000E+000  0.1457995288621786E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.8344782817379307E+000  0.0000000000000000E+000  0.1598919534741358E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.8276441756304691E+000  0.0000000000000000E+000  0.1738252868484229E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.8201201484844429E+000  0.0000000000000000E+000  0.1875885776640033E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.8119058338191711E+000  0.0000000000000000E+000  0.2011709382745975E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.8030014255585385E+000  0.0000000000000000E+000  0.2145615536148470E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.7934076874777857E+000  0.0000000000000000E+000  0.2277496901787891E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.7831259623392548E+000  0.0000000000000000E+000  0.2407247050645270E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.7721581807011086E+000  0.0000000000000000E+000  0.2534760550788902E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.7605068693828241E+000  0.0000000000000000E+000  0.2659933058957387E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.7481751595712520E+000  0.0000000000000000E+000  0.2782661412613405E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.7351667945508377E+000  0.0000000000000000E+000  0.2902843722400772E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.7214861370415769E+000  0.0000000000000000E+000  0.3020379464935587E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.7071381761281628E+000  0.0000000000000000E+000  0.3135169575860210E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.6921285337637461E+000  0.0000000000000000E+000  0.3247116543087337E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.6764634708316806E+000  0.0000000000000000E+000  0.3356124500159102E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.6601498927485785E+000  0.0000000000000000E+000  0.3462099319645027E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.6431953545920227E+000  0.0000000000000000E+000  0.3564948706500347E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.6256080657362442E+000  0.0000000000000000E+000  0.3664582291304649E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.6073968939791440E+000  0.0000000000000000E+000  0.3760911723299271E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.5885713691440333E+000  0.0000000000000000E+000  0.3853850763139922E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.5691416861395406E+000  0.0000000000000000E+000  0.3943315375279606E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.5491187074612512E+000  0.0000000000000000E+000  0.4029223819895032E-001  0.0000000000000000E+000
