                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                       10  0.1857350179815589E+002  0.0000000000000000E+000
  0.3969995942054860E+000 -0.7518871638243614E+000  0.0000000000000000E+000  0.3577280610143935E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.7554735461468582E+000  0.0000000000000000E+000  0.3378922398667530E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.7588085848269344E+000  0.0000000000000000E+000  0.3180690984017195E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.7618886555439039E+000  0.0000000000000000E+000  0.2982648704094236E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.7647102103902131E+000  0.0000000000000000E+000  0.2784858169317837E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.7672697806113935E+000  0.0000000000000000E+000  0.2587382239887213E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.7695639793472834E+000  0.0000000000000000E+000  0.2390284002702597E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.7715895043731005E+000  0.0000000000000000E+000  0.2193626747949965E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.7733431408389293E+000  0.0000000000000000E+000  0.1997473945354845E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.7748217640061603E+000  0.0000000000000000E+000  0.1801889220114646E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.7760223419793919E+000  0.0000000000000000E+000  0.1606936328513323E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.7769419384322765E+000  0.0000000000000000E+000  0.1412679133225677E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.7775777153257667E+000  0.0000000000000000E+000  0.1219181578318443E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.7779269356171964E+000  0.0000000000000000E+000  0.1026507663955332E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.7779869659585950E+000  0.0000000000000000E+000  0.8347214208134264E-002  0.0000000000000000E+000
  0.4119995788731996E+000 -0.7777552793826225E+000  0.0000000000000000E+000  0.6438868842188374E-002  0.0000000000000000E+000
  0.4129995778510472E+000 -0.7772294579744745E+000  0.0000000000000000E+000  0.4540680680093244E-002  0.0000000000000000E+000
  0.4139995768288948E+000 -0.7764071955280898E+000  0.0000000000000000E+000  0.2653289381322673E-002  0.0000000000000000E+000
  0.4149995758067423E+000 -0.7752863001849681E+000  0.0000000000000000E+000  0.7773338598637648E-003  0.0000000000000000E+000
  0.4159995747845899E+000 -0.7738646970538805E+000  0.0000000000000000E+000 -0.1086547984841516E-002  0.0000000000000000E+000
  0.4169995737624375E+000 -0.7721404308097257E+000  0.0000000000000000E+000 -0.2937719539341369E-002  0.0000000000000000E+000
  0.4179995727402850E+000 -0.7701116682697803E+000  0.0000000000000000E+000 -0.4775545749912324E-002  0.0000000000000000E+000
  0.4189995717181326E+000 -0.7677767009455450E+000  0.0000000000000000E+000 -0.6599393398498210E-002  0.0000000000000000E+000
  0.4199995706959802E+000 -0.7651339475683876E+000  0.0000000000000000E+000 -0.8408631380751409E-002  0.0000000000000000E+000
  0.4209995696738277E+000 -0.7621819565871517E+000  0.0000000000000000E+000 -0.1020263098607764E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.7589194086358756E+000  0.0000000000000000E+000 -0.1198076617958276E-001  0.0000000000000000E+000
  0.4229995676295229E+000 -0.7553451189697631E+000  0.0000000000000000E+000 -0.1374241388582130E-001  0.0000000000000000E+000
  0.4239995666073705E+000 -0.7514580398675047E+000  0.0000000000000000E+000 -0.1548695427423079E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.7472572629980491E+000  0.0000000000000000E+000 -0.1721377104613908E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.7427420217498955E+000  0.0000000000000000E+000 -0.1892225172325394E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.7379116935209666E+000  0.0000000000000000E+000 -0.2061178793750416E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.7327658019670947E+000  0.0000000000000000E+000 -0.2228177572211849E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.7273040192071522E+000  0.0000000000000000E+000 -0.2393161580382544E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.7215261679828301E+000  0.0000000000000000E+000 -0.2556071389605116E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.7154322237710631E+000  0.0000000000000000E+000 -0.2716848099299219E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.7090223168470725E+000  0.0000000000000000E+000 -0.2875433366443664E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.7022967342960059E+000  0.0000000000000000E+000 -0.3031769435120598E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.6952559219711272E+000  0.0000000000000000E+000 -0.3185799166108556E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.6879004863964936E+000  0.0000000000000000E+000 -0.3337466066511177E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.6802311966120673E+000  0.0000000000000000E+000 -0.3486714319408006E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.6722489859591815E+000  0.0000000000000000E+000 -0.3633488813513588E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.6639549538042798E+000  0.0000000000000000E+000 -0.3777735172830943E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.6553503671988496E+000  0.0000000000000000E+000 -0.3919399786285100E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.6464366624734407E+000  0.0000000000000000E+000 -0.4058429837322382E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.6372154467636871E+000  0.0000000000000000E+000 -0.4194773333460742E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.6276884994662225E+000  0.0000000000000000E+000 -0.4328379135776311E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.6178577736223846E+000  0.0000000000000000E+000 -0.4459196988312241E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.6077253972276093E+000  0.0000000000000000E+000 -0.4587177547391301E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.5972936744644096E+000  0.0000000000000000E+000 -0.4712272410819250E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.5865650868568396E+000  0.0000000000000000E+000 -0.4834434146964399E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.5755422943443380E+000  0.0000000000000000E+000 -0.4953616323695437E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.5642281362728622E+000  0.0000000000000000E+000 -0.5069773537162192E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.5526256323012159E+000  0.0000000000000000E+000 -0.5182861440403173E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.5407379832204996E+000  0.0000000000000000E+000 -0.5292836771763373E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.5285685716846011E+000  0.0000000000000000E+000 -0.5399657383105969E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.5161209628496630E+000  0.0000000000000000E+000 -0.5503282267801034E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.5033989049204831E+000  0.0000000000000000E+000 -0.5603671588474510E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.4904063296017961E+000  0.0000000000000000E+000 -0.5700786704500347E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.4771473524524282E+000  0.0000000000000000E+000 -0.5794590199218595E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.4636262731403017E+000  0.0000000000000000E+000 -0.5885045906862313E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.4498475755963069E+000  0.0000000000000000E+000 -0.5972118939175589E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.4358159280650746E+000  0.0000000000000000E+000 -0.6055775711705305E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.4215361830506839E+000  0.0000000000000000E+000 -0.6135983969748859E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.4070133771554096E+000  0.0000000000000000E+000 -0.6212712813940012E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.3922527308095724E+000  0.0000000000000000E+000 -0.6285932725454980E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.3772596478906426E+000  0.0000000000000000E+000 -0.6355615590820847E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.3620397152297370E+000  0.0000000000000000E+000 -0.6421734726309337E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.3465987020036983E+000  0.0000000000000000E+000 -0.6484264901893491E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.3309425590109858E+000  0.0000000000000000E+000 -0.6543182364753475E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.3150774178296106E+000  0.0000000000000000E+000 -0.6598464862312543E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.2990095898554102E+000  0.0000000000000000E+000 -0.6650091664783388E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.2827455652189821E+000  0.0000000000000000E+000 -0.6698043587206942E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.2662920115796497E+000  0.0000000000000000E+000 -0.6742303010965303E-001  0.0000000000000000E+000
  0.4699995195883588E+000 -0.2496557727948549E+000  0.0000000000000000E+000 -0.6782853904750144E-001  0.0000000000000000E+000
  0.4709995185662064E+000 -0.2328438674634484E+000  0.0000000000000000E+000 -0.6819681844968190E-001  0.0000000000000000E+000
  0.4719995175440539E+000 -0.2158634873413524E+000  0.0000000000000000E+000 -0.6852774035565158E-001  0.0000000000000000E+000
  0.4729995165219015E+000 -0.1987219956281588E+000  0.0000000000000000E+000 -0.6882119327249711E-001  0.0000000000000000E+000
  0.4739995154997491E+000 -0.1814269251232548E+000  0.0000000000000000E+000 -0.6907708236098793E-001  0.0000000000000000E+000
  0.4749995144775966E+000 -0.1639859762501069E+000  0.0000000000000000E+000 -0.6929532961526019E-001  0.0000000000000000E+000
  0.4759995134554442E+000 -0.1464070149474601E+000  0.0000000000000000E+000 -0.6947587403594464E-001  0.0000000000000000E+000
  0.4769995124332918E+000 -0.1286980704261411E+000  0.0000000000000000E+000 -0.6961867179655586E-001  0.0000000000000000E+000
  0.4779995114111394E+000 -0.1108673327903408E+000  0.0000000000000000E+000 -0.6972369640295835E-001  0.0000000000000000E+000
  0.4789995103889869E+000 -0.9292315052223810E-001  0.0000000000000000E+000 -0.6979093884572701E-001  0.0000000000000000E+000
  0.4799995093668345E+000 -0.7487402782890711E-001  0.0000000000000000E+000 -0.6982040774521948E-001  0.0000000000000000E+000
  0.4809995083446821E+000 -0.5672862185053590E-001  0.0000000000000000E+000 -0.6981212948917921E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.3849573972901843E-001  0.0000000000000000E+000 -0.6976614836268935E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.2018433553607143E-001  0.0000000000000000E+000 -0.6968252667030002E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.1803507060126851E-002  0.0000000000000000E+000 -0.6956134485014347E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.1663750754872905E-001  0.0000000000000000E+000 -0.6940270157987009E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.3512933327638048E-001  0.0000000000000000E+000 -0.6920671387422758E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.5366246188540725E-001  0.0000000000000000E+000 -0.6897351717410813E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.7222725569938743E-001  0.0000000000000000E+000 -0.6870326542689388E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.9081395153113686E-001  0.0000000000000000E+000 -0.6839613115793038E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.1094126647551803E+000  0.0000000000000000E+000 -0.6805230553296145E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.1280133935246446E+000  0.0000000000000000E+000 -0.6767199841136001E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.1466060231326949E+000  0.0000000000000000E+000 -0.6725543838999214E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.1651803305185046E+000  0.0000000000000000E+000 -0.6680287283755423E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.1837259889176883E+000  0.0000000000000000E+000 -0.6631456791922592E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.2022325726570055E+000  0.0000000000000000E+000 -0.6579080861148388E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.2206895620930553E+000  0.0000000000000000E+000 -0.6523189870692415E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.2390863486945562E+000  0.0000000000000000E+000 -0.6463816080894638E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.2574122402677321E+000  0.0000000000000000E+000 -0.6400993631615186E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.2756564663241859E+000  0.0000000000000000E+000 -0.6334758539631581E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.2938081835905454E+000  0.0000000000000000E+000 -0.6265148694979437E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.3118564816590521E+000  0.0000000000000000E+000 -0.6192203856223209E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.3297903887781494E+000  0.0000000000000000E+000 -0.6115965644643834E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.3475988777819914E+000  0.0000000000000000E+000 -0.6036477537330431E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.3652708721577115E+000  0.0000000000000000E+000 -0.5953784859165246E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.3827952522491100E+000  0.0000000000000000E+000 -0.5867934773687954E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.4001608615953394E+000  0.0000000000000000E+000 -0.5778976272829002E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.4173565134030552E+000  0.0000000000000000E+000 -0.5686960165501131E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.4343709971502900E+000  0.0000000000000000E+000 -0.5591939065038814E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.4511930853202793E+000  0.0000000000000000E+000 -0.5493967375475347E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.4678115402632528E+000  0.0000000000000000E+000 -0.5393101276648724E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.4842151211841007E+000  0.0000000000000000E+000 -0.5289398708127151E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.5003925912537202E+000  0.0000000000000000E+000 -0.5182919351946060E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.5163327248416194E+000  0.0000000000000000E+000 -0.5073724614149149E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.5320243148673258E+000  0.0000000000000000E+000 -0.4961877605126003E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.5474561802679065E+000  0.0000000000000000E+000 -0.4847443118740289E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.5626171735788095E+000  0.0000000000000000E+000 -0.4730487610242348E-001  0.0000000000000000E+000
  0.5169994715471947E+000  0.5774961886251104E+000  0.0000000000000000E+000 -0.4611079172961124E-001  0.0000000000000000E+000
  0.5179994705250422E+000  0.5920821683200199E+000  0.0000000000000000E+000 -0.4489287513771067E-001  0.0000000000000000E+000
  0.5189994695028898E+000  0.6063641125674566E+000  0.0000000000000000E+000 -0.4365183927329823E-001  0.0000000000000000E+000
  0.5199994684807374E+000  0.6203310862652642E+000  0.0000000000000000E+000 -0.4238841269083965E-001  0.0000000000000000E+000
  0.5209994674585849E+000  0.6339722274055135E+000  0.0000000000000000E+000 -0.4110333927040088E-001  0.0000000000000000E+000
  0.5219994664364326E+000  0.6472767552682311E+000  0.0000000000000000E+000 -0.3979737792299370E-001  0.0000000000000000E+000
  0.5229994654142801E+000  0.6602339787046378E+000  0.0000000000000000E+000 -0.3847130228354721E-001  0.0000000000000000E+000
  0.5239994643921276E+000  0.6728333045059220E+000  0.0000000000000000E+000 -0.3712590039152368E-001  0.0000000000000000E+000
  0.5249994633699753E+000  0.6850642458533573E+000  0.0000000000000000E+000 -0.3576197435914817E-001  0.0000000000000000E+000
  0.5259994623478228E+000  0.6969164308454168E+000  0.0000000000000000E+000 -0.3438034002728856E-001  0.0000000000000000E+000
  0.5269994613256704E+000  0.7083796110974261E+000  0.0000000000000000E+000 -0.3298182660900410E-001  0.0000000000000000E+000
  0.5279994603035180E+000  0.7194436704090589E+000  0.0000000000000000E+000 -0.3156727632079521E-001  0.0000000000000000E+000
  0.5289994592813656E+000  0.7300986334948825E+000  0.0000000000000000E+000 -0.3013754400158852E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.7403346747729631E+000  0.0000000000000000E+000 -0.2869349671951065E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.7501421272063936E+000  0.0000000000000000E+000 -0.2723601336650151E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.7595114911924298E+000  0.0000000000000000E+000 -0.2576598424083707E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.7684334434937599E+000  0.0000000000000000E+000 -0.2428431061763433E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.7768988462062966E+000  0.0000000000000000E+000 -0.2279190430742097E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.7848987557576599E+000  0.0000000000000000E+000 -0.2128968720286697E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.7924244319304145E+000  0.0000000000000000E+000 -0.1977859081377607E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.7994673469039243E+000  0.0000000000000000E+000 -0.1825955579045389E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.8060191943085278E+000  0.0000000000000000E+000 -0.1673353143557364E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.8120718982856034E+000  0.0000000000000000E+000 -0.1520147520467003E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.8176176225468841E+000  0.0000000000000000E+000 -0.1366435219540827E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.8226487794262740E+000  0.0000000000000000E+000 -0.1212313462577607E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.8271580389171996E+000  0.0000000000000000E+000 -0.1057880130136469E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.8311383376884357E+000  0.0000000000000000E+000 -0.9032337071912989E-002  0.0000000000000000E+000
  0.5439994439490792E+000  0.8345828880711248E+000  0.0000000000000000E+000 -0.7484732277303332E-002  0.0000000000000000E+000
  0.5449994429269267E+000  0.8374851870095972E+000  0.0000000000000000E+000 -0.5936982183193233E-002  0.0000000000000000E+000
  0.5459994419047742E+000  0.8398390249684278E+000  0.0000000000000000E+000 -0.4390086406495420E-002  0.0000000000000000E+000
  0.5469994408826219E+000  0.8416384947880113E+000  0.0000000000000000E+000 -0.2845048330924923E-002  0.0000000000000000E+000
  0.5479994398604694E+000  0.8428780004807880E+000  0.0000000000000000E+000 -0.1302874512839155E-002  0.0000000000000000E+000
  0.5489994388383169E+000  0.8435522659601152E+000  0.0000000000000000E+000  0.2354259223913082E-003  0.0000000000000000E+000
  0.5499994378161644E+000  0.8436563436936189E+000  0.0000000000000000E+000  0.1768841893227666E-002  0.0000000000000000E+000
  0.5509994367940120E+000  0.8431856232727178E+000  0.0000000000000000E+000  0.3296360983764478E-002  0.0000000000000000E+000
  0.5519994357718595E+000  0.8421358398898932E+000  0.0000000000000000E+000  0.4816970074213779E-002  0.0000000000000000E+000
  0.5529994347497070E+000  0.8405030827151010E+000  0.0000000000000000E+000  0.6329655979787380E-002  0.0000000000000000E+000
  0.5539994337275544E+000  0.8382838031626459E+000  0.0000000000000000E+000  0.7833406097681333E-002  0.0000000000000000E+000
  0.5549994327054020E+000  0.8354748230396343E+000  0.0000000000000000E+000  0.9327209061855775E-002  0.0000000000000000E+000
  0.5559994316832495E+000  0.8320733425670709E+000  0.0000000000000000E+000  0.1081005540528886E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.8280769482644861E+000  0.0000000000000000E+000  0.1228093822937697E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.8234836206888897E+000  0.0000000000000000E+000  0.1373885388013662E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.8182917420187290E+000  0.0000000000000000E+000  0.1518280263085470E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.8125001034734138E+000  0.0000000000000000E+000  0.1661178937082134E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.8061079125588729E+000  0.0000000000000000E+000  0.1802482429976750E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.7991148001294976E+000  0.0000000000000000E+000  0.1942092362761451E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.7915208272567711E+000  0.0000000000000000E+000  0.2079911027913909E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.7833264918947188E+000  0.0000000000000000E+000  0.2215841460315859E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.7745327353323335E+000  0.0000000000000000E+000  0.2349787508577395E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.7651409484229521E+000  0.0000000000000000E+000  0.2481653906726126E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.7551529775805852E+000  0.0000000000000000E+000  0.2611346346216018E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.7445711305330607E+000  0.0000000000000000E+000  0.2738771548209854E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.7333981818218364E+000  0.0000000000000000E+000  0.2863837336088518E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.7216373780382797E+000  0.0000000000000000E+000  0.2986452708138709E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.7092924427861519E+000  0.0000000000000000E+000  0.3106527910370136E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.6963675813600296E+000  0.0000000000000000E+000  0.3223974509411682E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.6828674851293568E+000  0.0000000000000000E+000  0.3338705465435101E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.6687973356178076E+000  0.0000000000000000E+000  0.3450635205053804E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.6541628082676454E+000  0.0000000000000000E+000  0.3559679694143091E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.6389700758787321E+000  0.0000000000000000E+000  0.3665756510527259E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.6232258117119188E+000  0.0000000000000000E+000  0.3768784916477801E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.6069371922464918E+000  0.0000000000000000E+000  0.3868685930966236E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.5901118995814334E+000  0.0000000000000000E+000  0.3965382401613678E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.5727581234702968E+000  0.0000000000000000E+000  0.4058799076278688E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.5548845629795137E+000  0.0000000000000000E+000  0.4148862674223733E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.5365004277600572E+000  0.0000000000000000E+000  0.4235501956799771E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.5176154389224185E+000  0.0000000000000000E+000  0.4318647797587666E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.4982398295049953E+000  0.0000000000000000E+000  0.4398233251933933E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.4783843445260190E+000  0.0000000000000000E+000  0.4474193625815264E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.4580602406093182E+000  0.0000000000000000E+000  0.4546466543972850E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.4372792851743221E+000  0.0000000000000000E+000  0.4614992017256804E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.4160537551808078E+000  0.0000000000000000E+000  0.4679712509097049E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.3943964354191161E+000  0.0000000000000000E+000  0.4740573001049339E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.3723206163366364E+000  0.0000000000000000E+000  0.4797521057345785E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.3498400913916345E+000  0.0000000000000000E+000  0.4850506888382412E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.3269691539255747E+000  0.0000000000000000E+000  0.4899483413075684E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.3037225935454000E+000  0.0000000000000000E+000  0.4944406320019502E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.2801156920073792E+000  0.0000000000000000E+000  0.4985234127373530E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.2561642185943885E+000  0.0000000000000000E+000  0.5021928241413382E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.2318844249787661E+000  0.0000000000000000E+000  0.5054453013672657E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.2072930395630716E+000  0.0000000000000000E+000  0.5082775796606652E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.1824072612914722E+000  0.0000000000000000E+000  0.5106866997706983E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.1572447529246462E+000  0.0000000000000000E+000  0.5126700131996374E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.1318236337715095E+000  0.0000000000000000E+000  0.5142251872832496E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.1061624718713404E+000  0.0000000000000000E+000  0.5153502100949587E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.8028027562023957E-001  0.0000000000000000E+000  0.5160433951666665E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.5419648483623864E-001  0.0000000000000000E+000  0.5163033860190866E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.2793096125767682E-001  0.0000000000000000E+000  0.5161291604944682E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.1503978470007742E-002  0.0000000000000000E+000  0.5155200348845846E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.2506378874357783E-001  0.0000000000000000E+000  0.5144756678468868E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.5175127563174430E-001  0.0000000000000000E+000  0.5129960641017302E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.7853703928847799E-001  0.0000000000000000E+000  0.5110815779032759E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.1053992710536027E+000  0.0000000000000000E+000  0.5087329162778250E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.1323158095030393E+000  0.0000000000000000E+000  0.5059511420228618E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.1592641540310261E+000  0.0000000000000000E+000  0.5027376764580080E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.1862214790258981E+000  0.0000000000000000E+000  0.4990943019226947E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.2131646486406575E+000  0.0000000000000000E+000  0.4950231640132929E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.2400702321588407E+000  0.0000000000000000E+000  0.4905267735529838E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.2669145199557171E+000  0.0000000000000000E+000  0.4856080082877325E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.2936735400542243E+000  0.0000000000000000E+000  0.4802701143018095E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.3203230752744358E+000  0.0000000000000000E+000  0.4745167071464203E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.3468386809747466E+000  0.0000000000000000E+000  0.4683517726750936E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.3731957033822590E+000  0.0000000000000000E+000  0.4617796675796272E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.3993692985092714E+000  0.0000000000000000E+000  0.4548051196204565E-001  0.0000000000000000E+000
