                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        8  0.1557359521517375E+002  0.0000000000000000E+000
  0.3979995931833336E+000 -0.3157410637452634E+000  0.0000000000000000E+000  0.1169228702231420E+000  0.0000000000000000E+000
  0.3989995921611812E+000 -0.3250594713689660E+000  0.0000000000000000E+000  0.1158268474565950E+000  0.0000000000000000E+000
  0.3999995911390287E+000 -0.3343710241778445E+000  0.0000000000000000E+000  0.1147130168757314E+000  0.0000000000000000E+000
  0.4009995901168763E+000 -0.3436728225081628E+000  0.0000000000000000E+000  0.1135815324050522E+000  0.0000000000000000E+000
  0.4019995890947239E+000 -0.3529619345699918E+000  0.0000000000000000E+000  0.1124325536905290E+000  0.0000000000000000E+000
  0.4029995880725715E+000 -0.3622353970604839E+000  0.0000000000000000E+000  0.1112662461076009E+000  0.0000000000000000E+000
  0.4039995870504191E+000 -0.3714902157986270E+000  0.0000000000000000E+000  0.1100827807674876E+000  0.0000000000000000E+000
  0.4049995860282666E+000 -0.3807233663816021E+000  0.0000000000000000E+000  0.1088823345217561E+000  0.0000000000000000E+000
  0.4059995850061142E+000 -0.3899317948628780E+000  0.0000000000000000E+000  0.1076650899652652E+000  0.0000000000000000E+000
  0.4069995839839617E+000 -0.3991124184521586E+000  0.0000000000000000E+000  0.1064312354373430E+000  0.0000000000000000E+000
  0.4079995829618093E+000 -0.4082621262373027E+000  0.0000000000000000E+000  0.1051809650212027E+000  0.0000000000000000E+000
  0.4089995819396569E+000 -0.4173777799283140E+000  0.0000000000000000E+000  0.1039144785415761E+000  0.0000000000000000E+000
  0.4099995809175044E+000 -0.4264562146235076E+000  0.0000000000000000E+000  0.1026319815605394E+000  0.0000000000000000E+000
  0.4109995798953520E+000 -0.4354942395979413E+000  0.0000000000000000E+000  0.1013336853715082E+000  0.0000000000000000E+000
  0.4119995788731996E+000 -0.4444886391141963E+000  0.0000000000000000E+000  0.1000198069913814E+000  0.0000000000000000E+000
  0.4129995778510472E+000 -0.4534361732555899E+000  0.0000000000000000E+000  0.9869056915080651E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.4623335787818875E+000  0.0000000000000000E+000  0.9734620028254727E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.4711775700075761E+000  0.0000000000000000E+000  0.9598693450793100E-001  0.0000000000000000E+000
  0.4159995747845899E+000 -0.4799648397027560E+000  0.0000000000000000E+000  0.9461301162135213E-001  0.0000000000000000E+000
  0.4169995737624375E+000 -0.4886920600166980E+000  0.0000000000000000E+000  0.9322467707281111E-001  0.0000000000000000E+000
  0.4179995727402850E+000 -0.4973558834240970E+000  0.0000000000000000E+000  0.9182218194846832E-001  0.0000000000000000E+000
  0.4189995717181326E+000 -0.5059529436940644E+000  0.0000000000000000E+000  0.9040578294919027E-001  0.0000000000000000E+000
  0.4199995706959802E+000 -0.5144798568818680E+000  0.0000000000000000E+000  0.8897574236706808E-001  0.0000000000000000E+000
  0.4209995696738277E+000 -0.5229332223434391E+000  0.0000000000000000E+000  0.8753232805988838E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.5313096237726453E+000  0.0000000000000000E+000  0.8607581342353550E-001  0.0000000000000000E+000
  0.4229995676295229E+000 -0.5396056302613279E+000  0.0000000000000000E+000  0.8460647736234236E-001  0.0000000000000000E+000
  0.4239995666073705E+000 -0.5478177973820842E+000  0.0000000000000000E+000  0.8312460425727780E-001  0.0000000000000000E+000
  0.4249995655852181E+000 -0.5559426682937606E+000  0.0000000000000000E+000  0.8163048393198089E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.5639767748696243E+000  0.0000000000000000E+000  0.8012441161673436E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.5719166388481769E+000  0.0000000000000000E+000  0.7860668791024178E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.5797587730065393E+000  0.0000000000000000E+000  0.7707761873922524E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.5874996823563501E+000  0.0000000000000000E+000  0.7553751531582649E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.5951358653620969E+000  0.0000000000000000E+000  0.7398669409279539E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.6026638151817854E+000  0.0000000000000000E+000  0.7242547671644972E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.6100800209298457E+000  0.0000000000000000E+000  0.7085418997739033E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.6173809689621744E+000  0.0000000000000000E+000  0.6927316575895706E-001  0.0000000000000000E+000
  0.4339995563858462E+000 -0.6245631441831691E+000  0.0000000000000000E+000  0.6768274098341202E-001  0.0000000000000000E+000
  0.4349995553636938E+000 -0.6316230313746325E+000  0.0000000000000000E+000  0.6608325755583362E-001  0.0000000000000000E+000
  0.4359995543415414E+000 -0.6385571165463940E+000  0.0000000000000000E+000  0.6447506230571139E-001  0.0000000000000000E+000
  0.4369995533193889E+000 -0.6453618883084833E+000  0.0000000000000000E+000  0.6285850692622680E-001  0.0000000000000000E+000
  0.4379995522972365E+000 -0.6520338392646885E+000  0.0000000000000000E+000  0.6123394791120815E-001  0.0000000000000000E+000
  0.4389995512750841E+000 -0.6585694674273026E+000  0.0000000000000000E+000  0.5960174648974999E-001  0.0000000000000000E+000
  0.4399995502529316E+000 -0.6649652776528672E+000  0.0000000000000000E+000  0.5796226855848348E-001  0.0000000000000000E+000
  0.4409995492307792E+000 -0.6712177830986952E+000  0.0000000000000000E+000  0.5631588461148985E-001  0.0000000000000000E+000
  0.4419995482086267E+000 -0.6773235066999460E+000  0.0000000000000000E+000  0.5466296966784662E-001  0.0000000000000000E+000
  0.4429995471864743E+000 -0.6832789826670144E+000  0.0000000000000000E+000  0.5300390319681127E-001  0.0000000000000000E+000
  0.4439995461643219E+000 -0.6890807580029760E+000  0.0000000000000000E+000  0.5133906904059352E-001  0.0000000000000000E+000
  0.4449995451421695E+000 -0.6947253940408165E+000  0.0000000000000000E+000  0.4966885533474243E-001  0.0000000000000000E+000
  0.4459995441200171E+000 -0.7002094680001633E+000  0.0000000000000000E+000  0.4799365442615335E-001  0.0000000000000000E+000
  0.4469995430978647E+000 -0.7055295745632261E+000  0.0000000000000000E+000  0.4631386278866167E-001  0.0000000000000000E+000
  0.4479995420757122E+000 -0.7106823274696275E+000  0.0000000000000000E+000  0.4462988093622913E-001  0.0000000000000000E+000
  0.4489995410535598E+000 -0.7156643611298003E+000  0.0000000000000000E+000  0.4294211333371663E-001  0.0000000000000000E+000
  0.4499995400314074E+000 -0.7204723322566002E+000  0.0000000000000000E+000  0.4125096830524239E-001  0.0000000000000000E+000
  0.4509995390092549E+000 -0.7251029215147856E+000  0.0000000000000000E+000  0.3955685794012051E-001  0.0000000000000000E+000
  0.4519995379871025E+000 -0.7295528351879775E+000  0.0000000000000000E+000  0.3786019799638023E-001  0.0000000000000000E+000
  0.4529995369649500E+000 -0.7338188068627208E+000  0.0000000000000000E+000  0.3616140780186437E-001  0.0000000000000000E+000
  0.4539995359427976E+000 -0.7378975991292304E+000  0.0000000000000000E+000  0.3446091015290638E-001  0.0000000000000000E+000
  0.4549995349206452E+000 -0.7417860052984029E+000  0.0000000000000000E+000  0.3275913121058879E-001  0.0000000000000000E+000
  0.4559995338984928E+000 -0.7454808511346576E+000  0.0000000000000000E+000  0.3105650039458325E-001  0.0000000000000000E+000
  0.4569995328763404E+000 -0.7489789966041422E+000  0.0000000000000000E+000  0.2935345027457583E-001  0.0000000000000000E+000
  0.4579995318541879E+000 -0.7522773376378392E+000  0.0000000000000000E+000  0.2765041645928162E-001  0.0000000000000000E+000
  0.4589995308320355E+000 -0.7553728079090767E+000  0.0000000000000000E+000  0.2594783748305276E-001  0.0000000000000000E+000
  0.4599995298098831E+000 -0.7582623806249349E+000  0.0000000000000000E+000  0.2424615469008703E-001  0.0000000000000000E+000
  0.4609995287877307E+000 -0.7609430703310315E+000  0.0000000000000000E+000  0.2254581211624226E-001  0.0000000000000000E+000
  0.4619995277655782E+000 -0.7634119347291334E+000  0.0000000000000000E+000  0.2084725636846582E-001  0.0000000000000000E+000
  0.4629995267434258E+000 -0.7656660765070410E+000  0.0000000000000000E+000  0.1915093650185168E-001  0.0000000000000000E+000
  0.4639995257212733E+000 -0.7677026451801687E+000  0.0000000000000000E+000  0.1745730389431969E-001  0.0000000000000000E+000
  0.4649995246991209E+000 -0.7695188389442109E+000  0.0000000000000000E+000  0.1576681211894688E-001  0.0000000000000000E+000
  0.4659995236769685E+000 -0.7711119065382955E+000  0.0000000000000000E+000  0.1407991681395680E-001  0.0000000000000000E+000
  0.4669995226548161E+000 -0.7724791491179850E+000  0.0000000000000000E+000  0.1239707555037742E-001  0.0000000000000000E+000
  0.4679995216326637E+000 -0.7736179221374705E+000  0.0000000000000000E+000  0.1071874769738371E-001  0.0000000000000000E+000
  0.4689995206105112E+000 -0.7745256372402972E+000  0.0000000000000000E+000  0.9045394285340630E-002  0.0000000000000000E+000
  0.4699995195883588E+000 -0.7751997641579206E+000  0.0000000000000000E+000  0.7377477866562896E-002  0.0000000000000000E+000
  0.4709995185662064E+000 -0.7756378326153955E+000  0.0000000000000000E+000  0.5715462373810922E-002  0.0000000000000000E+000
  0.4719995175440539E+000 -0.7758374342434652E+000  0.0000000000000000E+000  0.4059812976540264E-002  0.0000000000000000E+000
  0.4729995165219015E+000 -0.7757962244963048E+000  0.0000000000000000E+000  0.2410995934926604E-002  0.0000000000000000E+000
  0.4739995154997491E+000 -0.7755119245741533E+000  0.0000000000000000E+000  0.7694784516873498E-003  0.0000000000000000E+000
  0.4749995144775966E+000 -0.7749823233500526E+000  0.0000000000000000E+000 -0.8642714782774065E-003  0.0000000000000000E+000
  0.4759995134554442E+000 -0.7742052792998837E+000  0.0000000000000000E+000 -0.2489785220399116E-002  0.0000000000000000E+000
  0.4769995124332918E+000 -0.7731787224348780E+000  0.0000000000000000E+000 -0.4106593655086269E-002  0.0000000000000000E+000
  0.4779995114111394E+000 -0.7719006562357614E+000  0.0000000000000000E+000 -0.5714227334472969E-002  0.0000000000000000E+000
  0.4789995103889869E+000 -0.7703691595876654E+000  0.0000000000000000E+000 -0.7312216641242795E-002  0.0000000000000000E+000
  0.4799995093668345E+000 -0.7685823887149230E+000  0.0000000000000000E+000 -0.8900091949498808E-002  0.0000000000000000E+000
  0.4809995083446821E+000 -0.7665385791148466E+000  0.0000000000000000E+000 -0.1047738378764743E-001  0.0000000000000000E+000
  0.4819995073225297E+000 -0.7642360474895628E+000  0.0000000000000000E+000 -0.1204362300326563E-001  0.0000000000000000E+000
  0.4829995063003772E+000 -0.7616731936749657E+000  0.0000000000000000E+000 -0.1359834092991690E-001  0.0000000000000000E+000
  0.4839995052782248E+000 -0.7588485025658172E+000  0.0000000000000000E+000 -0.1514106955587978E-001  0.0000000000000000E+000
  0.4849995042560724E+000 -0.7557605460360207E+000  0.0000000000000000E+000 -0.1667134169475389E-001  0.0000000000000000E+000
  0.4859995032339199E+000 -0.7524079848530629E+000  0.0000000000000000E+000 -0.1818869115790555E-001  0.0000000000000000E+000
  0.4869995022117675E+000 -0.7487895705855949E+000  0.0000000000000000E+000 -0.1969265292871186E-001  0.0000000000000000E+000
  0.4879995011896151E+000 -0.7449041475031194E+000  0.0000000000000000E+000 -0.2118276333856439E-001  0.0000000000000000E+000
  0.4889995001674627E+000 -0.7407506544667144E+000  0.0000000000000000E+000 -0.2265856024458851E-001  0.0000000000000000E+000
  0.4899994991453102E+000 -0.7363281268097145E+000  0.0000000000000000E+000 -0.2411958320903511E-001  0.0000000000000000E+000
  0.4909994981231578E+000 -0.7316356982072444E+000  0.0000000000000000E+000 -0.2556537368029962E-001  0.0000000000000000E+000
  0.4919994971010054E+000 -0.7266726025334890E+000  0.0000000000000000E+000 -0.2699547517552006E-001  0.0000000000000000E+000
  0.4929994960788530E+000 -0.7214381757055529E+000  0.0000000000000000E+000 -0.2840943346470750E-001  0.0000000000000000E+000
  0.4939994950567005E+000 -0.7159318575127468E+000  0.0000000000000000E+000 -0.2980679675635750E-001  0.0000000000000000E+000
  0.4949994940345481E+000 -0.7101531934301286E+000  0.0000000000000000E+000 -0.3118711588449145E-001  0.0000000000000000E+000
  0.4959994930123957E+000 -0.7041018364150905E+000  0.0000000000000000E+000 -0.3254994449707495E-001  0.0000000000000000E+000
  0.4969994919902432E+000 -0.6977775486857807E+000  0.0000000000000000E+000 -0.3389483924575772E-001  0.0000000000000000E+000
  0.4979994909680908E+000 -0.6911802034801152E+000  0.0000000000000000E+000 -0.3522135997687967E-001  0.0000000000000000E+000
  0.4989994899459384E+000 -0.6843097867941283E+000  0.0000000000000000E+000 -0.3652906992368456E-001  0.0000000000000000E+000
  0.4999994889237860E+000 -0.6771663990983815E+000  0.0000000000000000E+000 -0.3781753589968199E-001  0.0000000000000000E+000
  0.5009994879016335E+000 -0.6697502570311433E+000  0.0000000000000000E+000 -0.3908632849309671E-001  0.0000000000000000E+000
  0.5019994868794811E+000 -0.6620616950670178E+000  0.0000000000000000E+000 -0.4033502226234180E-001  0.0000000000000000E+000
  0.5029994858573287E+000 -0.6541011671597101E+000  0.0000000000000000E+000 -0.4156319593244882E-001  0.0000000000000000E+000
  0.5039994848351762E+000 -0.6458692483575490E+000  0.0000000000000000E+000 -0.4277043259240175E-001  0.0000000000000000E+000
  0.5049994838130238E+000 -0.6373666363904432E+000  0.0000000000000000E+000 -0.4395631989328957E-001  0.0000000000000000E+000
  0.5059994827908714E+000 -0.6285941532268560E+000  0.0000000000000000E+000 -0.4512045024721610E-001  0.0000000000000000E+000
  0.5069994817687190E+000 -0.6195527465994068E+000  0.0000000000000000E+000 -0.4626242102689860E-001  0.0000000000000000E+000
  0.5079994807465665E+000 -0.6102434914977017E+000  0.0000000000000000E+000 -0.4738183476587775E-001  0.0000000000000000E+000
  0.5089994797244141E+000 -0.6006675916269223E+000  0.0000000000000000E+000 -0.4847829935926861E-001  0.0000000000000000E+000
  0.5099994787022617E+000 -0.5908263808307720E+000  0.0000000000000000E+000 -0.4955142826497434E-001  0.0000000000000000E+000
  0.5109994776801092E+000 -0.5807213244772790E+000  0.0000000000000000E+000 -0.5060084070528509E-001  0.0000000000000000E+000
  0.5119994766579569E+000 -0.5703540208059907E+000  0.0000000000000000E+000 -0.5162616186878519E-001  0.0000000000000000E+000
  0.5129994756358044E+000 -0.5597262022350782E+000  0.0000000000000000E+000 -0.5262702311248413E-001  0.0000000000000000E+000
  0.5139994746136519E+000 -0.5488397366268116E+000  0.0000000000000000E+000 -0.5360306216409195E-001  0.0000000000000000E+000
  0.5149994735914996E+000 -0.5376966285099286E+000  0.0000000000000000E+000 -0.5455392332435365E-001  0.0000000000000000E+000
  0.5159994725693471E+000 -0.5262990202573223E+000  0.0000000000000000E+000 -0.5547925766935501E-001  0.0000000000000000E+000
  0.5169994715471947E+000 -0.5146491932175185E+000  0.0000000000000000E+000 -0.5637872325271628E-001  0.0000000000000000E+000
  0.5179994705250422E+000 -0.5027495687983947E+000  0.0000000000000000E+000 -0.5725198530758041E-001  0.0000000000000000E+000
  0.5189994695028898E+000 -0.4906027095015380E+000  0.0000000000000000E+000 -0.5809871644830786E-001  0.0000000000000000E+000
  0.5199994684807374E+000 -0.4782113199056957E+000  0.0000000000000000E+000 -0.5891859687178450E-001  0.0000000000000000E+000
  0.5209994674585849E+000 -0.4655782475977030E+000  0.0000000000000000E+000 -0.5971131455824726E-001  0.0000000000000000E+000
  0.5219994664364326E+000 -0.4527064840492864E+000  0.0000000000000000E+000 -0.6047656547153258E-001  0.0000000000000000E+000
  0.5229994654142801E+000 -0.4395991654381506E+000  0.0000000000000000E+000 -0.6121405375864190E-001  0.0000000000000000E+000
  0.5239994643921276E+000 -0.4262595734116953E+000  0.0000000000000000E+000 -0.6192349194856678E-001  0.0000000000000000E+000
  0.5249994633699753E+000 -0.4126911357917775E+000  0.0000000000000000E+000 -0.6260460115021098E-001  0.0000000000000000E+000
  0.5259994623478228E+000 -0.3988974272188527E+000  0.0000000000000000E+000 -0.6325711124934297E-001  0.0000000000000000E+000
  0.5269994613256704E+000 -0.3848821697338533E+000  0.0000000000000000E+000 -0.6388076110447199E-001  0.0000000000000000E+000
  0.5279994603035180E+000 -0.3706492332961920E+000  0.0000000000000000E+000 -0.6447529874153933E-001  0.0000000000000000E+000
  0.5289994592813656E+000 -0.3562026362361830E+000  0.0000000000000000E+000 -0.6504048154731888E-001  0.0000000000000000E+000
  0.5299994582592131E+000 -0.3415465456402951E+000  0.0000000000000000E+000 -0.6557607646141893E-001  0.0000000000000000E+000
  0.5309994572370607E+000 -0.3266852776675098E+000  0.0000000000000000E+000 -0.6608186016677517E-001  0.0000000000000000E+000
  0.5319994562149083E+000 -0.3116232977951786E+000  0.0000000000000000E+000 -0.6655761927852404E-001  0.0000000000000000E+000
  0.5329994551927558E+000 -0.2963652209926957E+000  0.0000000000000000E+000 -0.6700315053114288E-001  0.0000000000000000E+000
  0.5339994541706035E+000 -0.2809158118213128E+000  0.0000000000000000E+000 -0.6741826096374484E-001  0.0000000000000000E+000
  0.5349994531484510E+000 -0.2652799844584767E+000  0.0000000000000000E+000 -0.6780276810341118E-001  0.0000000000000000E+000
  0.5359994521262985E+000 -0.2494628026449782E+000  0.0000000000000000E+000 -0.6815650014644505E-001  0.0000000000000000E+000
  0.5369994511041462E+000 -0.2334694795533053E+000  0.0000000000000000E+000 -0.6847929613742877E-001  0.0000000000000000E+000
  0.5379994500819937E+000 -0.2173053775755280E+000  0.0000000000000000E+000 -0.6877100614596460E-001  0.0000000000000000E+000
  0.5389994490598413E+000 -0.2009760080290523E+000  0.0000000000000000E+000 -0.6903149144097852E-001  0.0000000000000000E+000
  0.5399994480376888E+000 -0.1844870307786530E+000  0.0000000000000000E+000 -0.6926062466246555E-001  0.0000000000000000E+000
  0.5409994470155364E+000 -0.1678442537730925E+000  0.0000000000000000E+000 -0.6945828999055277E-001  0.0000000000000000E+000
  0.5419994459933840E+000 -0.1510536324947495E+000  0.0000000000000000E+000 -0.6962438331174758E-001  0.0000000000000000E+000
  0.5429994449712315E+000 -0.1341212693206305E+000  0.0000000000000000E+000 -0.6975881238225153E-001  0.0000000000000000E+000
  0.5439994439490792E+000 -0.1170534127931383E+000  0.0000000000000000E+000 -0.6986149698826086E-001  0.0000000000000000E+000
  0.5449994429269267E+000 -0.9985645679905991E-001  0.0000000000000000E+000 -0.6993236910302979E-001  0.0000000000000000E+000
  0.5459994419047742E+000 -0.8253693965513802E-001  0.0000000000000000E+000 -0.6997137304063281E-001  0.0000000000000000E+000
  0.5469994408826219E+000 -0.6510154309871387E-001  0.0000000000000000E+000 -0.6997846560628398E-001  0.0000000000000000E+000
  0.5479994398604694E+000 -0.4755709118187863E-001  0.0000000000000000E+000 -0.6995361624308029E-001  0.0000000000000000E+000
  0.5489994388383169E+000 -0.2991054906759183E-001  0.0000000000000000E+000 -0.6989680717503795E-001  0.0000000000000000E+000
  0.5499994378161644E+000 -0.1216902172629665E-001  0.0000000000000000E+000 -0.6980803354628988E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.5660247468481636E-002  0.0000000000000000E+000 -0.6968730355630919E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.2356987824700400E-001  0.0000000000000000E+000 -0.6953463859102749E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.4155235505409274E-001  0.0000000000000000E+000 -0.6935007334971040E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.5960002876522356E-001  0.0000000000000000E+000 -0.6913365596745845E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.7770511850932942E-001  0.0000000000000000E+000 -0.6888544813319372E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.9585971359964476E-001  0.0000000000000000E+000 -0.6860552520299951E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.1140557755739499E+000  0.0000000000000000E+000 -0.6829397630867351E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.1322851403454804E+000  0.0000000000000000E+000 -0.6795090446135914E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.1505395204657698E+000  0.0000000000000000E+000 -0.6757642665011639E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.1688105075006430E+000  0.0000000000000000E+000 -0.6717067393529551E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.1870895745205430E+000  0.0000000000000000E+000 -0.6673379153657458E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.2053680787063435E+000  0.0000000000000000E+000 -0.6626593891550681E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.2236372640717228E+000  0.0000000000000000E+000 -0.6576728985246934E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.2418882643031847E+000  0.0000000000000000E+000 -0.6523803251791306E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.2601121057187220E+000  0.0000000000000000E+000 -0.6467836953765235E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.2782997103460816E+000  0.0000000000000000E+000 -0.6408851805215311E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.2964418991215569E+000  0.0000000000000000E+000 -0.6346870976966160E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.3145293952101543E+000  0.0000000000000000E+000 -0.6281919101303195E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.3325528274479606E+000  0.0000000000000000E+000 -0.6214022276011843E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.3505027339074230E+000  0.0000000000000000E+000 -0.6143208067759595E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.3683695655862875E+000  0.0000000000000000E+000 -0.6069505514807228E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.3861436902207713E+000  0.0000000000000000E+000 -0.5992945129035938E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.4038153962235791E+000  0.0000000000000000E+000 -0.5913558897276796E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.4213748967472391E+000  0.0000000000000000E+000 -0.5831380281929409E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.4388123338732074E+000  0.0000000000000000E+000 -0.5746444220856570E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.4561177829271055E+000  0.0000000000000000E+000 -0.5658787126541653E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.4732812569203614E+000  0.0000000000000000E+000 -0.5568446884496178E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.4902927111185120E+000  0.0000000000000000E+000 -0.5475462850904364E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.5071420477362688E+000  0.0000000000000000E+000 -0.5379875849492196E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.5238191207594315E+000  0.0000000000000000E+000 -0.5281728167608495E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.5403137408936175E+000  0.0000000000000000E+000 -0.5181063551505614E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.5566156806397061E+000  0.0000000000000000E+000 -0.5077927200807642E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.5727146794958107E+000  0.0000000000000000E+000 -0.4972365762154062E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.5886004492854741E+000  0.0000000000000000E+000 -0.4864427322007295E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.6042626796117463E+000  0.0000000000000000E+000 -0.4754161398609372E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.6196910434366504E+000  0.0000000000000000E+000 -0.4641618933082652E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.6348752027854796E+000  0.0000000000000000E+000 -0.4526852279667686E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.6498048145752612E+000  0.0000000000000000E+000 -0.4409915195068228E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.6644695365666148E+000  0.0000000000000000E+000 -0.4290862826909144E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.6788590334381415E+000  0.0000000000000000E+000 -0.4169751701292526E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.6929629829823420E+000  0.0000000000000000E+000 -0.4046639709442239E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.7067710824219996E+000  0.0000000000000000E+000 -0.3921586093426881E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.7202730548458057E+000  0.0000000000000000E+000 -0.3794651430952100E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.7334586557619148E+000  0.0000000000000000E+000 -0.3665897619213133E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.7463176797679905E+000  0.0000000000000000E+000 -0.3535387857799000E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.7588399673361761E+000  0.0000000000000000E+000 -0.3403186630639987E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.7710154117113326E+000  0.0000000000000000E+000 -0.3269359686990573E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.7828339659206931E+000  0.0000000000000000E+000 -0.3133974021440412E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.7942856498930435E+000  0.0000000000000000E+000 -0.2997097852946037E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.8053605576853275E+000  0.0000000000000000E+000 -0.2858800602876866E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.8160488648144849E+000  0.0000000000000000E+000 -0.2719152872069158E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.8263408356921903E+000  0.0000000000000000E+000 -0.2578226416882247E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.8362268311599981E+000  0.0000000000000000E+000 -0.2436094124251742E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.8456973161222943E+000  0.0000000000000000E+000 -0.2292829985734837E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.8547428672742630E+000  0.0000000000000000E+000 -0.2148509070543679E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.8633541809219893E+000  0.0000000000000000E+000 -0.2003207497562755E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.8715220808916109E+000  0.0000000000000000E+000 -0.1857002406347277E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.8792375265243171E+000  0.0000000000000000E+000 -0.1709971927098628E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.8864916207538266E+000  0.0000000000000000E+000 -0.1562195149617862E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.8932756182628268E+000  0.0000000000000000E+000 -0.1413752091235842E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.8995809337146856E+000  0.0000000000000000E+000 -0.1264723663712920E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.9053991500565898E+000  0.0000000000000000E+000 -0.1115191639114134E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.9107220268901188E+000  0.0000000000000000E+000 -0.9652386146582453E-002  0.0000000000000000E+000
  0.6139993723984052E+000  0.9155415089050586E+000  0.0000000000000000E+000 -0.8149479765419207E-002  0.0000000000000000E+000
  0.6149993713762527E+000  0.9198497343721380E+000  0.0000000000000000E+000 -0.6644038627406826E-002  0.0000000000000000E+000
  0.6159993703541002E+000  0.9236390436901605E+000  0.0000000000000000E+000 -0.5136911247890783E-002  0.0000000000000000E+000
  0.6169993693319477E+000  0.9269019879828636E+000  0.0000000000000000E+000 -0.3628952885432232E-002  0.0000000000000000E+000
  0.6179993683097952E+000  0.9296313377406366E+000  0.0000000000000000E+000 -0.2121025139294894E-002  0.0000000000000000E+000
  0.6189993672876427E+000  0.9318200915020846E+000  0.0000000000000000E+000 -0.6139955368422166E-003  0.0000000000000000E+000
  0.6199993662654902E+000  0.9334614845702067E+000  0.0000000000000000E+000  0.8912628891048375E-003  0.0000000000000000E+000
