                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        8  0.1394571780902984E+002  0.0000000000000000E+000
  0.4319995584301510E+000 -0.5510315248847482E-001  0.0000000000000000E+000 -0.1030397507072923E+000  0.0000000000000000E+000
  0.4329995574079986E+000 -0.4096324230861610E-001  0.0000000000000000E+000 -0.1029127337338581E+000  0.0000000000000000E+000
  0.4339995563858462E+000 -0.2679486253510504E-001  0.0000000000000000E+000 -0.1027536888288996E+000  0.0000000000000000E+000
  0.4349995553636938E+000 -0.1260184953646364E-001  0.0000000000000000E+000 -0.1025627758325370E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.1611924294533106E-002  0.0000000000000000E+000 -0.1023401619587738E+000  0.0000000000000000E+000
  0.4369995533193889E+000  0.1584255128702632E-001  0.0000000000000000E+000 -0.1020860217927107E+000  0.0000000000000000E+000
  0.4379995522972365E+000  0.3008608925831232E-001  0.0000000000000000E+000 -0.1018005372860693E+000  0.0000000000000000E+000
  0.4389995512750841E+000  0.4433856230023290E-001  0.0000000000000000E+000 -0.1014838977510106E+000  0.0000000000000000E+000
  0.4399995502529316E+000  0.5859596158582070E-001  0.0000000000000000E+000 -0.1011362998522262E+000  0.0000000000000000E+000
  0.4409995492307792E+000  0.7285424619627213E-001  0.0000000000000000E+000 -0.1007579475972853E+000  0.0000000000000000E+000
  0.4419995482086267E+000  0.8710934396832946E-001  0.0000000000000000E+000 -0.1003490523252191E+000  0.0000000000000000E+000
  0.4429995471864743E+000  0.1013571523621546E+000  0.0000000000000000E+000 -0.9990983269334852E-001  0.0000000000000000E+000
  0.4439995461643219E+000  0.1155935393497462E+000  0.0000000000000000E+000 -0.9944051466226274E-001  0.0000000000000000E+000
  0.4449995451421695E+000  0.1298143443239737E+000  0.0000000000000000E+000 -0.9894133147898969E-001  0.0000000000000000E+000
  0.4459995441200171E+000  0.1440153790282791E+000  0.0000000000000000E+000 -0.9841252365836303E-001  0.0000000000000000E+000
  0.4469995430978647E+000  0.1581924285071059E+000  0.0000000000000000E+000 -0.9785433896251987E-001  0.0000000000000000E+000
  0.4479995420757122E+000  0.1723412520770980E+000  0.0000000000000000E+000 -0.9726703237852906E-001  0.0000000000000000E+000
  0.4489995410535598E+000  0.1864575843191086E+000  0.0000000000000000E+000 -0.9665086609413159E-001  0.0000000000000000E+000
  0.4499995400314074E+000  0.2005371360910523E+000  0.0000000000000000E+000 -0.9600610947157757E-001  0.0000000000000000E+000
  0.4509995390092549E+000  0.2145755955616285E+000  0.0000000000000000E+000 -0.9533303901954178E-001  0.0000000000000000E+000
  0.4519995379871025E+000  0.2285686292649380E+000  0.0000000000000000E+000 -0.9463193836310216E-001  0.0000000000000000E+000
  0.4529995369649500E+000  0.2425118831760054E+000  0.0000000000000000E+000 -0.9390309821176480E-001  0.0000000000000000E+000
  0.4539995359427976E+000  0.2564009838072195E+000  0.0000000000000000E+000 -0.9314681632551930E-001  0.0000000000000000E+000
  0.4549995349206452E+000  0.2702315393256829E+000  0.0000000000000000E+000 -0.9236339747890944E-001  0.0000000000000000E+000
  0.4559995338984928E+000  0.2839991406914786E+000  0.0000000000000000E+000 -0.9155315342310288E-001  0.0000000000000000E+000
  0.4569995328763404E+000  0.2976993628168277E+000  0.0000000000000000E+000 -0.9071640284594559E-001  0.0000000000000000E+000
  0.4579995318541879E+000  0.3113277657461246E+000  0.0000000000000000E+000 -0.8985347132998595E-001  0.0000000000000000E+000
  0.4589995308320355E+000  0.3248798958568208E+000  0.0000000000000000E+000 -0.8896469130845332E-001  0.0000000000000000E+000
  0.4599995298098831E+000  0.3383512870811132E+000  0.0000000000000000E+000 -0.8805040201917873E-001  0.0000000000000000E+000
  0.4609995287877307E+000  0.3517374621484067E+000  0.0000000000000000E+000 -0.8711094945644156E-001  0.0000000000000000E+000
  0.4619995277655782E+000  0.3650339338484870E+000  0.0000000000000000E+000 -0.8614668632073119E-001  0.0000000000000000E+000
  0.4629995267434258E+000  0.3782362063153528E+000  0.0000000000000000E+000 -0.8515797196642681E-001  0.0000000000000000E+000
  0.4639995257212733E+000  0.3913397763316341E+000  0.0000000000000000E+000 -0.8414517234732186E-001  0.0000000000000000E+000
  0.4649995246991209E+000  0.4043401346535117E+000  0.0000000000000000E+000 -0.8310865996004688E-001  0.0000000000000000E+000
  0.4659995236769685E+000  0.4172327673560546E+000  0.0000000000000000E+000 -0.8204881378536479E-001  0.0000000000000000E+000
  0.4669995226548161E+000  0.4300131571988952E+000  0.0000000000000000E+000 -0.8096601922731106E-001  0.0000000000000000E+000
  0.4679995216326637E+000  0.4426767850121205E+000  0.0000000000000000E+000 -0.7986066805017343E-001  0.0000000000000000E+000
  0.4689995206105112E+000  0.4552191311022735E+000  0.0000000000000000E+000 -0.7873315831330210E-001  0.0000000000000000E+000
  0.4699995195883588E+000  0.4676356766783433E+000  0.0000000000000000E+000 -0.7758389430373883E-001  0.0000000000000000E+000
  0.4709995185662064E+000  0.4799219052976016E+000  0.0000000000000000E+000 -0.7641328646665649E-001  0.0000000000000000E+000
  0.4719995175440539E+000  0.4920733043311564E+000  0.0000000000000000E+000 -0.7522175133359775E-001  0.0000000000000000E+000
  0.4729995165219015E+000  0.5040853664490601E+000  0.0000000000000000E+000 -0.7400971144850579E-001  0.0000000000000000E+000
  0.4739995154997491E+000  0.5159535911248118E+000  0.0000000000000000E+000 -0.7277759529153723E-001  0.0000000000000000E+000
  0.4749995144775966E+000  0.5276734861590850E+000  0.0000000000000000E+000 -0.7152583720064992E-001  0.0000000000000000E+000
  0.4759995134554442E+000  0.5392405692224873E+000  0.0000000000000000E+000 -0.7025487729095835E-001  0.0000000000000000E+000
  0.4769995124332918E+000  0.5506503694171676E+000  0.0000000000000000E+000 -0.6896516137184913E-001  0.0000000000000000E+000
  0.4779995114111394E+000  0.5618984288570592E+000  0.0000000000000000E+000 -0.6765714086185029E-001  0.0000000000000000E+000
  0.4789995103889869E+000  0.5729803042665430E+000  0.0000000000000000E+000 -0.6633127270124907E-001  0.0000000000000000E+000
  0.4799995093668345E+000  0.5838915685973078E+000  0.0000000000000000E+000 -0.6498801926245192E-001  0.0000000000000000E+000
  0.4809995083446821E+000  0.5946278126631515E+000  0.0000000000000000E+000 -0.6362784825808344E-001  0.0000000000000000E+000
  0.4819995073225297E+000  0.6051846467925021E+000  0.0000000000000000E+000 -0.6225123264681844E-001  0.0000000000000000E+000
  0.4829995063003772E+000  0.6155577024983646E+000  0.0000000000000000E+000 -0.6085865053694705E-001  0.0000000000000000E+000
  0.4839995052782248E+000  0.6257426341654384E+000  0.0000000000000000E+000 -0.5945058508766148E-001  0.0000000000000000E+000
  0.4849995042560724E+000  0.6357351207541013E+000  0.0000000000000000E+000 -0.5802752440807197E-001  0.0000000000000000E+000
  0.4859995032339199E+000  0.6455308675209771E+000  0.0000000000000000E+000 -0.5658996145394603E-001  0.0000000000000000E+000
  0.4869995022117675E+000  0.6551256077557606E+000  0.0000000000000000E+000 -0.5513839392217025E-001  0.0000000000000000E+000
  0.4879995011896151E+000  0.6645151045339843E+000  0.0000000000000000E+000 -0.5367332414293383E-001  0.0000000000000000E+000
  0.4889995001674627E+000  0.6736951524853846E+000  0.0000000000000000E+000 -0.5219525896963467E-001  0.0000000000000000E+000
  0.4899994991453102E+000  0.6826615795775115E+000  0.0000000000000000E+000 -0.5070470966650933E-001  0.0000000000000000E+000
  0.4909994981231578E+000  0.6914102489142290E+000  0.0000000000000000E+000 -0.4920219179398808E-001  0.0000000000000000E+000
  0.4919994971010054E+000  0.6999370605487099E+000  0.0000000000000000E+000 -0.4768822509177840E-001  0.0000000000000000E+000
  0.4929994960788530E+000  0.7082379533105491E+000  0.0000000000000000E+000 -0.4616333335967886E-001  0.0000000000000000E+000
  0.4939994950567005E+000  0.7163089066465822E+000  0.0000000000000000E+000 -0.4462804433612864E-001  0.0000000000000000E+000
  0.4949994940345481E+000  0.7241459424749860E+000  0.0000000000000000E+000 -0.4308288957449698E-001  0.0000000000000000E+000
  0.4959994930123957E+000  0.7317451270522342E+000  0.0000000000000000E+000 -0.4152840431711737E-001  0.0000000000000000E+000
  0.4969994919902432E+000  0.7391025728524510E+000  0.0000000000000000E+000 -0.3996512736707469E-001  0.0000000000000000E+000
  0.4979994909680908E+000  0.7462144404587064E+000  0.0000000000000000E+000 -0.3839360095775025E-001  0.0000000000000000E+000
  0.4989994899459384E+000  0.7530769404657690E+000  0.0000000000000000E+000 -0.3681437062013423E-001  0.0000000000000000E+000
  0.4999994889237860E+000  0.7596863353938273E+000  0.0000000000000000E+000 -0.3522798504791394E-001  0.0000000000000000E+000
  0.5009994879016335E+000  0.7660389416126666E+000  0.0000000000000000E+000 -0.3363499596034747E-001  0.0000000000000000E+000
  0.5019994868794811E+000  0.7721311312757839E+000  0.0000000000000000E+000 -0.3203595796293249E-001  0.0000000000000000E+000
  0.5029994858573287E+000  0.7779593342638940E+000  0.0000000000000000E+000 -0.3043142840588226E-001  0.0000000000000000E+000
  0.5039994848351762E+000  0.7835200401372815E+000  0.0000000000000000E+000 -0.2882196724042609E-001  0.0000000000000000E+000
  0.5049994838130238E+000  0.7888098000964142E+000  0.0000000000000000E+000 -0.2720813687293872E-001  0.0000000000000000E+000
  0.5059994827908714E+000  0.7938252289502433E+000  0.0000000000000000E+000 -0.2559050201691769E-001  0.0000000000000000E+000
  0.5069994817687190E+000  0.7985630070915851E+000  0.0000000000000000E+000 -0.2396962954282216E-001  0.0000000000000000E+000
  0.5079994807465665E+000  0.8030198824789617E+000  0.0000000000000000E+000 -0.2234608832579303E-001  0.0000000000000000E+000
  0.5089994797244141E+000  0.8071926726242700E+000  0.0000000000000000E+000 -0.2072044909126606E-001  0.0000000000000000E+000
  0.5099994787022617E+000  0.8110782665856229E+000  0.0000000000000000E+000 -0.1909328425850063E-001  0.0000000000000000E+000
  0.5109994776801092E+000  0.8146736269646973E+000  0.0000000000000000E+000 -0.1746516778204156E-001  0.0000000000000000E+000
  0.5119994766579569E+000  0.8179757919079043E+000  0.0000000000000000E+000 -0.1583667499113200E-001  0.0000000000000000E+000
  0.5129994756358044E+000  0.8209818771106738E+000  0.0000000000000000E+000 -0.1420838242710336E-001  0.0000000000000000E+000
  0.5139994746136519E+000  0.8236890778241412E+000  0.0000000000000000E+000 -0.1258086767875907E-001  0.0000000000000000E+000
  0.5149994735914996E+000  0.8260946708634995E+000  0.0000000000000000E+000 -0.1095470921577976E-001  0.0000000000000000E+000
  0.5159994725693471E+000  0.8281960166172504E+000  0.0000000000000000E+000 -0.9330486220172546E-002  0.0000000000000000E+000
  0.5169994715471947E+000  0.8299905610566056E+000  0.0000000000000000E+000 -0.7708778415788271E-002  0.0000000000000000E+000
  0.5179994705250422E+000  0.8314758377442298E+000  0.0000000000000000E+000 -0.6090165895937378E-002  0.0000000000000000E+000
  0.5189994695028898E+000  0.8326494698415274E+000  0.0000000000000000E+000 -0.4475228949127133E-002  0.0000000000000000E+000
  0.5199994684807374E+000  0.8335091721136543E+000  0.0000000000000000E+000 -0.2864547882953300E-002  0.0000000000000000E+000
  0.5209994674585849E+000  0.8340527529313969E+000  0.0000000000000000E+000 -0.1258702846174533E-002  0.0000000000000000E+000
  0.5219994664364326E+000  0.8342781162690790E+000  0.0000000000000000E+000  0.3417263510011411E-003  0.0000000000000000E+000
  0.5229994654142801E+000  0.8341832636976051E+000  0.0000000000000000E+000  0.1936160418380388E-002  0.0000000000000000E+000
  0.5239994643921276E+000  0.8337662963717474E+000  0.0000000000000000E+000  0.3524020768971670E-002  0.0000000000000000E+000
  0.5249994633699753E+000  0.8330254170107647E+000  0.0000000000000000E+000  0.5104729703856696E-002  0.0000000000000000E+000
  0.5259994623478228E+000  0.8319589318714242E+000  0.0000000000000000E+000  0.6677710598710886E-002  0.0000000000000000E+000
  0.5269994613256704E+000  0.8305652527124679E+000  0.0000000000000000E+000  0.8242388091937764E-002  0.0000000000000000E+000
  0.5279994603035180E+000  0.8288428987495673E+000  0.0000000000000000E+000  0.9798188274374429E-002  0.0000000000000000E+000
  0.5289994592813656E+000  0.8267904985997628E+000  0.0000000000000000E+000  0.1134453888053380E-001  0.0000000000000000E+000
  0.5299994582592131E+000  0.8244067922144097E+000  0.0000000000000000E+000  0.1288086948133703E-001  0.0000000000000000E+000
  0.5309994572370607E+000  0.8216906327995763E+000  0.0000000000000000E+000  0.1440661167829906E-001  0.0000000000000000E+000
  0.5319994562149083E+000  0.8186409887228785E+000  0.0000000000000000E+000  0.1592119929911957E-001  0.0000000000000000E+000
  0.5329994551927558E+000  0.8152569454056791E+000  0.0000000000000000E+000  0.1742406859463589E-001  0.0000000000000000E+000
  0.5339994541706035E+000  0.8115377071995744E+000  0.0000000000000000E+000  0.1891465843709345E-001  0.0000000000000000E+000
  0.5349994531484510E+000  0.8074825992460792E+000  0.0000000000000000E+000  0.2039241051968189E-001  0.0000000000000000E+000
  0.5359994521262985E+000  0.8030910693183861E+000  0.0000000000000000E+000  0.2185676955729295E-001  0.0000000000000000E+000
  0.5369994511041462E+000  0.7983626896440759E+000  0.0000000000000000E+000  0.2330718348844549E-001  0.0000000000000000E+000
  0.5379994500819937E+000  0.7932971587076234E+000  0.0000000000000000E+000  0.2474310367832794E-001  0.0000000000000000E+000
  0.5389994490598413E+000  0.7878943030315297E+000  0.0000000000000000E+000  0.2616398512290635E-001  0.0000000000000000E+000
  0.5399994480376888E+000  0.7821540789349017E+000  0.0000000000000000E+000  0.2756928665403982E-001  0.0000000000000000E+000
  0.5409994470155364E+000  0.7760765742682622E+000  0.0000000000000000E+000  0.2895847114555209E-001  0.0000000000000000E+000
  0.5419994459933840E+000  0.7696620101233794E+000  0.0000000000000000E+000  0.3033100572019486E-001  0.0000000000000000E+000
  0.5429994449712315E+000  0.7629107425168764E+000  0.0000000000000000E+000  0.3168636195744659E-001  0.0000000000000000E+000
  0.5439994439490792E+000  0.7558232640463470E+000  0.0000000000000000E+000  0.3302401610211122E-001  0.0000000000000000E+000
  0.5449994429269267E+000  0.7484002055177349E+000  0.0000000000000000E+000  0.3434344927360889E-001  0.0000000000000000E+000
  0.5459994419047742E+000  0.7406423375426437E+000  0.0000000000000000E+000  0.3564414767592789E-001  0.0000000000000000E+000
  0.5469994408826219E+000  0.7325505721043056E+000  0.0000000000000000E+000  0.3692560280816448E-001  0.0000000000000000E+000
  0.5479994398604694E+000  0.7241259640908677E+000  0.0000000000000000E+000  0.3818731167558512E-001  0.0000000000000000E+000
  0.5489994388383169E+000  0.7153697127946419E+000  0.0000000000000000E+000  0.3942877700114528E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.7062831633759866E+000  0.0000000000000000E+000  0.4064950743739333E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.6968678082904194E+000  0.0000000000000000E+000  0.4184901777869079E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.6871252886775870E+000  0.0000000000000000E+000  0.4302682917367677E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.6770573957106755E+000  0.0000000000000000E+000  0.4418246933790296E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.6666660719048473E+000  0.0000000000000000E+000  0.4531547276656473E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.6559534123832547E+000  0.0000000000000000E+000  0.4642538094725197E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.6449216660991999E+000  0.0000000000000000E+000  0.4751174257264081E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.6335732370129490E+000  0.0000000000000000E+000  0.4857411375304888E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.6219106852217396E+000  0.0000000000000000E+000  0.4961205822877131E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.6099367280414772E+000  0.0000000000000000E+000  0.5062514758211639E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.5976542410386172E+000  0.0000000000000000E+000  0.5161296144905630E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.5850662590107097E+000  0.0000000000000000E+000  0.5257508773040805E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.5721759769140730E+000  0.0000000000000000E+000  0.5351112280244446E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.5589867507370616E+000  0.0000000000000000E+000  0.5442067172686769E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.5455020983173509E+000  0.0000000000000000E+000  0.5530334846009154E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.5317257001016912E+000  0.0000000000000000E+000  0.5615877606163821E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.5176613998465415E+000  0.0000000000000000E+000  0.5698658690163515E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.5033132052580003E+000  0.0000000000000000E+000  0.5778642286730018E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.4886852885694320E+000  0.0000000000000000E+000  0.5855793556831605E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.4737819870551795E+000  0.0000000000000000E+000  0.5930078654099965E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.4586078034787657E+000  0.0000000000000000E+000  0.6001464745116486E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.4431674064739336E+000  0.0000000000000000E+000  0.6069920029558044E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.4274656308569186E+000  0.0000000000000000E+000  0.6135413760192088E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.4115074778683080E+000  0.0000000000000000E+000  0.6197916262710690E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.3952981153428474E+000  0.0000000000000000E+000  0.6257398955393136E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.3788428778055513E+000  0.0000000000000000E+000  0.6313834368586491E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.3621472664924574E+000  0.0000000000000000E+000  0.6367196163993381E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.3452169492943968E+000  0.0000000000000000E+000  0.6417459153756118E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.3280577606220919E+000  0.0000000000000000E+000  0.6464599319326239E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.3106757011909481E+000  0.0000000000000000E+000  0.6508593830108235E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.2930769377238742E+000  0.0000000000000000E+000  0.6549421061866272E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.2752678025704762E+000  0.0000000000000000E+000  0.6587060614882473E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.2572547932409676E+000  0.0000000000000000E+000  0.6621493331855256E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.2390445718531335E+000  0.0000000000000000E+000  0.6652701315526095E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.2206439644907265E+000  0.0000000000000000E+000  0.6680667946022835E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.2020599604716085E+000  0.0000000000000000E+000  0.6705377897903678E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.1832997115240289E+000  0.0000000000000000E+000  0.6726817156897696E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.1643705308693889E+000  0.0000000000000000E+000  0.6744973036336627E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.1452798922098693E+000  0.0000000000000000E+000  0.6759834193238606E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.1260354286193068E+000  0.0000000000000000E+000  0.6771390644053819E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.1066449313356960E+000  0.0000000000000000E+000  0.6779633780053837E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.8711634845375341E-001  0.0000000000000000E+000  0.6784556382351950E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.6745778351591455E-001  0.0000000000000000E+000  0.6786152636541853E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.4767749400022839E-001  0.0000000000000000E+000  0.6784418146941920E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.2778388970357445E-001  0.0000000000000000E+000  0.6779349950432209E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.7785531018673630E-002  0.0000000000000000E+000  0.6770946529871349E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.1230887289663296E-001  0.0000000000000000E+000  0.6759207827080146E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.3249046605934921E-001  0.0000000000000000E+000  0.6744135255378972E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.5275024771198229E-001  0.0000000000000000E+000  0.6725731711665685E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.7307907448539643E-001  0.0000000000000000E+000  0.6704001588020857E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.9346766267526416E-001  0.0000000000000000E+000  0.6678950782827009E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.1139065906335374E+000  0.0000000000000000E+000  0.6650586711388518E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.1343863012763185E+000  0.0000000000000000E+000  0.6618918316038744E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.1548971047094809E+000  0.0000000000000000E+000  0.6583956075720938E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.1754291809733782E+000  0.0000000000000000E+000  0.6545712015029428E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.1959725829078938E+000  0.0000000000000000E+000  0.6504199712697514E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.2165172391391370E+000  0.0000000000000000E+000  0.6459434309518532E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.2370529571889678E+000  0.0000000000000000E+000  0.6411432515686448E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.2575694267085460E+000  0.0000000000000000E+000  0.6360212617537968E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.2780562228370460E+000  0.0000000000000000E+000  0.6305794483692297E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.2985028096866367E+000  0.0000000000000000E+000  0.6248199570577850E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.3188985439548013E+000  0.0000000000000000E+000  0.6187450927308962E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.3392326786649639E+000  0.0000000000000000E+000  0.6123573199919800E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.3594943670364360E+000  0.0000000000000000E+000  0.6056592634936091E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.3796726664845617E+000  0.0000000000000000E+000  0.5986537082271060E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.3997565427519361E+000  0.0000000000000000E+000  0.5913435997432078E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.4197348741715000E+000  0.0000000000000000E+000  0.5837320443024432E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.4395964560622609E+000  0.0000000000000000E+000  0.5758223089538825E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.4593300052583391E+000  0.0000000000000000E+000  0.5676178215409080E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.4789241647719427E+000  0.0000000000000000E+000  0.5591221706326972E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.4983675085908726E+000  0.0000000000000000E+000  0.5503391053800569E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.5176485466110333E+000  0.0000000000000000E+000  0.5412725352943213E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.5367557297043848E+000  0.0000000000000000E+000  0.5319265299479881E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.5556774549226973E+000  0.0000000000000000E+000  0.5223053185958055E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.5744020708374120E+000  0.0000000000000000E+000  0.5124132897150160E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.5929178830157734E+000  0.0000000000000000E+000  0.5022549904634832E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.6112131596334124E+000  0.0000000000000000E+000  0.4918351260544548E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.6292761372234129E+000  0.0000000000000000E+000  0.4811585590466964E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.6470950265618211E+000  0.0000000000000000E+000  0.4702303085487794E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.6646580186894826E+000  0.0000000000000000E+000  0.4590555493363088E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.6819532910700047E+000  0.0000000000000000E+000  0.4476396108808894E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.6989690138835178E+000  0.0000000000000000E+000  0.4359879762892790E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.7156933564558723E+000  0.0000000000000000E+000  0.4241062811525204E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.7321144938227404E+000  0.0000000000000000E+000  0.4120003123038167E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.7482206134280636E+000  0.0000000000000000E+000  0.3996760064824764E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.7639999219561134E+000  0.0000000000000000E+000  0.3871394489043821E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.7794406522963716E+000  0.0000000000000000E+000  0.3743968717374908E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.7945310706403058E+000  0.0000000000000000E+000  0.3614546524813128E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.8092594837090228E+000  0.0000000000000000E+000  0.3483193122493763E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.8236142461106416E+000  0.0000000000000000E+000  0.3349975139536859E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.8375837678261202E+000  0.0000000000000000E+000  0.3214960603902557E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.8511565218221613E+000  0.0000000000000000E+000  0.3078218922247747E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.8643210517896714E+000  0.0000000000000000E+000  0.2939820858775428E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.8770659800061431E+000  0.0000000000000000E+000  0.2799838513068341E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.8893800153201763E+000  0.0000000000000000E+000  0.2658345296898723E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.9012519612562389E+000  0.0000000000000000E+000  0.2515415910006616E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.9126707242376275E+000  0.0000000000000000E+000  0.2371126314839288E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.9236253219254204E+000  0.0000000000000000E+000  0.2225553710245180E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.9341048916711177E+000  0.0000000000000000E+000  0.2078776504115623E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.9440986990804738E+000  0.0000000000000000E+000  0.1930874284968579E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.9535961466858957E+000  0.0000000000000000E+000  0.1781927792468829E-001  0.0000000000000000E+000
  0.6509993345787631E+000 -0.9625867827246259E+000  0.0000000000000000E+000  0.1632018886879551E-001  0.0000000000000000E+000
  0.6519993335566105E+000 -0.9710603100197677E+000  0.0000000000000000E+000  0.1481230517440818E-001  0.0000000000000000E+000
  0.6529993325344581E+000 -0.9790065949610490E+000  0.0000000000000000E+000  0.1329646689670889E-001  0.0000000000000000E+000
  0.6539993315123056E+000 -0.9864156765820590E+000  0.0000000000000000E+000  0.1177352431585893E-001  0.0000000000000000E+000
  0.6549993304901531E+000 -0.9932777757305217E+000  0.0000000000000000E+000  0.1024433758838194E-001  0.0000000000000000E+000
  0.6559993294680007E+000 -0.9995833043280145E+000  0.0000000000000000E+000  0.8709776387692584E-002  0.0000000000000000E+000
